 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
868 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
869 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
870 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
871 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
872 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
873 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
874 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
875 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
876 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
877 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
878 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
879 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
880 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
881 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
882 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
883 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
884 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
885 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
886 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
887 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
888 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
889 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
890 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
891 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
892 Result (1->win; 0->lose):0, Score:-2.0, timesteps:170
893 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
894 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
895 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
896 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
897 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
898 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
899 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
900 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
901 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
902 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
903 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
904 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
905 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
906 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
907 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
908 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
909 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
910 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
911 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
912 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
913 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
914 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
915 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
916 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
917 Result (1->win; 0->lose):0, Score:-2.0, timesteps:123
918 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
919 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
920 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
921 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
922 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
923 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
924 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
925 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
926 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
927 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
928 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
929 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
930 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
931 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
932 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
933 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
934 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
935 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
936 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
937 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
938 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
939 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
940 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
941 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
942 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
943 Result (1->win; 0->lose):0, Score:-2.0, timesteps:239
944 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
945 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
946 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
947 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
948 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
949 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
950 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
951 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
952 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
953 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
954 Result (1->win; 0->lose):0, Score:-2.0, timesteps:146
955 Result (1->win; 0->lose):0, Score:-2.0, timesteps:119
956 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
957 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
958 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
959 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
960 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
961 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
962 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
963 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
964 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
965 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
966 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
967 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
968 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
969 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
970 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
971 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
972 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
973 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
974 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
975 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
976 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
977 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
978 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
979 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
980 Result (1->win; 0->lose):0, Score:-2.0, timesteps:163
981 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
982 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
983 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
984 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
985 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
986 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
987 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
988 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
989 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
990 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
991 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
992 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
993 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
994 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
995 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
996 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
997 Result (1->win; 0->lose):0, Score:-2.0, timesteps:156
998 Result (1->win; 0->lose):0, Score:-2.0, timesteps:242
999 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
1000 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
