 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
443 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
444 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
445 Result (1->win; 0->lose):0, Score:0.0, timesteps:35
446 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
447 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
448 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
449 Result (1->win; 0->lose):0, Score:0.0, timesteps:16
450 Result (1->win; 0->lose):0, Score:0.0, timesteps:28
451 Result (1->win; 0->lose):0, Score:0.0, timesteps:163
452 Result (1->win; 0->lose):0, Score:0.0, timesteps:671
453 Result (1->win; 0->lose):0, Score:0.0, timesteps:195
454 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
455 Result (1->win; 0->lose):0, Score:0.0, timesteps:14
456 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
457 Result (1->win; 0->lose):0, Score:0.0, timesteps:58
458 Result (1->win; 0->lose):0, Score:0.0, timesteps:43
459 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
460 Result (1->win; 0->lose):0, Score:0.0, timesteps:333
461 Result (1->win; 0->lose):0, Score:0.0, timesteps:18
462 Result (1->win; 0->lose):0, Score:0.0, timesteps:135
463 Result (1->win; 0->lose):0, Score:0.0, timesteps:32
464 Result (1->win; 0->lose):0, Score:0.0, timesteps:39
465 Result (1->win; 0->lose):0, Score:0.0, timesteps:398
466 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
467 Result (1->win; 0->lose):0, Score:0.0, timesteps:583
468 Result (1->win; 0->lose):0, Score:0.0, timesteps:94
469 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
470 Result (1->win; 0->lose):0, Score:0.0, timesteps:158
471 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
472 Result (1->win; 0->lose):0, Score:0.0, timesteps:30
473 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
474 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
475 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
476 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
477 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
478 Result (1->win; 0->lose):0, Score:0.0, timesteps:21
479 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
480 Result (1->win; 0->lose):0, Score:0.0, timesteps:59
481 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
482 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
483 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
484 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
485 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
486 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
487 Result (1->win; 0->lose):0, Score:0.0, timesteps:14
488 Result (1->win; 0->lose):0, Score:0.0, timesteps:31
489 Result (1->win; 0->lose):0, Score:0.0, timesteps:219
490 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
491 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
492 Result (1->win; 0->lose):0, Score:0.0, timesteps:73
493 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
494 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
495 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
496 Result (1->win; 0->lose):0, Score:0.0, timesteps:14
497 Result (1->win; 0->lose):0, Score:0.0, timesteps:26
498 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
499 Result (1->win; 0->lose):0, Score:0.0, timesteps:113
500 Result (1->win; 0->lose):0, Score:0.0, timesteps:60
501 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
502 Result (1->win; 0->lose):0, Score:0.0, timesteps:31
503 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
504 Result (1->win; 0->lose):0, Score:0.0, timesteps:24
505 Result (1->win; 0->lose):0, Score:0.0, timesteps:26
506 Result (1->win; 0->lose):0, Score:0.0, timesteps:12
507 Result (1->win; 0->lose):0, Score:0.0, timesteps:277
508 Result (1->win; 0->lose):0, Score:0.0, timesteps:69
509 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
510 Result (1->win; 0->lose):0, Score:0.0, timesteps:33
511 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
512 Result (1->win; 0->lose):0, Score:0.0, timesteps:273
513 Result (1->win; 0->lose):0, Score:0.0, timesteps:26
514 Result (1->win; 0->lose):0, Score:0.0, timesteps:14
515 Result (1->win; 0->lose):0, Score:0.0, timesteps:22
516 Result (1->win; 0->lose):0, Score:0.0, timesteps:27
517 Result (1->win; 0->lose):0, Score:0.0, timesteps:156
518 Result (1->win; 0->lose):0, Score:0.0, timesteps:147
519 Result (1->win; 0->lose):0, Score:0.0, timesteps:13
520 Result (1->win; 0->lose):0, Score:0.0, timesteps:230
521 Result (1->win; 0->lose):0, Score:0.0, timesteps:71
522 Result (1->win; 0->lose):0, Score:0.0, timesteps:27
523 Result (1->win; 0->lose):0, Score:0.0, timesteps:35
524 Result (1->win; 0->lose):0, Score:0.0, timesteps:77
525 Result (1->win; 0->lose):0, Score:0.0, timesteps:71
526 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
527 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
528 Result (1->win; 0->lose):0, Score:0.0, timesteps:14
529 Result (1->win; 0->lose):0, Score:0.0, timesteps:146
530 Result (1->win; 0->lose):0, Score:0.0, timesteps:42
531 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
532 Result (1->win; 0->lose):0, Score:0.0, timesteps:6
533 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
534 Result (1->win; 0->lose):0, Score:0.0, timesteps:50
535 Result (1->win; 0->lose):0, Score:0.0, timesteps:229
536 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
537 Result (1->win; 0->lose):0, Score:0.0, timesteps:58
538 Result (1->win; 0->lose):0, Score:0.0, timesteps:12
539 Result (1->win; 0->lose):0, Score:0.0, timesteps:190
540 Result (1->win; 0->lose):0, Score:0.0, timesteps:42
541 Result (1->win; 0->lose):0, Score:0.0, timesteps:77
542 Result (1->win; 0->lose):0, Score:0.0, timesteps:27
543 Result (1->win; 0->lose):0, Score:0.0, timesteps:256
544 Result (1->win; 0->lose):0, Score:0.0, timesteps:83
545 Result (1->win; 0->lose):0, Score:0.0, timesteps:6
546 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
547 Result (1->win; 0->lose):0, Score:0.0, timesteps:45
548 Result (1->win; 0->lose):0, Score:0.0, timesteps:6
549 Result (1->win; 0->lose):0, Score:0.0, timesteps:104
550 Result (1->win; 0->lose):0, Score:0.0, timesteps:491
551 Result (1->win; 0->lose):0, Score:0.0, timesteps:299
552 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
553 Result (1->win; 0->lose):0, Score:0.0, timesteps:486
554 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
555 Result (1->win; 0->lose):0, Score:0.0, timesteps:92
556 Result (1->win; 0->lose):0, Score:0.0, timesteps:14
557 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
558 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
559 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
560 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
561 Result (1->win; 0->lose):0, Score:0.0, timesteps:203
562 Result (1->win; 0->lose):0, Score:0.0, timesteps:59
563 Result (1->win; 0->lose):0, Score:0.0, timesteps:28
564 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
565 Result (1->win; 0->lose):0, Score:0.0, timesteps:273
566 Result (1->win; 0->lose):0, Score:0.0, timesteps:38
567 Result (1->win; 0->lose):0, Score:0.0, timesteps:22
568 Result (1->win; 0->lose):0, Score:0.0, timesteps:81
569 Result (1->win; 0->lose):0, Score:0.0, timesteps:69
570 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
571 Result (1->win; 0->lose):0, Score:0.0, timesteps:76
572 Result (1->win; 0->lose):0, Score:0.0, timesteps:135
573 Result (1->win; 0->lose):0, Score:0.0, timesteps:35
574 Result (1->win; 0->lose):0, Score:0.0, timesteps:33
575 Result (1->win; 0->lose):0, Score:0.0, timesteps:38
576 Result (1->win; 0->lose):0, Score:0.0, timesteps:71
577 Result (1->win; 0->lose):0, Score:0.0, timesteps:173
578 Result (1->win; 0->lose):0, Score:0.0, timesteps:175
579 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
580 Result (1->win; 0->lose):0, Score:0.0, timesteps:16
581 Result (1->win; 0->lose):0, Score:0.0, timesteps:33
582 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
583 Result (1->win; 0->lose):0, Score:0.0, timesteps:978
584 Result (1->win; 0->lose):0, Score:0.0, timesteps:544
585 Result (1->win; 0->lose):0, Score:0.0, timesteps:83
586 Result (1->win; 0->lose):0, Score:0.0, timesteps:14
587 Result (1->win; 0->lose):0, Score:0.0, timesteps:156
588 Result (1->win; 0->lose):0, Score:0.0, timesteps:14
589 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
590 Result (1->win; 0->lose):0, Score:0.0, timesteps:39
591 Result (1->win; 0->lose):0, Score:0.0, timesteps:132
592 Result (1->win; 0->lose):0, Score:0.0, timesteps:168
593 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
594 Result (1->win; 0->lose):0, Score:0.0, timesteps:141
595 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
596 Result (1->win; 0->lose):0, Score:0.0, timesteps:88
597 Result (1->win; 0->lose):0, Score:0.0, timesteps:98
598 Result (1->win; 0->lose):0, Score:0.0, timesteps:118
599 Result (1->win; 0->lose):0, Score:0.0, timesteps:147
600 Result (1->win; 0->lose):0, Score:0.0, timesteps:42
601 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
602 Result (1->win; 0->lose):0, Score:0.0, timesteps:15
603 Result (1->win; 0->lose):0, Score:0.0, timesteps:97
604 Result (1->win; 0->lose):0, Score:0.0, timesteps:9
605 Result (1->win; 0->lose):0, Score:0.0, timesteps:140
606 Result (1->win; 0->lose):0, Score:0.0, timesteps:78
607 Result (1->win; 0->lose):0, Score:0.0, timesteps:103
608 Result (1->win; 0->lose):0, Score:0.0, timesteps:102
609 Result (1->win; 0->lose):0, Score:0.0, timesteps:105
610 Result (1->win; 0->lose):0, Score:0.0, timesteps:301
611 Result (1->win; 0->lose):0, Score:0.0, timesteps:675
612 Result (1->win; 0->lose):0, Score:0.0, timesteps:17
613 Result (1->win; 0->lose):0, Score:0.0, timesteps:727
614 Result (1->win; 0->lose):0, Score:0.0, timesteps:95
615 Result (1->win; 0->lose):0, Score:0.0, timesteps:359
616 Result (1->win; 0->lose):0, Score:0.0, timesteps:528
617 Result (1->win; 0->lose):0, Score:0.0, timesteps:136
618 Result (1->win; 0->lose):0, Score:0.0, timesteps:28
619 Result (1->win; 0->lose):0, Score:0.0, timesteps:727
620 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
621 Result (1->win; 0->lose):0, Score:0.0, timesteps:110
622 Result (1->win; 0->lose):0, Score:0.0, timesteps:12
623 Result (1->win; 0->lose):0, Score:0.0, timesteps:115
624 Result (1->win; 0->lose):0, Score:0.0, timesteps:413
625 Result (1->win; 0->lose):0, Score:0.0, timesteps:37
626 Result (1->win; 0->lose):0, Score:0.0, timesteps:298
627 Result (1->win; 0->lose):0, Score:0.0, timesteps:58
628 Result (1->win; 0->lose):0, Score:0.0, timesteps:115
629 Result (1->win; 0->lose):0, Score:0.0, timesteps:341
630 Result (1->win; 0->lose):0, Score:0.0, timesteps:28
631 Result (1->win; 0->lose):0, Score:0.0, timesteps:46
632 Result (1->win; 0->lose):0, Score:0.0, timesteps:358
633 Result (1->win; 0->lose):0, Score:0.0, timesteps:75
634 Result (1->win; 0->lose):0, Score:0.0, timesteps:902
635 Result (1->win; 0->lose):0, Score:0.0, timesteps:111
636 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
637 Result (1->win; 0->lose):0, Score:0.0, timesteps:39
638 Result (1->win; 0->lose):0, Score:0.0, timesteps:285
639 Result (1->win; 0->lose):0, Score:0.0, timesteps:44
640 Result (1->win; 0->lose):0, Score:0.0, timesteps:137
641 Result (1->win; 0->lose):0, Score:0.0, timesteps:113
642 Result (1->win; 0->lose):0, Score:0.0, timesteps:145
643 Result (1->win; 0->lose):0, Score:0.0, timesteps:88
644 Result (1->win; 0->lose):0, Score:0.0, timesteps:97
645 Result (1->win; 0->lose):0, Score:0.0, timesteps:694
646 Result (1->win; 0->lose):0, Score:0.0, timesteps:9
647 Result (1->win; 0->lose):0, Score:0.0, timesteps:162
648 Result (1->win; 0->lose):0, Score:0.0, timesteps:16
649 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
650 Result (1->win; 0->lose):0, Score:0.0, timesteps:41
651 Result (1->win; 0->lose):0, Score:0.0, timesteps:37
652 Result (1->win; 0->lose):0, Score:0.0, timesteps:59
653 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
654 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
655 Result (1->win; 0->lose):0, Score:0.0, timesteps:363
656 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
657 Result (1->win; 0->lose):0, Score:0.0, timesteps:423
658 Result (1->win; 0->lose):0, Score:0.0, timesteps:99
659 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
660 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
661 Result (1->win; 0->lose):0, Score:0.0, timesteps:236
662 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
663 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
664 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
665 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
666 Result (1->win; 0->lose):0, Score:0.0, timesteps:12
667 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
668 Result (1->win; 0->lose):0, Score:0.0, timesteps:350
669 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
670 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
671 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
672 Result (1->win; 0->lose):0, Score:0.0, timesteps:519
673 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
674 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
675 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
676 Result (1->win; 0->lose):0, Score:0.0, timesteps:383
677 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
678 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
679 Result (1->win; 0->lose):0, Score:0.0, timesteps:84
680 Result (1->win; 0->lose):0, Score:0.0, timesteps:693
681 Result (1->win; 0->lose):0, Score:0.0, timesteps:12
682 Result (1->win; 0->lose):0, Score:0.0, timesteps:155
683 Result (1->win; 0->lose):0, Score:0.0, timesteps:17
684 Result (1->win; 0->lose):0, Score:0.0, timesteps:476
685 Result (1->win; 0->lose):0, Score:0.0, timesteps:254
686 Result (1->win; 0->lose):0, Score:0.0, timesteps:207
687 Result (1->win; 0->lose):0, Score:0.0, timesteps:115
688 Result (1->win; 0->lose):0, Score:0.0, timesteps:524
689 Result (1->win; 0->lose):0, Score:0.0, timesteps:62
690 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
691 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
692 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
693 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
694 Result (1->win; 0->lose):0, Score:0.0, timesteps:575
695 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
696 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
697 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
698 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
699 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
700 Result (1->win; 0->lose):0, Score:0.0, timesteps:297
701 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
702 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
703 Result (1->win; 0->lose):0, Score:0.0, timesteps:95
704 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
705 Result (1->win; 0->lose):0, Score:0.0, timesteps:350
706 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
707 Result (1->win; 0->lose):0, Score:0.0, timesteps:24
708 Result (1->win; 0->lose):0, Score:0.0, timesteps:302
709 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
710 Result (1->win; 0->lose):0, Score:0.0, timesteps:40
711 Result (1->win; 0->lose):0, Score:0.0, timesteps:14
712 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
713 Result (1->win; 0->lose):0, Score:0.0, timesteps:683
714 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
715 Result (1->win; 0->lose):0, Score:0.0, timesteps:987
716 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
717 Result (1->win; 0->lose):0, Score:0.0, timesteps:91
718 Result (1->win; 0->lose):0, Score:0.0, timesteps:96
719 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
720 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
721 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
722 Result (1->win; 0->lose):0, Score:0.0, timesteps:71
723 Result (1->win; 0->lose):0, Score:0.0, timesteps:45
724 Result (1->win; 0->lose):0, Score:0.0, timesteps:510
725 Result (1->win; 0->lose):0, Score:0.0, timesteps:32
726 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
727 Result (1->win; 0->lose):0, Score:0.0, timesteps:250
728 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
729 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
730 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
731 Result (1->win; 0->lose):0, Score:0.0, timesteps:198
732 Result (1->win; 0->lose):0, Score:0.0, timesteps:33
733 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
734 Result (1->win; 0->lose):0, Score:0.0, timesteps:17
735 Result (1->win; 0->lose):0, Score:0.0, timesteps:135
736 Result (1->win; 0->lose):0, Score:0.0, timesteps:488
737 Result (1->win; 0->lose):0, Score:0.0, timesteps:184
738 Result (1->win; 0->lose):0, Score:0.0, timesteps:71
739 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
740 Result (1->win; 0->lose):0, Score:0.0, timesteps:37
741 Result (1->win; 0->lose):0, Score:0.0, timesteps:143
742 Result (1->win; 0->lose):0, Score:0.0, timesteps:24
743 Result (1->win; 0->lose):0, Score:0.0, timesteps:31
744 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
745 Result (1->win; 0->lose):0, Score:0.0, timesteps:693
746 Result (1->win; 0->lose):0, Score:0.0, timesteps:28
747 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
748 Result (1->win; 0->lose):0, Score:0.0, timesteps:76
749 Result (1->win; 0->lose):0, Score:0.0, timesteps:339
750 Result (1->win; 0->lose):0, Score:0.0, timesteps:39
751 Result (1->win; 0->lose):0, Score:0.0, timesteps:162
752 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
753 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
754 Result (1->win; 0->lose):0, Score:0.0, timesteps:366
755 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
756 Result (1->win; 0->lose):0, Score:0.0, timesteps:98
757 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
758 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
759 Result (1->win; 0->lose):0, Score:0.0, timesteps:128
760 Result (1->win; 0->lose):0, Score:0.0, timesteps:34
761 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
762 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
763 Result (1->win; 0->lose):0, Score:0.0, timesteps:278
764 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
765 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
766 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
767 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
768 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
769 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
770 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
771 Result (1->win; 0->lose):0, Score:0.0, timesteps:169
772 Result (1->win; 0->lose):0, Score:0.0, timesteps:10
773 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
774 Result (1->win; 0->lose):0, Score:0.0, timesteps:373
775 Result (1->win; 0->lose):0, Score:0.0, timesteps:71
776 Result (1->win; 0->lose):0, Score:0.0, timesteps:28
777 Result (1->win; 0->lose):0, Score:0.0, timesteps:71
778 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
779 Result (1->win; 0->lose):0, Score:0.0, timesteps:488
780 Result (1->win; 0->lose):0, Score:0.0, timesteps:18
781 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
782 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
783 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
784 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
785 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
786 Result (1->win; 0->lose):0, Score:0.0, timesteps:272
787 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
788 Result (1->win; 0->lose):0, Score:0.0, timesteps:949
789 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
790 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
791 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
792 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
793 Result (1->win; 0->lose):0, Score:0.0, timesteps:971
794 Result (1->win; 0->lose):0, Score:0.0, timesteps:876
795 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
796 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
797 Result (1->win; 0->lose):0, Score:0.0, timesteps:622
798 Result (1->win; 0->lose):0, Score:0.0, timesteps:413
799 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
800 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
801 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
802 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
803 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
804 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
805 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
806 Result (1->win; 0->lose):0, Score:0.0, timesteps:602
807 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
808 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
809 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
810 Result (1->win; 0->lose):0, Score:0.0, timesteps:302
811 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
812 Result (1->win; 0->lose):0, Score:0.0, timesteps:251
813 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
814 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
815 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
816 Result (1->win; 0->lose):0, Score:0.0, timesteps:889
817 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
818 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
819 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
820 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
821 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
822 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
823 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
824 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
825 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
826 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
827 Result (1->win; 0->lose):0, Score:0.0, timesteps:843
828 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
829 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
830 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
831 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
832 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
833 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
834 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
835 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
836 Result (1->win; 0->lose):0, Score:0.0, timesteps:22
837 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
838 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
839 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
840 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
841 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
842 Result (1->win; 0->lose):0, Score:0.0, timesteps:881
843 Result (1->win; 0->lose):0, Score:0.0, timesteps:33
844 Result (1->win; 0->lose):0, Score:0.0, timesteps:452
845 Result (1->win; 0->lose):0, Score:0.0, timesteps:22
846 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
847 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
848 Result (1->win; 0->lose):0, Score:0.0, timesteps:504
849 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
850 Result (1->win; 0->lose):0, Score:0.0, timesteps:410
851 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
852 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
853 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
854 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
855 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
856 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
857 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
858 Result (1->win; 0->lose):0, Score:0.0, timesteps:17
859 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
860 Result (1->win; 0->lose):0, Score:0.0, timesteps:361
861 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
862 Result (1->win; 0->lose):0, Score:0.0, timesteps:19
863 Result (1->win; 0->lose):0, Score:0.0, timesteps:220
864 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
865 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
866 Result (1->win; 0->lose):0, Score:0.0, timesteps:321
867 Result (1->win; 0->lose):0, Score:0.0, timesteps:142
868 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
869 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
870 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
871 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
872 Result (1->win; 0->lose):0, Score:0.0, timesteps:59
873 Result (1->win; 0->lose):0, Score:0.0, timesteps:972
874 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
875 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
876 Result (1->win; 0->lose):0, Score:0.0, timesteps:673
877 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
878 Result (1->win; 0->lose):0, Score:0.0, timesteps:347
879 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
880 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
881 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
882 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
883 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
884 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
885 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
