 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
442 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
443 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
444 Result (1->win; 0->lose):0, Score:0.0, timesteps:135
445 Result (1->win; 0->lose):0, Score:0.0, timesteps:106
446 Result (1->win; 0->lose):0, Score:0.0, timesteps:307
447 Result (1->win; 0->lose):0, Score:0.0, timesteps:510
448 Result (1->win; 0->lose):0, Score:0.0, timesteps:398
449 Result (1->win; 0->lose):0, Score:0.0, timesteps:507
450 Result (1->win; 0->lose):0, Score:0.0, timesteps:299
451 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
452 Result (1->win; 0->lose):0, Score:0.0, timesteps:277
453 Result (1->win; 0->lose):0, Score:0.0, timesteps:257
454 Result (1->win; 0->lose):0, Score:0.0, timesteps:170
455 Result (1->win; 0->lose):0, Score:0.0, timesteps:621
456 Result (1->win; 0->lose):0, Score:0.0, timesteps:877
457 Result (1->win; 0->lose):0, Score:0.0, timesteps:745
458 Result (1->win; 0->lose):0, Score:0.0, timesteps:245
459 Result (1->win; 0->lose):0, Score:0.0, timesteps:92
460 Result (1->win; 0->lose):0, Score:0.0, timesteps:467
461 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
462 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
463 Result (1->win; 0->lose):0, Score:0.0, timesteps:549
464 Result (1->win; 0->lose):0, Score:0.0, timesteps:418
465 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
466 Result (1->win; 0->lose):0, Score:0.0, timesteps:851
467 Result (1->win; 0->lose):0, Score:0.0, timesteps:598
468 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
469 Result (1->win; 0->lose):0, Score:0.0, timesteps:74
470 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
471 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
472 Result (1->win; 0->lose):0, Score:0.0, timesteps:712
473 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
474 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
475 Result (1->win; 0->lose):0, Score:0.0, timesteps:172
476 Result (1->win; 0->lose):0, Score:0.0, timesteps:500
477 Result (1->win; 0->lose):0, Score:0.0, timesteps:152
478 Result (1->win; 0->lose):0, Score:0.0, timesteps:362
479 Result (1->win; 0->lose):0, Score:0.0, timesteps:47
480 Result (1->win; 0->lose):0, Score:0.0, timesteps:235
481 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
482 Result (1->win; 0->lose):0, Score:0.0, timesteps:871
483 Result (1->win; 0->lose):0, Score:0.0, timesteps:91
484 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
485 Result (1->win; 0->lose):0, Score:0.0, timesteps:290
486 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
487 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
488 Result (1->win; 0->lose):0, Score:0.0, timesteps:95
489 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
490 Result (1->win; 0->lose):0, Score:0.0, timesteps:674
491 Result (1->win; 0->lose):0, Score:0.0, timesteps:734
492 Result (1->win; 0->lose):0, Score:0.0, timesteps:370
493 Result (1->win; 0->lose):0, Score:0.0, timesteps:695
494 Result (1->win; 0->lose):0, Score:0.0, timesteps:732
495 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
496 Result (1->win; 0->lose):0, Score:0.0, timesteps:312
497 Result (1->win; 0->lose):0, Score:0.0, timesteps:75
498 Result (1->win; 0->lose):0, Score:0.0, timesteps:427
499 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
500 Result (1->win; 0->lose):0, Score:0.0, timesteps:363
501 Result (1->win; 0->lose):0, Score:0.0, timesteps:738
502 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
503 Result (1->win; 0->lose):0, Score:0.0, timesteps:506
504 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
505 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
506 Result (1->win; 0->lose):0, Score:0.0, timesteps:410
507 Result (1->win; 0->lose):0, Score:0.0, timesteps:362
508 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
509 Result (1->win; 0->lose):0, Score:0.0, timesteps:979
510 Result (1->win; 0->lose):0, Score:0.0, timesteps:297
511 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
512 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
513 Result (1->win; 0->lose):0, Score:0.0, timesteps:227
514 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
515 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
516 Result (1->win; 0->lose):0, Score:0.0, timesteps:569
517 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
518 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
519 Result (1->win; 0->lose):0, Score:0.0, timesteps:664
520 Result (1->win; 0->lose):0, Score:0.0, timesteps:188
521 Result (1->win; 0->lose):0, Score:0.0, timesteps:205
522 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
523 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
524 Result (1->win; 0->lose):0, Score:0.0, timesteps:214
525 Result (1->win; 0->lose):0, Score:0.0, timesteps:825
526 Result (1->win; 0->lose):0, Score:0.0, timesteps:603
527 Result (1->win; 0->lose):0, Score:0.0, timesteps:120
528 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
529 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
530 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
531 Result (1->win; 0->lose):0, Score:0.0, timesteps:69
532 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
533 Result (1->win; 0->lose):0, Score:0.0, timesteps:506
534 Result (1->win; 0->lose):0, Score:0.0, timesteps:878
535 Result (1->win; 0->lose):0, Score:0.0, timesteps:271
536 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
537 Result (1->win; 0->lose):0, Score:0.0, timesteps:328
538 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
539 Result (1->win; 0->lose):0, Score:0.0, timesteps:213
540 Result (1->win; 0->lose):0, Score:0.0, timesteps:237
541 Result (1->win; 0->lose):0, Score:0.0, timesteps:731
542 Result (1->win; 0->lose):0, Score:0.0, timesteps:97
543 Result (1->win; 0->lose):0, Score:0.0, timesteps:429
544 Result (1->win; 0->lose):0, Score:0.0, timesteps:337
545 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
546 Result (1->win; 0->lose):0, Score:0.0, timesteps:235
547 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
548 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
549 Result (1->win; 0->lose):0, Score:0.0, timesteps:575
550 Result (1->win; 0->lose):0, Score:0.0, timesteps:581
551 Result (1->win; 0->lose):0, Score:0.0, timesteps:582
552 Result (1->win; 0->lose):0, Score:0.0, timesteps:765
553 Result (1->win; 0->lose):0, Score:0.0, timesteps:410
554 Result (1->win; 0->lose):0, Score:0.0, timesteps:88
555 Result (1->win; 0->lose):0, Score:0.0, timesteps:714
556 Result (1->win; 0->lose):0, Score:0.0, timesteps:575
557 Result (1->win; 0->lose):0, Score:0.0, timesteps:178
558 Result (1->win; 0->lose):0, Score:0.0, timesteps:96
559 Result (1->win; 0->lose):0, Score:0.0, timesteps:72
560 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
561 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
562 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
563 Result (1->win; 0->lose):0, Score:0.0, timesteps:80
564 Result (1->win; 0->lose):0, Score:0.0, timesteps:605
565 Result (1->win; 0->lose):0, Score:0.0, timesteps:271
566 Result (1->win; 0->lose):0, Score:0.0, timesteps:462
567 Result (1->win; 0->lose):0, Score:0.0, timesteps:67
568 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
569 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
570 Result (1->win; 0->lose):0, Score:0.0, timesteps:761
571 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
572 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
573 Result (1->win; 0->lose):0, Score:0.0, timesteps:549
574 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
575 Result (1->win; 0->lose):0, Score:0.0, timesteps:440
576 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
577 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
578 Result (1->win; 0->lose):0, Score:0.0, timesteps:98
579 Result (1->win; 0->lose):0, Score:0.0, timesteps:268
580 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
581 Result (1->win; 0->lose):0, Score:0.0, timesteps:615
582 Result (1->win; 0->lose):0, Score:0.0, timesteps:97
583 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
584 Result (1->win; 0->lose):0, Score:0.0, timesteps:380
585 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
586 Result (1->win; 0->lose):0, Score:0.0, timesteps:455
587 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
588 Result (1->win; 0->lose):0, Score:0.0, timesteps:483
589 Result (1->win; 0->lose):0, Score:0.0, timesteps:98
590 Result (1->win; 0->lose):0, Score:0.0, timesteps:697
591 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
592 Result (1->win; 0->lose):0, Score:0.0, timesteps:417
593 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
594 Result (1->win; 0->lose):0, Score:0.0, timesteps:81
595 Result (1->win; 0->lose):0, Score:0.0, timesteps:310
596 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
597 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
598 Result (1->win; 0->lose):0, Score:0.0, timesteps:147
599 Result (1->win; 0->lose):0, Score:0.0, timesteps:794
600 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
601 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
602 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
603 Result (1->win; 0->lose):0, Score:0.0, timesteps:849
604 Result (1->win; 0->lose):0, Score:0.0, timesteps:487
605 Result (1->win; 0->lose):0, Score:0.0, timesteps:271
606 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
607 Result (1->win; 0->lose):0, Score:0.0, timesteps:294
608 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
609 Result (1->win; 0->lose):0, Score:0.0, timesteps:715
610 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
611 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
612 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
613 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
614 Result (1->win; 0->lose):0, Score:0.0, timesteps:58
615 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
616 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
617 Result (1->win; 0->lose):0, Score:0.0, timesteps:970
618 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
619 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
620 Result (1->win; 0->lose):0, Score:0.0, timesteps:643
621 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
622 Result (1->win; 0->lose):0, Score:0.0, timesteps:780
623 Result (1->win; 0->lose):0, Score:0.0, timesteps:333
624 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
625 Result (1->win; 0->lose):0, Score:0.0, timesteps:970
626 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
627 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
628 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
629 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
630 Result (1->win; 0->lose):0, Score:0.0, timesteps:17
631 Result (1->win; 0->lose):0, Score:0.0, timesteps:680
632 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
633 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
634 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
635 Result (1->win; 0->lose):0, Score:0.0, timesteps:708
636 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
637 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
638 Result (1->win; 0->lose):0, Score:0.0, timesteps:90
639 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
640 Result (1->win; 0->lose):0, Score:0.0, timesteps:273
641 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
642 Result (1->win; 0->lose):0, Score:0.0, timesteps:273
643 Result (1->win; 0->lose):0, Score:0.0, timesteps:389
644 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
645 Result (1->win; 0->lose):0, Score:0.0, timesteps:136
646 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
647 Result (1->win; 0->lose):0, Score:0.0, timesteps:809
648 Result (1->win; 0->lose):0, Score:0.0, timesteps:213
649 Result (1->win; 0->lose):0, Score:0.0, timesteps:950
650 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
651 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
652 Result (1->win; 0->lose):0, Score:0.0, timesteps:318
653 Result (1->win; 0->lose):0, Score:0.0, timesteps:166
654 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
655 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
656 Result (1->win; 0->lose):0, Score:0.0, timesteps:320
657 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
658 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
659 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
660 Result (1->win; 0->lose):0, Score:0.0, timesteps:569
661 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
662 Result (1->win; 0->lose):0, Score:0.0, timesteps:542
663 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
664 Result (1->win; 0->lose):0, Score:0.0, timesteps:97
665 Result (1->win; 0->lose):0, Score:0.0, timesteps:573
666 Result (1->win; 0->lose):0, Score:0.0, timesteps:264
667 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
668 Result (1->win; 0->lose):0, Score:0.0, timesteps:383
669 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
670 Result (1->win; 0->lose):0, Score:0.0, timesteps:113
671 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
672 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
673 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
674 Result (1->win; 0->lose):0, Score:0.0, timesteps:42
675 Result (1->win; 0->lose):0, Score:0.0, timesteps:364
676 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
677 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
678 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
679 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
680 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
681 Result (1->win; 0->lose):0, Score:0.0, timesteps:112
682 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
683 Result (1->win; 0->lose):0, Score:0.0, timesteps:144
684 Result (1->win; 0->lose):0, Score:0.0, timesteps:679
685 Result (1->win; 0->lose):0, Score:0.0, timesteps:200
686 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
687 Result (1->win; 0->lose):0, Score:0.0, timesteps:727
688 Result (1->win; 0->lose):0, Score:0.0, timesteps:337
689 Result (1->win; 0->lose):0, Score:0.0, timesteps:86
690 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
691 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
692 Result (1->win; 0->lose):0, Score:0.0, timesteps:431
693 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
694 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
695 Result (1->win; 0->lose):0, Score:0.0, timesteps:604
696 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
697 Result (1->win; 0->lose):0, Score:0.0, timesteps:355
698 Result (1->win; 0->lose):0, Score:0.0, timesteps:206
699 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
700 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
701 Result (1->win; 0->lose):0, Score:0.0, timesteps:98
702 Result (1->win; 0->lose):0, Score:0.0, timesteps:749
703 Result (1->win; 0->lose):0, Score:0.0, timesteps:567
704 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
705 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
706 Result (1->win; 0->lose):0, Score:0.0, timesteps:602
707 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
708 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
709 Result (1->win; 0->lose):0, Score:0.0, timesteps:322
710 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
711 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
712 Result (1->win; 0->lose):0, Score:0.0, timesteps:399
713 Result (1->win; 0->lose):0, Score:0.0, timesteps:272
714 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
715 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
716 Result (1->win; 0->lose):0, Score:0.0, timesteps:292
717 Result (1->win; 0->lose):0, Score:0.0, timesteps:209
718 Result (1->win; 0->lose):0, Score:0.0, timesteps:98
719 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
720 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
721 Result (1->win; 0->lose):0, Score:0.0, timesteps:302
722 Result (1->win; 0->lose):0, Score:0.0, timesteps:390
723 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
724 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
725 Result (1->win; 0->lose):0, Score:0.0, timesteps:475
726 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
727 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
728 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
729 Result (1->win; 0->lose):0, Score:0.0, timesteps:113
730 Result (1->win; 0->lose):0, Score:0.0, timesteps:182
731 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
732 Result (1->win; 0->lose):0, Score:0.0, timesteps:134
733 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
734 Result (1->win; 0->lose):0, Score:0.0, timesteps:98
735 Result (1->win; 0->lose):0, Score:0.0, timesteps:321
736 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
737 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
738 Result (1->win; 0->lose):0, Score:0.0, timesteps:44
739 Result (1->win; 0->lose):0, Score:0.0, timesteps:334
740 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
741 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
742 Result (1->win; 0->lose):0, Score:0.0, timesteps:51
743 Result (1->win; 0->lose):0, Score:0.0, timesteps:127
744 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
745 Result (1->win; 0->lose):0, Score:0.0, timesteps:167
746 Result (1->win; 0->lose):0, Score:0.0, timesteps:297
747 Result (1->win; 0->lose):0, Score:0.0, timesteps:231
748 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
749 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
750 Result (1->win; 0->lose):0, Score:0.0, timesteps:634
751 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
752 Result (1->win; 0->lose):0, Score:0.0, timesteps:139
753 Result (1->win; 0->lose):0, Score:0.0, timesteps:219
754 Result (1->win; 0->lose):0, Score:0.0, timesteps:367
755 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
756 Result (1->win; 0->lose):0, Score:0.0, timesteps:571
757 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
758 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
759 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
760 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
761 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
762 Result (1->win; 0->lose):0, Score:0.0, timesteps:90
763 Result (1->win; 0->lose):0, Score:0.0, timesteps:518
764 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
765 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
766 Result (1->win; 0->lose):0, Score:0.0, timesteps:227
767 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
768 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
769 Result (1->win; 0->lose):0, Score:0.0, timesteps:204
770 Result (1->win; 0->lose):0, Score:0.0, timesteps:152
771 Result (1->win; 0->lose):0, Score:0.0, timesteps:299
772 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
773 Result (1->win; 0->lose):0, Score:0.0, timesteps:79
774 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
775 Result (1->win; 0->lose):0, Score:0.0, timesteps:107
776 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
777 Result (1->win; 0->lose):0, Score:0.0, timesteps:277
778 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
779 Result (1->win; 0->lose):0, Score:0.0, timesteps:596
780 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
781 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
782 Result (1->win; 0->lose):0, Score:0.0, timesteps:131
783 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
784 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
785 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
786 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
787 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
788 Result (1->win; 0->lose):0, Score:0.0, timesteps:424
789 Result (1->win; 0->lose):0, Score:0.0, timesteps:360
790 Result (1->win; 0->lose):0, Score:0.0, timesteps:270
791 Result (1->win; 0->lose):0, Score:0.0, timesteps:700
792 Result (1->win; 0->lose):0, Score:0.0, timesteps:135
793 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
794 Result (1->win; 0->lose):0, Score:0.0, timesteps:131
795 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
796 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
797 Result (1->win; 0->lose):0, Score:0.0, timesteps:560
798 Result (1->win; 0->lose):0, Score:0.0, timesteps:855
799 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
800 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
801 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
802 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
803 Result (1->win; 0->lose):0, Score:0.0, timesteps:921
804 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
805 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
806 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
807 Result (1->win; 0->lose):0, Score:0.0, timesteps:670
808 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
809 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
810 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
811 Result (1->win; 0->lose):0, Score:0.0, timesteps:284
812 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
813 Result (1->win; 0->lose):0, Score:0.0, timesteps:73
814 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
815 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
816 Result (1->win; 0->lose):0, Score:0.0, timesteps:337
817 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
818 Result (1->win; 0->lose):0, Score:0.0, timesteps:98
819 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
820 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
821 Result (1->win; 0->lose):0, Score:0.0, timesteps:97
822 Result (1->win; 0->lose):0, Score:0.0, timesteps:551
823 Result (1->win; 0->lose):0, Score:0.0, timesteps:529
824 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
825 Result (1->win; 0->lose):0, Score:0.0, timesteps:368
826 Result (1->win; 0->lose):0, Score:0.0, timesteps:889
827 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
828 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
829 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
830 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
831 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
832 Result (1->win; 0->lose):0, Score:0.0, timesteps:802
833 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
834 Result (1->win; 0->lose):0, Score:0.0, timesteps:501
835 Result (1->win; 0->lose):0, Score:0.0, timesteps:567
836 Result (1->win; 0->lose):0, Score:0.0, timesteps:231
837 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
838 Result (1->win; 0->lose):0, Score:0.0, timesteps:33
839 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
840 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
841 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
842 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
843 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
844 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
845 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
846 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
847 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
848 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
849 Result (1->win; 0->lose):0, Score:0.0, timesteps:136
850 Result (1->win; 0->lose):0, Score:0.0, timesteps:825
851 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
852 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
853 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
854 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
855 Result (1->win; 0->lose):0, Score:0.0, timesteps:97
856 Result (1->win; 0->lose):0, Score:0.0, timesteps:137
857 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
858 Result (1->win; 0->lose):0, Score:0.0, timesteps:231
859 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
860 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
861 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
862 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
863 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
864 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
865 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
866 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
867 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
868 Result (1->win; 0->lose):0, Score:0.0, timesteps:32
869 Result (1->win; 0->lose):0, Score:0.0, timesteps:97
870 Result (1->win; 0->lose):0, Score:0.0, timesteps:559
871 Result (1->win; 0->lose):0, Score:0.0, timesteps:435
872 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
873 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
874 Result (1->win; 0->lose):0, Score:0.0, timesteps:134
875 Result (1->win; 0->lose):0, Score:0.0, timesteps:627
876 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
877 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
878 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
879 Result (1->win; 0->lose):0, Score:0.0, timesteps:231
880 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
881 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
882 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
883 Result (1->win; 0->lose):0, Score:0.0, timesteps:987
884 Result (1->win; 0->lose):0, Score:0.0, timesteps:505
