 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:237
443 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
444 Result (1->win; 0->lose):0, Score:0.0, timesteps:764
445 Result (1->win; 0->lose):0, Score:0.0, timesteps:359
446 Result (1->win; 0->lose):0, Score:0.0, timesteps:795
447 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
448 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
449 Result (1->win; 0->lose):0, Score:0.0, timesteps:321
450 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
451 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
452 Result (1->win; 0->lose):0, Score:0.0, timesteps:225
453 Result (1->win; 0->lose):0, Score:0.0, timesteps:52
454 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
455 Result (1->win; 0->lose):0, Score:0.0, timesteps:763
456 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
457 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
458 Result (1->win; 0->lose):0, Score:0.0, timesteps:580
459 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
460 Result (1->win; 0->lose):0, Score:0.0, timesteps:516
461 Result (1->win; 0->lose):0, Score:0.0, timesteps:284
462 Result (1->win; 0->lose):0, Score:0.0, timesteps:485
463 Result (1->win; 0->lose):0, Score:0.0, timesteps:850
464 Result (1->win; 0->lose):0, Score:0.0, timesteps:196
465 Result (1->win; 0->lose):0, Score:0.0, timesteps:637
466 Result (1->win; 0->lose):0, Score:0.0, timesteps:387
467 Result (1->win; 0->lose):0, Score:0.0, timesteps:227
468 Result (1->win; 0->lose):0, Score:0.0, timesteps:131
469 Result (1->win; 0->lose):0, Score:0.0, timesteps:715
470 Result (1->win; 0->lose):0, Score:0.0, timesteps:319
471 Result (1->win; 0->lose):0, Score:0.0, timesteps:155
472 Result (1->win; 0->lose):0, Score:0.0, timesteps:414
473 Result (1->win; 0->lose):0, Score:0.0, timesteps:855
474 Result (1->win; 0->lose):0, Score:0.0, timesteps:228
475 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
476 Result (1->win; 0->lose):0, Score:0.0, timesteps:264
477 Result (1->win; 0->lose):0, Score:0.0, timesteps:84
478 Result (1->win; 0->lose):0, Score:0.0, timesteps:455
479 Result (1->win; 0->lose):0, Score:0.0, timesteps:68
480 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
481 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
482 Result (1->win; 0->lose):0, Score:0.0, timesteps:418
483 Result (1->win; 0->lose):0, Score:0.0, timesteps:559
484 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
485 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
486 Result (1->win; 0->lose):0, Score:0.0, timesteps:319
487 Result (1->win; 0->lose):0, Score:0.0, timesteps:186
488 Result (1->win; 0->lose):0, Score:0.0, timesteps:216
489 Result (1->win; 0->lose):0, Score:0.0, timesteps:475
490 Result (1->win; 0->lose):0, Score:0.0, timesteps:754
491 Result (1->win; 0->lose):0, Score:0.0, timesteps:242
492 Result (1->win; 0->lose):0, Score:0.0, timesteps:136
493 Result (1->win; 0->lose):0, Score:0.0, timesteps:772
494 Result (1->win; 0->lose):0, Score:0.0, timesteps:727
495 Result (1->win; 0->lose):0, Score:0.0, timesteps:318
496 Result (1->win; 0->lose):0, Score:0.0, timesteps:823
497 Result (1->win; 0->lose):0, Score:0.0, timesteps:256
498 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
499 Result (1->win; 0->lose):0, Score:0.0, timesteps:429
500 Result (1->win; 0->lose):0, Score:0.0, timesteps:116
501 Result (1->win; 0->lose):0, Score:0.0, timesteps:290
502 Result (1->win; 0->lose):0, Score:0.0, timesteps:622
503 Result (1->win; 0->lose):0, Score:0.0, timesteps:765
504 Result (1->win; 0->lose):0, Score:0.0, timesteps:615
505 Result (1->win; 0->lose):0, Score:0.0, timesteps:264
506 Result (1->win; 0->lose):0, Score:0.0, timesteps:364
507 Result (1->win; 0->lose):0, Score:0.0, timesteps:182
508 Result (1->win; 0->lose):0, Score:0.0, timesteps:278
509 Result (1->win; 0->lose):0, Score:0.0, timesteps:437
510 Result (1->win; 0->lose):0, Score:0.0, timesteps:322
511 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
512 Result (1->win; 0->lose):0, Score:0.0, timesteps:202
513 Result (1->win; 0->lose):0, Score:0.0, timesteps:145
514 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
515 Result (1->win; 0->lose):0, Score:0.0, timesteps:438
516 Result (1->win; 0->lose):0, Score:0.0, timesteps:316
517 Result (1->win; 0->lose):0, Score:0.0, timesteps:109
518 Result (1->win; 0->lose):0, Score:0.0, timesteps:618
519 Result (1->win; 0->lose):0, Score:0.0, timesteps:332
520 Result (1->win; 0->lose):0, Score:0.0, timesteps:861
521 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
522 Result (1->win; 0->lose):0, Score:0.0, timesteps:369
523 Result (1->win; 0->lose):0, Score:0.0, timesteps:201
524 Result (1->win; 0->lose):0, Score:0.0, timesteps:378
525 Result (1->win; 0->lose):0, Score:0.0, timesteps:907
526 Result (1->win; 0->lose):0, Score:0.0, timesteps:761
527 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
528 Result (1->win; 0->lose):0, Score:0.0, timesteps:658
529 Result (1->win; 0->lose):0, Score:0.0, timesteps:520
530 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
531 Result (1->win; 0->lose):0, Score:0.0, timesteps:112
532 Result (1->win; 0->lose):0, Score:0.0, timesteps:440
533 Result (1->win; 0->lose):0, Score:0.0, timesteps:700
534 Result (1->win; 0->lose):0, Score:0.0, timesteps:676
535 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
536 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
537 Result (1->win; 0->lose):0, Score:0.0, timesteps:152
538 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
539 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
540 Result (1->win; 0->lose):0, Score:0.0, timesteps:908
541 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
542 Result (1->win; 0->lose):0, Score:0.0, timesteps:539
543 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
544 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
545 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
546 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
547 Result (1->win; 0->lose):0, Score:0.0, timesteps:630
548 Result (1->win; 0->lose):0, Score:0.0, timesteps:399
549 Result (1->win; 0->lose):0, Score:0.0, timesteps:73
550 Result (1->win; 0->lose):0, Score:0.0, timesteps:67
551 Result (1->win; 0->lose):0, Score:0.0, timesteps:273
552 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
553 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
554 Result (1->win; 0->lose):0, Score:0.0, timesteps:280
555 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
556 Result (1->win; 0->lose):0, Score:0.0, timesteps:188
557 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
558 Result (1->win; 0->lose):0, Score:0.0, timesteps:134
559 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
560 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
561 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
562 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
563 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
564 Result (1->win; 0->lose):0, Score:0.0, timesteps:205
565 Result (1->win; 0->lose):0, Score:0.0, timesteps:319
566 Result (1->win; 0->lose):0, Score:0.0, timesteps:521
567 Result (1->win; 0->lose):0, Score:0.0, timesteps:295
568 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
569 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
570 Result (1->win; 0->lose):0, Score:0.0, timesteps:104
571 Result (1->win; 0->lose):0, Score:0.0, timesteps:348
572 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
573 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
574 Result (1->win; 0->lose):0, Score:0.0, timesteps:814
575 Result (1->win; 0->lose):0, Score:0.0, timesteps:359
576 Result (1->win; 0->lose):0, Score:0.0, timesteps:456
577 Result (1->win; 0->lose):0, Score:0.0, timesteps:349
578 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
579 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
580 Result (1->win; 0->lose):0, Score:0.0, timesteps:172
581 Result (1->win; 0->lose):0, Score:0.0, timesteps:224
582 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
583 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
584 Result (1->win; 0->lose):0, Score:0.0, timesteps:807
585 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
586 Result (1->win; 0->lose):0, Score:0.0, timesteps:520
587 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
588 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
589 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
590 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
591 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
592 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
593 Result (1->win; 0->lose):0, Score:0.0, timesteps:754
594 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
595 Result (1->win; 0->lose):0, Score:0.0, timesteps:32
596 Result (1->win; 0->lose):0, Score:0.0, timesteps:102
597 Result (1->win; 0->lose):0, Score:0.0, timesteps:201
598 Result (1->win; 0->lose):0, Score:0.0, timesteps:71
599 Result (1->win; 0->lose):0, Score:0.0, timesteps:648
600 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
601 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
602 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
603 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
604 Result (1->win; 0->lose):0, Score:0.0, timesteps:103
605 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
606 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
607 Result (1->win; 0->lose):0, Score:0.0, timesteps:273
608 Result (1->win; 0->lose):0, Score:0.0, timesteps:271
609 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
610 Result (1->win; 0->lose):0, Score:0.0, timesteps:765
611 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
612 Result (1->win; 0->lose):0, Score:0.0, timesteps:134
613 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
614 Result (1->win; 0->lose):0, Score:0.0, timesteps:871
615 Result (1->win; 0->lose):0, Score:0.0, timesteps:614
616 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
617 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
618 Result (1->win; 0->lose):0, Score:0.0, timesteps:666
619 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
620 Result (1->win; 0->lose):0, Score:0.0, timesteps:52
621 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
622 Result (1->win; 0->lose):0, Score:0.0, timesteps:766
623 Result (1->win; 0->lose):0, Score:0.0, timesteps:544
624 Result (1->win; 0->lose):0, Score:0.0, timesteps:467
625 Result (1->win; 0->lose):0, Score:0.0, timesteps:301
626 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
627 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
628 Result (1->win; 0->lose):0, Score:0.0, timesteps:241
629 Result (1->win; 0->lose):0, Score:0.0, timesteps:198
630 Result (1->win; 0->lose):0, Score:0.0, timesteps:158
631 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
632 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
633 Result (1->win; 0->lose):0, Score:0.0, timesteps:572
634 Result (1->win; 0->lose):0, Score:0.0, timesteps:336
635 Result (1->win; 0->lose):0, Score:0.0, timesteps:509
636 Result (1->win; 0->lose):0, Score:0.0, timesteps:968
637 Result (1->win; 0->lose):0, Score:0.0, timesteps:264
638 Result (1->win; 0->lose):0, Score:0.0, timesteps:128
639 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
640 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
641 Result (1->win; 0->lose):0, Score:0.0, timesteps:339
642 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
643 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
644 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
645 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
646 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
647 Result (1->win; 0->lose):0, Score:0.0, timesteps:109
648 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
649 Result (1->win; 0->lose):0, Score:0.0, timesteps:393
650 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
651 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
652 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
653 Result (1->win; 0->lose):0, Score:0.0, timesteps:404
654 Result (1->win; 0->lose):0, Score:0.0, timesteps:235
655 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
656 Result (1->win; 0->lose):0, Score:0.0, timesteps:264
657 Result (1->win; 0->lose):0, Score:0.0, timesteps:877
658 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
659 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
660 Result (1->win; 0->lose):0, Score:0.0, timesteps:532
661 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
662 Result (1->win; 0->lose):0, Score:0.0, timesteps:113
663 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
664 Result (1->win; 0->lose):0, Score:0.0, timesteps:160
665 Result (1->win; 0->lose):0, Score:0.0, timesteps:251
666 Result (1->win; 0->lose):0, Score:0.0, timesteps:576
667 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
668 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
669 Result (1->win; 0->lose):0, Score:0.0, timesteps:142
670 Result (1->win; 0->lose):0, Score:0.0, timesteps:330
671 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
672 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
673 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
674 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
675 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
676 Result (1->win; 0->lose):0, Score:0.0, timesteps:271
677 Result (1->win; 0->lose):0, Score:0.0, timesteps:187
678 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
679 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
680 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
681 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
682 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
683 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
684 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
685 Result (1->win; 0->lose):0, Score:0.0, timesteps:254
686 Result (1->win; 0->lose):0, Score:0.0, timesteps:196
687 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
688 Result (1->win; 0->lose):0, Score:0.0, timesteps:363
689 Result (1->win; 0->lose):0, Score:0.0, timesteps:885
690 Result (1->win; 0->lose):0, Score:0.0, timesteps:404
691 Result (1->win; 0->lose):0, Score:0.0, timesteps:171
692 Result (1->win; 0->lose):0, Score:0.0, timesteps:209
693 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
694 Result (1->win; 0->lose):0, Score:0.0, timesteps:112
695 Result (1->win; 0->lose):0, Score:0.0, timesteps:143
696 Result (1->win; 0->lose):0, Score:0.0, timesteps:103
697 Result (1->win; 0->lose):0, Score:0.0, timesteps:423
698 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
699 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
700 Result (1->win; 0->lose):0, Score:0.0, timesteps:373
701 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
702 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
703 Result (1->win; 0->lose):0, Score:0.0, timesteps:444
704 Result (1->win; 0->lose):0, Score:0.0, timesteps:348
705 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
706 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
707 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
708 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
709 Result (1->win; 0->lose):0, Score:0.0, timesteps:374
710 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
711 Result (1->win; 0->lose):0, Score:0.0, timesteps:376
712 Result (1->win; 0->lose):0, Score:0.0, timesteps:340
713 Result (1->win; 0->lose):0, Score:0.0, timesteps:593
714 Result (1->win; 0->lose):0, Score:0.0, timesteps:697
715 Result (1->win; 0->lose):0, Score:0.0, timesteps:780
716 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
717 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
718 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
719 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
720 Result (1->win; 0->lose):0, Score:0.0, timesteps:785
721 Result (1->win; 0->lose):0, Score:0.0, timesteps:410
722 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
723 Result (1->win; 0->lose):0, Score:0.0, timesteps:583
724 Result (1->win; 0->lose):0, Score:0.0, timesteps:361
725 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
726 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
727 Result (1->win; 0->lose):0, Score:0.0, timesteps:24
728 Result (1->win; 0->lose):0, Score:0.0, timesteps:858
729 Result (1->win; 0->lose):0, Score:0.0, timesteps:308
730 Result (1->win; 0->lose):0, Score:0.0, timesteps:201
731 Result (1->win; 0->lose):0, Score:0.0, timesteps:832
732 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
733 Result (1->win; 0->lose):0, Score:0.0, timesteps:170
734 Result (1->win; 0->lose):0, Score:0.0, timesteps:77
735 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
736 Result (1->win; 0->lose):0, Score:0.0, timesteps:120
737 Result (1->win; 0->lose):0, Score:0.0, timesteps:307
738 Result (1->win; 0->lose):0, Score:0.0, timesteps:204
739 Result (1->win; 0->lose):0, Score:0.0, timesteps:142
740 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
741 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
742 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
743 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
744 Result (1->win; 0->lose):0, Score:0.0, timesteps:312
745 Result (1->win; 0->lose):0, Score:0.0, timesteps:679
746 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
747 Result (1->win; 0->lose):0, Score:0.0, timesteps:155
748 Result (1->win; 0->lose):0, Score:0.0, timesteps:137
749 Result (1->win; 0->lose):0, Score:0.0, timesteps:744
750 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
751 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
752 Result (1->win; 0->lose):0, Score:0.0, timesteps:167
753 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
754 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
755 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
756 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
757 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
758 Result (1->win; 0->lose):0, Score:0.0, timesteps:711
759 Result (1->win; 0->lose):0, Score:0.0, timesteps:284
760 Result (1->win; 0->lose):0, Score:0.0, timesteps:536
761 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
762 Result (1->win; 0->lose):0, Score:0.0, timesteps:543
763 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
764 Result (1->win; 0->lose):0, Score:0.0, timesteps:251
765 Result (1->win; 0->lose):0, Score:0.0, timesteps:534
766 Result (1->win; 0->lose):0, Score:0.0, timesteps:429
767 Result (1->win; 0->lose):0, Score:0.0, timesteps:250
768 Result (1->win; 0->lose):0, Score:0.0, timesteps:270
769 Result (1->win; 0->lose):0, Score:0.0, timesteps:389
770 Result (1->win; 0->lose):0, Score:0.0, timesteps:432
771 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
772 Result (1->win; 0->lose):0, Score:0.0, timesteps:65
773 Result (1->win; 0->lose):0, Score:0.0, timesteps:200
774 Result (1->win; 0->lose):0, Score:0.0, timesteps:283
775 Result (1->win; 0->lose):0, Score:0.0, timesteps:109
776 Result (1->win; 0->lose):0, Score:0.0, timesteps:391
777 Result (1->win; 0->lose):0, Score:0.0, timesteps:384
778 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
779 Result (1->win; 0->lose):0, Score:0.0, timesteps:92
780 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
781 Result (1->win; 0->lose):0, Score:0.0, timesteps:551
782 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
783 Result (1->win; 0->lose):0, Score:0.0, timesteps:91
784 Result (1->win; 0->lose):0, Score:0.0, timesteps:564
785 Result (1->win; 0->lose):0, Score:0.0, timesteps:295
786 Result (1->win; 0->lose):0, Score:0.0, timesteps:112
787 Result (1->win; 0->lose):0, Score:0.0, timesteps:113
788 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
789 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
790 Result (1->win; 0->lose):0, Score:0.0, timesteps:489
791 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
792 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
793 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
794 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
795 Result (1->win; 0->lose):0, Score:0.0, timesteps:143
796 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
797 Result (1->win; 0->lose):0, Score:0.0, timesteps:269
798 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
799 Result (1->win; 0->lose):0, Score:0.0, timesteps:158
800 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
801 Result (1->win; 0->lose):0, Score:0.0, timesteps:135
802 Result (1->win; 0->lose):0, Score:0.0, timesteps:267
803 Result (1->win; 0->lose):0, Score:0.0, timesteps:155
804 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
805 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
806 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
807 Result (1->win; 0->lose):0, Score:0.0, timesteps:188
808 Result (1->win; 0->lose):0, Score:0.0, timesteps:359
809 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
810 Result (1->win; 0->lose):0, Score:0.0, timesteps:356
811 Result (1->win; 0->lose):0, Score:0.0, timesteps:588
812 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
813 Result (1->win; 0->lose):0, Score:0.0, timesteps:238
814 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
815 Result (1->win; 0->lose):0, Score:0.0, timesteps:158
816 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
817 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
818 Result (1->win; 0->lose):0, Score:0.0, timesteps:226
819 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
820 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
821 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
822 Result (1->win; 0->lose):0, Score:0.0, timesteps:423
823 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
824 Result (1->win; 0->lose):0, Score:0.0, timesteps:245
825 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
826 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
827 Result (1->win; 0->lose):0, Score:0.0, timesteps:84
828 Result (1->win; 0->lose):0, Score:0.0, timesteps:112
829 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
830 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
831 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
832 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
833 Result (1->win; 0->lose):0, Score:0.0, timesteps:162
834 Result (1->win; 0->lose):0, Score:0.0, timesteps:106
835 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
836 Result (1->win; 0->lose):0, Score:0.0, timesteps:190
837 Result (1->win; 0->lose):0, Score:0.0, timesteps:79
838 Result (1->win; 0->lose):0, Score:0.0, timesteps:450
839 Result (1->win; 0->lose):0, Score:0.0, timesteps:512
840 Result (1->win; 0->lose):0, Score:0.0, timesteps:450
841 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
842 Result (1->win; 0->lose):0, Score:0.0, timesteps:164
843 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
844 Result (1->win; 0->lose):0, Score:0.0, timesteps:547
845 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
846 Result (1->win; 0->lose):0, Score:0.0, timesteps:103
847 Result (1->win; 0->lose):0, Score:0.0, timesteps:300
848 Result (1->win; 0->lose):0, Score:0.0, timesteps:219
849 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
850 Result (1->win; 0->lose):0, Score:0.0, timesteps:164
851 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
852 Result (1->win; 0->lose):0, Score:0.0, timesteps:212
853 Result (1->win; 0->lose):0, Score:0.0, timesteps:440
854 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
855 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
856 Result (1->win; 0->lose):0, Score:0.0, timesteps:65
857 Result (1->win; 0->lose):0, Score:0.0, timesteps:607
858 Result (1->win; 0->lose):0, Score:0.0, timesteps:668
859 Result (1->win; 0->lose):0, Score:0.0, timesteps:422
860 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
861 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
862 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
863 Result (1->win; 0->lose):0, Score:0.0, timesteps:705
864 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
865 Result (1->win; 0->lose):0, Score:0.0, timesteps:209
866 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
867 Result (1->win; 0->lose):0, Score:0.0, timesteps:276
868 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
869 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
870 Result (1->win; 0->lose):0, Score:0.0, timesteps:328
871 Result (1->win; 0->lose):0, Score:0.0, timesteps:935
872 Result (1->win; 0->lose):0, Score:0.0, timesteps:470
873 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
874 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
875 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
876 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
877 Result (1->win; 0->lose):0, Score:0.0, timesteps:209
878 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
879 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
880 Result (1->win; 0->lose):0, Score:0.0, timesteps:83
881 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
882 Result (1->win; 0->lose):0, Score:0.0, timesteps:337
883 Result (1->win; 0->lose):0, Score:0.0, timesteps:15
884 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
885 Result (1->win; 0->lose):0, Score:0.0, timesteps:52
886 Result (1->win; 0->lose):0, Score:0.0, timesteps:363
887 Result (1->win; 0->lose):0, Score:0.0, timesteps:609
