 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
886 Result (1->win; 0->lose):0, Score:20.0, timesteps:810
887 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
888 Result (1->win; 0->lose):0, Score:4.0, timesteps:617
889 Result (1->win; 0->lose):0, Score:14.0, timesteps:683
890 Result (1->win; 0->lose):0, Score:26.0, timesteps:808
891 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
892 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
893 Result (1->win; 0->lose):0, Score:18.0, timesteps:704
894 Result (1->win; 0->lose):0, Score:18.0, timesteps:477
895 Result (1->win; 0->lose):0, Score:34.0, timesteps:841
896 Result (1->win; 0->lose):0, Score:16.0, timesteps:399
897 Result (1->win; 0->lose):0, Score:24.0, timesteps:943
898 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
899 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
900 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
901 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
902 Result (1->win; 0->lose):0, Score:2.0, timesteps:347
903 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
904 Result (1->win; 0->lose):0, Score:28.0, timesteps:895
905 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
906 Result (1->win; 0->lose):0, Score:28.0, timesteps:723
907 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
908 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
909 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
910 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
911 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
912 Result (1->win; 0->lose):0, Score:8.0, timesteps:560
913 Result (1->win; 0->lose):0, Score:20.0, timesteps:857
914 Result (1->win; 0->lose):0, Score:10.0, timesteps:778
915 Result (1->win; 0->lose):0, Score:22.0, timesteps:612
916 Result (1->win; 0->lose):0, Score:22.0, timesteps:932
917 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
918 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
919 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
920 Result (1->win; 0->lose):0, Score:26.0, timesteps:588
921 Result (1->win; 0->lose):0, Score:28.0, timesteps:751
922 Result (1->win; 0->lose):0, Score:4.0, timesteps:574
923 Result (1->win; 0->lose):0, Score:8.0, timesteps:857
924 Result (1->win; 0->lose):0, Score:12.0, timesteps:897
925 Result (1->win; 0->lose):0, Score:26.0, timesteps:402
926 Result (1->win; 0->lose):0, Score:22.0, timesteps:434
927 Result (1->win; 0->lose):0, Score:22.0, timesteps:349
928 Result (1->win; 0->lose):0, Score:18.0, timesteps:468
929 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
930 Result (1->win; 0->lose):0, Score:6.0, timesteps:749
931 Result (1->win; 0->lose):0, Score:12.0, timesteps:446
932 Result (1->win; 0->lose):0, Score:30.0, timesteps:988
933 Result (1->win; 0->lose):0, Score:20.0, timesteps:945
934 Result (1->win; 0->lose):0, Score:14.0, timesteps:942
935 Result (1->win; 0->lose):0, Score:10.0, timesteps:733
936 Result (1->win; 0->lose):0, Score:14.0, timesteps:790
937 Result (1->win; 0->lose):0, Score:14.0, timesteps:577
938 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
939 Result (1->win; 0->lose):0, Score:22.0, timesteps:906
940 Result (1->win; 0->lose):0, Score:10.0, timesteps:461
941 Result (1->win; 0->lose):0, Score:4.0, timesteps:766
942 Result (1->win; 0->lose):0, Score:22.0, timesteps:986
943 Result (1->win; 0->lose):0, Score:8.0, timesteps:575
944 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
945 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
946 Result (1->win; 0->lose):0, Score:12.0, timesteps:930
947 Result (1->win; 0->lose):0, Score:14.0, timesteps:421
948 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
949 Result (1->win; 0->lose):0, Score:60.0, timesteps:1000
950 Result (1->win; 0->lose):0, Score:6.0, timesteps:367
951 Result (1->win; 0->lose):0, Score:16.0, timesteps:508
952 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
953 Result (1->win; 0->lose):0, Score:14.0, timesteps:739
954 Result (1->win; 0->lose):0, Score:22.0, timesteps:901
955 Result (1->win; 0->lose):0, Score:22.0, timesteps:969
956 Result (1->win; 0->lose):0, Score:20.0, timesteps:990
957 Result (1->win; 0->lose):0, Score:12.0, timesteps:519
958 Result (1->win; 0->lose):0, Score:8.0, timesteps:338
959 Result (1->win; 0->lose):0, Score:16.0, timesteps:606
960 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
961 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
962 Result (1->win; 0->lose):0, Score:14.0, timesteps:589
963 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
964 Result (1->win; 0->lose):0, Score:14.0, timesteps:884
965 Result (1->win; 0->lose):0, Score:20.0, timesteps:852
966 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
967 Result (1->win; 0->lose):0, Score:20.0, timesteps:662
968 Result (1->win; 0->lose):0, Score:24.0, timesteps:730
969 Result (1->win; 0->lose):0, Score:10.0, timesteps:859
970 Result (1->win; 0->lose):0, Score:6.0, timesteps:459
971 Result (1->win; 0->lose):0, Score:20.0, timesteps:875
972 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
973 Result (1->win; 0->lose):0, Score:26.0, timesteps:661
974 Result (1->win; 0->lose):0, Score:14.0, timesteps:717
975 Result (1->win; 0->lose):0, Score:28.0, timesteps:527
976 Result (1->win; 0->lose):0, Score:30.0, timesteps:875
977 Result (1->win; 0->lose):0, Score:14.0, timesteps:576
978 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
979 Result (1->win; 0->lose):0, Score:10.0, timesteps:565
980 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
981 Result (1->win; 0->lose):0, Score:20.0, timesteps:653
982 Result (1->win; 0->lose):0, Score:12.0, timesteps:707
983 Result (1->win; 0->lose):0, Score:14.0, timesteps:730
984 Result (1->win; 0->lose):0, Score:6.0, timesteps:887
985 Result (1->win; 0->lose):0, Score:20.0, timesteps:686
986 Result (1->win; 0->lose):0, Score:24.0, timesteps:484
987 Result (1->win; 0->lose):0, Score:4.0, timesteps:674
988 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
989 Result (1->win; 0->lose):0, Score:34.0, timesteps:862
990 Result (1->win; 0->lose):0, Score:18.0, timesteps:535
991 Result (1->win; 0->lose):0, Score:16.0, timesteps:531
992 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
993 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
994 Result (1->win; 0->lose):0, Score:18.0, timesteps:801
995 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
996 Result (1->win; 0->lose):0, Score:20.0, timesteps:447
997 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
998 Result (1->win; 0->lose):0, Score:20.0, timesteps:324
999 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
1000 Result (1->win; 0->lose):0, Score:26.0, timesteps:708
