 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:95
441 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
442 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
443 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
444 Result (1->win; 0->lose):0, Score:0.0, timesteps:198
445 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
446 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
447 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
448 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
449 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
450 Result (1->win; 0->lose):0, Score:0.0, timesteps:131
451 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
452 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
453 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
454 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
455 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
456 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
457 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
458 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
459 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
460 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
461 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
462 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
463 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
464 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
465 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
466 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
467 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
468 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
469 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
470 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
471 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
472 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
473 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
474 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
475 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
476 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
477 Result (1->win; 0->lose):0, Score:0.0, timesteps:742
478 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
479 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
480 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
481 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
482 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
483 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
484 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
485 Result (1->win; 0->lose):0, Score:0.0, timesteps:219
486 Result (1->win; 0->lose):0, Score:0.0, timesteps:328
487 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
488 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
489 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
490 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
491 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
492 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
493 Result (1->win; 0->lose):0, Score:0.0, timesteps:201
494 Result (1->win; 0->lose):0, Score:0.0, timesteps:413
495 Result (1->win; 0->lose):0, Score:0.0, timesteps:467
496 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
497 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
498 Result (1->win; 0->lose):0, Score:0.0, timesteps:946
499 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
500 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
501 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
502 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
503 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
504 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
505 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
506 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
507 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
508 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
509 Result (1->win; 0->lose):0, Score:0.0, timesteps:600
510 Result (1->win; 0->lose):0, Score:0.0, timesteps:467
511 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
512 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
513 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
514 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
515 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
516 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
517 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
518 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
519 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
520 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
521 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
522 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
523 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
524 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
525 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
526 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
527 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
528 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
529 Result (1->win; 0->lose):0, Score:0.0, timesteps:957
530 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
531 Result (1->win; 0->lose):0, Score:0.0, timesteps:114
532 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
533 Result (1->win; 0->lose):0, Score:0.0, timesteps:330
534 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
535 Result (1->win; 0->lose):0, Score:0.0, timesteps:981
536 Result (1->win; 0->lose):0, Score:0.0, timesteps:607
537 Result (1->win; 0->lose):0, Score:0.0, timesteps:622
538 Result (1->win; 0->lose):0, Score:0.0, timesteps:51
539 Result (1->win; 0->lose):0, Score:0.0, timesteps:604
540 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
541 Result (1->win; 0->lose):0, Score:0.0, timesteps:398
542 Result (1->win; 0->lose):0, Score:0.0, timesteps:127
543 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
544 Result (1->win; 0->lose):0, Score:0.0, timesteps:772
545 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
546 Result (1->win; 0->lose):0, Score:0.0, timesteps:754
547 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
548 Result (1->win; 0->lose):0, Score:0.0, timesteps:876
549 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
550 Result (1->win; 0->lose):0, Score:0.0, timesteps:196
551 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
552 Result (1->win; 0->lose):0, Score:0.0, timesteps:296
553 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
554 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
555 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
556 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
557 Result (1->win; 0->lose):0, Score:0.0, timesteps:520
558 Result (1->win; 0->lose):0, Score:0.0, timesteps:434
559 Result (1->win; 0->lose):0, Score:0.0, timesteps:563
560 Result (1->win; 0->lose):0, Score:0.0, timesteps:778
561 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
562 Result (1->win; 0->lose):0, Score:0.0, timesteps:127
563 Result (1->win; 0->lose):0, Score:0.0, timesteps:926
564 Result (1->win; 0->lose):0, Score:0.0, timesteps:827
565 Result (1->win; 0->lose):0, Score:0.0, timesteps:413
566 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
567 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
568 Result (1->win; 0->lose):0, Score:0.0, timesteps:163
569 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
570 Result (1->win; 0->lose):0, Score:0.0, timesteps:354
571 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
572 Result (1->win; 0->lose):0, Score:0.0, timesteps:41
573 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
574 Result (1->win; 0->lose):0, Score:0.0, timesteps:633
575 Result (1->win; 0->lose):0, Score:0.0, timesteps:814
576 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
577 Result (1->win; 0->lose):0, Score:0.0, timesteps:202
578 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
579 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
580 Result (1->win; 0->lose):0, Score:0.0, timesteps:68
581 Result (1->win; 0->lose):0, Score:0.0, timesteps:602
582 Result (1->win; 0->lose):0, Score:0.0, timesteps:127
583 Result (1->win; 0->lose):0, Score:0.0, timesteps:264
584 Result (1->win; 0->lose):0, Score:0.0, timesteps:435
585 Result (1->win; 0->lose):0, Score:0.0, timesteps:845
586 Result (1->win; 0->lose):0, Score:0.0, timesteps:649
587 Result (1->win; 0->lose):0, Score:0.0, timesteps:175
588 Result (1->win; 0->lose):0, Score:0.0, timesteps:847
589 Result (1->win; 0->lose):0, Score:0.0, timesteps:314
590 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
591 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
592 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
593 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
594 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
595 Result (1->win; 0->lose):0, Score:0.0, timesteps:65
596 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
597 Result (1->win; 0->lose):0, Score:0.0, timesteps:122
598 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
599 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
600 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
601 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
602 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
603 Result (1->win; 0->lose):0, Score:0.0, timesteps:38
604 Result (1->win; 0->lose):0, Score:0.0, timesteps:282
605 Result (1->win; 0->lose):0, Score:0.0, timesteps:746
606 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
607 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
608 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
609 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
610 Result (1->win; 0->lose):0, Score:0.0, timesteps:623
611 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
612 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
613 Result (1->win; 0->lose):0, Score:0.0, timesteps:400
614 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
615 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
616 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
617 Result (1->win; 0->lose):0, Score:0.0, timesteps:192
618 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
619 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
620 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
621 Result (1->win; 0->lose):0, Score:0.0, timesteps:69
622 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
623 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
624 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
625 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
626 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
627 Result (1->win; 0->lose):0, Score:0.0, timesteps:603
628 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
629 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
630 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
631 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
632 Result (1->win; 0->lose):0, Score:0.0, timesteps:263
633 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
634 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
635 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
636 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
637 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
638 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
639 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
640 Result (1->win; 0->lose):0, Score:0.0, timesteps:60
641 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
642 Result (1->win; 0->lose):0, Score:0.0, timesteps:333
643 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
644 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
645 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
646 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
647 Result (1->win; 0->lose):0, Score:0.0, timesteps:195
648 Result (1->win; 0->lose):0, Score:0.0, timesteps:333
649 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
650 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
651 Result (1->win; 0->lose):0, Score:0.0, timesteps:62
652 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
653 Result (1->win; 0->lose):0, Score:0.0, timesteps:195
654 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
655 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
656 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
657 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
658 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
659 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
660 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
661 Result (1->win; 0->lose):0, Score:0.0, timesteps:598
662 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
663 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
664 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
665 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
666 Result (1->win; 0->lose):0, Score:0.0, timesteps:203
667 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
668 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
669 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
670 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
671 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
672 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
673 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
674 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
675 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
676 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
677 Result (1->win; 0->lose):0, Score:0.0, timesteps:122
678 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
679 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
680 Result (1->win; 0->lose):0, Score:0.0, timesteps:613
681 Result (1->win; 0->lose):0, Score:0.0, timesteps:315
682 Result (1->win; 0->lose):0, Score:0.0, timesteps:474
683 Result (1->win; 0->lose):0, Score:0.0, timesteps:62
684 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
685 Result (1->win; 0->lose):0, Score:0.0, timesteps:729
686 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
687 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
688 Result (1->win; 0->lose):0, Score:0.0, timesteps:605
689 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
690 Result (1->win; 0->lose):0, Score:0.0, timesteps:47
691 Result (1->win; 0->lose):0, Score:0.0, timesteps:127
692 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
693 Result (1->win; 0->lose):0, Score:0.0, timesteps:331
694 Result (1->win; 0->lose):0, Score:0.0, timesteps:268
695 Result (1->win; 0->lose):0, Score:0.0, timesteps:519
696 Result (1->win; 0->lose):0, Score:0.0, timesteps:679
697 Result (1->win; 0->lose):0, Score:0.0, timesteps:800
698 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
699 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
700 Result (1->win; 0->lose):0, Score:0.0, timesteps:467
701 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
702 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
703 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
704 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
705 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
706 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
707 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
708 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
709 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
710 Result (1->win; 0->lose):0, Score:0.0, timesteps:335
711 Result (1->win; 0->lose):0, Score:0.0, timesteps:126
712 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
713 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
714 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
715 Result (1->win; 0->lose):0, Score:0.0, timesteps:194
716 Result (1->win; 0->lose):0, Score:0.0, timesteps:899
717 Result (1->win; 0->lose):0, Score:0.0, timesteps:178
718 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
719 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
720 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
721 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
722 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
723 Result (1->win; 0->lose):0, Score:0.0, timesteps:250
724 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
725 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
726 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
727 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
728 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
729 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
730 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
731 Result (1->win; 0->lose):0, Score:0.0, timesteps:881
732 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
733 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
734 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
735 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
736 Result (1->win; 0->lose):0, Score:0.0, timesteps:866
737 Result (1->win; 0->lose):0, Score:0.0, timesteps:633
738 Result (1->win; 0->lose):0, Score:0.0, timesteps:931
739 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
740 Result (1->win; 0->lose):0, Score:0.0, timesteps:405
741 Result (1->win; 0->lose):0, Score:0.0, timesteps:640
742 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
743 Result (1->win; 0->lose):0, Score:0.0, timesteps:834
744 Result (1->win; 0->lose):0, Score:0.0, timesteps:408
745 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
746 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
747 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
748 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
749 Result (1->win; 0->lose):0, Score:0.0, timesteps:53
750 Result (1->win; 0->lose):0, Score:0.0, timesteps:422
751 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
752 Result (1->win; 0->lose):0, Score:0.0, timesteps:576
753 Result (1->win; 0->lose):0, Score:0.0, timesteps:617
754 Result (1->win; 0->lose):0, Score:0.0, timesteps:723
755 Result (1->win; 0->lose):0, Score:0.0, timesteps:586
756 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
757 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
758 Result (1->win; 0->lose):0, Score:0.0, timesteps:566
759 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
760 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
761 Result (1->win; 0->lose):0, Score:0.0, timesteps:406
762 Result (1->win; 0->lose):0, Score:0.0, timesteps:228
763 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
764 Result (1->win; 0->lose):0, Score:0.0, timesteps:600
765 Result (1->win; 0->lose):0, Score:0.0, timesteps:498
766 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
767 Result (1->win; 0->lose):0, Score:0.0, timesteps:156
768 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
769 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
770 Result (1->win; 0->lose):0, Score:0.0, timesteps:519
771 Result (1->win; 0->lose):0, Score:0.0, timesteps:925
772 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
773 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
774 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
775 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
776 Result (1->win; 0->lose):0, Score:0.0, timesteps:192
777 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
778 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
779 Result (1->win; 0->lose):0, Score:0.0, timesteps:331
780 Result (1->win; 0->lose):0, Score:0.0, timesteps:354
781 Result (1->win; 0->lose):0, Score:0.0, timesteps:809
782 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
783 Result (1->win; 0->lose):0, Score:0.0, timesteps:387
784 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
785 Result (1->win; 0->lose):0, Score:0.0, timesteps:606
786 Result (1->win; 0->lose):0, Score:0.0, timesteps:591
787 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
788 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
789 Result (1->win; 0->lose):0, Score:0.0, timesteps:260
790 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
791 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
792 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
793 Result (1->win; 0->lose):0, Score:0.0, timesteps:827
794 Result (1->win; 0->lose):0, Score:0.0, timesteps:586
795 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
796 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
797 Result (1->win; 0->lose):0, Score:0.0, timesteps:17
798 Result (1->win; 0->lose):0, Score:0.0, timesteps:834
799 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
800 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
801 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
802 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
803 Result (1->win; 0->lose):0, Score:0.0, timesteps:834
804 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
805 Result (1->win; 0->lose):0, Score:0.0, timesteps:708
806 Result (1->win; 0->lose):0, Score:0.0, timesteps:331
807 Result (1->win; 0->lose):0, Score:0.0, timesteps:965
808 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
809 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
810 Result (1->win; 0->lose):0, Score:0.0, timesteps:421
811 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
812 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
813 Result (1->win; 0->lose):0, Score:0.0, timesteps:622
814 Result (1->win; 0->lose):0, Score:0.0, timesteps:542
815 Result (1->win; 0->lose):0, Score:0.0, timesteps:878
816 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
817 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
818 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
819 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
820 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
821 Result (1->win; 0->lose):0, Score:0.0, timesteps:196
822 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
823 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
824 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
825 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
826 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
827 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
828 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
829 Result (1->win; 0->lose):0, Score:0.0, timesteps:399
830 Result (1->win; 0->lose):0, Score:0.0, timesteps:585
831 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
832 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
833 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
834 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
835 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
836 Result (1->win; 0->lose):0, Score:0.0, timesteps:470
837 Result (1->win; 0->lose):0, Score:0.0, timesteps:809
838 Result (1->win; 0->lose):0, Score:0.0, timesteps:672
839 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
840 Result (1->win; 0->lose):0, Score:0.0, timesteps:741
841 Result (1->win; 0->lose):0, Score:0.0, timesteps:58
842 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
843 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
844 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
845 Result (1->win; 0->lose):0, Score:0.0, timesteps:940
846 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
847 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
848 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
849 Result (1->win; 0->lose):0, Score:0.0, timesteps:600
850 Result (1->win; 0->lose):0, Score:0.0, timesteps:219
851 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
852 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
853 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
854 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
855 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
856 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
857 Result (1->win; 0->lose):0, Score:0.0, timesteps:794
858 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
859 Result (1->win; 0->lose):0, Score:0.0, timesteps:467
860 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
861 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
862 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
863 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
864 Result (1->win; 0->lose):0, Score:0.0, timesteps:130
865 Result (1->win; 0->lose):0, Score:0.0, timesteps:16
866 Result (1->win; 0->lose):0, Score:0.0, timesteps:127
867 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
868 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
869 Result (1->win; 0->lose):0, Score:0.0, timesteps:709
870 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
871 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
872 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
873 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
874 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
875 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
876 Result (1->win; 0->lose):0, Score:0.0, timesteps:403
877 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
878 Result (1->win; 0->lose):0, Score:0.0, timesteps:209
879 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
880 Result (1->win; 0->lose):0, Score:0.0, timesteps:659
881 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
882 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
883 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
884 Result (1->win; 0->lose):0, Score:0.0, timesteps:60
885 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
886 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
887 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
