 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
433 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
434 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
435 Result (1->win; 0->lose):0, Score:-2.0, timesteps:157
436 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
437 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
438 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
439 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
440 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
441 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
442 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
443 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
444 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
445 Result (1->win; 0->lose):0, Score:-2.0, timesteps:242
446 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
447 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
448 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
449 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
450 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
451 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
452 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
453 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
454 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
455 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
456 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
457 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
458 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
459 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
460 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
461 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
462 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
463 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
464 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
465 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
466 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
467 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
468 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
469 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
470 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
471 Result (1->win; 0->lose):0, Score:-2.0, timesteps:151
472 Result (1->win; 0->lose):0, Score:-2.0, timesteps:253
473 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
474 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
475 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
476 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
477 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
478 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
479 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
480 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
481 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
482 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
483 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
484 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
485 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
486 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
487 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
488 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
489 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
490 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
491 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
492 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
493 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
494 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
495 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
496 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
497 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
498 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
499 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
500 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
501 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
502 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
503 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
504 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
505 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
506 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
507 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
508 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
509 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
510 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
511 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
512 Result (1->win; 0->lose):0, Score:0.0, timesteps:18
513 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
514 Result (1->win; 0->lose):0, Score:0.0, timesteps:146
515 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
516 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
517 Result (1->win; 0->lose):0, Score:-2.0, timesteps:162
518 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
519 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
520 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
521 Result (1->win; 0->lose):0, Score:-2.0, timesteps:156
522 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
523 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
524 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
525 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
526 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
527 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
528 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
529 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
530 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
531 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
532 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
533 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
534 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
535 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
536 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
537 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
538 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
539 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
540 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
541 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
542 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
543 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
544 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
545 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
546 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
547 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
548 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
549 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
550 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
551 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
552 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
553 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
554 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
555 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
556 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
557 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
558 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
559 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
560 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
561 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
562 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
563 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
564 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
565 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
566 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
567 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
568 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
569 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
570 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
571 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
572 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
573 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
574 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
575 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
576 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
577 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
578 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
579 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
580 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
581 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
582 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
583 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
584 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
585 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
586 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
587 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
588 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
589 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
590 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
591 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
592 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
593 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
594 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
595 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
596 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
597 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
598 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
599 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
600 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
601 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
602 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
603 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
604 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
605 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
606 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
607 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
608 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
609 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
610 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
611 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
612 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
613 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
614 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
615 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
616 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
617 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
618 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
619 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
620 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
621 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
622 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
623 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
624 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
625 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
626 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
627 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
628 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
629 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
630 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
631 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
632 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
633 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
634 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
635 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
636 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
637 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
638 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
639 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
640 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
641 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
642 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
643 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
644 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
645 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
646 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
647 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
648 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
649 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
650 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
651 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
652 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
653 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
654 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
655 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
656 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
657 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
658 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
659 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
660 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
661 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
662 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
663 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
664 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
665 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
666 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
667 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
668 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
669 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
670 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
671 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
672 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
673 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
674 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
675 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
676 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
677 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
678 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
679 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
680 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
681 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
682 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
683 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
684 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
685 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
686 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
687 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
688 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
689 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
690 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
691 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
692 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
693 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
694 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
695 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
696 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
697 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
698 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
699 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
700 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
701 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
702 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
703 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
704 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
705 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
706 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
707 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
708 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
709 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
710 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
711 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
712 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
713 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
714 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
715 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
716 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
717 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
718 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
719 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
720 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
721 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
722 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
723 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
724 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
725 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
726 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
727 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
728 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
729 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
730 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
731 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
732 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
733 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
734 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
735 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
736 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
737 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
738 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
739 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
740 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
741 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
742 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
743 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
744 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
745 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
746 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
747 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
748 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
749 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
750 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
751 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
752 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
753 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
754 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
755 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
756 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
757 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
758 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
759 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
760 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
761 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
762 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
763 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
764 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
765 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
766 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
767 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
768 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
769 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
770 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
771 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
772 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
773 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
774 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
775 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
776 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
777 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
778 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
779 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
780 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
781 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
782 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
783 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
784 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
785 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
786 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
787 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
788 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
789 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
790 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
791 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
792 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
793 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
794 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
795 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
796 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
797 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
798 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
799 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
800 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
801 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
802 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
803 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
804 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
805 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
806 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
807 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
808 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
809 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
810 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
811 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
812 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
813 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
814 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
815 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
816 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
817 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
818 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
819 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
820 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
821 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
822 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
823 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
824 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
825 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
826 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
827 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
828 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
829 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
830 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
831 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
832 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
833 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
834 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
835 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
836 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
837 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
838 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
839 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
840 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
841 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
842 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
843 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
844 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
845 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
846 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
847 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
848 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
849 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
850 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
851 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
852 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
853 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
854 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
855 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
856 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
857 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
858 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
859 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
860 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
861 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
862 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
863 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
864 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
865 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
866 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
867 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
