 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:3.0, timesteps:112
881 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
882 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
883 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
884 Result (1->win; 0->lose):0, Score:9.0, timesteps:591
885 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
886 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
887 Result (1->win; 0->lose):0, Score:6.0, timesteps:374
888 Result (1->win; 0->lose):0, Score:7.0, timesteps:827
889 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
890 Result (1->win; 0->lose):0, Score:9.0, timesteps:822
891 Result (1->win; 0->lose):0, Score:6.0, timesteps:458
892 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
893 Result (1->win; 0->lose):0, Score:6.0, timesteps:388
894 Result (1->win; 0->lose):0, Score:10.0, timesteps:628
895 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
896 Result (1->win; 0->lose):0, Score:3.0, timesteps:155
897 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
898 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
899 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
900 Result (1->win; 0->lose):0, Score:5.0, timesteps:444
901 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
902 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
903 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
904 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
905 Result (1->win; 0->lose):0, Score:1.0, timesteps:473
906 Result (1->win; 0->lose):0, Score:4.0, timesteps:348
907 Result (1->win; 0->lose):0, Score:1.0, timesteps:284
908 Result (1->win; 0->lose):0, Score:10.0, timesteps:386
909 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
910 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
911 Result (1->win; 0->lose):0, Score:7.0, timesteps:998
912 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
913 Result (1->win; 0->lose):0, Score:9.0, timesteps:720
914 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
915 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
916 Result (1->win; 0->lose):0, Score:3.0, timesteps:464
917 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
918 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
919 Result (1->win; 0->lose):0, Score:6.0, timesteps:826
920 Result (1->win; 0->lose):0, Score:4.0, timesteps:221
921 Result (1->win; 0->lose):0, Score:7.0, timesteps:458
922 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
923 Result (1->win; 0->lose):0, Score:6.0, timesteps:381
924 Result (1->win; 0->lose):0, Score:9.0, timesteps:392
925 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
926 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
927 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
928 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
929 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
930 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
931 Result (1->win; 0->lose):0, Score:11.0, timesteps:676
932 Result (1->win; 0->lose):0, Score:2.0, timesteps:303
933 Result (1->win; 0->lose):0, Score:1.0, timesteps:467
934 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
935 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
936 Result (1->win; 0->lose):0, Score:9.0, timesteps:675
937 Result (1->win; 0->lose):0, Score:1.0, timesteps:409
938 Result (1->win; 0->lose):0, Score:4.0, timesteps:473
939 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
940 Result (1->win; 0->lose):0, Score:9.0, timesteps:429
941 Result (1->win; 0->lose):0, Score:7.0, timesteps:534
942 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
943 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
944 Result (1->win; 0->lose):0, Score:6.0, timesteps:346
945 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
946 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
947 Result (1->win; 0->lose):0, Score:15.0, timesteps:814
948 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
949 Result (1->win; 0->lose):0, Score:7.0, timesteps:456
950 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
951 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
952 Result (1->win; 0->lose):0, Score:3.0, timesteps:591
953 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
954 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
955 Result (1->win; 0->lose):0, Score:6.0, timesteps:202
956 Result (1->win; 0->lose):0, Score:5.0, timesteps:154
957 Result (1->win; 0->lose):0, Score:5.0, timesteps:241
958 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
959 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
960 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
961 Result (1->win; 0->lose):0, Score:3.0, timesteps:167
962 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
963 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
964 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
965 Result (1->win; 0->lose):0, Score:3.0, timesteps:362
966 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
967 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
968 Result (1->win; 0->lose):0, Score:3.0, timesteps:152
969 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
970 Result (1->win; 0->lose):0, Score:11.0, timesteps:606
971 Result (1->win; 0->lose):0, Score:1.0, timesteps:294
972 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
973 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
974 Result (1->win; 0->lose):0, Score:3.0, timesteps:100
975 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
976 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
977 Result (1->win; 0->lose):0, Score:5.0, timesteps:473
978 Result (1->win; 0->lose):0, Score:3.0, timesteps:432
979 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
980 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
981 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
982 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
983 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
984 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
985 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
986 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
987 Result (1->win; 0->lose):0, Score:6.0, timesteps:403
988 Result (1->win; 0->lose):0, Score:5.0, timesteps:451
989 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
990 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
991 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
992 Result (1->win; 0->lose):0, Score:1.0, timesteps:320
993 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
994 Result (1->win; 0->lose):0, Score:3.0, timesteps:626
995 Result (1->win; 0->lose):0, Score:3.0, timesteps:319
996 Result (1->win; 0->lose):0, Score:3.0, timesteps:612
997 Result (1->win; 0->lose):0, Score:8.0, timesteps:528
998 Result (1->win; 0->lose):0, Score:1.0, timesteps:285
999 Result (1->win; 0->lose):0, Score:1.0, timesteps:373
1000 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
