 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
441 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
442 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
443 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
444 Result (1->win; 0->lose):0, Score:22.0, timesteps:769
445 Result (1->win; 0->lose):0, Score:20.0, timesteps:776
446 Result (1->win; 0->lose):0, Score:14.0, timesteps:698
447 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
448 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
449 Result (1->win; 0->lose):0, Score:14.0, timesteps:872
450 Result (1->win; 0->lose):0, Score:22.0, timesteps:806
451 Result (1->win; 0->lose):0, Score:18.0, timesteps:849
452 Result (1->win; 0->lose):0, Score:8.0, timesteps:985
453 Result (1->win; 0->lose):0, Score:20.0, timesteps:858
454 Result (1->win; 0->lose):0, Score:20.0, timesteps:858
455 Result (1->win; 0->lose):0, Score:20.0, timesteps:858
456 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
457 Result (1->win; 0->lose):0, Score:16.0, timesteps:882
458 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
459 Result (1->win; 0->lose):0, Score:22.0, timesteps:830
460 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
461 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
462 Result (1->win; 0->lose):0, Score:12.0, timesteps:808
463 Result (1->win; 0->lose):0, Score:20.0, timesteps:858
464 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
465 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
466 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
467 Result (1->win; 0->lose):0, Score:14.0, timesteps:704
468 Result (1->win; 0->lose):0, Score:18.0, timesteps:712
469 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
470 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
471 Result (1->win; 0->lose):0, Score:22.0, timesteps:959
472 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
473 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
474 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
475 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
476 Result (1->win; 0->lose):0, Score:24.0, timesteps:966
477 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
478 Result (1->win; 0->lose):0, Score:16.0, timesteps:793
479 Result (1->win; 0->lose):0, Score:20.0, timesteps:858
480 Result (1->win; 0->lose):0, Score:22.0, timesteps:910
481 Result (1->win; 0->lose):0, Score:20.0, timesteps:789
482 Result (1->win; 0->lose):0, Score:20.0, timesteps:778
483 Result (1->win; 0->lose):0, Score:20.0, timesteps:932
484 Result (1->win; 0->lose):0, Score:24.0, timesteps:787
485 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
486 Result (1->win; 0->lose):0, Score:24.0, timesteps:894
487 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
488 Result (1->win; 0->lose):0, Score:20.0, timesteps:866
489 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
490 Result (1->win; 0->lose):0, Score:16.0, timesteps:753
491 Result (1->win; 0->lose):0, Score:16.0, timesteps:845
492 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
493 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
494 Result (1->win; 0->lose):0, Score:22.0, timesteps:846
495 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
496 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
497 Result (1->win; 0->lose):0, Score:8.0, timesteps:789
498 Result (1->win; 0->lose):0, Score:20.0, timesteps:836
499 Result (1->win; 0->lose):0, Score:18.0, timesteps:993
500 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
501 Result (1->win; 0->lose):0, Score:24.0, timesteps:767
502 Result (1->win; 0->lose):0, Score:10.0, timesteps:944
503 Result (1->win; 0->lose):0, Score:20.0, timesteps:750
504 Result (1->win; 0->lose):0, Score:20.0, timesteps:858
505 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
506 Result (1->win; 0->lose):0, Score:12.0, timesteps:958
507 Result (1->win; 0->lose):0, Score:24.0, timesteps:887
508 Result (1->win; 0->lose):0, Score:22.0, timesteps:911
509 Result (1->win; 0->lose):0, Score:12.0, timesteps:808
510 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
511 Result (1->win; 0->lose):0, Score:22.0, timesteps:801
512 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
513 Result (1->win; 0->lose):0, Score:16.0, timesteps:808
514 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
515 Result (1->win; 0->lose):0, Score:20.0, timesteps:858
516 Result (1->win; 0->lose):0, Score:22.0, timesteps:836
517 Result (1->win; 0->lose):0, Score:20.0, timesteps:783
518 Result (1->win; 0->lose):0, Score:22.0, timesteps:797
519 Result (1->win; 0->lose):0, Score:20.0, timesteps:725
520 Result (1->win; 0->lose):0, Score:26.0, timesteps:995
521 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
522 Result (1->win; 0->lose):0, Score:26.0, timesteps:643
523 Result (1->win; 0->lose):0, Score:20.0, timesteps:724
524 Result (1->win; 0->lose):0, Score:20.0, timesteps:770
525 Result (1->win; 0->lose):0, Score:22.0, timesteps:826
526 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
527 Result (1->win; 0->lose):0, Score:10.0, timesteps:703
528 Result (1->win; 0->lose):0, Score:18.0, timesteps:730
529 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
530 Result (1->win; 0->lose):0, Score:20.0, timesteps:858
531 Result (1->win; 0->lose):0, Score:20.0, timesteps:770
532 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
533 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
534 Result (1->win; 0->lose):0, Score:10.0, timesteps:703
535 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
536 Result (1->win; 0->lose):0, Score:18.0, timesteps:791
537 Result (1->win; 0->lose):0, Score:20.0, timesteps:858
538 Result (1->win; 0->lose):0, Score:22.0, timesteps:931
539 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
540 Result (1->win; 0->lose):0, Score:32.0, timesteps:722
541 Result (1->win; 0->lose):0, Score:18.0, timesteps:776
542 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
543 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
544 Result (1->win; 0->lose):0, Score:20.0, timesteps:851
545 Result (1->win; 0->lose):0, Score:40.0, timesteps:904
546 Result (1->win; 0->lose):0, Score:10.0, timesteps:691
547 Result (1->win; 0->lose):0, Score:20.0, timesteps:764
548 Result (1->win; 0->lose):0, Score:10.0, timesteps:996
549 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
550 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
551 Result (1->win; 0->lose):0, Score:12.0, timesteps:821
552 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
553 Result (1->win; 0->lose):0, Score:14.0, timesteps:828
554 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
555 Result (1->win; 0->lose):0, Score:18.0, timesteps:878
556 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
557 Result (1->win; 0->lose):0, Score:16.0, timesteps:753
558 Result (1->win; 0->lose):0, Score:6.0, timesteps:754
559 Result (1->win; 0->lose):0, Score:20.0, timesteps:858
560 Result (1->win; 0->lose):0, Score:10.0, timesteps:703
561 Result (1->win; 0->lose):0, Score:14.0, timesteps:947
562 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
563 Result (1->win; 0->lose):0, Score:16.0, timesteps:757
564 Result (1->win; 0->lose):0, Score:20.0, timesteps:858
565 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
566 Result (1->win; 0->lose):0, Score:18.0, timesteps:775
567 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
568 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
569 Result (1->win; 0->lose):0, Score:8.0, timesteps:950
570 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
571 Result (1->win; 0->lose):0, Score:22.0, timesteps:806
572 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
573 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
574 Result (1->win; 0->lose):0, Score:18.0, timesteps:894
575 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
576 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
577 Result (1->win; 0->lose):0, Score:18.0, timesteps:809
578 Result (1->win; 0->lose):0, Score:20.0, timesteps:825
579 Result (1->win; 0->lose):0, Score:20.0, timesteps:858
580 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
581 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
582 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
583 Result (1->win; 0->lose):0, Score:18.0, timesteps:742
584 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
585 Result (1->win; 0->lose):0, Score:22.0, timesteps:883
586 Result (1->win; 0->lose):0, Score:18.0, timesteps:880
587 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
588 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
589 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
590 Result (1->win; 0->lose):0, Score:22.0, timesteps:886
591 Result (1->win; 0->lose):0, Score:22.0, timesteps:806
592 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
593 Result (1->win; 0->lose):0, Score:22.0, timesteps:779
594 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
595 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
596 Result (1->win; 0->lose):0, Score:20.0, timesteps:897
597 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
598 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
599 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
600 Result (1->win; 0->lose):0, Score:16.0, timesteps:770
601 Result (1->win; 0->lose):0, Score:34.0, timesteps:800
602 Result (1->win; 0->lose):0, Score:16.0, timesteps:709
603 Result (1->win; 0->lose):0, Score:16.0, timesteps:777
604 Result (1->win; 0->lose):0, Score:20.0, timesteps:753
605 Result (1->win; 0->lose):0, Score:16.0, timesteps:822
606 Result (1->win; 0->lose):0, Score:44.0, timesteps:910
607 Result (1->win; 0->lose):0, Score:20.0, timesteps:789
608 Result (1->win; 0->lose):0, Score:20.0, timesteps:858
609 Result (1->win; 0->lose):0, Score:20.0, timesteps:956
610 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
611 Result (1->win; 0->lose):0, Score:20.0, timesteps:858
612 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
613 Result (1->win; 0->lose):0, Score:20.0, timesteps:858
614 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
615 Result (1->win; 0->lose):0, Score:10.0, timesteps:703
616 Result (1->win; 0->lose):0, Score:16.0, timesteps:828
617 Result (1->win; 0->lose):0, Score:22.0, timesteps:932
618 Result (1->win; 0->lose):0, Score:22.0, timesteps:852
619 Result (1->win; 0->lose):0, Score:22.0, timesteps:830
620 Result (1->win; 0->lose):0, Score:20.0, timesteps:858
621 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
622 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
623 Result (1->win; 0->lose):0, Score:26.0, timesteps:961
624 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
625 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
626 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
627 Result (1->win; 0->lose):0, Score:18.0, timesteps:712
628 Result (1->win; 0->lose):0, Score:20.0, timesteps:858
629 Result (1->win; 0->lose):0, Score:20.0, timesteps:788
630 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
631 Result (1->win; 0->lose):0, Score:18.0, timesteps:896
632 Result (1->win; 0->lose):0, Score:16.0, timesteps:753
633 Result (1->win; 0->lose):0, Score:44.0, timesteps:906
634 Result (1->win; 0->lose):0, Score:48.0, timesteps:835
635 Result (1->win; 0->lose):0, Score:22.0, timesteps:806
636 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
637 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
638 Result (1->win; 0->lose):0, Score:20.0, timesteps:806
639 Result (1->win; 0->lose):0, Score:18.0, timesteps:923
640 Result (1->win; 0->lose):0, Score:24.0, timesteps:943
641 Result (1->win; 0->lose):0, Score:16.0, timesteps:832
642 Result (1->win; 0->lose):0, Score:20.0, timesteps:915
643 Result (1->win; 0->lose):0, Score:20.0, timesteps:858
644 Result (1->win; 0->lose):0, Score:22.0, timesteps:958
645 Result (1->win; 0->lose):0, Score:20.0, timesteps:849
646 Result (1->win; 0->lose):0, Score:14.0, timesteps:869
647 Result (1->win; 0->lose):0, Score:24.0, timesteps:759
648 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
649 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
650 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
651 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
652 Result (1->win; 0->lose):0, Score:22.0, timesteps:930
653 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
654 Result (1->win; 0->lose):0, Score:16.0, timesteps:753
655 Result (1->win; 0->lose):0, Score:14.0, timesteps:821
656 Result (1->win; 0->lose):0, Score:20.0, timesteps:723
657 Result (1->win; 0->lose):0, Score:18.0, timesteps:715
658 Result (1->win; 0->lose):0, Score:18.0, timesteps:767
659 Result (1->win; 0->lose):0, Score:20.0, timesteps:739
660 Result (1->win; 0->lose):0, Score:22.0, timesteps:918
661 Result (1->win; 0->lose):0, Score:18.0, timesteps:742
662 Result (1->win; 0->lose):0, Score:20.0, timesteps:861
663 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
664 Result (1->win; 0->lose):0, Score:20.0, timesteps:778
665 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
666 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
667 Result (1->win; 0->lose):0, Score:22.0, timesteps:731
668 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
669 Result (1->win; 0->lose):0, Score:18.0, timesteps:772
670 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
671 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
672 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
673 Result (1->win; 0->lose):0, Score:24.0, timesteps:914
674 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
675 Result (1->win; 0->lose):0, Score:20.0, timesteps:790
676 Result (1->win; 0->lose):0, Score:22.0, timesteps:826
677 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
678 Result (1->win; 0->lose):0, Score:18.0, timesteps:781
679 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
680 Result (1->win; 0->lose):0, Score:20.0, timesteps:781
681 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
682 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
683 Result (1->win; 0->lose):0, Score:22.0, timesteps:912
684 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
685 Result (1->win; 0->lose):0, Score:20.0, timesteps:817
686 Result (1->win; 0->lose):0, Score:18.0, timesteps:705
687 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
688 Result (1->win; 0->lose):0, Score:20.0, timesteps:840
689 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
690 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
691 Result (1->win; 0->lose):0, Score:20.0, timesteps:858
692 Result (1->win; 0->lose):0, Score:20.0, timesteps:819
693 Result (1->win; 0->lose):0, Score:20.0, timesteps:958
694 Result (1->win; 0->lose):0, Score:20.0, timesteps:858
695 Result (1->win; 0->lose):0, Score:28.0, timesteps:921
696 Result (1->win; 0->lose):0, Score:36.0, timesteps:972
697 Result (1->win; 0->lose):0, Score:24.0, timesteps:916
698 Result (1->win; 0->lose):0, Score:22.0, timesteps:954
699 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
700 Result (1->win; 0->lose):0, Score:20.0, timesteps:855
701 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
702 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
703 Result (1->win; 0->lose):0, Score:18.0, timesteps:787
704 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
705 Result (1->win; 0->lose):0, Score:18.0, timesteps:844
706 Result (1->win; 0->lose):0, Score:22.0, timesteps:895
707 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
708 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
709 Result (1->win; 0->lose):0, Score:16.0, timesteps:739
710 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
711 Result (1->win; 0->lose):0, Score:34.0, timesteps:929
712 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
713 Result (1->win; 0->lose):0, Score:18.0, timesteps:814
714 Result (1->win; 0->lose):0, Score:20.0, timesteps:790
715 Result (1->win; 0->lose):0, Score:24.0, timesteps:932
716 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
717 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
718 Result (1->win; 0->lose):0, Score:20.0, timesteps:858
719 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
720 Result (1->win; 0->lose):0, Score:20.0, timesteps:866
721 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
722 Result (1->win; 0->lose):0, Score:22.0, timesteps:764
723 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
724 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
725 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
726 Result (1->win; 0->lose):0, Score:20.0, timesteps:858
727 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
728 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
729 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
730 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
731 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
732 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
733 Result (1->win; 0->lose):0, Score:22.0, timesteps:762
734 Result (1->win; 0->lose):0, Score:16.0, timesteps:822
735 Result (1->win; 0->lose):0, Score:14.0, timesteps:947
736 Result (1->win; 0->lose):0, Score:20.0, timesteps:770
737 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
738 Result (1->win; 0->lose):0, Score:20.0, timesteps:746
739 Result (1->win; 0->lose):0, Score:18.0, timesteps:715
740 Result (1->win; 0->lose):0, Score:4.0, timesteps:915
741 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
742 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
743 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
744 Result (1->win; 0->lose):0, Score:16.0, timesteps:753
745 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
746 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
747 Result (1->win; 0->lose):0, Score:22.0, timesteps:801
748 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
749 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
750 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
751 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
752 Result (1->win; 0->lose):0, Score:22.0, timesteps:976
753 Result (1->win; 0->lose):0, Score:18.0, timesteps:789
754 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
755 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
756 Result (1->win; 0->lose):0, Score:20.0, timesteps:771
757 Result (1->win; 0->lose):0, Score:34.0, timesteps:847
758 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
759 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
760 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
761 Result (1->win; 0->lose):0, Score:28.0, timesteps:855
762 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
763 Result (1->win; 0->lose):0, Score:26.0, timesteps:786
764 Result (1->win; 0->lose):0, Score:22.0, timesteps:745
765 Result (1->win; 0->lose):0, Score:20.0, timesteps:858
766 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
767 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
768 Result (1->win; 0->lose):0, Score:22.0, timesteps:870
769 Result (1->win; 0->lose):0, Score:16.0, timesteps:753
770 Result (1->win; 0->lose):0, Score:26.0, timesteps:805
771 Result (1->win; 0->lose):0, Score:12.0, timesteps:691
772 Result (1->win; 0->lose):0, Score:28.0, timesteps:996
773 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
774 Result (1->win; 0->lose):0, Score:20.0, timesteps:978
775 Result (1->win; 0->lose):0, Score:20.0, timesteps:858
776 Result (1->win; 0->lose):0, Score:20.0, timesteps:864
777 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
778 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
779 Result (1->win; 0->lose):0, Score:10.0, timesteps:703
780 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
781 Result (1->win; 0->lose):0, Score:20.0, timesteps:858
782 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
783 Result (1->win; 0->lose):0, Score:20.0, timesteps:756
784 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
785 Result (1->win; 0->lose):0, Score:8.0, timesteps:789
786 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
787 Result (1->win; 0->lose):0, Score:20.0, timesteps:789
788 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
789 Result (1->win; 0->lose):0, Score:20.0, timesteps:858
790 Result (1->win; 0->lose):0, Score:22.0, timesteps:950
791 Result (1->win; 0->lose):0, Score:12.0, timesteps:808
792 Result (1->win; 0->lose):0, Score:8.0, timesteps:947
793 Result (1->win; 0->lose):0, Score:16.0, timesteps:734
794 Result (1->win; 0->lose):0, Score:18.0, timesteps:801
795 Result (1->win; 0->lose):0, Score:28.0, timesteps:992
796 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
797 Result (1->win; 0->lose):0, Score:16.0, timesteps:774
798 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
799 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
800 Result (1->win; 0->lose):0, Score:20.0, timesteps:999
801 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
802 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
803 Result (1->win; 0->lose):0, Score:22.0, timesteps:776
804 Result (1->win; 0->lose):0, Score:20.0, timesteps:714
805 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
806 Result (1->win; 0->lose):0, Score:20.0, timesteps:858
807 Result (1->win; 0->lose):0, Score:18.0, timesteps:776
808 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
809 Result (1->win; 0->lose):0, Score:20.0, timesteps:781
810 Result (1->win; 0->lose):0, Score:22.0, timesteps:868
811 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
812 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
813 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
814 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
815 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
816 Result (1->win; 0->lose):0, Score:32.0, timesteps:867
817 Result (1->win; 0->lose):0, Score:20.0, timesteps:811
818 Result (1->win; 0->lose):0, Score:12.0, timesteps:816
819 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
820 Result (1->win; 0->lose):0, Score:20.0, timesteps:922
821 Result (1->win; 0->lose):0, Score:14.0, timesteps:705
822 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
823 Result (1->win; 0->lose):0, Score:20.0, timesteps:765
824 Result (1->win; 0->lose):0, Score:20.0, timesteps:779
825 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
826 Result (1->win; 0->lose):0, Score:16.0, timesteps:704
827 Result (1->win; 0->lose):0, Score:22.0, timesteps:806
828 Result (1->win; 0->lose):0, Score:20.0, timesteps:809
829 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
830 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
831 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
832 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
833 Result (1->win; 0->lose):0, Score:18.0, timesteps:767
834 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
835 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
836 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
837 Result (1->win; 0->lose):0, Score:12.0, timesteps:808
838 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
839 Result (1->win; 0->lose):0, Score:22.0, timesteps:802
840 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
841 Result (1->win; 0->lose):0, Score:8.0, timesteps:996
842 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
843 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
844 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
845 Result (1->win; 0->lose):0, Score:14.0, timesteps:734
846 Result (1->win; 0->lose):0, Score:10.0, timesteps:703
847 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
848 Result (1->win; 0->lose):0, Score:18.0, timesteps:814
849 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
850 Result (1->win; 0->lose):0, Score:20.0, timesteps:767
851 Result (1->win; 0->lose):0, Score:18.0, timesteps:849
852 Result (1->win; 0->lose):0, Score:14.0, timesteps:696
853 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
854 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
855 Result (1->win; 0->lose):0, Score:20.0, timesteps:858
856 Result (1->win; 0->lose):0, Score:18.0, timesteps:785
857 Result (1->win; 0->lose):0, Score:22.0, timesteps:771
858 Result (1->win; 0->lose):0, Score:16.0, timesteps:801
859 Result (1->win; 0->lose):0, Score:14.0, timesteps:705
860 Result (1->win; 0->lose):0, Score:22.0, timesteps:830
861 Result (1->win; 0->lose):0, Score:22.0, timesteps:844
862 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
863 Result (1->win; 0->lose):0, Score:14.0, timesteps:712
864 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
865 Result (1->win; 0->lose):0, Score:16.0, timesteps:762
866 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
867 Result (1->win; 0->lose):0, Score:22.0, timesteps:758
868 Result (1->win; 0->lose):0, Score:20.0, timesteps:858
869 Result (1->win; 0->lose):0, Score:22.0, timesteps:994
870 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
871 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
872 Result (1->win; 0->lose):0, Score:20.0, timesteps:889
873 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
874 Result (1->win; 0->lose):0, Score:24.0, timesteps:884
875 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
876 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
877 Result (1->win; 0->lose):0, Score:20.0, timesteps:763
878 Result (1->win; 0->lose):0, Score:22.0, timesteps:795
879 Result (1->win; 0->lose):0, Score:20.0, timesteps:817
880 Result (1->win; 0->lose):0, Score:20.0, timesteps:770
881 Result (1->win; 0->lose):0, Score:18.0, timesteps:698
882 Result (1->win; 0->lose):0, Score:16.0, timesteps:920
883 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
