 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:174
868 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
869 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
870 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
871 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
872 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
873 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
874 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
875 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
876 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
877 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
878 Result (1->win; 0->lose):0, Score:-2.0, timesteps:239
879 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
880 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
881 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
882 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
883 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
884 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
885 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
886 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
887 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
888 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
889 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
890 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
891 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
892 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
893 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
894 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
895 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
896 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
897 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
898 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
899 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
900 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
901 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
902 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
903 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
904 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
905 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
906 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
907 Result (1->win; 0->lose):0, Score:-2.0, timesteps:159
908 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
909 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
910 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
911 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
912 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
913 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
914 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
915 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
916 Result (1->win; 0->lose):0, Score:-2.0, timesteps:156
917 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
918 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
919 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
920 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
921 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
922 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
923 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
924 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
925 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
926 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
927 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
928 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
929 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
930 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
931 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
932 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
933 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
934 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
935 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
936 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
937 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
938 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
939 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
940 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
941 Result (1->win; 0->lose):0, Score:-2.0, timesteps:138
942 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
943 Result (1->win; 0->lose):0, Score:-2.0, timesteps:204
944 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
945 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
946 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
947 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
948 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
949 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
950 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
951 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
952 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
953 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
954 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
955 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
956 Result (1->win; 0->lose):0, Score:-2.0, timesteps:239
957 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
958 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
959 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
960 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
961 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
962 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
963 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
964 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
965 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
966 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
967 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
968 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
969 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
970 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
971 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
972 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
973 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
974 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
975 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
976 Result (1->win; 0->lose):0, Score:-2.0, timesteps:172
977 Result (1->win; 0->lose):0, Score:-2.0, timesteps:167
978 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
979 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
980 Result (1->win; 0->lose):0, Score:-2.0, timesteps:363
981 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
982 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
983 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
984 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
985 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
986 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
987 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
988 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
989 Result (1->win; 0->lose):0, Score:-2.0, timesteps:154
990 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
991 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
992 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
993 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
994 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
995 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
996 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
997 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
998 Result (1->win; 0->lose):0, Score:-2.0, timesteps:122
999 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
1000 Result (1->win; 0->lose):0, Score:-2.0, timesteps:305
