 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
441 Result (1->win; 0->lose):0, Score:0.0, timesteps:495
442 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
443 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
444 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
445 Result (1->win; 0->lose):0, Score:0.0, timesteps:413
446 Result (1->win; 0->lose):0, Score:0.0, timesteps:965
447 Result (1->win; 0->lose):0, Score:0.0, timesteps:234
448 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
449 Result (1->win; 0->lose):0, Score:0.0, timesteps:314
450 Result (1->win; 0->lose):0, Score:0.0, timesteps:808
451 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
452 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
453 Result (1->win; 0->lose):0, Score:0.0, timesteps:655
454 Result (1->win; 0->lose):0, Score:0.0, timesteps:914
455 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
456 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
457 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
458 Result (1->win; 0->lose):0, Score:0.0, timesteps:347
459 Result (1->win; 0->lose):0, Score:0.0, timesteps:229
460 Result (1->win; 0->lose):0, Score:0.0, timesteps:492
461 Result (1->win; 0->lose):0, Score:0.0, timesteps:319
462 Result (1->win; 0->lose):0, Score:0.0, timesteps:684
463 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
464 Result (1->win; 0->lose):0, Score:0.0, timesteps:352
465 Result (1->win; 0->lose):0, Score:0.0, timesteps:112
466 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
467 Result (1->win; 0->lose):0, Score:0.0, timesteps:28
468 Result (1->win; 0->lose):0, Score:0.0, timesteps:400
469 Result (1->win; 0->lose):0, Score:0.0, timesteps:747
470 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
471 Result (1->win; 0->lose):0, Score:0.0, timesteps:865
472 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
473 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
474 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
475 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
476 Result (1->win; 0->lose):0, Score:0.0, timesteps:633
477 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
478 Result (1->win; 0->lose):0, Score:0.0, timesteps:452
479 Result (1->win; 0->lose):0, Score:0.0, timesteps:201
480 Result (1->win; 0->lose):0, Score:0.0, timesteps:293
481 Result (1->win; 0->lose):0, Score:0.0, timesteps:485
482 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
483 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
484 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
485 Result (1->win; 0->lose):0, Score:0.0, timesteps:412
486 Result (1->win; 0->lose):0, Score:0.0, timesteps:143
487 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
488 Result (1->win; 0->lose):0, Score:0.0, timesteps:477
489 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
490 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
491 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
492 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
493 Result (1->win; 0->lose):0, Score:0.0, timesteps:144
494 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
495 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
496 Result (1->win; 0->lose):0, Score:0.0, timesteps:114
497 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
498 Result (1->win; 0->lose):0, Score:0.0, timesteps:239
499 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
500 Result (1->win; 0->lose):0, Score:0.0, timesteps:461
501 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
502 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
503 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
504 Result (1->win; 0->lose):0, Score:0.0, timesteps:457
505 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
506 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
507 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
508 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
509 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
510 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
511 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
512 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
513 Result (1->win; 0->lose):0, Score:0.0, timesteps:804
514 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
515 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
516 Result (1->win; 0->lose):0, Score:0.0, timesteps:401
517 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
518 Result (1->win; 0->lose):0, Score:0.0, timesteps:448
519 Result (1->win; 0->lose):0, Score:0.0, timesteps:323
520 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
521 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
522 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
523 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
524 Result (1->win; 0->lose):0, Score:0.0, timesteps:497
525 Result (1->win; 0->lose):0, Score:0.0, timesteps:325
526 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
527 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
528 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
529 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
530 Result (1->win; 0->lose):0, Score:0.0, timesteps:650
531 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
532 Result (1->win; 0->lose):0, Score:0.0, timesteps:133
533 Result (1->win; 0->lose):0, Score:0.0, timesteps:870
534 Result (1->win; 0->lose):0, Score:0.0, timesteps:569
535 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
536 Result (1->win; 0->lose):0, Score:0.0, timesteps:459
537 Result (1->win; 0->lose):0, Score:0.0, timesteps:729
538 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
539 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
540 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
541 Result (1->win; 0->lose):0, Score:0.0, timesteps:675
542 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
543 Result (1->win; 0->lose):0, Score:0.0, timesteps:303
544 Result (1->win; 0->lose):0, Score:0.0, timesteps:597
545 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
546 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
547 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
548 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
549 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
550 Result (1->win; 0->lose):0, Score:0.0, timesteps:108
551 Result (1->win; 0->lose):0, Score:0.0, timesteps:523
552 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
553 Result (1->win; 0->lose):0, Score:0.0, timesteps:341
554 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
555 Result (1->win; 0->lose):0, Score:0.0, timesteps:731
556 Result (1->win; 0->lose):0, Score:0.0, timesteps:523
557 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
558 Result (1->win; 0->lose):0, Score:0.0, timesteps:203
559 Result (1->win; 0->lose):0, Score:0.0, timesteps:267
560 Result (1->win; 0->lose):0, Score:0.0, timesteps:389
561 Result (1->win; 0->lose):0, Score:0.0, timesteps:511
562 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
563 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
564 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
565 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
566 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
567 Result (1->win; 0->lose):0, Score:0.0, timesteps:403
568 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
569 Result (1->win; 0->lose):0, Score:0.0, timesteps:713
570 Result (1->win; 0->lose):0, Score:0.0, timesteps:905
571 Result (1->win; 0->lose):0, Score:0.0, timesteps:307
572 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
573 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
574 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
575 Result (1->win; 0->lose):0, Score:0.0, timesteps:118
576 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
577 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
578 Result (1->win; 0->lose):0, Score:0.0, timesteps:849
579 Result (1->win; 0->lose):0, Score:0.0, timesteps:727
580 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
581 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
582 Result (1->win; 0->lose):0, Score:0.0, timesteps:344
583 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
584 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
585 Result (1->win; 0->lose):0, Score:0.0, timesteps:388
586 Result (1->win; 0->lose):0, Score:0.0, timesteps:275
587 Result (1->win; 0->lose):0, Score:0.0, timesteps:310
588 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
589 Result (1->win; 0->lose):0, Score:0.0, timesteps:221
590 Result (1->win; 0->lose):0, Score:0.0, timesteps:267
591 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
592 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
593 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
594 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
595 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
596 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
597 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
598 Result (1->win; 0->lose):0, Score:0.0, timesteps:670
599 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
600 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
601 Result (1->win; 0->lose):0, Score:0.0, timesteps:860
602 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
603 Result (1->win; 0->lose):0, Score:0.0, timesteps:996
604 Result (1->win; 0->lose):0, Score:0.0, timesteps:287
605 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
606 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
607 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
608 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
609 Result (1->win; 0->lose):0, Score:0.0, timesteps:623
610 Result (1->win; 0->lose):0, Score:0.0, timesteps:367
611 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
612 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
613 Result (1->win; 0->lose):0, Score:0.0, timesteps:425
614 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
615 Result (1->win; 0->lose):0, Score:0.0, timesteps:823
616 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
617 Result (1->win; 0->lose):0, Score:0.0, timesteps:887
618 Result (1->win; 0->lose):0, Score:0.0, timesteps:631
619 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
620 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
621 Result (1->win; 0->lose):0, Score:0.0, timesteps:989
622 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
623 Result (1->win; 0->lose):0, Score:0.0, timesteps:872
624 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
625 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
626 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
627 Result (1->win; 0->lose):0, Score:0.0, timesteps:427
628 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
629 Result (1->win; 0->lose):0, Score:0.0, timesteps:505
630 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
631 Result (1->win; 0->lose):0, Score:0.0, timesteps:296
632 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
633 Result (1->win; 0->lose):0, Score:0.0, timesteps:677
634 Result (1->win; 0->lose):0, Score:0.0, timesteps:539
635 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
636 Result (1->win; 0->lose):0, Score:0.0, timesteps:922
637 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
638 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
639 Result (1->win; 0->lose):0, Score:0.0, timesteps:314
640 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
641 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
642 Result (1->win; 0->lose):0, Score:0.0, timesteps:499
643 Result (1->win; 0->lose):0, Score:0.0, timesteps:86
644 Result (1->win; 0->lose):0, Score:0.0, timesteps:695
645 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
646 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
647 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
648 Result (1->win; 0->lose):0, Score:0.0, timesteps:16
649 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
650 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
651 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
652 Result (1->win; 0->lose):0, Score:0.0, timesteps:577
653 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
654 Result (1->win; 0->lose):0, Score:0.0, timesteps:887
655 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
656 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
657 Result (1->win; 0->lose):0, Score:0.0, timesteps:791
658 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
659 Result (1->win; 0->lose):0, Score:0.0, timesteps:158
660 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
661 Result (1->win; 0->lose):0, Score:0.0, timesteps:614
662 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
663 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
664 Result (1->win; 0->lose):0, Score:0.0, timesteps:256
665 Result (1->win; 0->lose):0, Score:0.0, timesteps:445
666 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
667 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
668 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
669 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
670 Result (1->win; 0->lose):0, Score:0.0, timesteps:508
671 Result (1->win; 0->lose):0, Score:0.0, timesteps:759
672 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
673 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
674 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
675 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
676 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
677 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
678 Result (1->win; 0->lose):0, Score:0.0, timesteps:214
679 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
680 Result (1->win; 0->lose):0, Score:0.0, timesteps:825
681 Result (1->win; 0->lose):0, Score:0.0, timesteps:83
682 Result (1->win; 0->lose):0, Score:0.0, timesteps:433
683 Result (1->win; 0->lose):0, Score:0.0, timesteps:369
684 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
685 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
686 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
687 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
688 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
689 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
690 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
691 Result (1->win; 0->lose):0, Score:0.0, timesteps:826
692 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
693 Result (1->win; 0->lose):0, Score:0.0, timesteps:426
694 Result (1->win; 0->lose):0, Score:0.0, timesteps:919
695 Result (1->win; 0->lose):0, Score:0.0, timesteps:322
696 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
697 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
698 Result (1->win; 0->lose):0, Score:0.0, timesteps:307
699 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
700 Result (1->win; 0->lose):0, Score:0.0, timesteps:309
701 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
702 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
703 Result (1->win; 0->lose):0, Score:0.0, timesteps:340
704 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
705 Result (1->win; 0->lose):0, Score:0.0, timesteps:600
706 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
707 Result (1->win; 0->lose):0, Score:0.0, timesteps:508
708 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
709 Result (1->win; 0->lose):0, Score:0.0, timesteps:286
710 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
711 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
712 Result (1->win; 0->lose):0, Score:0.0, timesteps:729
713 Result (1->win; 0->lose):0, Score:0.0, timesteps:985
714 Result (1->win; 0->lose):0, Score:0.0, timesteps:492
715 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
716 Result (1->win; 0->lose):0, Score:0.0, timesteps:423
717 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
718 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
719 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
720 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
721 Result (1->win; 0->lose):0, Score:0.0, timesteps:305
722 Result (1->win; 0->lose):0, Score:0.0, timesteps:532
723 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
724 Result (1->win; 0->lose):0, Score:0.0, timesteps:501
725 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
726 Result (1->win; 0->lose):0, Score:0.0, timesteps:500
727 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
728 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
729 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
730 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
731 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
732 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
733 Result (1->win; 0->lose):0, Score:0.0, timesteps:411
734 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
735 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
736 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
737 Result (1->win; 0->lose):0, Score:0.0, timesteps:703
738 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
739 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
740 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
741 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
742 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
743 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
744 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
745 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
746 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
747 Result (1->win; 0->lose):0, Score:0.0, timesteps:506
748 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
749 Result (1->win; 0->lose):0, Score:0.0, timesteps:308
750 Result (1->win; 0->lose):0, Score:0.0, timesteps:664
751 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
752 Result (1->win; 0->lose):0, Score:0.0, timesteps:845
753 Result (1->win; 0->lose):0, Score:0.0, timesteps:949
754 Result (1->win; 0->lose):0, Score:0.0, timesteps:479
755 Result (1->win; 0->lose):0, Score:0.0, timesteps:514
756 Result (1->win; 0->lose):0, Score:0.0, timesteps:769
757 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
758 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
759 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
760 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
761 Result (1->win; 0->lose):0, Score:0.0, timesteps:297
762 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
763 Result (1->win; 0->lose):0, Score:0.0, timesteps:613
764 Result (1->win; 0->lose):0, Score:0.0, timesteps:290
765 Result (1->win; 0->lose):0, Score:0.0, timesteps:529
766 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
767 Result (1->win; 0->lose):0, Score:0.0, timesteps:308
768 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
769 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
770 Result (1->win; 0->lose):0, Score:0.0, timesteps:695
771 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
772 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
773 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
774 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
775 Result (1->win; 0->lose):0, Score:0.0, timesteps:449
776 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
777 Result (1->win; 0->lose):0, Score:0.0, timesteps:711
778 Result (1->win; 0->lose):0, Score:0.0, timesteps:297
779 Result (1->win; 0->lose):0, Score:0.0, timesteps:575
780 Result (1->win; 0->lose):0, Score:0.0, timesteps:320
781 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
782 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
783 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
784 Result (1->win; 0->lose):0, Score:0.0, timesteps:351
785 Result (1->win; 0->lose):0, Score:0.0, timesteps:198
786 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
787 Result (1->win; 0->lose):0, Score:0.0, timesteps:174
788 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
789 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
790 Result (1->win; 0->lose):0, Score:0.0, timesteps:595
791 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
792 Result (1->win; 0->lose):0, Score:0.0, timesteps:600
793 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
794 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
795 Result (1->win; 0->lose):0, Score:0.0, timesteps:254
796 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
797 Result (1->win; 0->lose):0, Score:0.0, timesteps:581
798 Result (1->win; 0->lose):0, Score:0.0, timesteps:323
799 Result (1->win; 0->lose):0, Score:0.0, timesteps:761
800 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
801 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
802 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
803 Result (1->win; 0->lose):0, Score:0.0, timesteps:297
804 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
805 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
806 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
807 Result (1->win; 0->lose):0, Score:0.0, timesteps:515
808 Result (1->win; 0->lose):0, Score:0.0, timesteps:444
809 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
810 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
811 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
812 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
813 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
814 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
815 Result (1->win; 0->lose):0, Score:0.0, timesteps:520
816 Result (1->win; 0->lose):0, Score:0.0, timesteps:401
817 Result (1->win; 0->lose):0, Score:0.0, timesteps:288
818 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
819 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
820 Result (1->win; 0->lose):0, Score:0.0, timesteps:294
821 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
822 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
823 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
824 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
825 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
826 Result (1->win; 0->lose):0, Score:0.0, timesteps:486
827 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
828 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
829 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
830 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
831 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
832 Result (1->win; 0->lose):0, Score:0.0, timesteps:522
833 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
834 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
835 Result (1->win; 0->lose):0, Score:0.0, timesteps:791
836 Result (1->win; 0->lose):0, Score:0.0, timesteps:596
837 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
838 Result (1->win; 0->lose):0, Score:0.0, timesteps:204
839 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
840 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
841 Result (1->win; 0->lose):0, Score:0.0, timesteps:157
842 Result (1->win; 0->lose):0, Score:0.0, timesteps:857
843 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
844 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
845 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
846 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
847 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
848 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
849 Result (1->win; 0->lose):0, Score:0.0, timesteps:541
850 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
851 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
852 Result (1->win; 0->lose):0, Score:0.0, timesteps:883
853 Result (1->win; 0->lose):0, Score:0.0, timesteps:298
854 Result (1->win; 0->lose):0, Score:0.0, timesteps:307
855 Result (1->win; 0->lose):0, Score:0.0, timesteps:295
856 Result (1->win; 0->lose):0, Score:0.0, timesteps:401
857 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
858 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
859 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
860 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
861 Result (1->win; 0->lose):0, Score:0.0, timesteps:823
862 Result (1->win; 0->lose):0, Score:0.0, timesteps:757
863 Result (1->win; 0->lose):0, Score:0.0, timesteps:127
864 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
865 Result (1->win; 0->lose):0, Score:0.0, timesteps:793
866 Result (1->win; 0->lose):0, Score:0.0, timesteps:598
867 Result (1->win; 0->lose):0, Score:0.0, timesteps:428
868 Result (1->win; 0->lose):0, Score:0.0, timesteps:606
869 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
870 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
871 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
872 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
873 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
874 Result (1->win; 0->lose):0, Score:0.0, timesteps:619
875 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
876 Result (1->win; 0->lose):0, Score:0.0, timesteps:320
877 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
878 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
879 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
880 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
881 Result (1->win; 0->lose):0, Score:0.0, timesteps:761
882 Result (1->win; 0->lose):0, Score:0.0, timesteps:426
883 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
