 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
433 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
434 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
435 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
436 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
437 Result (1->win; 0->lose):0, Score:-2.0, timesteps:172
438 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
439 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
440 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
441 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
442 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
443 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
444 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
445 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
446 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
447 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
448 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
449 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
450 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
451 Result (1->win; 0->lose):0, Score:-2.0, timesteps:143
452 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
453 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
454 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
455 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
456 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
457 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
458 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
459 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
460 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
461 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
462 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
463 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
464 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
465 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
466 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
467 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
468 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
469 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
470 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
471 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
472 Result (1->win; 0->lose):0, Score:-2.0, timesteps:276
473 Result (1->win; 0->lose):0, Score:-2.0, timesteps:129
474 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
475 Result (1->win; 0->lose):0, Score:-2.0, timesteps:149
476 Result (1->win; 0->lose):0, Score:-2.0, timesteps:145
477 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
478 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
479 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
480 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
481 Result (1->win; 0->lose):0, Score:-2.0, timesteps:177
482 Result (1->win; 0->lose):0, Score:-2.0, timesteps:154
483 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
484 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
485 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
486 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
487 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
488 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
489 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
490 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
491 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
492 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
493 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
494 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
495 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
496 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
497 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
498 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
499 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
500 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
501 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
502 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
503 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
504 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
505 Result (1->win; 0->lose):0, Score:-2.0, timesteps:157
506 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
507 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
508 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
509 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
510 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
511 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
512 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
513 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
514 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
515 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
516 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
517 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
518 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
519 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
520 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
521 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
522 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
523 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
524 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
525 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
526 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
527 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
528 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
529 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
530 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
531 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
532 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
533 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
534 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
535 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
536 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
537 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
538 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
539 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
540 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
541 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
542 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
543 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
544 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
545 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
546 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
547 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
548 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
549 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
550 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
551 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
552 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
553 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
554 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
555 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
556 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
557 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
558 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
559 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
560 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
561 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
562 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
563 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
564 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
565 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
566 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
567 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
568 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
569 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
570 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
571 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
572 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
573 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
574 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
575 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
576 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
577 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
578 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
579 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
580 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
581 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
582 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
583 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
584 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
585 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
586 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
587 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
588 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
589 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
590 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
591 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
592 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
593 Result (1->win; 0->lose):0, Score:0.0, timesteps:17
594 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
595 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
596 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
597 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
598 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
599 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
600 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
601 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
602 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
603 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
604 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
605 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
606 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
607 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
608 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
609 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
610 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
611 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
612 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
613 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
614 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
615 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
616 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
617 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
618 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
619 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
620 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
621 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
622 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
623 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
624 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
625 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
626 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
627 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
628 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
629 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
630 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
631 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
632 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
633 Result (1->win; 0->lose):0, Score:-2.0, timesteps:140
634 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
635 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
636 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
637 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
638 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
639 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
640 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
641 Result (1->win; 0->lose):0, Score:-2.0, timesteps:130
642 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
643 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
644 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
645 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
646 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
647 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
648 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
649 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
650 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
651 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
652 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
653 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
654 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
655 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
656 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
657 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
658 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
659 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
660 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
661 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
662 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
663 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
664 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
665 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
666 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
667 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
668 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
669 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
670 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
671 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
672 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
673 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
674 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
675 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
676 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
677 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
678 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
679 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
680 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
681 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
682 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
683 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
684 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
685 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
686 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
687 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
688 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
689 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
690 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
691 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
692 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
693 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
694 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
695 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
696 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
697 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
698 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
699 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
700 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
701 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
702 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
703 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
704 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
705 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
706 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
707 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
708 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
709 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
710 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
711 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
712 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
713 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
714 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
715 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
716 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
717 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
718 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
719 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
720 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
721 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
722 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
723 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
724 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
725 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
726 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
727 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
728 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
729 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
730 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
731 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
732 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
733 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
734 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
735 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
736 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
737 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
738 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
739 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
740 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
741 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
742 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
743 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
744 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
745 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
746 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
747 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
748 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
749 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
750 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
751 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
752 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
753 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
754 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
755 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
756 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
757 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
758 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
759 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
760 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
761 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
762 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
763 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
764 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
765 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
766 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
767 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
768 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
769 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
770 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
771 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
772 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
773 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
774 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
775 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
776 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
777 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
778 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
779 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
780 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
781 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
782 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
783 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
784 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
785 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
786 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
787 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
788 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
789 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
790 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
791 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
792 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
793 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
794 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
795 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
796 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
797 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
798 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
799 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
800 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
801 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
802 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
803 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
804 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
805 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
806 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
807 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
808 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
809 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
810 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
811 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
812 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
813 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
814 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
815 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
816 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
817 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
818 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
819 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
820 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
821 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
822 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
823 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
824 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
825 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
826 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
827 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
828 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
829 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
830 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
831 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
832 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
833 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
834 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
835 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
836 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
837 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
838 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
839 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
840 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
841 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
842 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
843 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
844 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
845 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
846 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
847 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
848 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
849 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
850 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
851 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
852 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
853 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
854 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
855 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
856 Result (1->win; 0->lose):0, Score:-2.0, timesteps:212
857 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
858 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
859 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
860 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
861 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
862 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
863 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
864 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
865 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
866 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
867 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
