 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:22.0, timesteps:936
440 Result (1->win; 0->lose):0, Score:28.0, timesteps:748
441 Result (1->win; 0->lose):0, Score:26.0, timesteps:747
442 Result (1->win; 0->lose):0, Score:24.0, timesteps:652
443 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
444 Result (1->win; 0->lose):0, Score:24.0, timesteps:729
445 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
446 Result (1->win; 0->lose):0, Score:18.0, timesteps:789
447 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
448 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
449 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
450 Result (1->win; 0->lose):0, Score:20.0, timesteps:685
451 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
452 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
453 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
454 Result (1->win; 0->lose):0, Score:24.0, timesteps:816
455 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
456 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
457 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
458 Result (1->win; 0->lose):0, Score:18.0, timesteps:836
459 Result (1->win; 0->lose):0, Score:22.0, timesteps:773
460 Result (1->win; 0->lose):0, Score:20.0, timesteps:921
461 Result (1->win; 0->lose):0, Score:20.0, timesteps:915
462 Result (1->win; 0->lose):0, Score:28.0, timesteps:638
463 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
464 Result (1->win; 0->lose):0, Score:8.0, timesteps:652
465 Result (1->win; 0->lose):0, Score:24.0, timesteps:746
466 Result (1->win; 0->lose):0, Score:30.0, timesteps:865
467 Result (1->win; 0->lose):0, Score:20.0, timesteps:913
468 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
469 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
470 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
471 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
472 Result (1->win; 0->lose):0, Score:26.0, timesteps:681
473 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
474 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
475 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
476 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
477 Result (1->win; 0->lose):0, Score:24.0, timesteps:676
478 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
479 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
480 Result (1->win; 0->lose):0, Score:30.0, timesteps:991
481 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
482 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
483 Result (1->win; 0->lose):0, Score:20.0, timesteps:885
484 Result (1->win; 0->lose):0, Score:16.0, timesteps:461
485 Result (1->win; 0->lose):0, Score:20.0, timesteps:915
486 Result (1->win; 0->lose):0, Score:6.0, timesteps:700
487 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
488 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
489 Result (1->win; 0->lose):0, Score:22.0, timesteps:618
490 Result (1->win; 0->lose):0, Score:22.0, timesteps:717
491 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
492 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
493 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
494 Result (1->win; 0->lose):0, Score:20.0, timesteps:867
495 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
496 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
497 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
498 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
499 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
500 Result (1->win; 0->lose):0, Score:30.0, timesteps:687
501 Result (1->win; 0->lose):0, Score:10.0, timesteps:800
502 Result (1->win; 0->lose):0, Score:18.0, timesteps:786
503 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
504 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
505 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
506 Result (1->win; 0->lose):0, Score:24.0, timesteps:791
507 Result (1->win; 0->lose):0, Score:18.0, timesteps:836
508 Result (1->win; 0->lose):0, Score:26.0, timesteps:751
509 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
510 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
511 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
512 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
513 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
514 Result (1->win; 0->lose):0, Score:20.0, timesteps:721
515 Result (1->win; 0->lose):0, Score:16.0, timesteps:789
516 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
517 Result (1->win; 0->lose):0, Score:14.0, timesteps:719
518 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
519 Result (1->win; 0->lose):0, Score:22.0, timesteps:846
520 Result (1->win; 0->lose):0, Score:20.0, timesteps:889
521 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
522 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
523 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
524 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
525 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
526 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
527 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
528 Result (1->win; 0->lose):0, Score:20.0, timesteps:915
529 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
530 Result (1->win; 0->lose):0, Score:20.0, timesteps:750
531 Result (1->win; 0->lose):0, Score:22.0, timesteps:615
532 Result (1->win; 0->lose):0, Score:22.0, timesteps:744
533 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
534 Result (1->win; 0->lose):0, Score:22.0, timesteps:725
535 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
536 Result (1->win; 0->lose):0, Score:6.0, timesteps:747
537 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
538 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
539 Result (1->win; 0->lose):0, Score:22.0, timesteps:768
540 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
541 Result (1->win; 0->lose):0, Score:30.0, timesteps:767
542 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
543 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
544 Result (1->win; 0->lose):0, Score:28.0, timesteps:884
545 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
546 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
547 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
548 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
549 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
550 Result (1->win; 0->lose):0, Score:22.0, timesteps:722
551 Result (1->win; 0->lose):0, Score:22.0, timesteps:768
552 Result (1->win; 0->lose):0, Score:24.0, timesteps:752
553 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
554 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
555 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
556 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
557 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
558 Result (1->win; 0->lose):0, Score:28.0, timesteps:874
559 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
560 Result (1->win; 0->lose):0, Score:20.0, timesteps:642
561 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
562 Result (1->win; 0->lose):0, Score:18.0, timesteps:907
563 Result (1->win; 0->lose):0, Score:22.0, timesteps:860
564 Result (1->win; 0->lose):0, Score:26.0, timesteps:804
565 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
566 Result (1->win; 0->lose):0, Score:20.0, timesteps:877
567 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
568 Result (1->win; 0->lose):0, Score:22.0, timesteps:797
569 Result (1->win; 0->lose):0, Score:26.0, timesteps:674
570 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
571 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
572 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
573 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
574 Result (1->win; 0->lose):0, Score:22.0, timesteps:744
575 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
576 Result (1->win; 0->lose):0, Score:2.0, timesteps:666
577 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
578 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
579 Result (1->win; 0->lose):0, Score:20.0, timesteps:859
580 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
581 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
582 Result (1->win; 0->lose):0, Score:22.0, timesteps:774
583 Result (1->win; 0->lose):0, Score:12.0, timesteps:558
584 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
585 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
586 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
587 Result (1->win; 0->lose):0, Score:22.0, timesteps:768
588 Result (1->win; 0->lose):0, Score:24.0, timesteps:964
589 Result (1->win; 0->lose):0, Score:18.0, timesteps:644
590 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
591 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
592 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
593 Result (1->win; 0->lose):0, Score:24.0, timesteps:964
594 Result (1->win; 0->lose):0, Score:18.0, timesteps:739
595 Result (1->win; 0->lose):0, Score:28.0, timesteps:757
596 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
597 Result (1->win; 0->lose):0, Score:26.0, timesteps:769
598 Result (1->win; 0->lose):0, Score:22.0, timesteps:602
599 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
600 Result (1->win; 0->lose):0, Score:22.0, timesteps:625
601 Result (1->win; 0->lose):0, Score:6.0, timesteps:718
602 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
603 Result (1->win; 0->lose):0, Score:30.0, timesteps:732
604 Result (1->win; 0->lose):0, Score:14.0, timesteps:888
605 Result (1->win; 0->lose):0, Score:26.0, timesteps:902
606 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
607 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
608 Result (1->win; 0->lose):0, Score:6.0, timesteps:703
609 Result (1->win; 0->lose):0, Score:22.0, timesteps:756
610 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
611 Result (1->win; 0->lose):0, Score:22.0, timesteps:743
612 Result (1->win; 0->lose):0, Score:28.0, timesteps:867
613 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
614 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
615 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
616 Result (1->win; 0->lose):0, Score:14.0, timesteps:914
617 Result (1->win; 0->lose):0, Score:28.0, timesteps:906
618 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
619 Result (1->win; 0->lose):0, Score:22.0, timesteps:722
620 Result (1->win; 0->lose):0, Score:26.0, timesteps:937
621 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
622 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
623 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
624 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
625 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
626 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
627 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
628 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
629 Result (1->win; 0->lose):0, Score:22.0, timesteps:620
630 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
631 Result (1->win; 0->lose):0, Score:20.0, timesteps:865
632 Result (1->win; 0->lose):0, Score:12.0, timesteps:690
633 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
634 Result (1->win; 0->lose):0, Score:24.0, timesteps:860
635 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
636 Result (1->win; 0->lose):0, Score:24.0, timesteps:844
637 Result (1->win; 0->lose):0, Score:18.0, timesteps:985
638 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
639 Result (1->win; 0->lose):0, Score:12.0, timesteps:713
640 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
641 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
642 Result (1->win; 0->lose):0, Score:26.0, timesteps:806
643 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
644 Result (1->win; 0->lose):0, Score:24.0, timesteps:785
645 Result (1->win; 0->lose):0, Score:26.0, timesteps:721
646 Result (1->win; 0->lose):0, Score:22.0, timesteps:778
647 Result (1->win; 0->lose):0, Score:20.0, timesteps:692
648 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
649 Result (1->win; 0->lose):0, Score:20.0, timesteps:827
650 Result (1->win; 0->lose):0, Score:28.0, timesteps:694
651 Result (1->win; 0->lose):0, Score:22.0, timesteps:847
652 Result (1->win; 0->lose):0, Score:26.0, timesteps:945
653 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
654 Result (1->win; 0->lose):0, Score:8.0, timesteps:709
655 Result (1->win; 0->lose):0, Score:8.0, timesteps:679
656 Result (1->win; 0->lose):0, Score:26.0, timesteps:557
657 Result (1->win; 0->lose):0, Score:20.0, timesteps:668
658 Result (1->win; 0->lose):0, Score:20.0, timesteps:915
659 Result (1->win; 0->lose):0, Score:18.0, timesteps:634
660 Result (1->win; 0->lose):0, Score:14.0, timesteps:915
661 Result (1->win; 0->lose):0, Score:22.0, timesteps:797
662 Result (1->win; 0->lose):0, Score:22.0, timesteps:871
663 Result (1->win; 0->lose):0, Score:22.0, timesteps:768
664 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
665 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
666 Result (1->win; 0->lose):0, Score:18.0, timesteps:805
667 Result (1->win; 0->lose):0, Score:18.0, timesteps:644
668 Result (1->win; 0->lose):0, Score:20.0, timesteps:675
669 Result (1->win; 0->lose):0, Score:24.0, timesteps:764
670 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
671 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
672 Result (1->win; 0->lose):0, Score:20.0, timesteps:908
673 Result (1->win; 0->lose):0, Score:20.0, timesteps:890
674 Result (1->win; 0->lose):0, Score:22.0, timesteps:860
675 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
676 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
677 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
678 Result (1->win; 0->lose):0, Score:22.0, timesteps:672
679 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
680 Result (1->win; 0->lose):0, Score:22.0, timesteps:797
681 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
682 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
683 Result (1->win; 0->lose):0, Score:26.0, timesteps:628
684 Result (1->win; 0->lose):0, Score:24.0, timesteps:857
685 Result (1->win; 0->lose):0, Score:2.0, timesteps:666
686 Result (1->win; 0->lose):0, Score:4.0, timesteps:666
687 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
688 Result (1->win; 0->lose):0, Score:20.0, timesteps:716
689 Result (1->win; 0->lose):0, Score:12.0, timesteps:699
690 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
691 Result (1->win; 0->lose):0, Score:30.0, timesteps:880
692 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
693 Result (1->win; 0->lose):0, Score:22.0, timesteps:835
694 Result (1->win; 0->lose):0, Score:32.0, timesteps:576
695 Result (1->win; 0->lose):0, Score:18.0, timesteps:753
696 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
697 Result (1->win; 0->lose):0, Score:32.0, timesteps:854
698 Result (1->win; 0->lose):0, Score:24.0, timesteps:695
699 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
700 Result (1->win; 0->lose):0, Score:32.0, timesteps:740
701 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
702 Result (1->win; 0->lose):0, Score:2.0, timesteps:666
703 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
704 Result (1->win; 0->lose):0, Score:20.0, timesteps:821
705 Result (1->win; 0->lose):0, Score:18.0, timesteps:629
706 Result (1->win; 0->lose):0, Score:16.0, timesteps:773
707 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
708 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
709 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
710 Result (1->win; 0->lose):0, Score:26.0, timesteps:996
711 Result (1->win; 0->lose):0, Score:22.0, timesteps:758
712 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
713 Result (1->win; 0->lose):0, Score:22.0, timesteps:826
714 Result (1->win; 0->lose):0, Score:24.0, timesteps:758
715 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
716 Result (1->win; 0->lose):0, Score:20.0, timesteps:915
717 Result (1->win; 0->lose):0, Score:28.0, timesteps:635
718 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
719 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
720 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
721 Result (1->win; 0->lose):0, Score:16.0, timesteps:870
722 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
723 Result (1->win; 0->lose):0, Score:28.0, timesteps:733
724 Result (1->win; 0->lose):0, Score:18.0, timesteps:900
725 Result (1->win; 0->lose):0, Score:22.0, timesteps:673
726 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
727 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
728 Result (1->win; 0->lose):0, Score:20.0, timesteps:673
729 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
730 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
731 Result (1->win; 0->lose):0, Score:20.0, timesteps:645
732 Result (1->win; 0->lose):0, Score:18.0, timesteps:727
733 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
734 Result (1->win; 0->lose):0, Score:8.0, timesteps:787
735 Result (1->win; 0->lose):0, Score:18.0, timesteps:836
736 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
737 Result (1->win; 0->lose):0, Score:22.0, timesteps:722
738 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
739 Result (1->win; 0->lose):0, Score:34.0, timesteps:862
740 Result (1->win; 0->lose):0, Score:22.0, timesteps:862
741 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
742 Result (1->win; 0->lose):0, Score:20.0, timesteps:697
743 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
744 Result (1->win; 0->lose):0, Score:22.0, timesteps:814
745 Result (1->win; 0->lose):0, Score:28.0, timesteps:999
746 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
747 Result (1->win; 0->lose):0, Score:20.0, timesteps:701
748 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
749 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
750 Result (1->win; 0->lose):0, Score:24.0, timesteps:693
751 Result (1->win; 0->lose):0, Score:28.0, timesteps:817
752 Result (1->win; 0->lose):0, Score:18.0, timesteps:679
753 Result (1->win; 0->lose):0, Score:20.0, timesteps:675
754 Result (1->win; 0->lose):0, Score:22.0, timesteps:737
755 Result (1->win; 0->lose):0, Score:14.0, timesteps:920
756 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
757 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
758 Result (1->win; 0->lose):0, Score:16.0, timesteps:752
759 Result (1->win; 0->lose):0, Score:18.0, timesteps:719
760 Result (1->win; 0->lose):0, Score:22.0, timesteps:612
761 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
762 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
763 Result (1->win; 0->lose):0, Score:24.0, timesteps:807
764 Result (1->win; 0->lose):0, Score:24.0, timesteps:596
765 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
766 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
767 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
768 Result (1->win; 0->lose):0, Score:12.0, timesteps:973
769 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
770 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
771 Result (1->win; 0->lose):0, Score:10.0, timesteps:780
772 Result (1->win; 0->lose):0, Score:30.0, timesteps:926
773 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
774 Result (1->win; 0->lose):0, Score:18.0, timesteps:644
775 Result (1->win; 0->lose):0, Score:18.0, timesteps:824
776 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
777 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
778 Result (1->win; 0->lose):0, Score:22.0, timesteps:768
779 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
780 Result (1->win; 0->lose):0, Score:30.0, timesteps:703
781 Result (1->win; 0->lose):0, Score:20.0, timesteps:608
782 Result (1->win; 0->lose):0, Score:30.0, timesteps:731
783 Result (1->win; 0->lose):0, Score:26.0, timesteps:638
784 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
785 Result (1->win; 0->lose):0, Score:22.0, timesteps:859
786 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
787 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
788 Result (1->win; 0->lose):0, Score:24.0, timesteps:966
789 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
790 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
791 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
792 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
793 Result (1->win; 0->lose):0, Score:26.0, timesteps:810
794 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
795 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
796 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
797 Result (1->win; 0->lose):0, Score:22.0, timesteps:700
798 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
799 Result (1->win; 0->lose):0, Score:14.0, timesteps:693
800 Result (1->win; 0->lose):0, Score:22.0, timesteps:612
801 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
802 Result (1->win; 0->lose):0, Score:22.0, timesteps:722
803 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
804 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
805 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
806 Result (1->win; 0->lose):0, Score:22.0, timesteps:919
807 Result (1->win; 0->lose):0, Score:2.0, timesteps:666
808 Result (1->win; 0->lose):0, Score:6.0, timesteps:865
809 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
810 Result (1->win; 0->lose):0, Score:32.0, timesteps:995
811 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
812 Result (1->win; 0->lose):0, Score:14.0, timesteps:635
813 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
814 Result (1->win; 0->lose):0, Score:22.0, timesteps:768
815 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
816 Result (1->win; 0->lose):0, Score:32.0, timesteps:909
817 Result (1->win; 0->lose):0, Score:28.0, timesteps:739
818 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
819 Result (1->win; 0->lose):0, Score:24.0, timesteps:950
820 Result (1->win; 0->lose):0, Score:26.0, timesteps:759
821 Result (1->win; 0->lose):0, Score:22.0, timesteps:681
822 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
823 Result (1->win; 0->lose):0, Score:20.0, timesteps:611
824 Result (1->win; 0->lose):0, Score:10.0, timesteps:769
825 Result (1->win; 0->lose):0, Score:22.0, timesteps:774
826 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
827 Result (1->win; 0->lose):0, Score:20.0, timesteps:622
828 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
829 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
830 Result (1->win; 0->lose):0, Score:4.0, timesteps:632
831 Result (1->win; 0->lose):0, Score:22.0, timesteps:758
832 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
833 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
834 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
835 Result (1->win; 0->lose):0, Score:28.0, timesteps:732
836 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
837 Result (1->win; 0->lose):0, Score:24.0, timesteps:694
838 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
839 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
840 Result (1->win; 0->lose):0, Score:14.0, timesteps:926
841 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
842 Result (1->win; 0->lose):0, Score:20.0, timesteps:915
843 Result (1->win; 0->lose):0, Score:28.0, timesteps:934
844 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
845 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
846 Result (1->win; 0->lose):0, Score:22.0, timesteps:704
847 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
848 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
849 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
850 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
851 Result (1->win; 0->lose):0, Score:24.0, timesteps:752
852 Result (1->win; 0->lose):0, Score:22.0, timesteps:717
853 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
854 Result (1->win; 0->lose):0, Score:18.0, timesteps:836
855 Result (1->win; 0->lose):0, Score:24.0, timesteps:834
856 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
857 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
858 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
859 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
860 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
861 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
862 Result (1->win; 0->lose):0, Score:18.0, timesteps:714
863 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
864 Result (1->win; 0->lose):0, Score:12.0, timesteps:640
865 Result (1->win; 0->lose):0, Score:22.0, timesteps:691
866 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
867 Result (1->win; 0->lose):0, Score:22.0, timesteps:879
868 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
869 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
870 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
871 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
872 Result (1->win; 0->lose):0, Score:22.0, timesteps:621
873 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
874 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
875 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
876 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
877 Result (1->win; 0->lose):0, Score:18.0, timesteps:658
878 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
879 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
880 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
