 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:1.0, timesteps:169
440 Result (1->win; 0->lose):0, Score:3.0, timesteps:448
441 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
442 Result (1->win; 0->lose):0, Score:5.0, timesteps:921
443 Result (1->win; 0->lose):0, Score:3.0, timesteps:446
444 Result (1->win; 0->lose):0, Score:3.0, timesteps:563
445 Result (1->win; 0->lose):0, Score:1.0, timesteps:505
446 Result (1->win; 0->lose):0, Score:1.0, timesteps:292
447 Result (1->win; 0->lose):0, Score:4.0, timesteps:445
448 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
449 Result (1->win; 0->lose):0, Score:5.0, timesteps:334
450 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
451 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
452 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
453 Result (1->win; 0->lose):0, Score:3.0, timesteps:364
454 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
455 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
456 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
457 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
458 Result (1->win; 0->lose):0, Score:1.0, timesteps:394
459 Result (1->win; 0->lose):0, Score:5.0, timesteps:376
460 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
461 Result (1->win; 0->lose):0, Score:5.0, timesteps:726
462 Result (1->win; 0->lose):0, Score:5.0, timesteps:356
463 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
464 Result (1->win; 0->lose):0, Score:1.0, timesteps:402
465 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
466 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
467 Result (1->win; 0->lose):0, Score:5.0, timesteps:392
468 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
469 Result (1->win; 0->lose):0, Score:5.0, timesteps:356
470 Result (1->win; 0->lose):0, Score:3.0, timesteps:338
471 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
472 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
473 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
474 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
475 Result (1->win; 0->lose):0, Score:5.0, timesteps:533
476 Result (1->win; 0->lose):0, Score:5.0, timesteps:623
477 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
478 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
479 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
480 Result (1->win; 0->lose):0, Score:5.0, timesteps:648
481 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
482 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
483 Result (1->win; 0->lose):0, Score:6.0, timesteps:459
484 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
485 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
486 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
487 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
488 Result (1->win; 0->lose):0, Score:1.0, timesteps:402
489 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
490 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
491 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
492 Result (1->win; 0->lose):0, Score:1.0, timesteps:383
493 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
494 Result (1->win; 0->lose):0, Score:3.0, timesteps:552
495 Result (1->win; 0->lose):0, Score:1.0, timesteps:484
496 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
497 Result (1->win; 0->lose):0, Score:1.0, timesteps:366
498 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
499 Result (1->win; 0->lose):0, Score:5.0, timesteps:714
500 Result (1->win; 0->lose):0, Score:1.0, timesteps:469
501 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
502 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
503 Result (1->win; 0->lose):1, Score:20.0, timesteps:1000
504 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
505 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
506 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
507 Result (1->win; 0->lose):0, Score:5.0, timesteps:457
508 Result (1->win; 0->lose):0, Score:1.0, timesteps:418
509 Result (1->win; 0->lose):0, Score:5.0, timesteps:575
510 Result (1->win; 0->lose):0, Score:5.0, timesteps:394
511 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
512 Result (1->win; 0->lose):0, Score:1.0, timesteps:381
513 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
514 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
515 Result (1->win; 0->lose):0, Score:5.0, timesteps:336
516 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
517 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
518 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
519 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
520 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
521 Result (1->win; 0->lose):0, Score:16.0, timesteps:567
522 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
523 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
524 Result (1->win; 0->lose):0, Score:3.0, timesteps:368
525 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
526 Result (1->win; 0->lose):0, Score:5.0, timesteps:475
527 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
528 Result (1->win; 0->lose):0, Score:4.0, timesteps:466
529 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
530 Result (1->win; 0->lose):0, Score:3.0, timesteps:440
531 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
532 Result (1->win; 0->lose):0, Score:7.0, timesteps:431
533 Result (1->win; 0->lose):0, Score:5.0, timesteps:331
534 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
535 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
536 Result (1->win; 0->lose):0, Score:5.0, timesteps:340
537 Result (1->win; 0->lose):0, Score:3.0, timesteps:439
538 Result (1->win; 0->lose):0, Score:8.0, timesteps:396
539 Result (1->win; 0->lose):0, Score:5.0, timesteps:544
540 Result (1->win; 0->lose):0, Score:3.0, timesteps:495
541 Result (1->win; 0->lose):0, Score:8.0, timesteps:438
542 Result (1->win; 0->lose):0, Score:3.0, timesteps:385
543 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
544 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
545 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
546 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
547 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
548 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
549 Result (1->win; 0->lose):0, Score:3.0, timesteps:330
550 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
551 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
552 Result (1->win; 0->lose):0, Score:5.0, timesteps:428
553 Result (1->win; 0->lose):0, Score:5.0, timesteps:295
554 Result (1->win; 0->lose):0, Score:4.0, timesteps:370
555 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
556 Result (1->win; 0->lose):0, Score:3.0, timesteps:404
557 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
558 Result (1->win; 0->lose):0, Score:5.0, timesteps:293
559 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
560 Result (1->win; 0->lose):0, Score:5.0, timesteps:379
561 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
562 Result (1->win; 0->lose):0, Score:5.0, timesteps:310
563 Result (1->win; 0->lose):0, Score:1.0, timesteps:772
564 Result (1->win; 0->lose):0, Score:5.0, timesteps:502
565 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
566 Result (1->win; 0->lose):0, Score:5.0, timesteps:578
567 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
568 Result (1->win; 0->lose):0, Score:3.0, timesteps:319
569 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
570 Result (1->win; 0->lose):0, Score:1.0, timesteps:347
571 Result (1->win; 0->lose):0, Score:1.0, timesteps:409
572 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
573 Result (1->win; 0->lose):0, Score:5.0, timesteps:276
574 Result (1->win; 0->lose):0, Score:1.0, timesteps:403
575 Result (1->win; 0->lose):0, Score:4.0, timesteps:342
576 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
577 Result (1->win; 0->lose):0, Score:2.0, timesteps:406
578 Result (1->win; 0->lose):0, Score:5.0, timesteps:653
579 Result (1->win; 0->lose):0, Score:9.0, timesteps:672
580 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
581 Result (1->win; 0->lose):0, Score:5.0, timesteps:355
582 Result (1->win; 0->lose):0, Score:5.0, timesteps:352
583 Result (1->win; 0->lose):0, Score:3.0, timesteps:379
584 Result (1->win; 0->lose):0, Score:3.0, timesteps:393
585 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
586 Result (1->win; 0->lose):0, Score:5.0, timesteps:557
587 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
588 Result (1->win; 0->lose):0, Score:5.0, timesteps:373
589 Result (1->win; 0->lose):0, Score:1.0, timesteps:621
590 Result (1->win; 0->lose):0, Score:1.0, timesteps:440
591 Result (1->win; 0->lose):0, Score:5.0, timesteps:826
592 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
593 Result (1->win; 0->lose):0, Score:5.0, timesteps:379
594 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
595 Result (1->win; 0->lose):0, Score:3.0, timesteps:352
596 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
597 Result (1->win; 0->lose):0, Score:5.0, timesteps:402
598 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
599 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
600 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
601 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
602 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
603 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
604 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
605 Result (1->win; 0->lose):0, Score:3.0, timesteps:583
606 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
607 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
608 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
609 Result (1->win; 0->lose):0, Score:3.0, timesteps:462
610 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
611 Result (1->win; 0->lose):0, Score:3.0, timesteps:454
612 Result (1->win; 0->lose):0, Score:5.0, timesteps:522
613 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
614 Result (1->win; 0->lose):0, Score:1.0, timesteps:437
615 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
616 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
617 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
618 Result (1->win; 0->lose):0, Score:5.0, timesteps:333
619 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
620 Result (1->win; 0->lose):0, Score:5.0, timesteps:730
621 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
622 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
623 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
624 Result (1->win; 0->lose):0, Score:5.0, timesteps:459
625 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
626 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
627 Result (1->win; 0->lose):1, Score:24.0, timesteps:1000
628 Result (1->win; 0->lose):0, Score:5.0, timesteps:445
629 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
630 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
631 Result (1->win; 0->lose):0, Score:5.0, timesteps:288
632 Result (1->win; 0->lose):0, Score:5.0, timesteps:690
633 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
634 Result (1->win; 0->lose):0, Score:4.0, timesteps:430
635 Result (1->win; 0->lose):0, Score:3.0, timesteps:437
636 Result (1->win; 0->lose):0, Score:5.0, timesteps:372
637 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
638 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
639 Result (1->win; 0->lose):0, Score:5.0, timesteps:418
640 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
641 Result (1->win; 0->lose):0, Score:5.0, timesteps:788
642 Result (1->win; 0->lose):0, Score:3.0, timesteps:434
643 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
644 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
645 Result (1->win; 0->lose):0, Score:1.0, timesteps:442
646 Result (1->win; 0->lose):0, Score:3.0, timesteps:951
647 Result (1->win; 0->lose):0, Score:3.0, timesteps:658
648 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
649 Result (1->win; 0->lose):0, Score:5.0, timesteps:915
650 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
651 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
652 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
653 Result (1->win; 0->lose):0, Score:5.0, timesteps:301
654 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
655 Result (1->win; 0->lose):0, Score:3.0, timesteps:368
656 Result (1->win; 0->lose):0, Score:5.0, timesteps:546
657 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
658 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
659 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
660 Result (1->win; 0->lose):0, Score:5.0, timesteps:473
661 Result (1->win; 0->lose):0, Score:1.0, timesteps:427
662 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
663 Result (1->win; 0->lose):0, Score:5.0, timesteps:624
664 Result (1->win; 0->lose):0, Score:3.0, timesteps:550
665 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
666 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
667 Result (1->win; 0->lose):0, Score:3.0, timesteps:403
668 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
669 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
670 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
671 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
672 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
673 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
674 Result (1->win; 0->lose):0, Score:5.0, timesteps:370
675 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
676 Result (1->win; 0->lose):0, Score:5.0, timesteps:569
677 Result (1->win; 0->lose):0, Score:4.0, timesteps:412
678 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
679 Result (1->win; 0->lose):0, Score:5.0, timesteps:451
680 Result (1->win; 0->lose):0, Score:3.0, timesteps:757
681 Result (1->win; 0->lose):0, Score:5.0, timesteps:479
682 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
683 Result (1->win; 0->lose):0, Score:5.0, timesteps:439
684 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
685 Result (1->win; 0->lose):0, Score:3.0, timesteps:445
686 Result (1->win; 0->lose):0, Score:1.0, timesteps:481
687 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
688 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
689 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
690 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
691 Result (1->win; 0->lose):0, Score:5.0, timesteps:776
692 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
693 Result (1->win; 0->lose):0, Score:4.0, timesteps:322
694 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
695 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
696 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
697 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
698 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
699 Result (1->win; 0->lose):0, Score:5.0, timesteps:744
700 Result (1->win; 0->lose):0, Score:3.0, timesteps:330
701 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
702 Result (1->win; 0->lose):1, Score:22.0, timesteps:1000
703 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
704 Result (1->win; 0->lose):0, Score:13.0, timesteps:987
705 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
706 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
707 Result (1->win; 0->lose):0, Score:5.0, timesteps:430
708 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
709 Result (1->win; 0->lose):0, Score:5.0, timesteps:995
710 Result (1->win; 0->lose):0, Score:1.0, timesteps:251
711 Result (1->win; 0->lose):0, Score:1.0, timesteps:514
712 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
713 Result (1->win; 0->lose):0, Score:1.0, timesteps:381
714 Result (1->win; 0->lose):0, Score:3.0, timesteps:605
715 Result (1->win; 0->lose):0, Score:2.0, timesteps:268
716 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
717 Result (1->win; 0->lose):0, Score:18.0, timesteps:833
718 Result (1->win; 0->lose):0, Score:1.0, timesteps:297
719 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
720 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
721 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
722 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
723 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
724 Result (1->win; 0->lose):0, Score:1.0, timesteps:537
725 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
726 Result (1->win; 0->lose):0, Score:1.0, timesteps:433
727 Result (1->win; 0->lose):0, Score:5.0, timesteps:403
728 Result (1->win; 0->lose):0, Score:27.0, timesteps:928
729 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
730 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
731 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
732 Result (1->win; 0->lose):0, Score:3.0, timesteps:320
733 Result (1->win; 0->lose):0, Score:15.0, timesteps:820
734 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
735 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
736 Result (1->win; 0->lose):0, Score:3.0, timesteps:293
737 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
738 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
739 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
740 Result (1->win; 0->lose):0, Score:1.0, timesteps:457
741 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
742 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
743 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
744 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
745 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
746 Result (1->win; 0->lose):0, Score:3.0, timesteps:550
747 Result (1->win; 0->lose):0, Score:4.0, timesteps:306
748 Result (1->win; 0->lose):0, Score:3.0, timesteps:338
749 Result (1->win; 0->lose):0, Score:1.0, timesteps:612
750 Result (1->win; 0->lose):0, Score:3.0, timesteps:775
751 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
752 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
753 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
754 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
755 Result (1->win; 0->lose):0, Score:7.0, timesteps:672
756 Result (1->win; 0->lose):0, Score:1.0, timesteps:369
757 Result (1->win; 0->lose):0, Score:7.0, timesteps:529
758 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
759 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
760 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
761 Result (1->win; 0->lose):0, Score:3.0, timesteps:392
762 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
763 Result (1->win; 0->lose):0, Score:5.0, timesteps:415
764 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
765 Result (1->win; 0->lose):0, Score:1.0, timesteps:315
766 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
767 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
768 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
769 Result (1->win; 0->lose):0, Score:5.0, timesteps:522
770 Result (1->win; 0->lose):0, Score:5.0, timesteps:613
771 Result (1->win; 0->lose):0, Score:3.0, timesteps:328
772 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
773 Result (1->win; 0->lose):0, Score:7.0, timesteps:312
774 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
775 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
776 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
777 Result (1->win; 0->lose):0, Score:5.0, timesteps:662
778 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
779 Result (1->win; 0->lose):0, Score:5.0, timesteps:350
780 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
781 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
782 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
783 Result (1->win; 0->lose):0, Score:5.0, timesteps:568
784 Result (1->win; 0->lose):0, Score:3.0, timesteps:440
785 Result (1->win; 0->lose):0, Score:5.0, timesteps:349
786 Result (1->win; 0->lose):0, Score:3.0, timesteps:357
787 Result (1->win; 0->lose):0, Score:5.0, timesteps:421
788 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
789 Result (1->win; 0->lose):0, Score:1.0, timesteps:298
790 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
791 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
792 Result (1->win; 0->lose):0, Score:3.0, timesteps:349
793 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
794 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
795 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
796 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
797 Result (1->win; 0->lose):0, Score:3.0, timesteps:377
798 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
799 Result (1->win; 0->lose):0, Score:5.0, timesteps:595
800 Result (1->win; 0->lose):0, Score:5.0, timesteps:583
801 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
802 Result (1->win; 0->lose):0, Score:7.0, timesteps:852
803 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
804 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
805 Result (1->win; 0->lose):0, Score:5.0, timesteps:807
806 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
807 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
808 Result (1->win; 0->lose):0, Score:5.0, timesteps:339
809 Result (1->win; 0->lose):0, Score:4.0, timesteps:341
810 Result (1->win; 0->lose):0, Score:1.0, timesteps:434
811 Result (1->win; 0->lose):0, Score:5.0, timesteps:509
812 Result (1->win; 0->lose):0, Score:5.0, timesteps:386
813 Result (1->win; 0->lose):0, Score:5.0, timesteps:428
814 Result (1->win; 0->lose):0, Score:7.0, timesteps:885
815 Result (1->win; 0->lose):0, Score:3.0, timesteps:470
816 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
817 Result (1->win; 0->lose):0, Score:8.0, timesteps:603
818 Result (1->win; 0->lose):0, Score:3.0, timesteps:274
819 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
820 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
821 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
822 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
823 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
824 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
825 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
826 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
827 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
828 Result (1->win; 0->lose):0, Score:1.0, timesteps:536
829 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
830 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
831 Result (1->win; 0->lose):0, Score:9.0, timesteps:486
832 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
833 Result (1->win; 0->lose):0, Score:1.0, timesteps:499
834 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
835 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
836 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
837 Result (1->win; 0->lose):0, Score:3.0, timesteps:254
838 Result (1->win; 0->lose):0, Score:7.0, timesteps:355
839 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
840 Result (1->win; 0->lose):0, Score:3.0, timesteps:286
841 Result (1->win; 0->lose):0, Score:3.0, timesteps:389
842 Result (1->win; 0->lose):0, Score:3.0, timesteps:434
843 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
844 Result (1->win; 0->lose):0, Score:4.0, timesteps:412
845 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
846 Result (1->win; 0->lose):0, Score:5.0, timesteps:503
847 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
848 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
849 Result (1->win; 0->lose):0, Score:3.0, timesteps:346
850 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
851 Result (1->win; 0->lose):0, Score:3.0, timesteps:251
852 Result (1->win; 0->lose):0, Score:3.0, timesteps:426
853 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
854 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
855 Result (1->win; 0->lose):0, Score:6.0, timesteps:369
856 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
857 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
858 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
859 Result (1->win; 0->lose):0, Score:7.0, timesteps:437
860 Result (1->win; 0->lose):0, Score:5.0, timesteps:910
861 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
862 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
863 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
864 Result (1->win; 0->lose):0, Score:5.0, timesteps:397
865 Result (1->win; 0->lose):0, Score:5.0, timesteps:392
866 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
867 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
868 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
869 Result (1->win; 0->lose):0, Score:1.0, timesteps:515
870 Result (1->win; 0->lose):0, Score:3.0, timesteps:560
871 Result (1->win; 0->lose):0, Score:3.0, timesteps:503
872 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
873 Result (1->win; 0->lose):0, Score:7.0, timesteps:708
874 Result (1->win; 0->lose):0, Score:3.0, timesteps:416
875 Result (1->win; 0->lose):0, Score:5.0, timesteps:522
876 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
877 Result (1->win; 0->lose):0, Score:9.0, timesteps:825
878 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
879 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
880 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
