 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:1.0, timesteps:95
888 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
889 Result (1->win; 0->lose):0, Score:11.0, timesteps:382
890 Result (1->win; 0->lose):0, Score:5.0, timesteps:475
891 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
892 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
893 Result (1->win; 0->lose):0, Score:5.0, timesteps:355
894 Result (1->win; 0->lose):0, Score:6.0, timesteps:597
895 Result (1->win; 0->lose):0, Score:3.0, timesteps:582
896 Result (1->win; 0->lose):0, Score:5.0, timesteps:610
897 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
898 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
899 Result (1->win; 0->lose):0, Score:13.0, timesteps:265
900 Result (1->win; 0->lose):0, Score:13.0, timesteps:604
901 Result (1->win; 0->lose):0, Score:6.0, timesteps:41
902 Result (1->win; 0->lose):0, Score:21.0, timesteps:782
903 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
904 Result (1->win; 0->lose):0, Score:13.0, timesteps:612
905 Result (1->win; 0->lose):0, Score:10.0, timesteps:303
906 Result (1->win; 0->lose):0, Score:4.0, timesteps:289
907 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
908 Result (1->win; 0->lose):0, Score:7.0, timesteps:352
909 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
910 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
911 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
912 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
913 Result (1->win; 0->lose):0, Score:3.0, timesteps:253
914 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
915 Result (1->win; 0->lose):0, Score:14.0, timesteps:523
916 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
917 Result (1->win; 0->lose):0, Score:7.0, timesteps:311
918 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
919 Result (1->win; 0->lose):0, Score:5.0, timesteps:663
920 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
921 Result (1->win; 0->lose):0, Score:10.0, timesteps:584
922 Result (1->win; 0->lose):0, Score:5.0, timesteps:626
923 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
924 Result (1->win; 0->lose):0, Score:14.0, timesteps:276
925 Result (1->win; 0->lose):0, Score:15.0, timesteps:536
926 Result (1->win; 0->lose):0, Score:5.0, timesteps:265
927 Result (1->win; 0->lose):0, Score:3.0, timesteps:217
928 Result (1->win; 0->lose):0, Score:5.0, timesteps:357
929 Result (1->win; 0->lose):0, Score:10.0, timesteps:214
930 Result (1->win; 0->lose):0, Score:4.0, timesteps:220
931 Result (1->win; 0->lose):0, Score:14.0, timesteps:532
932 Result (1->win; 0->lose):0, Score:8.0, timesteps:277
933 Result (1->win; 0->lose):0, Score:4.0, timesteps:71
934 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
935 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
936 Result (1->win; 0->lose):0, Score:5.0, timesteps:99
937 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
938 Result (1->win; 0->lose):0, Score:5.0, timesteps:209
939 Result (1->win; 0->lose):0, Score:3.0, timesteps:361
940 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
941 Result (1->win; 0->lose):0, Score:3.0, timesteps:202
942 Result (1->win; 0->lose):0, Score:9.0, timesteps:643
943 Result (1->win; 0->lose):0, Score:3.0, timesteps:481
944 Result (1->win; 0->lose):0, Score:24.0, timesteps:664
945 Result (1->win; 0->lose):0, Score:1.0, timesteps:485
946 Result (1->win; 0->lose):0, Score:7.0, timesteps:534
947 Result (1->win; 0->lose):0, Score:17.0, timesteps:711
948 Result (1->win; 0->lose):0, Score:8.0, timesteps:567
949 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
950 Result (1->win; 0->lose):0, Score:7.0, timesteps:624
951 Result (1->win; 0->lose):0, Score:5.0, timesteps:203
952 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
953 Result (1->win; 0->lose):0, Score:17.0, timesteps:840
954 Result (1->win; 0->lose):0, Score:14.0, timesteps:337
955 Result (1->win; 0->lose):0, Score:10.0, timesteps:208
956 Result (1->win; 0->lose):0, Score:5.0, timesteps:674
957 Result (1->win; 0->lose):0, Score:3.0, timesteps:365
958 Result (1->win; 0->lose):0, Score:3.0, timesteps:517
959 Result (1->win; 0->lose):0, Score:3.0, timesteps:166
960 Result (1->win; 0->lose):0, Score:5.0, timesteps:365
961 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
962 Result (1->win; 0->lose):0, Score:4.0, timesteps:813
963 Result (1->win; 0->lose):0, Score:3.0, timesteps:856
964 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
965 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
966 Result (1->win; 0->lose):0, Score:4.0, timesteps:262
967 Result (1->win; 0->lose):0, Score:7.0, timesteps:316
968 Result (1->win; 0->lose):0, Score:3.0, timesteps:36
969 Result (1->win; 0->lose):0, Score:5.0, timesteps:297
970 Result (1->win; 0->lose):0, Score:16.0, timesteps:922
971 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
972 Result (1->win; 0->lose):0, Score:5.0, timesteps:554
973 Result (1->win; 0->lose):0, Score:9.0, timesteps:908
974 Result (1->win; 0->lose):0, Score:5.0, timesteps:145
975 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
976 Result (1->win; 0->lose):0, Score:7.0, timesteps:420
977 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
978 Result (1->win; 0->lose):0, Score:6.0, timesteps:694
979 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
980 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
981 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
982 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
983 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
984 Result (1->win; 0->lose):0, Score:11.0, timesteps:221
985 Result (1->win; 0->lose):0, Score:7.0, timesteps:360
986 Result (1->win; 0->lose):0, Score:19.0, timesteps:540
987 Result (1->win; 0->lose):0, Score:5.0, timesteps:381
988 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
989 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
990 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
991 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
992 Result (1->win; 0->lose):0, Score:7.0, timesteps:525
993 Result (1->win; 0->lose):0, Score:7.0, timesteps:983
994 Result (1->win; 0->lose):0, Score:6.0, timesteps:77
995 Result (1->win; 0->lose):0, Score:5.0, timesteps:427
996 Result (1->win; 0->lose):0, Score:3.0, timesteps:434
997 Result (1->win; 0->lose):0, Score:9.0, timesteps:280
998 Result (1->win; 0->lose):0, Score:3.0, timesteps:461
999 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
1000 Result (1->win; 0->lose):0, Score:19.0, timesteps:859
