 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
873 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
874 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
875 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
876 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
877 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
878 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
879 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
880 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
881 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
882 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
883 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
884 Result (1->win; 0->lose):0, Score:-1.0, timesteps:955
885 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
886 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
887 Result (1->win; 0->lose):0, Score:-1.0, timesteps:683
888 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
889 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
890 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
891 Result (1->win; 0->lose):0, Score:-1.0, timesteps:383
892 Result (1->win; 0->lose):0, Score:-1.0, timesteps:683
893 Result (1->win; 0->lose):0, Score:1.0, timesteps:467
894 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
895 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
896 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
897 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
898 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
899 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
900 Result (1->win; 0->lose):0, Score:3.0, timesteps:875
901 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
902 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
903 Result (1->win; 0->lose):0, Score:3.0, timesteps:759
904 Result (1->win; 0->lose):0, Score:1.0, timesteps:391
905 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
906 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
907 Result (1->win; 0->lose):0, Score:1.0, timesteps:499
908 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
909 Result (1->win; 0->lose):0, Score:-1.0, timesteps:683
910 Result (1->win; 0->lose):0, Score:3.0, timesteps:387
911 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
912 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
913 Result (1->win; 0->lose):0, Score:1.0, timesteps:283
914 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
915 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
916 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
917 Result (1->win; 0->lose):0, Score:-1.0, timesteps:683
918 Result (1->win; 0->lose):0, Score:-1.0, timesteps:683
919 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
920 Result (1->win; 0->lose):0, Score:-1.0, timesteps:655
921 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
922 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
923 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
924 Result (1->win; 0->lose):0, Score:-1.0, timesteps:979
925 Result (1->win; 0->lose):0, Score:1.0, timesteps:911
926 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
927 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
928 Result (1->win; 0->lose):0, Score:1.0, timesteps:400
929 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
930 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
931 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
932 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
933 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
934 Result (1->win; 0->lose):0, Score:1.0, timesteps:331
935 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
936 Result (1->win; 0->lose):0, Score:-1.0, timesteps:683
937 Result (1->win; 0->lose):0, Score:1.0, timesteps:326
938 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
939 Result (1->win; 0->lose):0, Score:1.0, timesteps:543
940 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
941 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
942 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
943 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
944 Result (1->win; 0->lose):0, Score:-1.0, timesteps:683
945 Result (1->win; 0->lose):0, Score:-1.0, timesteps:639
946 Result (1->win; 0->lose):0, Score:3.0, timesteps:879
947 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
948 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
949 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
950 Result (1->win; 0->lose):0, Score:-1.0, timesteps:887
951 Result (1->win; 0->lose):0, Score:1.0, timesteps:667
952 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
953 Result (1->win; 0->lose):0, Score:1.0, timesteps:711
954 Result (1->win; 0->lose):0, Score:-1.0, timesteps:683
955 Result (1->win; 0->lose):0, Score:1.0, timesteps:443
956 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
957 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
958 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
959 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
960 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
961 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
962 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
963 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
964 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
965 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
966 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
967 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
968 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
969 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
970 Result (1->win; 0->lose):0, Score:3.0, timesteps:449
971 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
972 Result (1->win; 0->lose):0, Score:1.0, timesteps:351
973 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
974 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
975 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
976 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
977 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
978 Result (1->win; 0->lose):0, Score:1.0, timesteps:663
979 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
980 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
981 Result (1->win; 0->lose):0, Score:-1.0, timesteps:683
982 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
983 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
984 Result (1->win; 0->lose):0, Score:-1.0, timesteps:983
985 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
986 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
987 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
988 Result (1->win; 0->lose):0, Score:1.0, timesteps:979
989 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
990 Result (1->win; 0->lose):0, Score:-1.0, timesteps:659
991 Result (1->win; 0->lose):0, Score:3.0, timesteps:707
992 Result (1->win; 0->lose):0, Score:1.0, timesteps:503
993 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
994 Result (1->win; 0->lose):0, Score:1.0, timesteps:895
995 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
996 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
997 Result (1->win; 0->lose):0, Score:1.0, timesteps:655
998 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
999 Result (1->win; 0->lose):0, Score:-1.0, timesteps:855
1000 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
