 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
433 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
434 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
435 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
436 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
437 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
438 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
439 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
440 Result (1->win; 0->lose):0, Score:-2.0, timesteps:171
441 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
442 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
443 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
444 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
445 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
446 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
447 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
448 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
449 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
450 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
451 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
452 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
453 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
454 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
455 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
456 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
457 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
458 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
459 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
460 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
461 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
462 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
463 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
464 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
465 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
466 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
467 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
468 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
469 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
470 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
471 Result (1->win; 0->lose):0, Score:-2.0, timesteps:137
472 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
473 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
474 Result (1->win; 0->lose):0, Score:-2.0, timesteps:198
475 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
476 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
477 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
478 Result (1->win; 0->lose):0, Score:-2.0, timesteps:121
479 Result (1->win; 0->lose):0, Score:-2.0, timesteps:191
480 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
481 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
482 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
483 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
484 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
485 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
486 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
487 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
488 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
489 Result (1->win; 0->lose):0, Score:-2.0, timesteps:227
490 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
491 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
492 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
493 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
494 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
495 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
496 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
497 Result (1->win; 0->lose):0, Score:-2.0, timesteps:381
498 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
499 Result (1->win; 0->lose):0, Score:-2.0, timesteps:183
500 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
501 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
502 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
503 Result (1->win; 0->lose):0, Score:-2.0, timesteps:146
504 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
505 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
506 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
507 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
508 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
509 Result (1->win; 0->lose):0, Score:-2.0, timesteps:143
510 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
511 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
512 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
513 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
514 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
515 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
516 Result (1->win; 0->lose):0, Score:-2.0, timesteps:292
517 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
518 Result (1->win; 0->lose):0, Score:-2.0, timesteps:141
519 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
520 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
521 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
522 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
523 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
524 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
525 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
526 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
527 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
528 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
529 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
530 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
531 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
532 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
533 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
534 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
535 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
536 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
537 Result (1->win; 0->lose):0, Score:-2.0, timesteps:206
538 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
539 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
540 Result (1->win; 0->lose):0, Score:-2.0, timesteps:127
541 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
542 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
543 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
544 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
545 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
546 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
547 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
548 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
549 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
550 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
551 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
552 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
553 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
554 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
555 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
556 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
557 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
558 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
559 Result (1->win; 0->lose):0, Score:-2.0, timesteps:237
560 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
561 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
562 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
563 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
564 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
565 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
566 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
567 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
568 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
569 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
570 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
571 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
572 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
573 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
574 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
575 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
576 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
577 Result (1->win; 0->lose):0, Score:-2.0, timesteps:160
578 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
579 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
580 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
581 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
582 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
583 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
584 Result (1->win; 0->lose):0, Score:-2.0, timesteps:300
585 Result (1->win; 0->lose):0, Score:-2.0, timesteps:124
586 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
587 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
588 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
589 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
590 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
591 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
592 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
593 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
594 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
595 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
596 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
597 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
598 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
599 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
600 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
601 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
602 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
603 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
604 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
605 Result (1->win; 0->lose):0, Score:-2.0, timesteps:180
606 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
607 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
608 Result (1->win; 0->lose):0, Score:-2.0, timesteps:183
609 Result (1->win; 0->lose):0, Score:-2.0, timesteps:127
610 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
611 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
612 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
613 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
614 Result (1->win; 0->lose):0, Score:-2.0, timesteps:158
615 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
616 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
617 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
618 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
619 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
620 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
621 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
622 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
623 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
624 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
625 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
626 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
627 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
628 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
629 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
630 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
631 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
632 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
633 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
634 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
635 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
636 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
637 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
638 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
639 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
640 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
641 Result (1->win; 0->lose):0, Score:-2.0, timesteps:195
642 Result (1->win; 0->lose):0, Score:-2.0, timesteps:239
643 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
644 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
645 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
646 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
647 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
648 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
649 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
650 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
651 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
652 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
653 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
654 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
655 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
656 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
657 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
658 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
659 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
660 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
661 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
662 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
663 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
664 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
665 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
666 Result (1->win; 0->lose):0, Score:-2.0, timesteps:118
667 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
668 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
669 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
670 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
671 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
672 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
673 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
674 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
675 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
676 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
677 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
678 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
679 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
680 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
681 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
682 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
683 Result (1->win; 0->lose):0, Score:-2.0, timesteps:239
684 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
685 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
686 Result (1->win; 0->lose):0, Score:-2.0, timesteps:143
687 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
688 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
689 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
690 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
691 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
692 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
693 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
694 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
695 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
696 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
697 Result (1->win; 0->lose):0, Score:-2.0, timesteps:146
698 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
699 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
700 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
701 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
702 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
703 Result (1->win; 0->lose):0, Score:-2.0, timesteps:127
704 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
705 Result (1->win; 0->lose):0, Score:-2.0, timesteps:171
706 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
707 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
708 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
709 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
710 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
711 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
712 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
713 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
714 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
715 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
716 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
717 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
718 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
719 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
720 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
721 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
722 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
723 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
724 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
725 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
726 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
727 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
728 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
729 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
730 Result (1->win; 0->lose):0, Score:-2.0, timesteps:164
731 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
732 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
733 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
734 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
735 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
736 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
737 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
738 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
739 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
740 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
741 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
742 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
743 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
744 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
745 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
746 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
747 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
748 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
749 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
750 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
751 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
752 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
753 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
754 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
755 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
756 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
757 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
758 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
759 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
760 Result (1->win; 0->lose):0, Score:-2.0, timesteps:189
761 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
762 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
763 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
764 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
765 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
766 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
767 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
768 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
769 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
770 Result (1->win; 0->lose):0, Score:-2.0, timesteps:125
771 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
772 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
773 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
774 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
775 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
776 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
777 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
778 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
779 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
780 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
781 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
782 Result (1->win; 0->lose):0, Score:-2.0, timesteps:141
783 Result (1->win; 0->lose):0, Score:-2.0, timesteps:136
784 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
785 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
786 Result (1->win; 0->lose):0, Score:-2.0, timesteps:164
787 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
788 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
789 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
790 Result (1->win; 0->lose):0, Score:-2.0, timesteps:137
791 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
792 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
793 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
794 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
795 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
796 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
797 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
798 Result (1->win; 0->lose):0, Score:-2.0, timesteps:163
799 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
800 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
801 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
802 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
803 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
804 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
805 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
806 Result (1->win; 0->lose):0, Score:-2.0, timesteps:134
807 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
808 Result (1->win; 0->lose):0, Score:-2.0, timesteps:118
809 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
810 Result (1->win; 0->lose):0, Score:-2.0, timesteps:244
811 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
812 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
813 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
814 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
815 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
816 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
817 Result (1->win; 0->lose):0, Score:-2.0, timesteps:154
818 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
819 Result (1->win; 0->lose):0, Score:-2.0, timesteps:188
820 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
821 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
822 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
823 Result (1->win; 0->lose):0, Score:-2.0, timesteps:260
824 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
825 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
826 Result (1->win; 0->lose):0, Score:-2.0, timesteps:193
827 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
828 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
829 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
830 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
831 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
832 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
833 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
834 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
835 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
836 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
837 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
838 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
839 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
840 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
841 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
842 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
843 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
844 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
845 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
846 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
847 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
848 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
849 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
850 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
851 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
852 Result (1->win; 0->lose):0, Score:-2.0, timesteps:316
853 Result (1->win; 0->lose):0, Score:-2.0, timesteps:112
854 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
855 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
856 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
857 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
858 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
859 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
860 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
861 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
862 Result (1->win; 0->lose):0, Score:-2.0, timesteps:167
863 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
864 Result (1->win; 0->lose):0, Score:-2.0, timesteps:135
865 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
866 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
867 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
