 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
871 Result (1->win; 0->lose):0, Score:-1.0, timesteps:647
872 Result (1->win; 0->lose):0, Score:-1.0, timesteps:563
873 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
874 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
875 Result (1->win; 0->lose):0, Score:-1.0, timesteps:655
876 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
877 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
878 Result (1->win; 0->lose):0, Score:1.0, timesteps:991
879 Result (1->win; 0->lose):0, Score:1.0, timesteps:707
880 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
881 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
882 Result (1->win; 0->lose):0, Score:-1.0, timesteps:859
883 Result (1->win; 0->lose):0, Score:-1.0, timesteps:859
884 Result (1->win; 0->lose):0, Score:-1.0, timesteps:523
885 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
886 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
887 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
888 Result (1->win; 0->lose):0, Score:-1.0, timesteps:872
889 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
890 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
891 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
892 Result (1->win; 0->lose):0, Score:1.0, timesteps:687
893 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
894 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
895 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
896 Result (1->win; 0->lose):0, Score:1.0, timesteps:587
897 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
898 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
899 Result (1->win; 0->lose):0, Score:-1.0, timesteps:515
900 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
901 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
902 Result (1->win; 0->lose):0, Score:1.0, timesteps:971
903 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
904 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
905 Result (1->win; 0->lose):0, Score:1.0, timesteps:683
906 Result (1->win; 0->lose):0, Score:1.0, timesteps:951
907 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
908 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
909 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
910 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
911 Result (1->win; 0->lose):0, Score:3.0, timesteps:875
912 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
913 Result (1->win; 0->lose):0, Score:1.0, timesteps:687
914 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
915 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
916 Result (1->win; 0->lose):0, Score:3.0, timesteps:901
917 Result (1->win; 0->lose):0, Score:-1.0, timesteps:913
918 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
919 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
920 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
921 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
922 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
923 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
924 Result (1->win; 0->lose):0, Score:1.0, timesteps:683
925 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
926 Result (1->win; 0->lose):0, Score:-1.0, timesteps:943
927 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
928 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
929 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
930 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
931 Result (1->win; 0->lose):0, Score:-1.0, timesteps:647
932 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
933 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
934 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
935 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
936 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
937 Result (1->win; 0->lose):0, Score:-1.0, timesteps:703
938 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
939 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
940 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
941 Result (1->win; 0->lose):0, Score:3.0, timesteps:971
942 Result (1->win; 0->lose):0, Score:1.0, timesteps:703
943 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
944 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
945 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
946 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
947 Result (1->win; 0->lose):0, Score:1.0, timesteps:687
948 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
949 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
950 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
951 Result (1->win; 0->lose):0, Score:-1.0, timesteps:691
952 Result (1->win; 0->lose):0, Score:-1.0, timesteps:943
953 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
954 Result (1->win; 0->lose):0, Score:1.0, timesteps:111
955 Result (1->win; 0->lose):0, Score:-1.0, timesteps:963
956 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
957 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
958 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
959 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
960 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
961 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
962 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
963 Result (1->win; 0->lose):0, Score:-1.0, timesteps:925
964 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
965 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
966 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
967 Result (1->win; 0->lose):0, Score:-1.0, timesteps:655
968 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
969 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
970 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
971 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
972 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
973 Result (1->win; 0->lose):0, Score:1.0, timesteps:803
974 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
975 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
976 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
977 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
978 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
979 Result (1->win; 0->lose):0, Score:-1.0, timesteps:907
980 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
981 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
982 Result (1->win; 0->lose):0, Score:3.0, timesteps:1000
983 Result (1->win; 0->lose):0, Score:-1.0, timesteps:655
984 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
985 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
986 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
987 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
988 Result (1->win; 0->lose):0, Score:1.0, timesteps:911
989 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
990 Result (1->win; 0->lose):0, Score:-1.0, timesteps:699
991 Result (1->win; 0->lose):0, Score:-1.0, timesteps:703
992 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
993 Result (1->win; 0->lose):0, Score:-1.0, timesteps:887
994 Result (1->win; 0->lose):0, Score:-1.0, timesteps:967
995 Result (1->win; 0->lose):0, Score:-1.0, timesteps:875
996 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
997 Result (1->win; 0->lose):0, Score:-1.0, timesteps:859
998 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
999 Result (1->win; 0->lose):0, Score:1.0, timesteps:667
1000 Result (1->win; 0->lose):0, Score:-1.0, timesteps:863
