 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:731
434 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
435 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
436 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
437 Result (1->win; 0->lose):0, Score:-1.0, timesteps:815
438 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
439 Result (1->win; 0->lose):0, Score:1.0, timesteps:823
440 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
441 Result (1->win; 0->lose):0, Score:-1.0, timesteps:747
442 Result (1->win; 0->lose):0, Score:-1.0, timesteps:815
443 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
444 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
445 Result (1->win; 0->lose):0, Score:-1.0, timesteps:799
446 Result (1->win; 0->lose):0, Score:1.0, timesteps:747
447 Result (1->win; 0->lose):0, Score:1.0, timesteps:849
448 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
449 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
450 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
451 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
452 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
453 Result (1->win; 0->lose):0, Score:-1.0, timesteps:587
454 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
455 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
456 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
457 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
458 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
459 Result (1->win; 0->lose):0, Score:-1.0, timesteps:747
460 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
461 Result (1->win; 0->lose):0, Score:-1.0, timesteps:747
462 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
463 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
464 Result (1->win; 0->lose):0, Score:1.0, timesteps:679
465 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
466 Result (1->win; 0->lose):0, Score:1.0, timesteps:951
467 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
468 Result (1->win; 0->lose):0, Score:-1.0, timesteps:91
469 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
470 Result (1->win; 0->lose):0, Score:-1.0, timesteps:821
471 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
472 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
473 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
474 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
475 Result (1->win; 0->lose):0, Score:1.0, timesteps:547
476 Result (1->win; 0->lose):0, Score:-1.0, timesteps:823
477 Result (1->win; 0->lose):0, Score:-1.0, timesteps:799
478 Result (1->win; 0->lose):0, Score:-1.0, timesteps:651
479 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
480 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
481 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
482 Result (1->win; 0->lose):0, Score:-1.0, timesteps:747
483 Result (1->win; 0->lose):0, Score:-1.0, timesteps:799
484 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
485 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
486 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
487 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
488 Result (1->win; 0->lose):0, Score:-1.0, timesteps:763
489 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
490 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
491 Result (1->win; 0->lose):0, Score:1.0, timesteps:783
492 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
493 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
494 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
495 Result (1->win; 0->lose):0, Score:-1.0, timesteps:815
496 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
497 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
498 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
499 Result (1->win; 0->lose):0, Score:-1.0, timesteps:627
500 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
501 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
502 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
503 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
504 Result (1->win; 0->lose):0, Score:-1.0, timesteps:763
505 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
506 Result (1->win; 0->lose):0, Score:-1.0, timesteps:747
507 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
508 Result (1->win; 0->lose):0, Score:1.0, timesteps:91
509 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
510 Result (1->win; 0->lose):0, Score:-1.0, timesteps:799
511 Result (1->win; 0->lose):0, Score:-1.0, timesteps:747
512 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
513 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
514 Result (1->win; 0->lose):0, Score:-1.0, timesteps:731
515 Result (1->win; 0->lose):0, Score:-1.0, timesteps:851
516 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
517 Result (1->win; 0->lose):0, Score:-1.0, timesteps:747
518 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
519 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
520 Result (1->win; 0->lose):0, Score:-1.0, timesteps:747
521 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
522 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
523 Result (1->win; 0->lose):0, Score:-1.0, timesteps:799
524 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
525 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
526 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
527 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
528 Result (1->win; 0->lose):0, Score:1.0, timesteps:867
529 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
530 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
531 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
532 Result (1->win; 0->lose):0, Score:3.0, timesteps:947
533 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
534 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
535 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
536 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
537 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
538 Result (1->win; 0->lose):0, Score:-1.0, timesteps:731
539 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
540 Result (1->win; 0->lose):0, Score:1.0, timesteps:975
541 Result (1->win; 0->lose):0, Score:-1.0, timesteps:754
542 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
543 Result (1->win; 0->lose):0, Score:-1.0, timesteps:831
544 Result (1->win; 0->lose):0, Score:-1.0, timesteps:763
545 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
546 Result (1->win; 0->lose):0, Score:-1.0, timesteps:815
547 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
548 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
549 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
550 Result (1->win; 0->lose):0, Score:-1.0, timesteps:731
551 Result (1->win; 0->lose):0, Score:-1.0, timesteps:699
552 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
553 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
554 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
555 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
556 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
557 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
558 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
559 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
560 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
561 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
562 Result (1->win; 0->lose):0, Score:-1.0, timesteps:799
563 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
564 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
565 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
566 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
567 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
568 Result (1->win; 0->lose):0, Score:-1.0, timesteps:763
569 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
570 Result (1->win; 0->lose):0, Score:-1.0, timesteps:747
571 Result (1->win; 0->lose):0, Score:-1.0, timesteps:747
572 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
573 Result (1->win; 0->lose):0, Score:-1.0, timesteps:799
574 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
575 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
576 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
577 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
578 Result (1->win; 0->lose):0, Score:-1.0, timesteps:823
579 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
580 Result (1->win; 0->lose):0, Score:-1.0, timesteps:747
581 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
582 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
583 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
584 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
585 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
586 Result (1->win; 0->lose):0, Score:-1.0, timesteps:815
587 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
588 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
589 Result (1->win; 0->lose):0, Score:-1.0, timesteps:587
590 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
591 Result (1->win; 0->lose):0, Score:-1.0, timesteps:815
592 Result (1->win; 0->lose):0, Score:-1.0, timesteps:763
593 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
594 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
595 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
596 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
597 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
598 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
599 Result (1->win; 0->lose):0, Score:-1.0, timesteps:739
600 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
601 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
602 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
603 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
604 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
605 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
606 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
607 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
608 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
609 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
610 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
611 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
612 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
613 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
614 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
615 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
616 Result (1->win; 0->lose):0, Score:1.0, timesteps:971
617 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
618 Result (1->win; 0->lose):0, Score:-1.0, timesteps:799
619 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
620 Result (1->win; 0->lose):0, Score:1.0, timesteps:923
621 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
622 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
623 Result (1->win; 0->lose):0, Score:-1.0, timesteps:799
624 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
625 Result (1->win; 0->lose):0, Score:-1.0, timesteps:815
626 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
627 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
628 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
629 Result (1->win; 0->lose):0, Score:-1.0, timesteps:799
630 Result (1->win; 0->lose):0, Score:-1.0, timesteps:763
631 Result (1->win; 0->lose):0, Score:-1.0, timesteps:691
632 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
633 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
634 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
635 Result (1->win; 0->lose):0, Score:3.0, timesteps:835
636 Result (1->win; 0->lose):0, Score:-1.0, timesteps:91
637 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
638 Result (1->win; 0->lose):0, Score:-1.0, timesteps:763
639 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
640 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
641 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
642 Result (1->win; 0->lose):0, Score:-1.0, timesteps:747
643 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
644 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
645 Result (1->win; 0->lose):0, Score:3.0, timesteps:371
646 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
647 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
648 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
649 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
650 Result (1->win; 0->lose):0, Score:-1.0, timesteps:815
651 Result (1->win; 0->lose):0, Score:-1.0, timesteps:763
652 Result (1->win; 0->lose):0, Score:1.0, timesteps:927
653 Result (1->win; 0->lose):0, Score:-1.0, timesteps:731
654 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
655 Result (1->win; 0->lose):0, Score:-1.0, timesteps:843
656 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
657 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
658 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
659 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
660 Result (1->win; 0->lose):0, Score:-1.0, timesteps:815
661 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
662 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
663 Result (1->win; 0->lose):0, Score:-1.0, timesteps:91
664 Result (1->win; 0->lose):0, Score:1.0, timesteps:879
665 Result (1->win; 0->lose):0, Score:-1.0, timesteps:731
666 Result (1->win; 0->lose):0, Score:-1.0, timesteps:747
667 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
668 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
669 Result (1->win; 0->lose):0, Score:-1.0, timesteps:747
670 Result (1->win; 0->lose):0, Score:1.0, timesteps:983
671 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
672 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
673 Result (1->win; 0->lose):0, Score:-1.0, timesteps:799
674 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
675 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
676 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
677 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
678 Result (1->win; 0->lose):0, Score:-1.0, timesteps:799
679 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
680 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
681 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
682 Result (1->win; 0->lose):0, Score:-1.0, timesteps:679
683 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
684 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
685 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
686 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
687 Result (1->win; 0->lose):0, Score:-1.0, timesteps:747
688 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
689 Result (1->win; 0->lose):0, Score:-1.0, timesteps:747
690 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
691 Result (1->win; 0->lose):0, Score:-1.0, timesteps:747
692 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
693 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
694 Result (1->win; 0->lose):0, Score:-1.0, timesteps:575
695 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
696 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
697 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
698 Result (1->win; 0->lose):0, Score:1.0, timesteps:947
699 Result (1->win; 0->lose):0, Score:-1.0, timesteps:691
700 Result (1->win; 0->lose):0, Score:-1.0, timesteps:763
701 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
702 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
703 Result (1->win; 0->lose):0, Score:-1.0, timesteps:763
704 Result (1->win; 0->lose):0, Score:1.0, timesteps:91
705 Result (1->win; 0->lose):0, Score:-1.0, timesteps:763
706 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
707 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
708 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
709 Result (1->win; 0->lose):0, Score:-1.0, timesteps:987
710 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
711 Result (1->win; 0->lose):0, Score:-1.0, timesteps:623
712 Result (1->win; 0->lose):0, Score:-1.0, timesteps:747
713 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
714 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
715 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
716 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
717 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
718 Result (1->win; 0->lose):0, Score:1.0, timesteps:539
719 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
720 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
721 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
722 Result (1->win; 0->lose):0, Score:-1.0, timesteps:763
723 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
724 Result (1->win; 0->lose):0, Score:1.0, timesteps:911
725 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
726 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
727 Result (1->win; 0->lose):0, Score:-1.0, timesteps:799
728 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
729 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
730 Result (1->win; 0->lose):0, Score:-1.0, timesteps:747
731 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
732 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
733 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
734 Result (1->win; 0->lose):0, Score:-1.0, timesteps:799
735 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
736 Result (1->win; 0->lose):0, Score:-1.0, timesteps:95
737 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
738 Result (1->win; 0->lose):0, Score:-1.0, timesteps:747
739 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
740 Result (1->win; 0->lose):0, Score:-1.0, timesteps:763
741 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
742 Result (1->win; 0->lose):0, Score:-1.0, timesteps:799
743 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
744 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
745 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
746 Result (1->win; 0->lose):0, Score:-1.0, timesteps:747
747 Result (1->win; 0->lose):0, Score:-1.0, timesteps:747
748 Result (1->win; 0->lose):0, Score:-1.0, timesteps:95
749 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
750 Result (1->win; 0->lose):0, Score:-1.0, timesteps:747
751 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
752 Result (1->win; 0->lose):0, Score:-1.0, timesteps:731
753 Result (1->win; 0->lose):0, Score:-1.0, timesteps:815
754 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
755 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
756 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
757 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
758 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
759 Result (1->win; 0->lose):0, Score:-1.0, timesteps:587
760 Result (1->win; 0->lose):0, Score:-1.0, timesteps:91
761 Result (1->win; 0->lose):0, Score:-1.0, timesteps:815
762 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
763 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
764 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
765 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
766 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
767 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
768 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
769 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
770 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
771 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
772 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
773 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
774 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
775 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
776 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
777 Result (1->win; 0->lose):0, Score:1.0, timesteps:663
778 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
779 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
780 Result (1->win; 0->lose):0, Score:-1.0, timesteps:815
781 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
782 Result (1->win; 0->lose):0, Score:-1.0, timesteps:835
783 Result (1->win; 0->lose):0, Score:1.0, timesteps:507
784 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
785 Result (1->win; 0->lose):0, Score:-1.0, timesteps:91
786 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
787 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
788 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
789 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
790 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
791 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
792 Result (1->win; 0->lose):0, Score:-1.0, timesteps:799
793 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
794 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
795 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
796 Result (1->win; 0->lose):0, Score:-1.0, timesteps:763
797 Result (1->win; 0->lose):0, Score:-1.0, timesteps:587
798 Result (1->win; 0->lose):0, Score:-1.0, timesteps:679
799 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
800 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
801 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
802 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
803 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
804 Result (1->win; 0->lose):0, Score:-1.0, timesteps:747
805 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
806 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
807 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
808 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
809 Result (1->win; 0->lose):0, Score:1.0, timesteps:747
810 Result (1->win; 0->lose):0, Score:-1.0, timesteps:799
811 Result (1->win; 0->lose):0, Score:-1.0, timesteps:815
812 Result (1->win; 0->lose):0, Score:-1.0, timesteps:731
813 Result (1->win; 0->lose):0, Score:1.0, timesteps:651
814 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
815 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
816 Result (1->win; 0->lose):0, Score:-1.0, timesteps:731
817 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
818 Result (1->win; 0->lose):0, Score:-1.0, timesteps:763
819 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
820 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
821 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
822 Result (1->win; 0->lose):0, Score:-1.0, timesteps:747
823 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
824 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
825 Result (1->win; 0->lose):0, Score:-1.0, timesteps:95
826 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
827 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
828 Result (1->win; 0->lose):0, Score:-1.0, timesteps:799
829 Result (1->win; 0->lose):0, Score:-1.0, timesteps:747
830 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
831 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
832 Result (1->win; 0->lose):0, Score:-1.0, timesteps:763
833 Result (1->win; 0->lose):0, Score:-1.0, timesteps:691
834 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
835 Result (1->win; 0->lose):0, Score:-1.0, timesteps:763
836 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
837 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
838 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
839 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
840 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
841 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
842 Result (1->win; 0->lose):0, Score:-1.0, timesteps:763
843 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
844 Result (1->win; 0->lose):0, Score:-1.0, timesteps:763
845 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
846 Result (1->win; 0->lose):0, Score:-1.0, timesteps:763
847 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
848 Result (1->win; 0->lose):0, Score:-1.0, timesteps:747
849 Result (1->win; 0->lose):0, Score:1.0, timesteps:943
850 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
851 Result (1->win; 0->lose):0, Score:-1.0, timesteps:811
852 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
853 Result (1->win; 0->lose):0, Score:-1.0, timesteps:763
854 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
855 Result (1->win; 0->lose):0, Score:-1.0, timesteps:91
856 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
857 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
858 Result (1->win; 0->lose):0, Score:-1.0, timesteps:747
859 Result (1->win; 0->lose):0, Score:-1.0, timesteps:574
860 Result (1->win; 0->lose):0, Score:-1.0, timesteps:731
861 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
862 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
863 Result (1->win; 0->lose):0, Score:-1.0, timesteps:815
864 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
865 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
866 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
867 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
868 Result (1->win; 0->lose):0, Score:-1.0, timesteps:763
