 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:1.0, timesteps:37
886 Result (1->win; 0->lose):0, Score:2.0, timesteps:232
887 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
888 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
889 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
890 Result (1->win; 0->lose):0, Score:5.0, timesteps:518
891 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
892 Result (1->win; 0->lose):0, Score:1.0, timesteps:306
893 Result (1->win; 0->lose):0, Score:3.0, timesteps:512
894 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
895 Result (1->win; 0->lose):0, Score:3.0, timesteps:301
896 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
897 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
898 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
899 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
900 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
901 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
902 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
903 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
904 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
905 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
906 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
907 Result (1->win; 0->lose):0, Score:1.0, timesteps:266
908 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
909 Result (1->win; 0->lose):0, Score:1.0, timesteps:242
910 Result (1->win; 0->lose):0, Score:7.0, timesteps:688
911 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
912 Result (1->win; 0->lose):0, Score:12.0, timesteps:899
913 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
914 Result (1->win; 0->lose):0, Score:8.0, timesteps:800
915 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
916 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
917 Result (1->win; 0->lose):0, Score:5.0, timesteps:607
918 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
919 Result (1->win; 0->lose):0, Score:1.0, timesteps:240
920 Result (1->win; 0->lose):0, Score:1.0, timesteps:304
921 Result (1->win; 0->lose):0, Score:1.0, timesteps:190
922 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
923 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
924 Result (1->win; 0->lose):0, Score:5.0, timesteps:643
925 Result (1->win; 0->lose):0, Score:8.0, timesteps:776
926 Result (1->win; 0->lose):0, Score:3.0, timesteps:363
927 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
928 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
929 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
930 Result (1->win; 0->lose):0, Score:1.0, timesteps:294
931 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
932 Result (1->win; 0->lose):0, Score:7.0, timesteps:733
933 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
934 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
935 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
936 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
937 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
938 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
939 Result (1->win; 0->lose):0, Score:1.0, timesteps:294
940 Result (1->win; 0->lose):0, Score:14.0, timesteps:886
941 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
942 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
943 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
944 Result (1->win; 0->lose):0, Score:11.0, timesteps:521
945 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
946 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
947 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
948 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
949 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
950 Result (1->win; 0->lose):0, Score:5.0, timesteps:355
951 Result (1->win; 0->lose):0, Score:1.0, timesteps:288
952 Result (1->win; 0->lose):0, Score:3.0, timesteps:475
953 Result (1->win; 0->lose):0, Score:13.0, timesteps:931
954 Result (1->win; 0->lose):0, Score:6.0, timesteps:565
955 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
956 Result (1->win; 0->lose):0, Score:15.0, timesteps:863
957 Result (1->win; 0->lose):0, Score:5.0, timesteps:550
958 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
959 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
960 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
961 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
962 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
963 Result (1->win; 0->lose):0, Score:3.0, timesteps:367
964 Result (1->win; 0->lose):0, Score:9.0, timesteps:676
965 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
966 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
967 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
968 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
969 Result (1->win; 0->lose):0, Score:1.0, timesteps:348
970 Result (1->win; 0->lose):0, Score:1.0, timesteps:434
971 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
972 Result (1->win; 0->lose):0, Score:4.0, timesteps:314
973 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
974 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
975 Result (1->win; 0->lose):0, Score:8.0, timesteps:656
976 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
977 Result (1->win; 0->lose):0, Score:5.0, timesteps:497
978 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
979 Result (1->win; 0->lose):0, Score:7.0, timesteps:462
980 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
981 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
982 Result (1->win; 0->lose):0, Score:15.0, timesteps:747
983 Result (1->win; 0->lose):0, Score:1.0, timesteps:264
984 Result (1->win; 0->lose):0, Score:3.0, timesteps:325
985 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
986 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
987 Result (1->win; 0->lose):0, Score:1.0, timesteps:276
988 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
989 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
990 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
991 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
992 Result (1->win; 0->lose):0, Score:12.0, timesteps:348
993 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
994 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
995 Result (1->win; 0->lose):0, Score:1.0, timesteps:282
996 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
997 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
998 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
999 Result (1->win; 0->lose):0, Score:13.0, timesteps:809
1000 Result (1->win; 0->lose):0, Score:5.0, timesteps:750
