 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:5.0, timesteps:343
440 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
441 Result (1->win; 0->lose):0, Score:3.0, timesteps:429
442 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
443 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
444 Result (1->win; 0->lose):0, Score:9.0, timesteps:990
445 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
446 Result (1->win; 0->lose):0, Score:7.0, timesteps:937
447 Result (1->win; 0->lose):0, Score:5.0, timesteps:465
448 Result (1->win; 0->lose):0, Score:6.0, timesteps:601
449 Result (1->win; 0->lose):0, Score:5.0, timesteps:866
450 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
451 Result (1->win; 0->lose):0, Score:3.0, timesteps:289
452 Result (1->win; 0->lose):0, Score:1.0, timesteps:330
453 Result (1->win; 0->lose):0, Score:3.0, timesteps:613
454 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
455 Result (1->win; 0->lose):0, Score:2.0, timesteps:62
456 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
457 Result (1->win; 0->lose):0, Score:7.0, timesteps:555
458 Result (1->win; 0->lose):0, Score:3.0, timesteps:439
459 Result (1->win; 0->lose):0, Score:5.0, timesteps:274
460 Result (1->win; 0->lose):0, Score:3.0, timesteps:491
461 Result (1->win; 0->lose):0, Score:5.0, timesteps:499
462 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
463 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
464 Result (1->win; 0->lose):0, Score:1.0, timesteps:320
465 Result (1->win; 0->lose):0, Score:1.0, timesteps:340
466 Result (1->win; 0->lose):0, Score:1.0, timesteps:336
467 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
468 Result (1->win; 0->lose):0, Score:5.0, timesteps:989
469 Result (1->win; 0->lose):0, Score:9.0, timesteps:627
470 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
471 Result (1->win; 0->lose):0, Score:7.0, timesteps:417
472 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
473 Result (1->win; 0->lose):0, Score:5.0, timesteps:380
474 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
475 Result (1->win; 0->lose):0, Score:3.0, timesteps:444
476 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
477 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
478 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
479 Result (1->win; 0->lose):0, Score:14.0, timesteps:892
480 Result (1->win; 0->lose):0, Score:3.0, timesteps:18
481 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
482 Result (1->win; 0->lose):0, Score:11.0, timesteps:662
483 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
484 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
485 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
486 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
487 Result (1->win; 0->lose):0, Score:9.0, timesteps:562
488 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
489 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
490 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
491 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
492 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
493 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
494 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
495 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
496 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
497 Result (1->win; 0->lose):0, Score:1.0, timesteps:412
498 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
499 Result (1->win; 0->lose):0, Score:1.0, timesteps:380
500 Result (1->win; 0->lose):0, Score:1.0, timesteps:401
501 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
502 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
503 Result (1->win; 0->lose):0, Score:3.0, timesteps:903
504 Result (1->win; 0->lose):0, Score:5.0, timesteps:379
505 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
506 Result (1->win; 0->lose):0, Score:1.0, timesteps:624
507 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
508 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
509 Result (1->win; 0->lose):0, Score:4.0, timesteps:282
510 Result (1->win; 0->lose):0, Score:5.0, timesteps:442
511 Result (1->win; 0->lose):0, Score:3.0, timesteps:428
512 Result (1->win; 0->lose):0, Score:3.0, timesteps:410
513 Result (1->win; 0->lose):0, Score:5.0, timesteps:467
514 Result (1->win; 0->lose):0, Score:5.0, timesteps:554
515 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
516 Result (1->win; 0->lose):0, Score:3.0, timesteps:530
517 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
518 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
519 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
520 Result (1->win; 0->lose):0, Score:1.0, timesteps:433
521 Result (1->win; 0->lose):0, Score:3.0, timesteps:496
522 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
523 Result (1->win; 0->lose):0, Score:5.0, timesteps:511
524 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
525 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
526 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
527 Result (1->win; 0->lose):0, Score:5.0, timesteps:554
528 Result (1->win; 0->lose):0, Score:3.0, timesteps:326
529 Result (1->win; 0->lose):0, Score:5.0, timesteps:353
530 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
531 Result (1->win; 0->lose):0, Score:11.0, timesteps:857
532 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
533 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
534 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
535 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
536 Result (1->win; 0->lose):0, Score:3.0, timesteps:451
537 Result (1->win; 0->lose):0, Score:9.0, timesteps:951
538 Result (1->win; 0->lose):0, Score:3.0, timesteps:374
539 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
540 Result (1->win; 0->lose):0, Score:7.0, timesteps:668
541 Result (1->win; 0->lose):0, Score:2.0, timesteps:407
542 Result (1->win; 0->lose):0, Score:5.0, timesteps:458
543 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
544 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
545 Result (1->win; 0->lose):0, Score:15.0, timesteps:480
546 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
547 Result (1->win; 0->lose):0, Score:7.0, timesteps:198
548 Result (1->win; 0->lose):0, Score:3.0, timesteps:566
549 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
550 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
551 Result (1->win; 0->lose):0, Score:1.0, timesteps:318
552 Result (1->win; 0->lose):0, Score:3.0, timesteps:287
553 Result (1->win; 0->lose):0, Score:7.0, timesteps:788
554 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
555 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
556 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
557 Result (1->win; 0->lose):0, Score:3.0, timesteps:604
558 Result (1->win; 0->lose):0, Score:11.0, timesteps:303
559 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
560 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
561 Result (1->win; 0->lose):0, Score:5.0, timesteps:688
562 Result (1->win; 0->lose):0, Score:5.0, timesteps:445
563 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
564 Result (1->win; 0->lose):0, Score:5.0, timesteps:419
565 Result (1->win; 0->lose):0, Score:3.0, timesteps:456
566 Result (1->win; 0->lose):0, Score:16.0, timesteps:890
567 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
568 Result (1->win; 0->lose):0, Score:7.0, timesteps:716
569 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
570 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
571 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
572 Result (1->win; 0->lose):0, Score:3.0, timesteps:413
573 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
574 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
575 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
576 Result (1->win; 0->lose):0, Score:7.0, timesteps:674
577 Result (1->win; 0->lose):0, Score:7.0, timesteps:594
578 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
579 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
580 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
581 Result (1->win; 0->lose):0, Score:5.0, timesteps:609
582 Result (1->win; 0->lose):0, Score:3.0, timesteps:371
583 Result (1->win; 0->lose):0, Score:1.0, timesteps:318
584 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
585 Result (1->win; 0->lose):0, Score:10.0, timesteps:585
586 Result (1->win; 0->lose):0, Score:1.0, timesteps:389
587 Result (1->win; 0->lose):0, Score:3.0, timesteps:417
588 Result (1->win; 0->lose):0, Score:7.0, timesteps:862
589 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
590 Result (1->win; 0->lose):0, Score:5.0, timesteps:886
591 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
592 Result (1->win; 0->lose):0, Score:5.0, timesteps:524
593 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
594 Result (1->win; 0->lose):0, Score:7.0, timesteps:907
595 Result (1->win; 0->lose):0, Score:3.0, timesteps:457
596 Result (1->win; 0->lose):0, Score:5.0, timesteps:499
597 Result (1->win; 0->lose):0, Score:5.0, timesteps:689
598 Result (1->win; 0->lose):0, Score:1.0, timesteps:305
599 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
600 Result (1->win; 0->lose):0, Score:3.0, timesteps:362
601 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
602 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
603 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
604 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
605 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
606 Result (1->win; 0->lose):0, Score:1.0, timesteps:338
607 Result (1->win; 0->lose):0, Score:3.0, timesteps:651
608 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
609 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
610 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
611 Result (1->win; 0->lose):0, Score:7.0, timesteps:647
612 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
613 Result (1->win; 0->lose):0, Score:1.0, timesteps:812
614 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
615 Result (1->win; 0->lose):0, Score:1.0, timesteps:317
616 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
617 Result (1->win; 0->lose):0, Score:3.0, timesteps:365
618 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
619 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
620 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
621 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
622 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
623 Result (1->win; 0->lose):0, Score:1.0, timesteps:613
624 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
625 Result (1->win; 0->lose):0, Score:7.0, timesteps:529
626 Result (1->win; 0->lose):0, Score:3.0, timesteps:307
627 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
628 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
629 Result (1->win; 0->lose):0, Score:5.0, timesteps:713
630 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
631 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
632 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
633 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
634 Result (1->win; 0->lose):0, Score:3.0, timesteps:344
635 Result (1->win; 0->lose):0, Score:6.0, timesteps:748
636 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
637 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
638 Result (1->win; 0->lose):0, Score:3.0, timesteps:535
639 Result (1->win; 0->lose):0, Score:1.0, timesteps:330
640 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
641 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
642 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
643 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
644 Result (1->win; 0->lose):0, Score:1.0, timesteps:354
645 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
646 Result (1->win; 0->lose):0, Score:4.0, timesteps:603
647 Result (1->win; 0->lose):0, Score:3.0, timesteps:329
648 Result (1->win; 0->lose):0, Score:3.0, timesteps:484
649 Result (1->win; 0->lose):0, Score:5.0, timesteps:422
650 Result (1->win; 0->lose):0, Score:1.0, timesteps:336
651 Result (1->win; 0->lose):0, Score:1.0, timesteps:384
652 Result (1->win; 0->lose):0, Score:25.0, timesteps:783
653 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
654 Result (1->win; 0->lose):0, Score:3.0, timesteps:347
655 Result (1->win; 0->lose):0, Score:5.0, timesteps:769
656 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
657 Result (1->win; 0->lose):0, Score:5.0, timesteps:437
658 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
659 Result (1->win; 0->lose):0, Score:1.0, timesteps:318
660 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
661 Result (1->win; 0->lose):0, Score:11.0, timesteps:607
662 Result (1->win; 0->lose):0, Score:5.0, timesteps:704
663 Result (1->win; 0->lose):0, Score:6.0, timesteps:805
664 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
665 Result (1->win; 0->lose):0, Score:1.0, timesteps:334
666 Result (1->win; 0->lose):0, Score:3.0, timesteps:639
667 Result (1->win; 0->lose):0, Score:3.0, timesteps:460
668 Result (1->win; 0->lose):0, Score:5.0, timesteps:528
669 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
670 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
671 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
672 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
673 Result (1->win; 0->lose):0, Score:1.0, timesteps:319
674 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
675 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
676 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
677 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
678 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
679 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
680 Result (1->win; 0->lose):0, Score:1.0, timesteps:75
681 Result (1->win; 0->lose):0, Score:6.0, timesteps:369
682 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
683 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
684 Result (1->win; 0->lose):0, Score:6.0, timesteps:594
685 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
686 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
687 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
688 Result (1->win; 0->lose):0, Score:3.0, timesteps:336
689 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
690 Result (1->win; 0->lose):0, Score:3.0, timesteps:515
691 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
692 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
693 Result (1->win; 0->lose):0, Score:1.0, timesteps:330
694 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
695 Result (1->win; 0->lose):0, Score:3.0, timesteps:477
696 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
697 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
698 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
699 Result (1->win; 0->lose):0, Score:9.0, timesteps:978
700 Result (1->win; 0->lose):0, Score:5.0, timesteps:512
701 Result (1->win; 0->lose):0, Score:1.0, timesteps:419
702 Result (1->win; 0->lose):0, Score:7.0, timesteps:886
703 Result (1->win; 0->lose):0, Score:5.0, timesteps:771
704 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
705 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
706 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
707 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
708 Result (1->win; 0->lose):0, Score:5.0, timesteps:869
709 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
710 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
711 Result (1->win; 0->lose):0, Score:25.0, timesteps:813
712 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
713 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
714 Result (1->win; 0->lose):0, Score:3.0, timesteps:428
715 Result (1->win; 0->lose):0, Score:5.0, timesteps:715
716 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
717 Result (1->win; 0->lose):0, Score:3.0, timesteps:629
718 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
719 Result (1->win; 0->lose):0, Score:9.0, timesteps:594
720 Result (1->win; 0->lose):0, Score:5.0, timesteps:362
721 Result (1->win; 0->lose):0, Score:5.0, timesteps:469
722 Result (1->win; 0->lose):0, Score:13.0, timesteps:627
723 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
724 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
725 Result (1->win; 0->lose):0, Score:9.0, timesteps:802
726 Result (1->win; 0->lose):0, Score:5.0, timesteps:584
727 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
728 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
729 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
730 Result (1->win; 0->lose):0, Score:7.0, timesteps:996
731 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
732 Result (1->win; 0->lose):0, Score:10.0, timesteps:579
733 Result (1->win; 0->lose):0, Score:3.0, timesteps:493
734 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
735 Result (1->win; 0->lose):0, Score:1.0, timesteps:443
736 Result (1->win; 0->lose):0, Score:1.0, timesteps:258
737 Result (1->win; 0->lose):0, Score:9.0, timesteps:796
738 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
739 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
740 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
741 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
742 Result (1->win; 0->lose):0, Score:6.0, timesteps:391
743 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
744 Result (1->win; 0->lose):0, Score:7.0, timesteps:757
745 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
746 Result (1->win; 0->lose):0, Score:1.0, timesteps:330
747 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
748 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
749 Result (1->win; 0->lose):0, Score:7.0, timesteps:322
750 Result (1->win; 0->lose):0, Score:5.0, timesteps:383
751 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
752 Result (1->win; 0->lose):0, Score:7.0, timesteps:715
753 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
754 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
755 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
756 Result (1->win; 0->lose):0, Score:1.0, timesteps:306
757 Result (1->win; 0->lose):0, Score:5.0, timesteps:516
758 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
759 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
760 Result (1->win; 0->lose):0, Score:6.0, timesteps:646
761 Result (1->win; 0->lose):0, Score:5.0, timesteps:665
762 Result (1->win; 0->lose):0, Score:1.0, timesteps:318
763 Result (1->win; 0->lose):0, Score:3.0, timesteps:478
764 Result (1->win; 0->lose):0, Score:3.0, timesteps:295
765 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
766 Result (1->win; 0->lose):0, Score:1.0, timesteps:362
767 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
768 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
769 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
770 Result (1->win; 0->lose):0, Score:1.0, timesteps:401
771 Result (1->win; 0->lose):0, Score:3.0, timesteps:327
772 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
773 Result (1->win; 0->lose):0, Score:1.0, timesteps:353
774 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
775 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
776 Result (1->win; 0->lose):0, Score:1.0, timesteps:422
777 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
778 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
779 Result (1->win; 0->lose):0, Score:5.0, timesteps:411
780 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
781 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
782 Result (1->win; 0->lose):0, Score:5.0, timesteps:982
783 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
784 Result (1->win; 0->lose):0, Score:4.0, timesteps:682
785 Result (1->win; 0->lose):0, Score:3.0, timesteps:329
786 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
787 Result (1->win; 0->lose):0, Score:5.0, timesteps:464
788 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
789 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
790 Result (1->win; 0->lose):0, Score:5.0, timesteps:418
791 Result (1->win; 0->lose):0, Score:1.0, timesteps:462
792 Result (1->win; 0->lose):0, Score:5.0, timesteps:646
793 Result (1->win; 0->lose):0, Score:5.0, timesteps:725
794 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
795 Result (1->win; 0->lose):0, Score:5.0, timesteps:510
796 Result (1->win; 0->lose):0, Score:3.0, timesteps:344
797 Result (1->win; 0->lose):0, Score:7.0, timesteps:875
798 Result (1->win; 0->lose):0, Score:5.0, timesteps:739
799 Result (1->win; 0->lose):0, Score:1.0, timesteps:342
800 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
801 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
802 Result (1->win; 0->lose):0, Score:5.0, timesteps:450
803 Result (1->win; 0->lose):0, Score:7.0, timesteps:725
804 Result (1->win; 0->lose):0, Score:1.0, timesteps:330
805 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
806 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
807 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
808 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
809 Result (1->win; 0->lose):0, Score:5.0, timesteps:559
810 Result (1->win; 0->lose):0, Score:9.0, timesteps:842
811 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
812 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
813 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
814 Result (1->win; 0->lose):0, Score:1.0, timesteps:90
815 Result (1->win; 0->lose):0, Score:5.0, timesteps:404
816 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
817 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
818 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
819 Result (1->win; 0->lose):0, Score:5.0, timesteps:789
820 Result (1->win; 0->lose):0, Score:5.0, timesteps:742
821 Result (1->win; 0->lose):0, Score:3.0, timesteps:333
822 Result (1->win; 0->lose):0, Score:8.0, timesteps:941
823 Result (1->win; 0->lose):0, Score:1.0, timesteps:345
824 Result (1->win; 0->lose):0, Score:3.0, timesteps:353
825 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
826 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
827 Result (1->win; 0->lose):0, Score:5.0, timesteps:376
828 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
829 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
830 Result (1->win; 0->lose):0, Score:9.0, timesteps:787
831 Result (1->win; 0->lose):0, Score:5.0, timesteps:717
832 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
833 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
834 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
835 Result (1->win; 0->lose):0, Score:5.0, timesteps:582
836 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
837 Result (1->win; 0->lose):0, Score:5.0, timesteps:463
838 Result (1->win; 0->lose):0, Score:3.0, timesteps:408
839 Result (1->win; 0->lose):0, Score:5.0, timesteps:741
840 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
841 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
842 Result (1->win; 0->lose):0, Score:1.0, timesteps:377
843 Result (1->win; 0->lose):0, Score:1.0, timesteps:246
844 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
845 Result (1->win; 0->lose):0, Score:5.0, timesteps:397
846 Result (1->win; 0->lose):0, Score:5.0, timesteps:490
847 Result (1->win; 0->lose):0, Score:5.0, timesteps:569
848 Result (1->win; 0->lose):0, Score:4.0, timesteps:547
849 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
850 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
851 Result (1->win; 0->lose):0, Score:3.0, timesteps:409
852 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
853 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
854 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
855 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
856 Result (1->win; 0->lose):0, Score:5.0, timesteps:517
857 Result (1->win; 0->lose):0, Score:6.0, timesteps:590
858 Result (1->win; 0->lose):0, Score:6.0, timesteps:307
859 Result (1->win; 0->lose):0, Score:3.0, timesteps:344
860 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
861 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
862 Result (1->win; 0->lose):0, Score:1.0, timesteps:318
863 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
864 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
865 Result (1->win; 0->lose):0, Score:3.0, timesteps:374
866 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
867 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
868 Result (1->win; 0->lose):0, Score:5.0, timesteps:815
869 Result (1->win; 0->lose):0, Score:7.0, timesteps:755
870 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
871 Result (1->win; 0->lose):0, Score:5.0, timesteps:895
872 Result (1->win; 0->lose):0, Score:3.0, timesteps:285
873 Result (1->win; 0->lose):0, Score:25.0, timesteps:741
874 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
875 Result (1->win; 0->lose):0, Score:3.0, timesteps:402
876 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
877 Result (1->win; 0->lose):0, Score:7.0, timesteps:498
878 Result (1->win; 0->lose):0, Score:1.0, timesteps:424
879 Result (1->win; 0->lose):0, Score:1.0, timesteps:431
880 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
