 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:594
443 Result (1->win; 0->lose):0, Score:0.0, timesteps:359
444 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
445 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
446 Result (1->win; 0->lose):0, Score:0.0, timesteps:490
447 Result (1->win; 0->lose):0, Score:0.0, timesteps:187
448 Result (1->win; 0->lose):0, Score:0.0, timesteps:459
449 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
450 Result (1->win; 0->lose):0, Score:0.0, timesteps:368
451 Result (1->win; 0->lose):0, Score:0.0, timesteps:212
452 Result (1->win; 0->lose):0, Score:0.0, timesteps:135
453 Result (1->win; 0->lose):0, Score:0.0, timesteps:985
454 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
455 Result (1->win; 0->lose):0, Score:0.0, timesteps:372
456 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
457 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
458 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
459 Result (1->win; 0->lose):0, Score:0.0, timesteps:96
460 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
461 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
462 Result (1->win; 0->lose):0, Score:0.0, timesteps:171
463 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
464 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
465 Result (1->win; 0->lose):0, Score:0.0, timesteps:680
466 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
467 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
468 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
469 Result (1->win; 0->lose):0, Score:0.0, timesteps:564
470 Result (1->win; 0->lose):0, Score:0.0, timesteps:300
471 Result (1->win; 0->lose):0, Score:0.0, timesteps:173
472 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
473 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
474 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
475 Result (1->win; 0->lose):0, Score:0.0, timesteps:979
476 Result (1->win; 0->lose):0, Score:0.0, timesteps:828
477 Result (1->win; 0->lose):0, Score:0.0, timesteps:968
478 Result (1->win; 0->lose):0, Score:0.0, timesteps:37
479 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
480 Result (1->win; 0->lose):0, Score:0.0, timesteps:674
481 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
482 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
483 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
484 Result (1->win; 0->lose):0, Score:0.0, timesteps:604
485 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
486 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
487 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
488 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
489 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
490 Result (1->win; 0->lose):0, Score:0.0, timesteps:376
491 Result (1->win; 0->lose):0, Score:0.0, timesteps:40
492 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
493 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
494 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
495 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
496 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
497 Result (1->win; 0->lose):0, Score:0.0, timesteps:312
498 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
499 Result (1->win; 0->lose):0, Score:0.0, timesteps:36
500 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
501 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
502 Result (1->win; 0->lose):0, Score:0.0, timesteps:736
503 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
504 Result (1->win; 0->lose):0, Score:0.0, timesteps:170
505 Result (1->win; 0->lose):0, Score:0.0, timesteps:797
506 Result (1->win; 0->lose):0, Score:0.0, timesteps:433
507 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
508 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
509 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
510 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
511 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
512 Result (1->win; 0->lose):0, Score:0.0, timesteps:560
513 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
514 Result (1->win; 0->lose):0, Score:0.0, timesteps:335
515 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
516 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
517 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
518 Result (1->win; 0->lose):0, Score:0.0, timesteps:170
519 Result (1->win; 0->lose):0, Score:0.0, timesteps:797
520 Result (1->win; 0->lose):0, Score:0.0, timesteps:103
521 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
522 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
523 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
524 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
525 Result (1->win; 0->lose):0, Score:0.0, timesteps:333
526 Result (1->win; 0->lose):0, Score:0.0, timesteps:340
527 Result (1->win; 0->lose):0, Score:0.0, timesteps:106
528 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
529 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
530 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
531 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
532 Result (1->win; 0->lose):0, Score:0.0, timesteps:976
533 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
534 Result (1->win; 0->lose):0, Score:0.0, timesteps:197
535 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
536 Result (1->win; 0->lose):0, Score:0.0, timesteps:302
537 Result (1->win; 0->lose):0, Score:0.0, timesteps:145
538 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
539 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
540 Result (1->win; 0->lose):0, Score:0.0, timesteps:761
541 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
542 Result (1->win; 0->lose):0, Score:0.0, timesteps:970
543 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
544 Result (1->win; 0->lose):0, Score:0.0, timesteps:356
545 Result (1->win; 0->lose):0, Score:0.0, timesteps:219
546 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
547 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
548 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
549 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
550 Result (1->win; 0->lose):0, Score:0.0, timesteps:103
551 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
552 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
553 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
554 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
555 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
556 Result (1->win; 0->lose):0, Score:0.0, timesteps:203
557 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
558 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
559 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
560 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
561 Result (1->win; 0->lose):0, Score:0.0, timesteps:90
562 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
563 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
564 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
565 Result (1->win; 0->lose):0, Score:0.0, timesteps:304
566 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
567 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
568 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
569 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
570 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
571 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
572 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
573 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
574 Result (1->win; 0->lose):0, Score:0.0, timesteps:159
575 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
576 Result (1->win; 0->lose):0, Score:0.0, timesteps:493
577 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
578 Result (1->win; 0->lose):0, Score:0.0, timesteps:269
579 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
580 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
581 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
582 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
583 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
584 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
585 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
586 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
587 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
588 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
589 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
590 Result (1->win; 0->lose):0, Score:0.0, timesteps:557
591 Result (1->win; 0->lose):0, Score:0.0, timesteps:58
592 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
593 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
594 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
595 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
596 Result (1->win; 0->lose):0, Score:0.0, timesteps:106
597 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
598 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
599 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
600 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
601 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
602 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
603 Result (1->win; 0->lose):0, Score:0.0, timesteps:787
604 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
605 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
606 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
607 Result (1->win; 0->lose):0, Score:0.0, timesteps:198
608 Result (1->win; 0->lose):0, Score:0.0, timesteps:600
609 Result (1->win; 0->lose):0, Score:0.0, timesteps:427
610 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
611 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
612 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
613 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
614 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
615 Result (1->win; 0->lose):0, Score:0.0, timesteps:995
616 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
617 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
618 Result (1->win; 0->lose):0, Score:0.0, timesteps:285
619 Result (1->win; 0->lose):0, Score:0.0, timesteps:294
620 Result (1->win; 0->lose):0, Score:0.0, timesteps:235
621 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
622 Result (1->win; 0->lose):0, Score:0.0, timesteps:890
623 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
624 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
625 Result (1->win; 0->lose):0, Score:0.0, timesteps:359
626 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
627 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
628 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
629 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
630 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
631 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
632 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
633 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
634 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
635 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
636 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
637 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
638 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
639 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
640 Result (1->win; 0->lose):0, Score:0.0, timesteps:494
641 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
642 Result (1->win; 0->lose):0, Score:0.0, timesteps:90
643 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
644 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
645 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
646 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
647 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
648 Result (1->win; 0->lose):0, Score:0.0, timesteps:403
649 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
650 Result (1->win; 0->lose):0, Score:0.0, timesteps:823
651 Result (1->win; 0->lose):0, Score:0.0, timesteps:296
652 Result (1->win; 0->lose):0, Score:0.0, timesteps:226
653 Result (1->win; 0->lose):0, Score:0.0, timesteps:606
654 Result (1->win; 0->lose):0, Score:0.0, timesteps:310
655 Result (1->win; 0->lose):0, Score:0.0, timesteps:627
656 Result (1->win; 0->lose):0, Score:0.0, timesteps:770
657 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
658 Result (1->win; 0->lose):0, Score:0.0, timesteps:774
659 Result (1->win; 0->lose):0, Score:0.0, timesteps:705
660 Result (1->win; 0->lose):0, Score:0.0, timesteps:369
661 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
662 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
663 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
664 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
665 Result (1->win; 0->lose):0, Score:0.0, timesteps:192
666 Result (1->win; 0->lose):0, Score:0.0, timesteps:127
667 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
668 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
669 Result (1->win; 0->lose):0, Score:0.0, timesteps:427
670 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
671 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
672 Result (1->win; 0->lose):0, Score:0.0, timesteps:511
673 Result (1->win; 0->lose):0, Score:0.0, timesteps:534
674 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
675 Result (1->win; 0->lose):0, Score:0.0, timesteps:478
676 Result (1->win; 0->lose):0, Score:0.0, timesteps:918
677 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
678 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
679 Result (1->win; 0->lose):0, Score:0.0, timesteps:81
680 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
681 Result (1->win; 0->lose):0, Score:0.0, timesteps:339
682 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
683 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
684 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
685 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
686 Result (1->win; 0->lose):0, Score:0.0, timesteps:161
687 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
688 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
689 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
690 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
691 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
692 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
693 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
694 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
695 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
696 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
697 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
698 Result (1->win; 0->lose):0, Score:0.0, timesteps:304
699 Result (1->win; 0->lose):0, Score:0.0, timesteps:768
700 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
701 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
702 Result (1->win; 0->lose):0, Score:0.0, timesteps:776
703 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
704 Result (1->win; 0->lose):0, Score:0.0, timesteps:474
705 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
706 Result (1->win; 0->lose):0, Score:0.0, timesteps:105
707 Result (1->win; 0->lose):0, Score:0.0, timesteps:58
708 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
709 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
710 Result (1->win; 0->lose):0, Score:0.0, timesteps:440
711 Result (1->win; 0->lose):0, Score:0.0, timesteps:879
712 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
713 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
714 Result (1->win; 0->lose):0, Score:0.0, timesteps:791
715 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
716 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
717 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
718 Result (1->win; 0->lose):0, Score:0.0, timesteps:947
719 Result (1->win; 0->lose):0, Score:0.0, timesteps:604
720 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
721 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
722 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
723 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
724 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
725 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
726 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
727 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
728 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
729 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
730 Result (1->win; 0->lose):0, Score:0.0, timesteps:633
731 Result (1->win; 0->lose):0, Score:0.0, timesteps:369
732 Result (1->win; 0->lose):0, Score:0.0, timesteps:867
733 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
734 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
735 Result (1->win; 0->lose):0, Score:0.0, timesteps:245
736 Result (1->win; 0->lose):0, Score:0.0, timesteps:934
737 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
738 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
739 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
740 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
741 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
742 Result (1->win; 0->lose):0, Score:0.0, timesteps:337
743 Result (1->win; 0->lose):0, Score:0.0, timesteps:296
744 Result (1->win; 0->lose):0, Score:0.0, timesteps:238
745 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
746 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
747 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
748 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
749 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
750 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
751 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
752 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
753 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
754 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
755 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
756 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
757 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
758 Result (1->win; 0->lose):0, Score:0.0, timesteps:232
759 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
760 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
761 Result (1->win; 0->lose):0, Score:0.0, timesteps:175
762 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
763 Result (1->win; 0->lose):0, Score:0.0, timesteps:872
764 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
765 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
766 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
767 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
768 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
769 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
770 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
771 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
772 Result (1->win; 0->lose):0, Score:0.0, timesteps:235
773 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
774 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
775 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
776 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
777 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
778 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
779 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
780 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
781 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
782 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
783 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
784 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
785 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
786 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
787 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
788 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
789 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
790 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
791 Result (1->win; 0->lose):0, Score:0.0, timesteps:175
792 Result (1->win; 0->lose):0, Score:0.0, timesteps:148
793 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
794 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
795 Result (1->win; 0->lose):0, Score:0.0, timesteps:895
796 Result (1->win; 0->lose):0, Score:0.0, timesteps:365
797 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
798 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
799 Result (1->win; 0->lose):0, Score:0.0, timesteps:977
800 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
801 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
802 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
803 Result (1->win; 0->lose):0, Score:0.0, timesteps:142
804 Result (1->win; 0->lose):0, Score:0.0, timesteps:877
805 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
806 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
807 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
808 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
809 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
810 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
811 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
812 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
813 Result (1->win; 0->lose):0, Score:0.0, timesteps:111
814 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
815 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
816 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
817 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
818 Result (1->win; 0->lose):0, Score:0.0, timesteps:201
819 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
820 Result (1->win; 0->lose):0, Score:0.0, timesteps:100
821 Result (1->win; 0->lose):0, Score:0.0, timesteps:134
822 Result (1->win; 0->lose):0, Score:0.0, timesteps:170
823 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
824 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
825 Result (1->win; 0->lose):0, Score:0.0, timesteps:43
826 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
827 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
828 Result (1->win; 0->lose):0, Score:0.0, timesteps:904
829 Result (1->win; 0->lose):0, Score:0.0, timesteps:177
830 Result (1->win; 0->lose):0, Score:0.0, timesteps:173
831 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
832 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
833 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
834 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
835 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
836 Result (1->win; 0->lose):0, Score:0.0, timesteps:98
837 Result (1->win; 0->lose):0, Score:0.0, timesteps:426
838 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
839 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
840 Result (1->win; 0->lose):0, Score:0.0, timesteps:82
841 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
842 Result (1->win; 0->lose):0, Score:0.0, timesteps:76
843 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
844 Result (1->win; 0->lose):0, Score:0.0, timesteps:224
845 Result (1->win; 0->lose):0, Score:0.0, timesteps:79
846 Result (1->win; 0->lose):0, Score:0.0, timesteps:150
847 Result (1->win; 0->lose):0, Score:0.0, timesteps:819
848 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
849 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
850 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
851 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
852 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
853 Result (1->win; 0->lose):0, Score:0.0, timesteps:437
854 Result (1->win; 0->lose):0, Score:0.0, timesteps:775
855 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
856 Result (1->win; 0->lose):0, Score:0.0, timesteps:234
857 Result (1->win; 0->lose):0, Score:0.0, timesteps:76
858 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
859 Result (1->win; 0->lose):0, Score:0.0, timesteps:595
860 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
861 Result (1->win; 0->lose):0, Score:0.0, timesteps:290
862 Result (1->win; 0->lose):0, Score:0.0, timesteps:638
863 Result (1->win; 0->lose):0, Score:0.0, timesteps:618
864 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
865 Result (1->win; 0->lose):0, Score:0.0, timesteps:107
866 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
867 Result (1->win; 0->lose):0, Score:0.0, timesteps:642
868 Result (1->win; 0->lose):0, Score:0.0, timesteps:205
869 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
870 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
871 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
872 Result (1->win; 0->lose):0, Score:0.0, timesteps:80
873 Result (1->win; 0->lose):0, Score:0.0, timesteps:509
874 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
875 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
876 Result (1->win; 0->lose):0, Score:0.0, timesteps:79
877 Result (1->win; 0->lose):0, Score:0.0, timesteps:162
878 Result (1->win; 0->lose):0, Score:0.0, timesteps:169
879 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
880 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
881 Result (1->win; 0->lose):0, Score:0.0, timesteps:455
882 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
883 Result (1->win; 0->lose):0, Score:0.0, timesteps:791
884 Result (1->win; 0->lose):0, Score:0.0, timesteps:301
885 Result (1->win; 0->lose):0, Score:0.0, timesteps:919
886 Result (1->win; 0->lose):0, Score:0.0, timesteps:195
