 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
433 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
434 Result (1->win; 0->lose):0, Score:-2.0, timesteps:123
435 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
436 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
437 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
438 Result (1->win; 0->lose):0, Score:-2.0, timesteps:168
439 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
440 Result (1->win; 0->lose):0, Score:-2.0, timesteps:195
441 Result (1->win; 0->lose):0, Score:-2.0, timesteps:135
442 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
443 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
444 Result (1->win; 0->lose):0, Score:-2.0, timesteps:131
445 Result (1->win; 0->lose):0, Score:-2.0, timesteps:132
446 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
447 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
448 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
449 Result (1->win; 0->lose):0, Score:-2.0, timesteps:112
450 Result (1->win; 0->lose):0, Score:-2.0, timesteps:140
451 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
452 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
453 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
454 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
455 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
456 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
457 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
458 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
459 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
460 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
461 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
462 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
463 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
464 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
465 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
466 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
467 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
468 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
469 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
470 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
471 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
472 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
473 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
474 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
475 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
476 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
477 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
478 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
479 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
480 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
481 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
482 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
483 Result (1->win; 0->lose):0, Score:-2.0, timesteps:147
484 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
485 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
486 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
487 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
488 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
489 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
490 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
491 Result (1->win; 0->lose):0, Score:-2.0, timesteps:179
492 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
493 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
494 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
495 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
496 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
497 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
498 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
499 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
500 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
501 Result (1->win; 0->lose):0, Score:-2.0, timesteps:141
502 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
503 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
504 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
505 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
506 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
507 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
508 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
509 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
510 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
511 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
512 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
513 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
514 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
515 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
516 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
517 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
518 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
519 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
520 Result (1->win; 0->lose):0, Score:-2.0, timesteps:118
521 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
522 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
523 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
524 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
525 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
526 Result (1->win; 0->lose):0, Score:0.0, timesteps:19
527 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
528 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
529 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
530 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
531 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
532 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
533 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
534 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
535 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
536 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
537 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
538 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
539 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
540 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
541 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
542 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
543 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
544 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
545 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
546 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
547 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
548 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
549 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
550 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
551 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
552 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
553 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
554 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
555 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
556 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
557 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
558 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
559 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
560 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
561 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
562 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
563 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
564 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
565 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
566 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
567 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
568 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
569 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
570 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
571 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
572 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
573 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
574 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
575 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
576 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
577 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
578 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
579 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
580 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
581 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
582 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
583 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
584 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
585 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
586 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
587 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
588 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
589 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
590 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
591 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
592 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
593 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
594 Result (1->win; 0->lose):0, Score:-2.0, timesteps:241
595 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
596 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
597 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
598 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
599 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
600 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
601 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
602 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
603 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
604 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
605 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
606 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
607 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
608 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
609 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
610 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
611 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
612 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
613 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
614 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
615 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
616 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
617 Result (1->win; 0->lose):0, Score:-2.0, timesteps:118
618 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
619 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
620 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
621 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
622 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
623 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
624 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
625 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
626 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
627 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
628 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
629 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
630 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
631 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
632 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
633 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
634 Result (1->win; 0->lose):0, Score:-2.0, timesteps:143
635 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
636 Result (1->win; 0->lose):0, Score:-2.0, timesteps:148
637 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
638 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
639 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
640 Result (1->win; 0->lose):0, Score:-2.0, timesteps:148
641 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
642 Result (1->win; 0->lose):0, Score:-2.0, timesteps:132
643 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
644 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
645 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
646 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
647 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
648 Result (1->win; 0->lose):0, Score:-2.0, timesteps:194
649 Result (1->win; 0->lose):0, Score:-2.0, timesteps:197
650 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
651 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
652 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
653 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
654 Result (1->win; 0->lose):0, Score:-2.0, timesteps:150
655 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
656 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
657 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
658 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
659 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
660 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
661 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
662 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
663 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
664 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
665 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
666 Result (1->win; 0->lose):0, Score:-2.0, timesteps:133
667 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
668 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
669 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
670 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
671 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
672 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
673 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
674 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
675 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
676 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
677 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
678 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
679 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
680 Result (1->win; 0->lose):0, Score:-2.0, timesteps:168
681 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
682 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
683 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
684 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
685 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
686 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
687 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
688 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
689 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
690 Result (1->win; 0->lose):0, Score:0.0, timesteps:116
691 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
692 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
693 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
694 Result (1->win; 0->lose):0, Score:-2.0, timesteps:154
695 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
696 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
697 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
698 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
699 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
700 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
701 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
702 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
703 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
704 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
705 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
706 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
707 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
708 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
709 Result (1->win; 0->lose):0, Score:-2.0, timesteps:112
710 Result (1->win; 0->lose):0, Score:-2.0, timesteps:124
711 Result (1->win; 0->lose):0, Score:-2.0, timesteps:239
712 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
713 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
714 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
715 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
716 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
717 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
718 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
719 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
720 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
721 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
722 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
723 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
724 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
725 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
726 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
727 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
728 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
729 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
730 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
731 Result (1->win; 0->lose):0, Score:0.0, timesteps:16
732 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
733 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
734 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
735 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
736 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
737 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
738 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
739 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
740 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
741 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
742 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
743 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
744 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
745 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
746 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
747 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
748 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
749 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
750 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
751 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
752 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
753 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
754 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
755 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
756 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
757 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
758 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
759 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
760 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
761 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
762 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
763 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
764 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
765 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
766 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
767 Result (1->win; 0->lose):0, Score:-2.0, timesteps:158
768 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
769 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
770 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
771 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
772 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
773 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
774 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
775 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
776 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
777 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
778 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
779 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
780 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
781 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
782 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
783 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
784 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
785 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
786 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
787 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
788 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
789 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
790 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
791 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
792 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
793 Result (1->win; 0->lose):0, Score:-2.0, timesteps:149
794 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
795 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
796 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
797 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
798 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
799 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
800 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
801 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
802 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
803 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
804 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
805 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
806 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
807 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
808 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
809 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
810 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
811 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
812 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
813 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
814 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
815 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
816 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
817 Result (1->win; 0->lose):0, Score:-2.0, timesteps:173
818 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
819 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
820 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
821 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
822 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
823 Result (1->win; 0->lose):0, Score:-2.0, timesteps:315
824 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
825 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
826 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
827 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
828 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
829 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
830 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
831 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
832 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
833 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
834 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
835 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
836 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
837 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
838 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
839 Result (1->win; 0->lose):0, Score:0.0, timesteps:16
840 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
841 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
842 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
843 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
844 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
845 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
846 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
847 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
848 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
849 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
850 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
851 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
852 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
853 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
854 Result (1->win; 0->lose):0, Score:-2.0, timesteps:154
855 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
856 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
857 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
858 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
859 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
860 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
861 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
862 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
863 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
864 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
865 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
866 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
867 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
