 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:827
435 Result (1->win; 0->lose):0, Score:1.0, timesteps:167
436 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
437 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
438 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
439 Result (1->win; 0->lose):0, Score:1.0, timesteps:895
440 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
441 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
442 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
443 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
444 Result (1->win; 0->lose):0, Score:1.0, timesteps:879
445 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
446 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
447 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
448 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
449 Result (1->win; 0->lose):0, Score:1.0, timesteps:907
450 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
451 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
452 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
453 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
454 Result (1->win; 0->lose):0, Score:1.0, timesteps:271
455 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
456 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
457 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
458 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
459 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
460 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
461 Result (1->win; 0->lose):0, Score:1.0, timesteps:819
462 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
463 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
464 Result (1->win; 0->lose):0, Score:1.0, timesteps:799
465 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
466 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
467 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
468 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
469 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
470 Result (1->win; 0->lose):0, Score:1.0, timesteps:419
471 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
472 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
473 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
474 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
475 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
476 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
477 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
478 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
479 Result (1->win; 0->lose):0, Score:1.0, timesteps:843
480 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
481 Result (1->win; 0->lose):0, Score:1.0, timesteps:863
482 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
483 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
484 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
485 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
486 Result (1->win; 0->lose):0, Score:1.0, timesteps:743
487 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
488 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
489 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
490 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
491 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
492 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
493 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
494 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
495 Result (1->win; 0->lose):0, Score:3.0, timesteps:659
496 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
497 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
498 Result (1->win; 0->lose):0, Score:1.0, timesteps:859
499 Result (1->win; 0->lose):0, Score:1.0, timesteps:471
500 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
501 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
502 Result (1->win; 0->lose):0, Score:1.0, timesteps:307
503 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
504 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
505 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
506 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
507 Result (1->win; 0->lose):0, Score:1.0, timesteps:327
508 Result (1->win; 0->lose):0, Score:1.0, timesteps:863
509 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
510 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
511 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
512 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
513 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
514 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
515 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
516 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
517 Result (1->win; 0->lose):0, Score:1.0, timesteps:427
518 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
519 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
520 Result (1->win; 0->lose):0, Score:1.0, timesteps:135
521 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
522 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
523 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
524 Result (1->win; 0->lose):0, Score:1.0, timesteps:343
525 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
526 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
527 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
528 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
529 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
530 Result (1->win; 0->lose):0, Score:1.0, timesteps:147
531 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
532 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
533 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
534 Result (1->win; 0->lose):0, Score:1.0, timesteps:807
535 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
536 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
537 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
538 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
539 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
540 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
541 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
542 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
543 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
544 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
545 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
546 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
547 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
548 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
549 Result (1->win; 0->lose):0, Score:1.0, timesteps:179
550 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
551 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
552 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
553 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
554 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
555 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
556 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
557 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
558 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
559 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
560 Result (1->win; 0->lose):0, Score:1.0, timesteps:855
561 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
562 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
563 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
564 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
565 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
566 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
567 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
568 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
569 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
570 Result (1->win; 0->lose):0, Score:1.0, timesteps:167
571 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
572 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
573 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
574 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
575 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
576 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
577 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
578 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
579 Result (1->win; 0->lose):0, Score:1.0, timesteps:919
580 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
581 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
582 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
583 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
584 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
585 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
586 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
587 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
588 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
589 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
590 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
591 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
592 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
593 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
594 Result (1->win; 0->lose):0, Score:-1.0, timesteps:287
595 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
596 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
597 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
598 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
599 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
600 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
601 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
602 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
603 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
604 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
605 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
606 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
607 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
608 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
609 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
610 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
611 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
612 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
613 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
614 Result (1->win; 0->lose):0, Score:1.0, timesteps:927
615 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
616 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
617 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
618 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
619 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
620 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
621 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
622 Result (1->win; 0->lose):0, Score:1.0, timesteps:867
623 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
624 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
625 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
626 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
627 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
628 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
629 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
630 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
631 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
632 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
633 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
634 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
635 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
636 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
637 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
638 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
639 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
640 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
641 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
642 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
643 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
644 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
645 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
646 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
647 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
648 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
649 Result (1->win; 0->lose):0, Score:-1.0, timesteps:170
650 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
651 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
652 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
653 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
654 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
655 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
656 Result (1->win; 0->lose):0, Score:1.0, timesteps:135
657 Result (1->win; 0->lose):0, Score:1.0, timesteps:851
658 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
659 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
660 Result (1->win; 0->lose):0, Score:1.0, timesteps:515
661 Result (1->win; 0->lose):0, Score:1.0, timesteps:807
662 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
663 Result (1->win; 0->lose):0, Score:3.0, timesteps:783
664 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
665 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
666 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
667 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
668 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
669 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
670 Result (1->win; 0->lose):0, Score:1.0, timesteps:147
671 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
672 Result (1->win; 0->lose):0, Score:1.0, timesteps:531
673 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
674 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
675 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
676 Result (1->win; 0->lose):0, Score:1.0, timesteps:135
677 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
678 Result (1->win; 0->lose):0, Score:1.0, timesteps:335
679 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
680 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
681 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
682 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
683 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
684 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
685 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
686 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
687 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
688 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
689 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
690 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
691 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
692 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
693 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
694 Result (1->win; 0->lose):0, Score:3.0, timesteps:331
695 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
696 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
697 Result (1->win; 0->lose):0, Score:1.0, timesteps:843
698 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
699 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
700 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
701 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
702 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
703 Result (1->win; 0->lose):0, Score:-1.0, timesteps:127
704 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
705 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
706 Result (1->win; 0->lose):0, Score:-1.0, timesteps:127
707 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
708 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
709 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
710 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
711 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
712 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
713 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
714 Result (1->win; 0->lose):0, Score:3.0, timesteps:839
715 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
716 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
717 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
718 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
719 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
720 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
721 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
722 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
723 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
724 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
725 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
726 Result (1->win; 0->lose):0, Score:-1.0, timesteps:263
727 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
728 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
729 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
730 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
731 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
732 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
733 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
734 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
735 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
736 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
737 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
738 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
739 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
740 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
741 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
742 Result (1->win; 0->lose):0, Score:1.0, timesteps:851
743 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
744 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
745 Result (1->win; 0->lose):0, Score:3.0, timesteps:615
746 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
747 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
748 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
749 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
750 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
751 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
752 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
753 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
754 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
755 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
756 Result (1->win; 0->lose):0, Score:1.0, timesteps:343
757 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
758 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
759 Result (1->win; 0->lose):0, Score:1.0, timesteps:807
760 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
761 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
762 Result (1->win; 0->lose):0, Score:1.0, timesteps:887
763 Result (1->win; 0->lose):0, Score:1.0, timesteps:867
764 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
765 Result (1->win; 0->lose):0, Score:1.0, timesteps:807
766 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
767 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
768 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
769 Result (1->win; 0->lose):0, Score:1.0, timesteps:819
770 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
771 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
772 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
773 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
774 Result (1->win; 0->lose):0, Score:1.0, timesteps:855
775 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
776 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
777 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
778 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
779 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
780 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
781 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
782 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
783 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
784 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
785 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
786 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
787 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
788 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
789 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
790 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
791 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
792 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
793 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
794 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
795 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
796 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
797 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
798 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
799 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
800 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
801 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
802 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
803 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
804 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
805 Result (1->win; 0->lose):0, Score:1.0, timesteps:579
806 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
807 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
808 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
809 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
810 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
811 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
812 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
813 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
814 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
815 Result (1->win; 0->lose):0, Score:1.0, timesteps:323
816 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
817 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
818 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
819 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
820 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
821 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
822 Result (1->win; 0->lose):0, Score:1.0, timesteps:511
823 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
824 Result (1->win; 0->lose):0, Score:1.0, timesteps:983
825 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
826 Result (1->win; 0->lose):0, Score:1.0, timesteps:387
827 Result (1->win; 0->lose):0, Score:-1.0, timesteps:127
828 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
829 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
830 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
831 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
832 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
833 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
834 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
835 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
836 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
837 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
838 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
839 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
840 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
841 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
842 Result (1->win; 0->lose):0, Score:-1.0, timesteps:263
843 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
844 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
845 Result (1->win; 0->lose):0, Score:1.0, timesteps:855
846 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
847 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
848 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
849 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
850 Result (1->win; 0->lose):0, Score:1.0, timesteps:331
851 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
852 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
853 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
854 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
855 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
856 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
857 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
858 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
859 Result (1->win; 0->lose):0, Score:-1.0, timesteps:131
860 Result (1->win; 0->lose):0, Score:3.0, timesteps:647
861 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
862 Result (1->win; 0->lose):0, Score:3.0, timesteps:255
863 Result (1->win; 0->lose):0, Score:1.0, timesteps:439
864 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
865 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
866 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
867 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
868 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
869 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
870 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
