 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:5.0, timesteps:311
885 Result (1->win; 0->lose):0, Score:3.0, timesteps:272
886 Result (1->win; 0->lose):0, Score:1.0, timesteps:816
887 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
888 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
889 Result (1->win; 0->lose):0, Score:3.0, timesteps:161
890 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
891 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
892 Result (1->win; 0->lose):0, Score:11.0, timesteps:790
893 Result (1->win; 0->lose):0, Score:3.0, timesteps:386
894 Result (1->win; 0->lose):0, Score:3.0, timesteps:248
895 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
896 Result (1->win; 0->lose):0, Score:5.0, timesteps:381
897 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
898 Result (1->win; 0->lose):0, Score:4.0, timesteps:166
899 Result (1->win; 0->lose):0, Score:3.0, timesteps:196
900 Result (1->win; 0->lose):0, Score:6.0, timesteps:599
901 Result (1->win; 0->lose):0, Score:7.0, timesteps:279
902 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
903 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
904 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
905 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
906 Result (1->win; 0->lose):0, Score:13.0, timesteps:438
907 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
908 Result (1->win; 0->lose):0, Score:6.0, timesteps:160
909 Result (1->win; 0->lose):0, Score:3.0, timesteps:219
910 Result (1->win; 0->lose):0, Score:3.0, timesteps:153
911 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
912 Result (1->win; 0->lose):0, Score:7.0, timesteps:399
913 Result (1->win; 0->lose):0, Score:4.0, timesteps:121
914 Result (1->win; 0->lose):0, Score:3.0, timesteps:136
915 Result (1->win; 0->lose):0, Score:10.0, timesteps:663
916 Result (1->win; 0->lose):0, Score:4.0, timesteps:223
917 Result (1->win; 0->lose):0, Score:3.0, timesteps:394
918 Result (1->win; 0->lose):0, Score:3.0, timesteps:206
919 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
920 Result (1->win; 0->lose):0, Score:6.0, timesteps:327
921 Result (1->win; 0->lose):0, Score:20.0, timesteps:649
922 Result (1->win; 0->lose):0, Score:7.0, timesteps:440
923 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
924 Result (1->win; 0->lose):0, Score:4.0, timesteps:212
925 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
926 Result (1->win; 0->lose):0, Score:15.0, timesteps:862
927 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
928 Result (1->win; 0->lose):0, Score:5.0, timesteps:436
929 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
930 Result (1->win; 0->lose):0, Score:9.0, timesteps:659
931 Result (1->win; 0->lose):0, Score:7.0, timesteps:470
932 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
933 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
934 Result (1->win; 0->lose):0, Score:5.0, timesteps:254
935 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
936 Result (1->win; 0->lose):0, Score:7.0, timesteps:991
937 Result (1->win; 0->lose):0, Score:7.0, timesteps:723
938 Result (1->win; 0->lose):0, Score:13.0, timesteps:787
939 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
940 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
941 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
942 Result (1->win; 0->lose):0, Score:9.0, timesteps:434
943 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
944 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
945 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
946 Result (1->win; 0->lose):0, Score:5.0, timesteps:273
947 Result (1->win; 0->lose):0, Score:5.0, timesteps:322
948 Result (1->win; 0->lose):0, Score:3.0, timesteps:315
949 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
950 Result (1->win; 0->lose):0, Score:4.0, timesteps:318
951 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
952 Result (1->win; 0->lose):0, Score:5.0, timesteps:390
953 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
954 Result (1->win; 0->lose):0, Score:5.0, timesteps:276
955 Result (1->win; 0->lose):0, Score:11.0, timesteps:837
956 Result (1->win; 0->lose):0, Score:22.0, timesteps:569
957 Result (1->win; 0->lose):0, Score:3.0, timesteps:212
958 Result (1->win; 0->lose):0, Score:7.0, timesteps:237
959 Result (1->win; 0->lose):0, Score:4.0, timesteps:282
960 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
961 Result (1->win; 0->lose):0, Score:5.0, timesteps:261
962 Result (1->win; 0->lose):0, Score:4.0, timesteps:190
963 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
964 Result (1->win; 0->lose):0, Score:3.0, timesteps:224
965 Result (1->win; 0->lose):0, Score:3.0, timesteps:496
966 Result (1->win; 0->lose):0, Score:5.0, timesteps:187
967 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
968 Result (1->win; 0->lose):0, Score:5.0, timesteps:417
969 Result (1->win; 0->lose):0, Score:6.0, timesteps:467
970 Result (1->win; 0->lose):0, Score:3.0, timesteps:201
971 Result (1->win; 0->lose):0, Score:5.0, timesteps:892
972 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
973 Result (1->win; 0->lose):0, Score:3.0, timesteps:302
974 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
975 Result (1->win; 0->lose):0, Score:3.0, timesteps:266
976 Result (1->win; 0->lose):0, Score:3.0, timesteps:305
977 Result (1->win; 0->lose):0, Score:7.0, timesteps:482
978 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
979 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
980 Result (1->win; 0->lose):0, Score:6.0, timesteps:558
981 Result (1->win; 0->lose):0, Score:5.0, timesteps:285
982 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
983 Result (1->win; 0->lose):0, Score:6.0, timesteps:358
984 Result (1->win; 0->lose):0, Score:6.0, timesteps:286
985 Result (1->win; 0->lose):0, Score:7.0, timesteps:213
986 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
987 Result (1->win; 0->lose):0, Score:3.0, timesteps:207
988 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
989 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
990 Result (1->win; 0->lose):0, Score:13.0, timesteps:880
991 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
992 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
993 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
994 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
995 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
996 Result (1->win; 0->lose):0, Score:3.0, timesteps:396
997 Result (1->win; 0->lose):0, Score:9.0, timesteps:607
998 Result (1->win; 0->lose):0, Score:8.0, timesteps:412
999 Result (1->win; 0->lose):0, Score:7.0, timesteps:211
1000 Result (1->win; 0->lose):0, Score:7.0, timesteps:351
