 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:16.0, timesteps:522
884 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
885 Result (1->win; 0->lose):0, Score:12.0, timesteps:415
886 Result (1->win; 0->lose):0, Score:10.0, timesteps:441
887 Result (1->win; 0->lose):0, Score:14.0, timesteps:396
888 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
889 Result (1->win; 0->lose):0, Score:12.0, timesteps:495
890 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
891 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
892 Result (1->win; 0->lose):0, Score:10.0, timesteps:494
893 Result (1->win; 0->lose):0, Score:6.0, timesteps:518
894 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
895 Result (1->win; 0->lose):0, Score:16.0, timesteps:999
896 Result (1->win; 0->lose):0, Score:26.0, timesteps:882
897 Result (1->win; 0->lose):0, Score:8.0, timesteps:333
898 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
899 Result (1->win; 0->lose):0, Score:8.0, timesteps:366
900 Result (1->win; 0->lose):0, Score:8.0, timesteps:709
901 Result (1->win; 0->lose):0, Score:8.0, timesteps:383
902 Result (1->win; 0->lose):0, Score:22.0, timesteps:791
903 Result (1->win; 0->lose):0, Score:26.0, timesteps:596
904 Result (1->win; 0->lose):0, Score:24.0, timesteps:996
905 Result (1->win; 0->lose):0, Score:12.0, timesteps:481
906 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
907 Result (1->win; 0->lose):0, Score:14.0, timesteps:980
908 Result (1->win; 0->lose):0, Score:14.0, timesteps:551
909 Result (1->win; 0->lose):0, Score:10.0, timesteps:448
910 Result (1->win; 0->lose):0, Score:16.0, timesteps:878
911 Result (1->win; 0->lose):0, Score:6.0, timesteps:321
912 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
913 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
914 Result (1->win; 0->lose):0, Score:22.0, timesteps:574
915 Result (1->win; 0->lose):0, Score:22.0, timesteps:912
916 Result (1->win; 0->lose):0, Score:32.0, timesteps:962
917 Result (1->win; 0->lose):0, Score:8.0, timesteps:534
918 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
919 Result (1->win; 0->lose):0, Score:12.0, timesteps:595
920 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
921 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
922 Result (1->win; 0->lose):0, Score:34.0, timesteps:741
923 Result (1->win; 0->lose):0, Score:22.0, timesteps:645
924 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
925 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
926 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
927 Result (1->win; 0->lose):0, Score:16.0, timesteps:776
928 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
929 Result (1->win; 0->lose):0, Score:16.0, timesteps:468
930 Result (1->win; 0->lose):0, Score:12.0, timesteps:394
931 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
932 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
933 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
934 Result (1->win; 0->lose):0, Score:14.0, timesteps:485
935 Result (1->win; 0->lose):0, Score:8.0, timesteps:643
936 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
937 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
938 Result (1->win; 0->lose):0, Score:16.0, timesteps:478
939 Result (1->win; 0->lose):0, Score:32.0, timesteps:904
940 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
941 Result (1->win; 0->lose):0, Score:12.0, timesteps:538
942 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
943 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
944 Result (1->win; 0->lose):0, Score:6.0, timesteps:477
945 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
946 Result (1->win; 0->lose):0, Score:16.0, timesteps:893
947 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
948 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
949 Result (1->win; 0->lose):0, Score:12.0, timesteps:796
950 Result (1->win; 0->lose):0, Score:16.0, timesteps:808
951 Result (1->win; 0->lose):0, Score:12.0, timesteps:618
952 Result (1->win; 0->lose):0, Score:10.0, timesteps:367
953 Result (1->win; 0->lose):0, Score:8.0, timesteps:362
954 Result (1->win; 0->lose):0, Score:20.0, timesteps:950
955 Result (1->win; 0->lose):0, Score:8.0, timesteps:569
956 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
957 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
958 Result (1->win; 0->lose):0, Score:6.0, timesteps:353
959 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
960 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
961 Result (1->win; 0->lose):0, Score:28.0, timesteps:846
962 Result (1->win; 0->lose):0, Score:16.0, timesteps:792
963 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
964 Result (1->win; 0->lose):0, Score:16.0, timesteps:616
965 Result (1->win; 0->lose):0, Score:20.0, timesteps:451
966 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
967 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
968 Result (1->win; 0->lose):0, Score:14.0, timesteps:399
969 Result (1->win; 0->lose):0, Score:10.0, timesteps:485
970 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
971 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
972 Result (1->win; 0->lose):0, Score:12.0, timesteps:544
973 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
974 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
975 Result (1->win; 0->lose):0, Score:16.0, timesteps:709
976 Result (1->win; 0->lose):0, Score:8.0, timesteps:499
977 Result (1->win; 0->lose):0, Score:10.0, timesteps:550
978 Result (1->win; 0->lose):0, Score:10.0, timesteps:622
979 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
980 Result (1->win; 0->lose):0, Score:28.0, timesteps:970
981 Result (1->win; 0->lose):0, Score:20.0, timesteps:507
982 Result (1->win; 0->lose):0, Score:24.0, timesteps:994
983 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
984 Result (1->win; 0->lose):0, Score:10.0, timesteps:465
985 Result (1->win; 0->lose):0, Score:16.0, timesteps:635
986 Result (1->win; 0->lose):0, Score:14.0, timesteps:828
987 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
988 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
989 Result (1->win; 0->lose):0, Score:4.0, timesteps:415
990 Result (1->win; 0->lose):0, Score:16.0, timesteps:784
991 Result (1->win; 0->lose):0, Score:22.0, timesteps:538
992 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
993 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
994 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
995 Result (1->win; 0->lose):0, Score:14.0, timesteps:567
996 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
997 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
998 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
999 Result (1->win; 0->lose):0, Score:6.0, timesteps:397
1000 Result (1->win; 0->lose):0, Score:12.0, timesteps:529
