 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:91
435 Result (1->win; 0->lose):0, Score:1.0, timesteps:201
436 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
437 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
438 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
439 Result (1->win; 0->lose):0, Score:1.0, timesteps:195
440 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
441 Result (1->win; 0->lose):0, Score:1.0, timesteps:191
442 Result (1->win; 0->lose):0, Score:-1.0, timesteps:127
443 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
444 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
445 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
446 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
447 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
448 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
449 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
450 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
451 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
452 Result (1->win; 0->lose):0, Score:-1.0, timesteps:231
453 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
454 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
455 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
456 Result (1->win; 0->lose):0, Score:1.0, timesteps:547
457 Result (1->win; 0->lose):0, Score:1.0, timesteps:119
458 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
459 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
460 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
461 Result (1->win; 0->lose):0, Score:1.0, timesteps:247
462 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
463 Result (1->win; 0->lose):0, Score:1.0, timesteps:179
464 Result (1->win; 0->lose):0, Score:1.0, timesteps:191
465 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
466 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
467 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
468 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
469 Result (1->win; 0->lose):0, Score:1.0, timesteps:203
470 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
471 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
472 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
473 Result (1->win; 0->lose):0, Score:1.0, timesteps:219
474 Result (1->win; 0->lose):0, Score:1.0, timesteps:191
475 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
476 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
477 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
478 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
479 Result (1->win; 0->lose):0, Score:-1.0, timesteps:126
480 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
481 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
482 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
483 Result (1->win; 0->lose):0, Score:1.0, timesteps:931
484 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
485 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
486 Result (1->win; 0->lose):0, Score:1.0, timesteps:119
487 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
488 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
489 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
490 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
491 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
492 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
493 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
494 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
495 Result (1->win; 0->lose):0, Score:3.0, timesteps:999
496 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
497 Result (1->win; 0->lose):0, Score:1.0, timesteps:235
498 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
499 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
500 Result (1->win; 0->lose):0, Score:-1.0, timesteps:107
501 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
502 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
503 Result (1->win; 0->lose):0, Score:3.0, timesteps:723
504 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
505 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
506 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
507 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
508 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
509 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
510 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
511 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
512 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
513 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
514 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
515 Result (1->win; 0->lose):0, Score:1.0, timesteps:475
516 Result (1->win; 0->lose):0, Score:-1.0, timesteps:231
517 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
518 Result (1->win; 0->lose):0, Score:-1.0, timesteps:231
519 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
520 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
521 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
522 Result (1->win; 0->lose):0, Score:1.0, timesteps:227
523 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
524 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
525 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
526 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
527 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
528 Result (1->win; 0->lose):0, Score:1.0, timesteps:111
529 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
530 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
531 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
532 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
533 Result (1->win; 0->lose):0, Score:-1.0, timesteps:151
534 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
535 Result (1->win; 0->lose):0, Score:1.0, timesteps:711
536 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
537 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
538 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
539 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
540 Result (1->win; 0->lose):0, Score:-1.0, timesteps:231
541 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
542 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
543 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
544 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
545 Result (1->win; 0->lose):0, Score:-1.0, timesteps:231
546 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
547 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
548 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
549 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
550 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
551 Result (1->win; 0->lose):0, Score:1.0, timesteps:267
552 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
553 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
554 Result (1->win; 0->lose):0, Score:1.0, timesteps:199
555 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
556 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
557 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
558 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
559 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
560 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
561 Result (1->win; 0->lose):0, Score:1.0, timesteps:211
562 Result (1->win; 0->lose):0, Score:1.0, timesteps:139
563 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
564 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
565 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
566 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
567 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
568 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
569 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
570 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
571 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
572 Result (1->win; 0->lose):0, Score:3.0, timesteps:815
573 Result (1->win; 0->lose):0, Score:1.0, timesteps:523
574 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
575 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
576 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
577 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
578 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
579 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
580 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
581 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
582 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
583 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
584 Result (1->win; 0->lose):0, Score:3.0, timesteps:647
585 Result (1->win; 0->lose):0, Score:-1.0, timesteps:231
586 Result (1->win; 0->lose):0, Score:1.0, timesteps:279
587 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
588 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
589 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
590 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
591 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
592 Result (1->win; 0->lose):0, Score:3.0, timesteps:731
593 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
594 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
595 Result (1->win; 0->lose):0, Score:1.0, timesteps:743
596 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
597 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
598 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
599 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
600 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
601 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
602 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
603 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
604 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
605 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
606 Result (1->win; 0->lose):0, Score:1.0, timesteps:947
607 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
608 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
609 Result (1->win; 0->lose):0, Score:-1.0, timesteps:231
610 Result (1->win; 0->lose):0, Score:-1.0, timesteps:107
611 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
612 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
613 Result (1->win; 0->lose):0, Score:-1.0, timesteps:231
614 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
615 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
616 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
617 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
618 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
619 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
620 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
621 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
622 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
623 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
624 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
625 Result (1->win; 0->lose):0, Score:1.0, timesteps:663
626 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
627 Result (1->win; 0->lose):0, Score:1.0, timesteps:139
628 Result (1->win; 0->lose):0, Score:1.0, timesteps:199
629 Result (1->win; 0->lose):0, Score:-1.0, timesteps:231
630 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
631 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
632 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
633 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
634 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
635 Result (1->win; 0->lose):0, Score:1.0, timesteps:659
636 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
637 Result (1->win; 0->lose):0, Score:1.0, timesteps:187
638 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
639 Result (1->win; 0->lose):0, Score:-1.0, timesteps:231
640 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
641 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
642 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
643 Result (1->win; 0->lose):0, Score:1.0, timesteps:199
644 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
645 Result (1->win; 0->lose):0, Score:1.0, timesteps:187
646 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
647 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
648 Result (1->win; 0->lose):0, Score:3.0, timesteps:711
649 Result (1->win; 0->lose):0, Score:1.0, timesteps:243
650 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
651 Result (1->win; 0->lose):0, Score:1.0, timesteps:219
652 Result (1->win; 0->lose):0, Score:-1.0, timesteps:231
653 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
654 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
655 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
656 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
657 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
658 Result (1->win; 0->lose):0, Score:-1.0, timesteps:231
659 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
660 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
661 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
662 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
663 Result (1->win; 0->lose):0, Score:-1.0, timesteps:442
664 Result (1->win; 0->lose):0, Score:1.0, timesteps:195
665 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
666 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
667 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
668 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
669 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
670 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
671 Result (1->win; 0->lose):0, Score:-1.0, timesteps:231
672 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
673 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
674 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
675 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
676 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
677 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
678 Result (1->win; 0->lose):0, Score:1.0, timesteps:191
679 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
680 Result (1->win; 0->lose):0, Score:-1.0, timesteps:193
681 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
682 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
683 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
684 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
685 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
686 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
687 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
688 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
689 Result (1->win; 0->lose):0, Score:-1.0, timesteps:407
690 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
691 Result (1->win; 0->lose):0, Score:1.0, timesteps:539
692 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
693 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
694 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
695 Result (1->win; 0->lose):0, Score:1.0, timesteps:271
696 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
697 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
698 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
699 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
700 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
701 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
702 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
703 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
704 Result (1->win; 0->lose):0, Score:1.0, timesteps:111
705 Result (1->win; 0->lose):0, Score:1.0, timesteps:195
706 Result (1->win; 0->lose):0, Score:1.0, timesteps:199
707 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
708 Result (1->win; 0->lose):0, Score:3.0, timesteps:907
709 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
710 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
711 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
712 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
713 Result (1->win; 0->lose):0, Score:1.0, timesteps:711
714 Result (1->win; 0->lose):0, Score:-1.0, timesteps:139
715 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
716 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
717 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
718 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
719 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
720 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
721 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
722 Result (1->win; 0->lose):0, Score:-1.0, timesteps:231
723 Result (1->win; 0->lose):0, Score:3.0, timesteps:783
724 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
725 Result (1->win; 0->lose):0, Score:1.0, timesteps:191
726 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
727 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
728 Result (1->win; 0->lose):0, Score:1.0, timesteps:411
729 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
730 Result (1->win; 0->lose):0, Score:1.0, timesteps:195
731 Result (1->win; 0->lose):0, Score:1.0, timesteps:195
732 Result (1->win; 0->lose):0, Score:-1.0, timesteps:231
733 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
734 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
735 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
736 Result (1->win; 0->lose):0, Score:1.0, timesteps:203
737 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
738 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
739 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
740 Result (1->win; 0->lose):0, Score:1.0, timesteps:199
741 Result (1->win; 0->lose):0, Score:1.0, timesteps:235
742 Result (1->win; 0->lose):0, Score:1.0, timesteps:403
743 Result (1->win; 0->lose):0, Score:1.0, timesteps:187
744 Result (1->win; 0->lose):0, Score:3.0, timesteps:959
745 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
746 Result (1->win; 0->lose):0, Score:1.0, timesteps:191
747 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
748 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
749 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
750 Result (1->win; 0->lose):0, Score:1.0, timesteps:111
751 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
752 Result (1->win; 0->lose):0, Score:-1.0, timesteps:231
753 Result (1->win; 0->lose):0, Score:5.0, timesteps:299
754 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
755 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
756 Result (1->win; 0->lose):0, Score:3.0, timesteps:903
757 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
758 Result (1->win; 0->lose):0, Score:1.0, timesteps:187
759 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
760 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
761 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
762 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
763 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
764 Result (1->win; 0->lose):0, Score:-1.0, timesteps:307
765 Result (1->win; 0->lose):0, Score:1.0, timesteps:607
766 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
767 Result (1->win; 0->lose):0, Score:1.0, timesteps:227
768 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
769 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
770 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
771 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
772 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
773 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
774 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
775 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
776 Result (1->win; 0->lose):0, Score:1.0, timesteps:91
777 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
778 Result (1->win; 0->lose):0, Score:1.0, timesteps:243
779 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
780 Result (1->win; 0->lose):0, Score:3.0, timesteps:979
781 Result (1->win; 0->lose):0, Score:1.0, timesteps:171
782 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
783 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
784 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
785 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
786 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
787 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
788 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
789 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
790 Result (1->win; 0->lose):0, Score:1.0, timesteps:999
791 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
792 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
793 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
794 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
795 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
796 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
797 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
798 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
799 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
800 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
801 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
802 Result (1->win; 0->lose):0, Score:1.0, timesteps:183
803 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
804 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
805 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
806 Result (1->win; 0->lose):0, Score:1.0, timesteps:227
807 Result (1->win; 0->lose):0, Score:3.0, timesteps:909
808 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
809 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
810 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
811 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
812 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
813 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
814 Result (1->win; 0->lose):0, Score:1.0, timesteps:199
815 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
816 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
817 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
818 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
819 Result (1->win; 0->lose):0, Score:1.0, timesteps:263
820 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
821 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
822 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
823 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
824 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
825 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
826 Result (1->win; 0->lose):0, Score:-1.0, timesteps:231
827 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
828 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
829 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
830 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
831 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
832 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
833 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
834 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
835 Result (1->win; 0->lose):0, Score:1.0, timesteps:675
836 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
837 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
838 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
839 Result (1->win; 0->lose):0, Score:-1.0, timesteps:107
840 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
841 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
842 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
843 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
844 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
845 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
846 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
847 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
848 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
849 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
850 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
851 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
852 Result (1->win; 0->lose):0, Score:-1.0, timesteps:231
853 Result (1->win; 0->lose):0, Score:1.0, timesteps:787
854 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
855 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
856 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
857 Result (1->win; 0->lose):0, Score:-1.0, timesteps:114
858 Result (1->win; 0->lose):0, Score:1.0, timesteps:815
859 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
860 Result (1->win; 0->lose):0, Score:1.0, timesteps:247
861 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
862 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
863 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
864 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
865 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
866 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
867 Result (1->win; 0->lose):0, Score:1.0, timesteps:215
868 Result (1->win; 0->lose):0, Score:1.0, timesteps:199
869 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
870 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
871 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
872 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
