 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:62
443 Result (1->win; 0->lose):0, Score:0.0, timesteps:921
444 Result (1->win; 0->lose):0, Score:0.0, timesteps:63
445 Result (1->win; 0->lose):0, Score:0.0, timesteps:378
446 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
447 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
448 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
449 Result (1->win; 0->lose):0, Score:0.0, timesteps:771
450 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
451 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
452 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
453 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
454 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
455 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
456 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
457 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
458 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
459 Result (1->win; 0->lose):0, Score:0.0, timesteps:887
460 Result (1->win; 0->lose):0, Score:0.0, timesteps:633
461 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
462 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
463 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
464 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
465 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
466 Result (1->win; 0->lose):0, Score:0.0, timesteps:575
467 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
468 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
469 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
470 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
471 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
472 Result (1->win; 0->lose):0, Score:0.0, timesteps:939
473 Result (1->win; 0->lose):0, Score:0.0, timesteps:524
474 Result (1->win; 0->lose):0, Score:0.0, timesteps:221
475 Result (1->win; 0->lose):0, Score:0.0, timesteps:871
476 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
477 Result (1->win; 0->lose):0, Score:0.0, timesteps:301
478 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
479 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
480 Result (1->win; 0->lose):0, Score:0.0, timesteps:951
481 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
482 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
483 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
484 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
485 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
486 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
487 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
488 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
489 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
490 Result (1->win; 0->lose):0, Score:0.0, timesteps:987
491 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
492 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
493 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
494 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
495 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
496 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
497 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
498 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
499 Result (1->win; 0->lose):0, Score:0.0, timesteps:277
500 Result (1->win; 0->lose):0, Score:0.0, timesteps:84
501 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
502 Result (1->win; 0->lose):0, Score:0.0, timesteps:381
503 Result (1->win; 0->lose):0, Score:0.0, timesteps:855
504 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
505 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
506 Result (1->win; 0->lose):0, Score:0.0, timesteps:445
507 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
508 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
509 Result (1->win; 0->lose):0, Score:0.0, timesteps:192
510 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
511 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
512 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
513 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
514 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
515 Result (1->win; 0->lose):0, Score:0.0, timesteps:946
516 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
517 Result (1->win; 0->lose):0, Score:0.0, timesteps:836
518 Result (1->win; 0->lose):0, Score:0.0, timesteps:317
519 Result (1->win; 0->lose):0, Score:0.0, timesteps:887
520 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
521 Result (1->win; 0->lose):0, Score:0.0, timesteps:286
522 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
523 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
524 Result (1->win; 0->lose):0, Score:0.0, timesteps:884
525 Result (1->win; 0->lose):0, Score:0.0, timesteps:736
526 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
527 Result (1->win; 0->lose):0, Score:0.0, timesteps:757
528 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
529 Result (1->win; 0->lose):0, Score:0.0, timesteps:905
530 Result (1->win; 0->lose):0, Score:0.0, timesteps:275
531 Result (1->win; 0->lose):0, Score:0.0, timesteps:829
532 Result (1->win; 0->lose):0, Score:0.0, timesteps:568
533 Result (1->win; 0->lose):0, Score:0.0, timesteps:502
534 Result (1->win; 0->lose):0, Score:0.0, timesteps:890
535 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
536 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
537 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
538 Result (1->win; 0->lose):0, Score:0.0, timesteps:115
539 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
540 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
541 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
542 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
543 Result (1->win; 0->lose):0, Score:0.0, timesteps:376
544 Result (1->win; 0->lose):0, Score:0.0, timesteps:798
545 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
546 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
547 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
548 Result (1->win; 0->lose):0, Score:0.0, timesteps:447
549 Result (1->win; 0->lose):0, Score:0.0, timesteps:286
550 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
551 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
552 Result (1->win; 0->lose):0, Score:0.0, timesteps:893
553 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
554 Result (1->win; 0->lose):0, Score:0.0, timesteps:464
555 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
556 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
557 Result (1->win; 0->lose):0, Score:0.0, timesteps:911
558 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
559 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
560 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
561 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
562 Result (1->win; 0->lose):0, Score:0.0, timesteps:995
563 Result (1->win; 0->lose):0, Score:0.0, timesteps:740
564 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
565 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
566 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
567 Result (1->win; 0->lose):0, Score:0.0, timesteps:909
568 Result (1->win; 0->lose):0, Score:0.0, timesteps:633
569 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
570 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
571 Result (1->win; 0->lose):0, Score:0.0, timesteps:156
572 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
573 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
574 Result (1->win; 0->lose):0, Score:0.0, timesteps:925
575 Result (1->win; 0->lose):0, Score:0.0, timesteps:277
576 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
577 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
578 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
579 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
580 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
581 Result (1->win; 0->lose):0, Score:0.0, timesteps:892
582 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
583 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
584 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
585 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
586 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
587 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
588 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
589 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
590 Result (1->win; 0->lose):0, Score:0.0, timesteps:876
591 Result (1->win; 0->lose):0, Score:0.0, timesteps:631
592 Result (1->win; 0->lose):0, Score:0.0, timesteps:884
593 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
594 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
595 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
596 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
597 Result (1->win; 0->lose):0, Score:0.0, timesteps:312
598 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
599 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
600 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
601 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
602 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
603 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
604 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
605 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
606 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
607 Result (1->win; 0->lose):0, Score:0.0, timesteps:637
608 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
609 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
610 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
611 Result (1->win; 0->lose):0, Score:0.0, timesteps:595
612 Result (1->win; 0->lose):0, Score:0.0, timesteps:159
613 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
614 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
615 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
616 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
617 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
618 Result (1->win; 0->lose):0, Score:0.0, timesteps:277
619 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
620 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
621 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
622 Result (1->win; 0->lose):0, Score:0.0, timesteps:600
623 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
624 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
625 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
626 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
627 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
628 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
629 Result (1->win; 0->lose):0, Score:0.0, timesteps:221
630 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
631 Result (1->win; 0->lose):0, Score:0.0, timesteps:984
632 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
633 Result (1->win; 0->lose):0, Score:0.0, timesteps:567
634 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
635 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
636 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
637 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
638 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
639 Result (1->win; 0->lose):0, Score:0.0, timesteps:793
640 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
641 Result (1->win; 0->lose):0, Score:0.0, timesteps:104
642 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
643 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
644 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
645 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
646 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
647 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
648 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
649 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
650 Result (1->win; 0->lose):0, Score:0.0, timesteps:192
651 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
652 Result (1->win; 0->lose):0, Score:0.0, timesteps:886
653 Result (1->win; 0->lose):0, Score:0.0, timesteps:723
654 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
655 Result (1->win; 0->lose):0, Score:0.0, timesteps:158
656 Result (1->win; 0->lose):0, Score:0.0, timesteps:371
657 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
658 Result (1->win; 0->lose):0, Score:0.0, timesteps:793
659 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
660 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
661 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
662 Result (1->win; 0->lose):0, Score:0.0, timesteps:317
663 Result (1->win; 0->lose):0, Score:0.0, timesteps:740
664 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
665 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
666 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
667 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
668 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
669 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
670 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
671 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
672 Result (1->win; 0->lose):0, Score:0.0, timesteps:197
673 Result (1->win; 0->lose):0, Score:0.0, timesteps:158
674 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
675 Result (1->win; 0->lose):0, Score:0.0, timesteps:893
676 Result (1->win; 0->lose):0, Score:0.0, timesteps:949
677 Result (1->win; 0->lose):0, Score:0.0, timesteps:791
678 Result (1->win; 0->lose):0, Score:0.0, timesteps:289
679 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
680 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
681 Result (1->win; 0->lose):0, Score:0.0, timesteps:575
682 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
683 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
684 Result (1->win; 0->lose):0, Score:0.0, timesteps:63
685 Result (1->win; 0->lose):0, Score:0.0, timesteps:742
686 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
687 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
688 Result (1->win; 0->lose):0, Score:0.0, timesteps:727
689 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
690 Result (1->win; 0->lose):0, Score:0.0, timesteps:892
691 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
692 Result (1->win; 0->lose):0, Score:0.0, timesteps:825
693 Result (1->win; 0->lose):0, Score:0.0, timesteps:695
694 Result (1->win; 0->lose):0, Score:0.0, timesteps:192
695 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
696 Result (1->win; 0->lose):0, Score:0.0, timesteps:899
697 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
698 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
699 Result (1->win; 0->lose):0, Score:0.0, timesteps:226
700 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
701 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
702 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
703 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
704 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
705 Result (1->win; 0->lose):0, Score:0.0, timesteps:287
706 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
707 Result (1->win; 0->lose):0, Score:0.0, timesteps:831
708 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
709 Result (1->win; 0->lose):0, Score:0.0, timesteps:983
710 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
711 Result (1->win; 0->lose):0, Score:0.0, timesteps:258
712 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
713 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
714 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
715 Result (1->win; 0->lose):0, Score:0.0, timesteps:341
716 Result (1->win; 0->lose):0, Score:0.0, timesteps:159
717 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
718 Result (1->win; 0->lose):0, Score:0.0, timesteps:983
719 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
720 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
721 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
722 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
723 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
724 Result (1->win; 0->lose):0, Score:0.0, timesteps:927
725 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
726 Result (1->win; 0->lose):0, Score:0.0, timesteps:213
727 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
728 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
729 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
730 Result (1->win; 0->lose):0, Score:0.0, timesteps:876
731 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
732 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
733 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
734 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
735 Result (1->win; 0->lose):0, Score:0.0, timesteps:184
736 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
737 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
738 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
739 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
740 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
741 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
742 Result (1->win; 0->lose):0, Score:0.0, timesteps:341
743 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
744 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
745 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
746 Result (1->win; 0->lose):0, Score:0.0, timesteps:863
747 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
748 Result (1->win; 0->lose):0, Score:0.0, timesteps:925
749 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
750 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
751 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
752 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
753 Result (1->win; 0->lose):0, Score:0.0, timesteps:697
754 Result (1->win; 0->lose):0, Score:0.0, timesteps:413
755 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
756 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
757 Result (1->win; 0->lose):0, Score:0.0, timesteps:27
758 Result (1->win; 0->lose):0, Score:0.0, timesteps:567
759 Result (1->win; 0->lose):0, Score:0.0, timesteps:707
760 Result (1->win; 0->lose):0, Score:0.0, timesteps:921
761 Result (1->win; 0->lose):0, Score:0.0, timesteps:872
762 Result (1->win; 0->lose):0, Score:0.0, timesteps:701
763 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
764 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
765 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
766 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
767 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
768 Result (1->win; 0->lose):0, Score:0.0, timesteps:543
769 Result (1->win; 0->lose):0, Score:0.0, timesteps:695
770 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
771 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
772 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
773 Result (1->win; 0->lose):0, Score:0.0, timesteps:309
774 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
775 Result (1->win; 0->lose):0, Score:0.0, timesteps:184
776 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
777 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
778 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
779 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
780 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
781 Result (1->win; 0->lose):0, Score:0.0, timesteps:373
782 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
783 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
784 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
785 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
786 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
787 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
788 Result (1->win; 0->lose):0, Score:0.0, timesteps:893
789 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
790 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
791 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
792 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
793 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
794 Result (1->win; 0->lose):0, Score:0.0, timesteps:573
795 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
796 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
797 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
798 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
799 Result (1->win; 0->lose):0, Score:0.0, timesteps:573
800 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
801 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
802 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
803 Result (1->win; 0->lose):0, Score:0.0, timesteps:849
804 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
805 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
806 Result (1->win; 0->lose):0, Score:0.0, timesteps:736
807 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
808 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
809 Result (1->win; 0->lose):0, Score:0.0, timesteps:213
810 Result (1->win; 0->lose):0, Score:0.0, timesteps:381
811 Result (1->win; 0->lose):0, Score:0.0, timesteps:405
812 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
813 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
814 Result (1->win; 0->lose):0, Score:0.0, timesteps:921
815 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
816 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
817 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
818 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
819 Result (1->win; 0->lose):0, Score:0.0, timesteps:936
820 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
821 Result (1->win; 0->lose):0, Score:0.0, timesteps:394
822 Result (1->win; 0->lose):0, Score:0.0, timesteps:712
823 Result (1->win; 0->lose):0, Score:0.0, timesteps:668
824 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
825 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
826 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
827 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
828 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
829 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
830 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
831 Result (1->win; 0->lose):0, Score:0.0, timesteps:727
832 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
833 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
834 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
835 Result (1->win; 0->lose):0, Score:0.0, timesteps:740
836 Result (1->win; 0->lose):0, Score:0.0, timesteps:913
837 Result (1->win; 0->lose):0, Score:0.0, timesteps:863
838 Result (1->win; 0->lose):0, Score:0.0, timesteps:159
839 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
840 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
841 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
842 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
843 Result (1->win; 0->lose):0, Score:0.0, timesteps:539
844 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
845 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
846 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
847 Result (1->win; 0->lose):0, Score:0.0, timesteps:637
848 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
849 Result (1->win; 0->lose):0, Score:0.0, timesteps:250
850 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
851 Result (1->win; 0->lose):0, Score:0.0, timesteps:883
852 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
853 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
854 Result (1->win; 0->lose):0, Score:0.0, timesteps:902
855 Result (1->win; 0->lose):0, Score:0.0, timesteps:605
856 Result (1->win; 0->lose):0, Score:0.0, timesteps:277
857 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
858 Result (1->win; 0->lose):0, Score:0.0, timesteps:216
859 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
860 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
861 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
862 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
863 Result (1->win; 0->lose):0, Score:0.0, timesteps:829
864 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
865 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
866 Result (1->win; 0->lose):0, Score:0.0, timesteps:671
867 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
868 Result (1->win; 0->lose):0, Score:0.0, timesteps:402
869 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
870 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
871 Result (1->win; 0->lose):0, Score:0.0, timesteps:695
872 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
873 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
874 Result (1->win; 0->lose):0, Score:0.0, timesteps:653
875 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
876 Result (1->win; 0->lose):0, Score:0.0, timesteps:383
877 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
878 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
879 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
880 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
881 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
882 Result (1->win; 0->lose):0, Score:0.0, timesteps:222
883 Result (1->win; 0->lose):0, Score:0.0, timesteps:245
884 Result (1->win; 0->lose):0, Score:0.0, timesteps:312
885 Result (1->win; 0->lose):0, Score:0.0, timesteps:836
