 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
868 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
869 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
870 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
871 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
872 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
873 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
874 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
875 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
876 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
877 Result (1->win; 0->lose):0, Score:-2.0, timesteps:145
878 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
879 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
880 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
881 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
882 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
883 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
884 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
885 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
886 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
887 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
888 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
889 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
890 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
891 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
892 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
893 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
894 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
895 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
896 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
897 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
898 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
899 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
900 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
901 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
902 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
903 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
904 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
905 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
906 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
907 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
908 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
909 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
910 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
911 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
912 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
913 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
914 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
915 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
916 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
917 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
918 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
919 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
920 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
921 Result (1->win; 0->lose):0, Score:-2.0, timesteps:148
922 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
923 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
924 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
925 Result (1->win; 0->lose):0, Score:-2.0, timesteps:227
926 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
927 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
928 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
929 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
930 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
931 Result (1->win; 0->lose):0, Score:-2.0, timesteps:122
932 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
933 Result (1->win; 0->lose):0, Score:-2.0, timesteps:195
934 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
935 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
936 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
937 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
938 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
939 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
940 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
941 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
942 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
943 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
944 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
945 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
946 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
947 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
948 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
949 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
950 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
951 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
952 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
953 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
954 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
955 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
956 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
957 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
958 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
959 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
960 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
961 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
962 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
963 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
964 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
965 Result (1->win; 0->lose):0, Score:-2.0, timesteps:141
966 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
967 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
968 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
969 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
970 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
971 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
972 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
973 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
974 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
975 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
976 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
977 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
978 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
979 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
980 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
981 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
982 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
983 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
984 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
985 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
986 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
987 Result (1->win; 0->lose):0, Score:-2.0, timesteps:224
988 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
989 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
990 Result (1->win; 0->lose):0, Score:-2.0, timesteps:190
991 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
992 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
993 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
994 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
995 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
996 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
997 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
998 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
999 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
1000 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
