 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:5.0, timesteps:429
876 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
877 Result (1->win; 0->lose):0, Score:3.0, timesteps:651
878 Result (1->win; 0->lose):0, Score:3.0, timesteps:551
879 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
880 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
881 Result (1->win; 0->lose):0, Score:11.0, timesteps:817
882 Result (1->win; 0->lose):0, Score:5.0, timesteps:550
883 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
884 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
885 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
886 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
887 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
888 Result (1->win; 0->lose):0, Score:5.0, timesteps:603
889 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
890 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
891 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
892 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
893 Result (1->win; 0->lose):1, Score:20.0, timesteps:1000
894 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
895 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
896 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
897 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
898 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
899 Result (1->win; 0->lose):0, Score:1.0, timesteps:448
900 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
901 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
902 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
903 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
904 Result (1->win; 0->lose):0, Score:5.0, timesteps:680
905 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
906 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
907 Result (1->win; 0->lose):0, Score:27.0, timesteps:896
908 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
909 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
910 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
911 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
912 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
913 Result (1->win; 0->lose):0, Score:7.0, timesteps:621
914 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
915 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
916 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
917 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
918 Result (1->win; 0->lose):0, Score:5.0, timesteps:498
919 Result (1->win; 0->lose):0, Score:5.0, timesteps:496
920 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
921 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
922 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
923 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
924 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
925 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
926 Result (1->win; 0->lose):0, Score:5.0, timesteps:981
927 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
928 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
929 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
930 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
931 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
932 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
933 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
934 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
935 Result (1->win; 0->lose):0, Score:4.0, timesteps:556
936 Result (1->win; 0->lose):0, Score:3.0, timesteps:333
937 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
938 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
939 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
940 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
941 Result (1->win; 0->lose):0, Score:3.0, timesteps:307
942 Result (1->win; 0->lose):0, Score:6.0, timesteps:577
943 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
944 Result (1->win; 0->lose):0, Score:5.0, timesteps:584
945 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
946 Result (1->win; 0->lose):0, Score:5.0, timesteps:427
947 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
948 Result (1->win; 0->lose):0, Score:5.0, timesteps:806
949 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
950 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
951 Result (1->win; 0->lose):0, Score:5.0, timesteps:640
952 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
953 Result (1->win; 0->lose):0, Score:1.0, timesteps:283
954 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
955 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
956 Result (1->win; 0->lose):0, Score:3.0, timesteps:485
957 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
958 Result (1->win; 0->lose):0, Score:3.0, timesteps:653
959 Result (1->win; 0->lose):0, Score:5.0, timesteps:626
960 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
961 Result (1->win; 0->lose):0, Score:1.0, timesteps:676
962 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
963 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
964 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
965 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
966 Result (1->win; 0->lose):0, Score:3.0, timesteps:753
967 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
968 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
969 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
970 Result (1->win; 0->lose):0, Score:7.0, timesteps:947
971 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
972 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
973 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
974 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
975 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
976 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
977 Result (1->win; 0->lose):0, Score:5.0, timesteps:675
978 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
979 Result (1->win; 0->lose):1, Score:24.0, timesteps:1000
980 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
981 Result (1->win; 0->lose):0, Score:3.0, timesteps:579
982 Result (1->win; 0->lose):0, Score:17.0, timesteps:888
983 Result (1->win; 0->lose):0, Score:3.0, timesteps:261
984 Result (1->win; 0->lose):0, Score:5.0, timesteps:520
985 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
986 Result (1->win; 0->lose):0, Score:9.0, timesteps:820
987 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
988 Result (1->win; 0->lose):0, Score:5.0, timesteps:773
989 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
990 Result (1->win; 0->lose):0, Score:3.0, timesteps:387
991 Result (1->win; 0->lose):0, Score:5.0, timesteps:389
992 Result (1->win; 0->lose):0, Score:16.0, timesteps:448
993 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
994 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
995 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
996 Result (1->win; 0->lose):0, Score:5.0, timesteps:633
997 Result (1->win; 0->lose):0, Score:24.0, timesteps:892
998 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
999 Result (1->win; 0->lose):0, Score:20.0, timesteps:867
1000 Result (1->win; 0->lose):0, Score:14.0, timesteps:622
