 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:20.0, timesteps:758
440 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
441 Result (1->win; 0->lose):0, Score:10.0, timesteps:457
442 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
443 Result (1->win; 0->lose):0, Score:10.0, timesteps:617
444 Result (1->win; 0->lose):0, Score:20.0, timesteps:601
445 Result (1->win; 0->lose):0, Score:12.0, timesteps:915
446 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
447 Result (1->win; 0->lose):0, Score:18.0, timesteps:728
448 Result (1->win; 0->lose):0, Score:20.0, timesteps:936
449 Result (1->win; 0->lose):0, Score:16.0, timesteps:828
450 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
451 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
452 Result (1->win; 0->lose):0, Score:16.0, timesteps:857
453 Result (1->win; 0->lose):0, Score:14.0, timesteps:778
454 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
455 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
456 Result (1->win; 0->lose):0, Score:18.0, timesteps:747
457 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
458 Result (1->win; 0->lose):0, Score:12.0, timesteps:525
459 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
460 Result (1->win; 0->lose):0, Score:18.0, timesteps:742
461 Result (1->win; 0->lose):0, Score:20.0, timesteps:552
462 Result (1->win; 0->lose):0, Score:20.0, timesteps:751
463 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
464 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
465 Result (1->win; 0->lose):0, Score:6.0, timesteps:359
466 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
467 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
468 Result (1->win; 0->lose):0, Score:18.0, timesteps:468
469 Result (1->win; 0->lose):0, Score:14.0, timesteps:613
470 Result (1->win; 0->lose):0, Score:10.0, timesteps:465
471 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
472 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
473 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
474 Result (1->win; 0->lose):0, Score:16.0, timesteps:614
475 Result (1->win; 0->lose):0, Score:10.0, timesteps:789
476 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
477 Result (1->win; 0->lose):0, Score:10.0, timesteps:618
478 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
479 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
480 Result (1->win; 0->lose):0, Score:10.0, timesteps:787
481 Result (1->win; 0->lose):0, Score:20.0, timesteps:487
482 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
483 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
484 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
485 Result (1->win; 0->lose):0, Score:8.0, timesteps:374
486 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
487 Result (1->win; 0->lose):0, Score:12.0, timesteps:805
488 Result (1->win; 0->lose):0, Score:10.0, timesteps:614
489 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
490 Result (1->win; 0->lose):0, Score:16.0, timesteps:858
491 Result (1->win; 0->lose):0, Score:10.0, timesteps:759
492 Result (1->win; 0->lose):0, Score:18.0, timesteps:751
493 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
494 Result (1->win; 0->lose):0, Score:14.0, timesteps:623
495 Result (1->win; 0->lose):0, Score:12.0, timesteps:634
496 Result (1->win; 0->lose):0, Score:10.0, timesteps:469
497 Result (1->win; 0->lose):0, Score:8.0, timesteps:474
498 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
499 Result (1->win; 0->lose):0, Score:14.0, timesteps:719
500 Result (1->win; 0->lose):0, Score:16.0, timesteps:678
501 Result (1->win; 0->lose):0, Score:28.0, timesteps:789
502 Result (1->win; 0->lose):0, Score:14.0, timesteps:534
503 Result (1->win; 0->lose):0, Score:14.0, timesteps:600
504 Result (1->win; 0->lose):0, Score:14.0, timesteps:878
505 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
506 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
507 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
508 Result (1->win; 0->lose):0, Score:12.0, timesteps:545
509 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
510 Result (1->win; 0->lose):0, Score:16.0, timesteps:592
511 Result (1->win; 0->lose):0, Score:10.0, timesteps:938
512 Result (1->win; 0->lose):0, Score:8.0, timesteps:382
513 Result (1->win; 0->lose):0, Score:20.0, timesteps:845
514 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
515 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
516 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
517 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
518 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
519 Result (1->win; 0->lose):0, Score:24.0, timesteps:882
520 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
521 Result (1->win; 0->lose):0, Score:12.0, timesteps:734
522 Result (1->win; 0->lose):0, Score:12.0, timesteps:426
523 Result (1->win; 0->lose):0, Score:20.0, timesteps:686
524 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
525 Result (1->win; 0->lose):0, Score:20.0, timesteps:774
526 Result (1->win; 0->lose):0, Score:56.0, timesteps:1000
527 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
528 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
529 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
530 Result (1->win; 0->lose):0, Score:18.0, timesteps:919
531 Result (1->win; 0->lose):0, Score:4.0, timesteps:274
532 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
533 Result (1->win; 0->lose):0, Score:2.0, timesteps:661
534 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
535 Result (1->win; 0->lose):0, Score:12.0, timesteps:604
536 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
537 Result (1->win; 0->lose):0, Score:6.0, timesteps:642
538 Result (1->win; 0->lose):0, Score:22.0, timesteps:830
539 Result (1->win; 0->lose):0, Score:8.0, timesteps:807
540 Result (1->win; 0->lose):0, Score:6.0, timesteps:367
541 Result (1->win; 0->lose):0, Score:8.0, timesteps:394
542 Result (1->win; 0->lose):0, Score:16.0, timesteps:564
543 Result (1->win; 0->lose):0, Score:12.0, timesteps:805
544 Result (1->win; 0->lose):0, Score:8.0, timesteps:583
545 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
546 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
547 Result (1->win; 0->lose):0, Score:10.0, timesteps:934
548 Result (1->win; 0->lose):0, Score:14.0, timesteps:530
549 Result (1->win; 0->lose):0, Score:16.0, timesteps:817
550 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
551 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
552 Result (1->win; 0->lose):0, Score:12.0, timesteps:666
553 Result (1->win; 0->lose):0, Score:14.0, timesteps:797
554 Result (1->win; 0->lose):0, Score:14.0, timesteps:807
555 Result (1->win; 0->lose):0, Score:22.0, timesteps:949
556 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
557 Result (1->win; 0->lose):0, Score:6.0, timesteps:359
558 Result (1->win; 0->lose):0, Score:16.0, timesteps:951
559 Result (1->win; 0->lose):0, Score:10.0, timesteps:584
560 Result (1->win; 0->lose):0, Score:32.0, timesteps:912
561 Result (1->win; 0->lose):0, Score:22.0, timesteps:601
562 Result (1->win; 0->lose):0, Score:12.0, timesteps:575
563 Result (1->win; 0->lose):0, Score:30.0, timesteps:855
564 Result (1->win; 0->lose):0, Score:10.0, timesteps:603
565 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
566 Result (1->win; 0->lose):0, Score:36.0, timesteps:864
567 Result (1->win; 0->lose):0, Score:16.0, timesteps:666
568 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
569 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
570 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
571 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
572 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
573 Result (1->win; 0->lose):0, Score:10.0, timesteps:951
574 Result (1->win; 0->lose):0, Score:16.0, timesteps:978
575 Result (1->win; 0->lose):0, Score:26.0, timesteps:753
576 Result (1->win; 0->lose):0, Score:16.0, timesteps:678
577 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
578 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
579 Result (1->win; 0->lose):0, Score:18.0, timesteps:920
580 Result (1->win; 0->lose):0, Score:18.0, timesteps:610
581 Result (1->win; 0->lose):0, Score:22.0, timesteps:798
582 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
583 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
584 Result (1->win; 0->lose):0, Score:20.0, timesteps:763
585 Result (1->win; 0->lose):0, Score:12.0, timesteps:636
586 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
587 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
588 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
589 Result (1->win; 0->lose):0, Score:12.0, timesteps:539
590 Result (1->win; 0->lose):0, Score:10.0, timesteps:610
591 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
592 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
593 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
594 Result (1->win; 0->lose):0, Score:16.0, timesteps:863
595 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
596 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
597 Result (1->win; 0->lose):0, Score:24.0, timesteps:679
598 Result (1->win; 0->lose):0, Score:10.0, timesteps:587
599 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
600 Result (1->win; 0->lose):0, Score:10.0, timesteps:380
601 Result (1->win; 0->lose):0, Score:18.0, timesteps:640
602 Result (1->win; 0->lose):0, Score:20.0, timesteps:906
603 Result (1->win; 0->lose):0, Score:20.0, timesteps:883
604 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
605 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
606 Result (1->win; 0->lose):0, Score:10.0, timesteps:567
607 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
608 Result (1->win; 0->lose):0, Score:8.0, timesteps:366
609 Result (1->win; 0->lose):0, Score:12.0, timesteps:569
610 Result (1->win; 0->lose):0, Score:18.0, timesteps:831
611 Result (1->win; 0->lose):0, Score:10.0, timesteps:358
612 Result (1->win; 0->lose):0, Score:10.0, timesteps:476
613 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
614 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
615 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
616 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
617 Result (1->win; 0->lose):0, Score:14.0, timesteps:552
618 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
619 Result (1->win; 0->lose):0, Score:10.0, timesteps:430
620 Result (1->win; 0->lose):0, Score:8.0, timesteps:615
621 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
622 Result (1->win; 0->lose):0, Score:16.0, timesteps:876
623 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
624 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
625 Result (1->win; 0->lose):0, Score:12.0, timesteps:712
626 Result (1->win; 0->lose):0, Score:20.0, timesteps:765
627 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
628 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
629 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
630 Result (1->win; 0->lose):0, Score:12.0, timesteps:574
631 Result (1->win; 0->lose):0, Score:26.0, timesteps:980
632 Result (1->win; 0->lose):0, Score:8.0, timesteps:609
633 Result (1->win; 0->lose):0, Score:12.0, timesteps:792
634 Result (1->win; 0->lose):0, Score:22.0, timesteps:829
635 Result (1->win; 0->lose):0, Score:10.0, timesteps:732
636 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
637 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
638 Result (1->win; 0->lose):0, Score:16.0, timesteps:933
639 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
640 Result (1->win; 0->lose):0, Score:16.0, timesteps:746
641 Result (1->win; 0->lose):0, Score:16.0, timesteps:878
642 Result (1->win; 0->lose):0, Score:10.0, timesteps:477
643 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
644 Result (1->win; 0->lose):0, Score:18.0, timesteps:976
645 Result (1->win; 0->lose):0, Score:14.0, timesteps:650
646 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
647 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
648 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
649 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
650 Result (1->win; 0->lose):0, Score:6.0, timesteps:471
651 Result (1->win; 0->lose):0, Score:14.0, timesteps:640
652 Result (1->win; 0->lose):0, Score:20.0, timesteps:887
653 Result (1->win; 0->lose):0, Score:10.0, timesteps:721
654 Result (1->win; 0->lose):0, Score:18.0, timesteps:889
655 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
656 Result (1->win; 0->lose):0, Score:18.0, timesteps:834
657 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
658 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
659 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
660 Result (1->win; 0->lose):0, Score:10.0, timesteps:552
661 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
662 Result (1->win; 0->lose):0, Score:14.0, timesteps:725
663 Result (1->win; 0->lose):0, Score:22.0, timesteps:768
664 Result (1->win; 0->lose):0, Score:12.0, timesteps:653
665 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
666 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
667 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
668 Result (1->win; 0->lose):0, Score:18.0, timesteps:797
669 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
670 Result (1->win; 0->lose):0, Score:10.0, timesteps:607
671 Result (1->win; 0->lose):0, Score:14.0, timesteps:590
672 Result (1->win; 0->lose):0, Score:10.0, timesteps:460
673 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
674 Result (1->win; 0->lose):0, Score:12.0, timesteps:816
675 Result (1->win; 0->lose):0, Score:20.0, timesteps:629
676 Result (1->win; 0->lose):0, Score:20.0, timesteps:796
677 Result (1->win; 0->lose):0, Score:12.0, timesteps:422
678 Result (1->win; 0->lose):0, Score:18.0, timesteps:690
679 Result (1->win; 0->lose):0, Score:26.0, timesteps:751
680 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
681 Result (1->win; 0->lose):0, Score:8.0, timesteps:350
682 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
683 Result (1->win; 0->lose):0, Score:18.0, timesteps:545
684 Result (1->win; 0->lose):0, Score:16.0, timesteps:640
685 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
686 Result (1->win; 0->lose):0, Score:20.0, timesteps:839
687 Result (1->win; 0->lose):0, Score:18.0, timesteps:590
688 Result (1->win; 0->lose):0, Score:18.0, timesteps:774
689 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
690 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
691 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
692 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
693 Result (1->win; 0->lose):0, Score:18.0, timesteps:655
694 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
695 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
696 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
697 Result (1->win; 0->lose):0, Score:16.0, timesteps:985
698 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
699 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
700 Result (1->win; 0->lose):0, Score:10.0, timesteps:605
701 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
702 Result (1->win; 0->lose):0, Score:12.0, timesteps:833
703 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
704 Result (1->win; 0->lose):0, Score:18.0, timesteps:780
705 Result (1->win; 0->lose):0, Score:18.0, timesteps:714
706 Result (1->win; 0->lose):0, Score:8.0, timesteps:578
707 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
708 Result (1->win; 0->lose):0, Score:40.0, timesteps:885
709 Result (1->win; 0->lose):0, Score:10.0, timesteps:548
710 Result (1->win; 0->lose):0, Score:26.0, timesteps:908
711 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
712 Result (1->win; 0->lose):0, Score:20.0, timesteps:518
713 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
714 Result (1->win; 0->lose):0, Score:14.0, timesteps:441
715 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
716 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
717 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
718 Result (1->win; 0->lose):0, Score:10.0, timesteps:652
719 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
720 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
721 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
722 Result (1->win; 0->lose):0, Score:14.0, timesteps:521
723 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
724 Result (1->win; 0->lose):0, Score:6.0, timesteps:539
725 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
726 Result (1->win; 0->lose):0, Score:12.0, timesteps:877
727 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
728 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
729 Result (1->win; 0->lose):0, Score:12.0, timesteps:840
730 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
731 Result (1->win; 0->lose):0, Score:20.0, timesteps:646
732 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
733 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
734 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
735 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
736 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
737 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
738 Result (1->win; 0->lose):0, Score:18.0, timesteps:647
739 Result (1->win; 0->lose):0, Score:22.0, timesteps:666
740 Result (1->win; 0->lose):0, Score:16.0, timesteps:566
741 Result (1->win; 0->lose):1, Score:16.0, timesteps:785
742 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
743 Result (1->win; 0->lose):0, Score:24.0, timesteps:874
744 Result (1->win; 0->lose):0, Score:10.0, timesteps:809
745 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
746 Result (1->win; 0->lose):0, Score:10.0, timesteps:411
747 Result (1->win; 0->lose):0, Score:16.0, timesteps:598
748 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
749 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
750 Result (1->win; 0->lose):0, Score:16.0, timesteps:626
751 Result (1->win; 0->lose):0, Score:12.0, timesteps:694
752 Result (1->win; 0->lose):0, Score:42.0, timesteps:595
753 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
754 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
755 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
756 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
757 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
758 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
759 Result (1->win; 0->lose):0, Score:10.0, timesteps:641
760 Result (1->win; 0->lose):0, Score:12.0, timesteps:697
761 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
762 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
763 Result (1->win; 0->lose):0, Score:10.0, timesteps:660
764 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
765 Result (1->win; 0->lose):0, Score:12.0, timesteps:644
766 Result (1->win; 0->lose):0, Score:16.0, timesteps:926
767 Result (1->win; 0->lose):0, Score:16.0, timesteps:530
768 Result (1->win; 0->lose):0, Score:8.0, timesteps:624
769 Result (1->win; 0->lose):0, Score:14.0, timesteps:570
770 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
771 Result (1->win; 0->lose):0, Score:12.0, timesteps:732
772 Result (1->win; 0->lose):0, Score:18.0, timesteps:733
773 Result (1->win; 0->lose):0, Score:24.0, timesteps:893
774 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
775 Result (1->win; 0->lose):0, Score:16.0, timesteps:645
776 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
777 Result (1->win; 0->lose):0, Score:6.0, timesteps:419
778 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
779 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
780 Result (1->win; 0->lose):0, Score:4.0, timesteps:660
781 Result (1->win; 0->lose):0, Score:18.0, timesteps:879
782 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
783 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
784 Result (1->win; 0->lose):0, Score:6.0, timesteps:550
785 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
786 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
787 Result (1->win; 0->lose):0, Score:10.0, timesteps:732
788 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
789 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
790 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
791 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
792 Result (1->win; 0->lose):0, Score:8.0, timesteps:437
793 Result (1->win; 0->lose):0, Score:12.0, timesteps:561
794 Result (1->win; 0->lose):0, Score:18.0, timesteps:795
795 Result (1->win; 0->lose):0, Score:8.0, timesteps:564
796 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
797 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
798 Result (1->win; 0->lose):0, Score:16.0, timesteps:875
799 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
800 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
801 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
802 Result (1->win; 0->lose):0, Score:38.0, timesteps:875
803 Result (1->win; 0->lose):0, Score:18.0, timesteps:737
804 Result (1->win; 0->lose):0, Score:16.0, timesteps:853
805 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
806 Result (1->win; 0->lose):0, Score:12.0, timesteps:581
807 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
808 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
809 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
810 Result (1->win; 0->lose):0, Score:14.0, timesteps:759
811 Result (1->win; 0->lose):0, Score:14.0, timesteps:597
812 Result (1->win; 0->lose):0, Score:12.0, timesteps:511
813 Result (1->win; 0->lose):0, Score:14.0, timesteps:995
814 Result (1->win; 0->lose):0, Score:6.0, timesteps:642
815 Result (1->win; 0->lose):0, Score:14.0, timesteps:514
816 Result (1->win; 0->lose):0, Score:18.0, timesteps:593
817 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
818 Result (1->win; 0->lose):0, Score:4.0, timesteps:278
819 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
820 Result (1->win; 0->lose):0, Score:14.0, timesteps:832
821 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
822 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
823 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
824 Result (1->win; 0->lose):0, Score:12.0, timesteps:598
825 Result (1->win; 0->lose):0, Score:10.0, timesteps:342
826 Result (1->win; 0->lose):0, Score:14.0, timesteps:846
827 Result (1->win; 0->lose):0, Score:18.0, timesteps:475
828 Result (1->win; 0->lose):0, Score:10.0, timesteps:879
829 Result (1->win; 0->lose):0, Score:6.0, timesteps:501
830 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
831 Result (1->win; 0->lose):0, Score:28.0, timesteps:979
832 Result (1->win; 0->lose):0, Score:12.0, timesteps:529
833 Result (1->win; 0->lose):0, Score:6.0, timesteps:422
834 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
835 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
836 Result (1->win; 0->lose):0, Score:6.0, timesteps:451
837 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
838 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
839 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
840 Result (1->win; 0->lose):0, Score:14.0, timesteps:858
841 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
842 Result (1->win; 0->lose):0, Score:12.0, timesteps:903
843 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
844 Result (1->win; 0->lose):0, Score:12.0, timesteps:687
845 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
846 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
847 Result (1->win; 0->lose):0, Score:10.0, timesteps:480
848 Result (1->win; 0->lose):0, Score:14.0, timesteps:977
849 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
850 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
851 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
852 Result (1->win; 0->lose):0, Score:14.0, timesteps:827
853 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
854 Result (1->win; 0->lose):0, Score:12.0, timesteps:868
855 Result (1->win; 0->lose):0, Score:8.0, timesteps:668
856 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
857 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
858 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
859 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
860 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
861 Result (1->win; 0->lose):0, Score:6.0, timesteps:642
862 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
863 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
864 Result (1->win; 0->lose):0, Score:16.0, timesteps:697
865 Result (1->win; 0->lose):0, Score:8.0, timesteps:574
866 Result (1->win; 0->lose):0, Score:6.0, timesteps:467
867 Result (1->win; 0->lose):0, Score:14.0, timesteps:633
868 Result (1->win; 0->lose):0, Score:14.0, timesteps:640
869 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
870 Result (1->win; 0->lose):0, Score:12.0, timesteps:793
871 Result (1->win; 0->lose):0, Score:14.0, timesteps:645
872 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
873 Result (1->win; 0->lose):0, Score:16.0, timesteps:991
874 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
875 Result (1->win; 0->lose):0, Score:16.0, timesteps:906
876 Result (1->win; 0->lose):0, Score:10.0, timesteps:493
877 Result (1->win; 0->lose):0, Score:20.0, timesteps:677
878 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
879 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
880 Result (1->win; 0->lose):0, Score:18.0, timesteps:724
881 Result (1->win; 0->lose):0, Score:16.0, timesteps:791
