 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:30
439 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
440 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
441 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
442 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
443 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
444 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
445 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
446 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
447 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
448 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
449 Result (1->win; 0->lose):0, Score:0.0, timesteps:192
450 Result (1->win; 0->lose):0, Score:0.0, timesteps:44
451 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
452 Result (1->win; 0->lose):0, Score:0.0, timesteps:233
453 Result (1->win; 0->lose):0, Score:0.0, timesteps:51
454 Result (1->win; 0->lose):0, Score:0.0, timesteps:273
455 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
456 Result (1->win; 0->lose):0, Score:0.0, timesteps:652
457 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
458 Result (1->win; 0->lose):0, Score:0.0, timesteps:683
459 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
460 Result (1->win; 0->lose):0, Score:0.0, timesteps:925
461 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
462 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
463 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
464 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
465 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
466 Result (1->win; 0->lose):0, Score:0.0, timesteps:567
467 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
468 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
469 Result (1->win; 0->lose):0, Score:0.0, timesteps:747
470 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
471 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
472 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
473 Result (1->win; 0->lose):0, Score:0.0, timesteps:14
474 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
475 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
476 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
477 Result (1->win; 0->lose):0, Score:0.0, timesteps:681
478 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
479 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
480 Result (1->win; 0->lose):0, Score:0.0, timesteps:788
481 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
482 Result (1->win; 0->lose):0, Score:0.0, timesteps:118
483 Result (1->win; 0->lose):0, Score:0.0, timesteps:654
484 Result (1->win; 0->lose):0, Score:0.0, timesteps:263
485 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
486 Result (1->win; 0->lose):0, Score:0.0, timesteps:590
487 Result (1->win; 0->lose):0, Score:0.0, timesteps:449
488 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
489 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
490 Result (1->win; 0->lose):0, Score:0.0, timesteps:315
491 Result (1->win; 0->lose):0, Score:0.0, timesteps:332
492 Result (1->win; 0->lose):0, Score:0.0, timesteps:555
493 Result (1->win; 0->lose):0, Score:0.0, timesteps:536
494 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
495 Result (1->win; 0->lose):0, Score:0.0, timesteps:524
496 Result (1->win; 0->lose):0, Score:0.0, timesteps:135
497 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
498 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
499 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
500 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
501 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
502 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
503 Result (1->win; 0->lose):0, Score:0.0, timesteps:322
504 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
505 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
506 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
507 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
508 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
509 Result (1->win; 0->lose):0, Score:0.0, timesteps:451
510 Result (1->win; 0->lose):0, Score:0.0, timesteps:545
511 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
512 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
513 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
514 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
515 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
516 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
517 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
518 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
519 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
520 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
521 Result (1->win; 0->lose):0, Score:0.0, timesteps:464
522 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
523 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
524 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
525 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
526 Result (1->win; 0->lose):0, Score:0.0, timesteps:489
527 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
528 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
529 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
530 Result (1->win; 0->lose):0, Score:0.0, timesteps:96
531 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
532 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
533 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
534 Result (1->win; 0->lose):0, Score:0.0, timesteps:796
535 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
536 Result (1->win; 0->lose):0, Score:0.0, timesteps:445
537 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
538 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
539 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
540 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
541 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
542 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
543 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
544 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
545 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
546 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
547 Result (1->win; 0->lose):0, Score:0.0, timesteps:162
548 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
549 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
550 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
551 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
552 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
553 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
554 Result (1->win; 0->lose):0, Score:0.0, timesteps:431
555 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
556 Result (1->win; 0->lose):0, Score:0.0, timesteps:791
557 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
558 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
559 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
560 Result (1->win; 0->lose):0, Score:0.0, timesteps:54
561 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
562 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
563 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
564 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
565 Result (1->win; 0->lose):0, Score:0.0, timesteps:19
566 Result (1->win; 0->lose):0, Score:0.0, timesteps:88
567 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
568 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
569 Result (1->win; 0->lose):0, Score:0.0, timesteps:761
570 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
571 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
572 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
573 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
574 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
575 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
576 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
577 Result (1->win; 0->lose):0, Score:0.0, timesteps:349
578 Result (1->win; 0->lose):0, Score:0.0, timesteps:519
579 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
580 Result (1->win; 0->lose):0, Score:0.0, timesteps:102
581 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
582 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
583 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
584 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
585 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
586 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
587 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
588 Result (1->win; 0->lose):0, Score:0.0, timesteps:516
589 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
590 Result (1->win; 0->lose):0, Score:0.0, timesteps:583
591 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
592 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
593 Result (1->win; 0->lose):0, Score:0.0, timesteps:453
594 Result (1->win; 0->lose):0, Score:0.0, timesteps:152
595 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
596 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
597 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
598 Result (1->win; 0->lose):0, Score:0.0, timesteps:222
599 Result (1->win; 0->lose):0, Score:0.0, timesteps:164
600 Result (1->win; 0->lose):0, Score:0.0, timesteps:112
601 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
602 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
603 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
604 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
605 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
606 Result (1->win; 0->lose):0, Score:0.0, timesteps:145
607 Result (1->win; 0->lose):0, Score:0.0, timesteps:229
608 Result (1->win; 0->lose):0, Score:0.0, timesteps:964
609 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
610 Result (1->win; 0->lose):0, Score:0.0, timesteps:90
611 Result (1->win; 0->lose):0, Score:0.0, timesteps:52
612 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
613 Result (1->win; 0->lose):0, Score:0.0, timesteps:364
614 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
615 Result (1->win; 0->lose):0, Score:0.0, timesteps:745
616 Result (1->win; 0->lose):0, Score:0.0, timesteps:587
617 Result (1->win; 0->lose):0, Score:0.0, timesteps:211
618 Result (1->win; 0->lose):0, Score:0.0, timesteps:83
619 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
620 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
621 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
622 Result (1->win; 0->lose):0, Score:0.0, timesteps:95
623 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
624 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
625 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
626 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
627 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
628 Result (1->win; 0->lose):0, Score:0.0, timesteps:179
629 Result (1->win; 0->lose):0, Score:0.0, timesteps:147
630 Result (1->win; 0->lose):0, Score:0.0, timesteps:105
631 Result (1->win; 0->lose):0, Score:0.0, timesteps:63
632 Result (1->win; 0->lose):0, Score:0.0, timesteps:211
633 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
634 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
635 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
636 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
637 Result (1->win; 0->lose):0, Score:0.0, timesteps:250
638 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
639 Result (1->win; 0->lose):0, Score:0.0, timesteps:53
640 Result (1->win; 0->lose):0, Score:0.0, timesteps:269
641 Result (1->win; 0->lose):0, Score:0.0, timesteps:691
642 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
643 Result (1->win; 0->lose):0, Score:0.0, timesteps:333
644 Result (1->win; 0->lose):0, Score:0.0, timesteps:19
645 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
646 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
647 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
648 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
649 Result (1->win; 0->lose):0, Score:0.0, timesteps:402
650 Result (1->win; 0->lose):0, Score:0.0, timesteps:568
651 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
652 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
653 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
654 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
655 Result (1->win; 0->lose):0, Score:0.0, timesteps:459
656 Result (1->win; 0->lose):0, Score:0.0, timesteps:653
657 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
658 Result (1->win; 0->lose):0, Score:0.0, timesteps:65
659 Result (1->win; 0->lose):0, Score:0.0, timesteps:245
660 Result (1->win; 0->lose):0, Score:0.0, timesteps:268
661 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
662 Result (1->win; 0->lose):0, Score:0.0, timesteps:53
663 Result (1->win; 0->lose):0, Score:0.0, timesteps:52
664 Result (1->win; 0->lose):0, Score:0.0, timesteps:273
665 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
666 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
667 Result (1->win; 0->lose):0, Score:0.0, timesteps:113
668 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
669 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
670 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
671 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
672 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
673 Result (1->win; 0->lose):0, Score:0.0, timesteps:505
674 Result (1->win; 0->lose):0, Score:0.0, timesteps:315
675 Result (1->win; 0->lose):0, Score:0.0, timesteps:413
676 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
677 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
678 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
679 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
680 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
681 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
682 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
683 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
684 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
685 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
686 Result (1->win; 0->lose):0, Score:0.0, timesteps:92
687 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
688 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
689 Result (1->win; 0->lose):0, Score:0.0, timesteps:51
690 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
691 Result (1->win; 0->lose):0, Score:0.0, timesteps:845
692 Result (1->win; 0->lose):0, Score:0.0, timesteps:727
693 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
694 Result (1->win; 0->lose):0, Score:0.0, timesteps:245
695 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
696 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
697 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
698 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
699 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
700 Result (1->win; 0->lose):0, Score:0.0, timesteps:63
701 Result (1->win; 0->lose):0, Score:0.0, timesteps:35
702 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
703 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
704 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
705 Result (1->win; 0->lose):0, Score:0.0, timesteps:852
706 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
707 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
708 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
709 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
710 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
711 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
712 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
713 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
714 Result (1->win; 0->lose):0, Score:0.0, timesteps:213
715 Result (1->win; 0->lose):0, Score:0.0, timesteps:631
716 Result (1->win; 0->lose):0, Score:0.0, timesteps:248
717 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
718 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
719 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
720 Result (1->win; 0->lose):0, Score:0.0, timesteps:201
721 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
722 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
723 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
724 Result (1->win; 0->lose):0, Score:0.0, timesteps:53
725 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
726 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
727 Result (1->win; 0->lose):0, Score:0.0, timesteps:350
728 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
729 Result (1->win; 0->lose):0, Score:0.0, timesteps:203
730 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
731 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
732 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
733 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
734 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
735 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
736 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
737 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
738 Result (1->win; 0->lose):0, Score:0.0, timesteps:499
739 Result (1->win; 0->lose):0, Score:0.0, timesteps:53
740 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
741 Result (1->win; 0->lose):0, Score:0.0, timesteps:479
742 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
743 Result (1->win; 0->lose):0, Score:0.0, timesteps:797
744 Result (1->win; 0->lose):0, Score:0.0, timesteps:83
745 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
746 Result (1->win; 0->lose):0, Score:0.0, timesteps:970
747 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
748 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
749 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
750 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
751 Result (1->win; 0->lose):0, Score:0.0, timesteps:504
752 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
753 Result (1->win; 0->lose):0, Score:0.0, timesteps:727
754 Result (1->win; 0->lose):0, Score:0.0, timesteps:472
755 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
756 Result (1->win; 0->lose):0, Score:0.0, timesteps:246
757 Result (1->win; 0->lose):0, Score:0.0, timesteps:432
758 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
759 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
760 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
761 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
762 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
763 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
764 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
765 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
766 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
767 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
768 Result (1->win; 0->lose):0, Score:0.0, timesteps:973
769 Result (1->win; 0->lose):0, Score:0.0, timesteps:790
770 Result (1->win; 0->lose):0, Score:0.0, timesteps:450
771 Result (1->win; 0->lose):0, Score:0.0, timesteps:525
772 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
773 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
774 Result (1->win; 0->lose):0, Score:0.0, timesteps:88
775 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
776 Result (1->win; 0->lose):0, Score:0.0, timesteps:88
777 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
778 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
779 Result (1->win; 0->lose):0, Score:0.0, timesteps:341
780 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
781 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
782 Result (1->win; 0->lose):0, Score:0.0, timesteps:118
783 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
784 Result (1->win; 0->lose):0, Score:0.0, timesteps:469
785 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
786 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
787 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
788 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
789 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
790 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
791 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
792 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
793 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
794 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
795 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
796 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
797 Result (1->win; 0->lose):0, Score:0.0, timesteps:312
798 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
799 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
800 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
801 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
802 Result (1->win; 0->lose):0, Score:0.0, timesteps:674
803 Result (1->win; 0->lose):0, Score:0.0, timesteps:396
804 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
805 Result (1->win; 0->lose):0, Score:0.0, timesteps:671
806 Result (1->win; 0->lose):0, Score:0.0, timesteps:405
807 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
808 Result (1->win; 0->lose):0, Score:0.0, timesteps:53
809 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
810 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
811 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
812 Result (1->win; 0->lose):0, Score:0.0, timesteps:857
813 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
814 Result (1->win; 0->lose):0, Score:0.0, timesteps:606
815 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
816 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
817 Result (1->win; 0->lose):0, Score:0.0, timesteps:808
818 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
819 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
820 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
821 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
822 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
823 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
824 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
825 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
826 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
827 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
828 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
829 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
830 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
831 Result (1->win; 0->lose):0, Score:0.0, timesteps:413
832 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
833 Result (1->win; 0->lose):0, Score:0.0, timesteps:376
834 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
835 Result (1->win; 0->lose):0, Score:0.0, timesteps:158
836 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
837 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
838 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
839 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
840 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
841 Result (1->win; 0->lose):0, Score:0.0, timesteps:130
842 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
843 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
844 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
845 Result (1->win; 0->lose):0, Score:0.0, timesteps:62
846 Result (1->win; 0->lose):0, Score:0.0, timesteps:266
847 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
848 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
849 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
850 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
851 Result (1->win; 0->lose):0, Score:0.0, timesteps:694
852 Result (1->win; 0->lose):0, Score:0.0, timesteps:946
853 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
854 Result (1->win; 0->lose):0, Score:0.0, timesteps:745
855 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
856 Result (1->win; 0->lose):0, Score:0.0, timesteps:333
857 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
858 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
859 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
860 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
861 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
862 Result (1->win; 0->lose):0, Score:0.0, timesteps:353
863 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
864 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
865 Result (1->win; 0->lose):0, Score:0.0, timesteps:803
866 Result (1->win; 0->lose):0, Score:0.0, timesteps:469
867 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
868 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
869 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
870 Result (1->win; 0->lose):0, Score:0.0, timesteps:198
871 Result (1->win; 0->lose):0, Score:0.0, timesteps:319
872 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
873 Result (1->win; 0->lose):0, Score:0.0, timesteps:408
874 Result (1->win; 0->lose):0, Score:0.0, timesteps:381
875 Result (1->win; 0->lose):0, Score:0.0, timesteps:793
876 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
877 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
878 Result (1->win; 0->lose):0, Score:0.0, timesteps:595
879 Result (1->win; 0->lose):0, Score:0.0, timesteps:800
880 Result (1->win; 0->lose):0, Score:0.0, timesteps:729
881 Result (1->win; 0->lose):0, Score:0.0, timesteps:250
