 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
441 Result (1->win; 0->lose):0, Score:6.0, timesteps:377
442 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
443 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
444 Result (1->win; 0->lose):0, Score:8.0, timesteps:548
445 Result (1->win; 0->lose):0, Score:12.0, timesteps:299
446 Result (1->win; 0->lose):0, Score:18.0, timesteps:765
447 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
448 Result (1->win; 0->lose):0, Score:14.0, timesteps:703
449 Result (1->win; 0->lose):0, Score:8.0, timesteps:843
450 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
451 Result (1->win; 0->lose):0, Score:16.0, timesteps:531
452 Result (1->win; 0->lose):0, Score:6.0, timesteps:388
453 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
454 Result (1->win; 0->lose):0, Score:24.0, timesteps:929
455 Result (1->win; 0->lose):0, Score:16.0, timesteps:611
456 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
457 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
458 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
459 Result (1->win; 0->lose):0, Score:16.0, timesteps:892
460 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
461 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
462 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
463 Result (1->win; 0->lose):0, Score:16.0, timesteps:432
464 Result (1->win; 0->lose):0, Score:6.0, timesteps:787
465 Result (1->win; 0->lose):0, Score:18.0, timesteps:518
466 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
467 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
468 Result (1->win; 0->lose):0, Score:8.0, timesteps:307
469 Result (1->win; 0->lose):0, Score:16.0, timesteps:533
470 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
471 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
472 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
473 Result (1->win; 0->lose):0, Score:16.0, timesteps:690
474 Result (1->win; 0->lose):0, Score:18.0, timesteps:726
475 Result (1->win; 0->lose):0, Score:16.0, timesteps:574
476 Result (1->win; 0->lose):0, Score:18.0, timesteps:758
477 Result (1->win; 0->lose):0, Score:8.0, timesteps:303
478 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
479 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
480 Result (1->win; 0->lose):0, Score:20.0, timesteps:666
481 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
482 Result (1->win; 0->lose):0, Score:10.0, timesteps:372
483 Result (1->win; 0->lose):0, Score:22.0, timesteps:747
484 Result (1->win; 0->lose):0, Score:8.0, timesteps:643
485 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
486 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
487 Result (1->win; 0->lose):0, Score:6.0, timesteps:649
488 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
489 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
490 Result (1->win; 0->lose):0, Score:18.0, timesteps:705
491 Result (1->win; 0->lose):0, Score:10.0, timesteps:467
492 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
493 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
494 Result (1->win; 0->lose):0, Score:10.0, timesteps:358
495 Result (1->win; 0->lose):0, Score:18.0, timesteps:627
496 Result (1->win; 0->lose):0, Score:4.0, timesteps:402
497 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
498 Result (1->win; 0->lose):0, Score:10.0, timesteps:424
499 Result (1->win; 0->lose):0, Score:12.0, timesteps:562
500 Result (1->win; 0->lose):0, Score:8.0, timesteps:367
501 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
502 Result (1->win; 0->lose):0, Score:6.0, timesteps:584
503 Result (1->win; 0->lose):0, Score:2.0, timesteps:352
504 Result (1->win; 0->lose):0, Score:10.0, timesteps:703
505 Result (1->win; 0->lose):0, Score:12.0, timesteps:352
506 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
507 Result (1->win; 0->lose):0, Score:14.0, timesteps:554
508 Result (1->win; 0->lose):0, Score:12.0, timesteps:624
509 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
510 Result (1->win; 0->lose):0, Score:12.0, timesteps:915
511 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
512 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
513 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
514 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
515 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
516 Result (1->win; 0->lose):0, Score:10.0, timesteps:289
517 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
518 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
519 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
520 Result (1->win; 0->lose):0, Score:6.0, timesteps:343
521 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
522 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
523 Result (1->win; 0->lose):0, Score:16.0, timesteps:913
524 Result (1->win; 0->lose):0, Score:6.0, timesteps:320
525 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
526 Result (1->win; 0->lose):0, Score:4.0, timesteps:512
527 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
528 Result (1->win; 0->lose):0, Score:22.0, timesteps:642
529 Result (1->win; 0->lose):0, Score:10.0, timesteps:667
530 Result (1->win; 0->lose):0, Score:12.0, timesteps:644
531 Result (1->win; 0->lose):0, Score:8.0, timesteps:688
532 Result (1->win; 0->lose):0, Score:10.0, timesteps:784
533 Result (1->win; 0->lose):0, Score:8.0, timesteps:412
534 Result (1->win; 0->lose):0, Score:20.0, timesteps:899
535 Result (1->win; 0->lose):0, Score:10.0, timesteps:806
536 Result (1->win; 0->lose):0, Score:10.0, timesteps:504
537 Result (1->win; 0->lose):0, Score:8.0, timesteps:572
538 Result (1->win; 0->lose):0, Score:8.0, timesteps:531
539 Result (1->win; 0->lose):0, Score:6.0, timesteps:320
540 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
541 Result (1->win; 0->lose):0, Score:8.0, timesteps:333
542 Result (1->win; 0->lose):0, Score:16.0, timesteps:693
543 Result (1->win; 0->lose):0, Score:10.0, timesteps:391
544 Result (1->win; 0->lose):0, Score:10.0, timesteps:607
545 Result (1->win; 0->lose):0, Score:12.0, timesteps:911
546 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
547 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
548 Result (1->win; 0->lose):0, Score:16.0, timesteps:777
549 Result (1->win; 0->lose):0, Score:6.0, timesteps:844
550 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
551 Result (1->win; 0->lose):0, Score:6.0, timesteps:434
552 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
553 Result (1->win; 0->lose):0, Score:2.0, timesteps:302
554 Result (1->win; 0->lose):0, Score:20.0, timesteps:737
555 Result (1->win; 0->lose):0, Score:10.0, timesteps:328
556 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
557 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
558 Result (1->win; 0->lose):0, Score:20.0, timesteps:726
559 Result (1->win; 0->lose):0, Score:4.0, timesteps:490
560 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
561 Result (1->win; 0->lose):0, Score:8.0, timesteps:408
562 Result (1->win; 0->lose):0, Score:2.0, timesteps:302
563 Result (1->win; 0->lose):0, Score:2.0, timesteps:566
564 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
565 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
566 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
567 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
568 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
569 Result (1->win; 0->lose):0, Score:16.0, timesteps:749
570 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
571 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
572 Result (1->win; 0->lose):0, Score:14.0, timesteps:506
573 Result (1->win; 0->lose):0, Score:10.0, timesteps:409
574 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
575 Result (1->win; 0->lose):0, Score:8.0, timesteps:549
576 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
577 Result (1->win; 0->lose):0, Score:14.0, timesteps:917
578 Result (1->win; 0->lose):0, Score:10.0, timesteps:344
579 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
580 Result (1->win; 0->lose):0, Score:20.0, timesteps:602
581 Result (1->win; 0->lose):0, Score:10.0, timesteps:946
582 Result (1->win; 0->lose):0, Score:16.0, timesteps:570
583 Result (1->win; 0->lose):0, Score:12.0, timesteps:584
584 Result (1->win; 0->lose):0, Score:14.0, timesteps:831
585 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
586 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
587 Result (1->win; 0->lose):0, Score:8.0, timesteps:705
588 Result (1->win; 0->lose):0, Score:14.0, timesteps:518
589 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
590 Result (1->win; 0->lose):0, Score:8.0, timesteps:414
591 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
592 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
593 Result (1->win; 0->lose):0, Score:10.0, timesteps:762
594 Result (1->win; 0->lose):0, Score:10.0, timesteps:437
595 Result (1->win; 0->lose):0, Score:20.0, timesteps:717
596 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
597 Result (1->win; 0->lose):0, Score:8.0, timesteps:635
598 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
599 Result (1->win; 0->lose):0, Score:12.0, timesteps:452
600 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
601 Result (1->win; 0->lose):0, Score:18.0, timesteps:537
602 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
603 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
604 Result (1->win; 0->lose):0, Score:8.0, timesteps:539
605 Result (1->win; 0->lose):0, Score:10.0, timesteps:699
606 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
607 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
608 Result (1->win; 0->lose):0, Score:6.0, timesteps:289
609 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
610 Result (1->win; 0->lose):0, Score:2.0, timesteps:306
611 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
612 Result (1->win; 0->lose):0, Score:10.0, timesteps:772
613 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
614 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
615 Result (1->win; 0->lose):0, Score:10.0, timesteps:677
616 Result (1->win; 0->lose):0, Score:2.0, timesteps:523
617 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
618 Result (1->win; 0->lose):0, Score:10.0, timesteps:394
619 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
620 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
621 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
622 Result (1->win; 0->lose):0, Score:10.0, timesteps:481
623 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
624 Result (1->win; 0->lose):0, Score:8.0, timesteps:425
625 Result (1->win; 0->lose):0, Score:4.0, timesteps:562
626 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
627 Result (1->win; 0->lose):0, Score:8.0, timesteps:363
628 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
629 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
630 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
631 Result (1->win; 0->lose):0, Score:6.0, timesteps:395
632 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
633 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
634 Result (1->win; 0->lose):0, Score:16.0, timesteps:883
635 Result (1->win; 0->lose):0, Score:10.0, timesteps:746
636 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
637 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
638 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
639 Result (1->win; 0->lose):0, Score:12.0, timesteps:894
640 Result (1->win; 0->lose):0, Score:8.0, timesteps:990
641 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
642 Result (1->win; 0->lose):0, Score:8.0, timesteps:754
643 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
644 Result (1->win; 0->lose):0, Score:8.0, timesteps:961
645 Result (1->win; 0->lose):0, Score:12.0, timesteps:550
646 Result (1->win; 0->lose):0, Score:6.0, timesteps:319
647 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
648 Result (1->win; 0->lose):0, Score:6.0, timesteps:320
649 Result (1->win; 0->lose):0, Score:14.0, timesteps:695
650 Result (1->win; 0->lose):0, Score:14.0, timesteps:759
651 Result (1->win; 0->lose):0, Score:8.0, timesteps:683
652 Result (1->win; 0->lose):0, Score:6.0, timesteps:443
653 Result (1->win; 0->lose):0, Score:18.0, timesteps:963
654 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
655 Result (1->win; 0->lose):0, Score:10.0, timesteps:401
656 Result (1->win; 0->lose):0, Score:4.0, timesteps:399
657 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
658 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
659 Result (1->win; 0->lose):0, Score:8.0, timesteps:807
660 Result (1->win; 0->lose):0, Score:14.0, timesteps:523
661 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
662 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
663 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
664 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
665 Result (1->win; 0->lose):0, Score:2.0, timesteps:875
666 Result (1->win; 0->lose):0, Score:14.0, timesteps:609
667 Result (1->win; 0->lose):0, Score:32.0, timesteps:946
668 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
669 Result (1->win; 0->lose):0, Score:18.0, timesteps:992
670 Result (1->win; 0->lose):0, Score:12.0, timesteps:651
671 Result (1->win; 0->lose):0, Score:18.0, timesteps:643
672 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
673 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
674 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
675 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
676 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
677 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
678 Result (1->win; 0->lose):0, Score:6.0, timesteps:343
679 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
680 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
681 Result (1->win; 0->lose):0, Score:8.0, timesteps:633
682 Result (1->win; 0->lose):0, Score:10.0, timesteps:434
683 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
684 Result (1->win; 0->lose):0, Score:12.0, timesteps:585
685 Result (1->win; 0->lose):0, Score:16.0, timesteps:467
686 Result (1->win; 0->lose):0, Score:16.0, timesteps:791
687 Result (1->win; 0->lose):0, Score:12.0, timesteps:757
688 Result (1->win; 0->lose):0, Score:14.0, timesteps:682
689 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
690 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
691 Result (1->win; 0->lose):0, Score:16.0, timesteps:578
692 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
693 Result (1->win; 0->lose):0, Score:12.0, timesteps:540
694 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
695 Result (1->win; 0->lose):0, Score:14.0, timesteps:522
696 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
697 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
698 Result (1->win; 0->lose):0, Score:8.0, timesteps:609
699 Result (1->win; 0->lose):0, Score:10.0, timesteps:782
700 Result (1->win; 0->lose):0, Score:4.0, timesteps:369
701 Result (1->win; 0->lose):0, Score:22.0, timesteps:826
702 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
703 Result (1->win; 0->lose):0, Score:10.0, timesteps:485
704 Result (1->win; 0->lose):0, Score:10.0, timesteps:364
705 Result (1->win; 0->lose):0, Score:10.0, timesteps:463
706 Result (1->win; 0->lose):0, Score:10.0, timesteps:498
707 Result (1->win; 0->lose):0, Score:10.0, timesteps:548
708 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
709 Result (1->win; 0->lose):0, Score:18.0, timesteps:494
710 Result (1->win; 0->lose):0, Score:10.0, timesteps:555
711 Result (1->win; 0->lose):0, Score:24.0, timesteps:763
712 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
713 Result (1->win; 0->lose):0, Score:14.0, timesteps:490
714 Result (1->win; 0->lose):0, Score:18.0, timesteps:551
715 Result (1->win; 0->lose):0, Score:4.0, timesteps:404
716 Result (1->win; 0->lose):0, Score:10.0, timesteps:378
717 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
718 Result (1->win; 0->lose):0, Score:16.0, timesteps:574
719 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
720 Result (1->win; 0->lose):0, Score:6.0, timesteps:633
721 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
722 Result (1->win; 0->lose):0, Score:6.0, timesteps:633
723 Result (1->win; 0->lose):0, Score:8.0, timesteps:635
724 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
725 Result (1->win; 0->lose):0, Score:2.0, timesteps:637
726 Result (1->win; 0->lose):0, Score:10.0, timesteps:357
727 Result (1->win; 0->lose):0, Score:16.0, timesteps:968
728 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
729 Result (1->win; 0->lose):0, Score:8.0, timesteps:475
730 Result (1->win; 0->lose):0, Score:10.0, timesteps:508
731 Result (1->win; 0->lose):0, Score:10.0, timesteps:475
732 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
733 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
734 Result (1->win; 0->lose):0, Score:18.0, timesteps:893
735 Result (1->win; 0->lose):0, Score:8.0, timesteps:419
736 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
737 Result (1->win; 0->lose):0, Score:6.0, timesteps:448
738 Result (1->win; 0->lose):0, Score:16.0, timesteps:536
739 Result (1->win; 0->lose):0, Score:10.0, timesteps:515
740 Result (1->win; 0->lose):0, Score:14.0, timesteps:708
741 Result (1->win; 0->lose):0, Score:10.0, timesteps:578
742 Result (1->win; 0->lose):0, Score:14.0, timesteps:584
743 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
744 Result (1->win; 0->lose):0, Score:8.0, timesteps:477
745 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
746 Result (1->win; 0->lose):0, Score:16.0, timesteps:390
747 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
748 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
749 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
750 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
751 Result (1->win; 0->lose):0, Score:12.0, timesteps:526
752 Result (1->win; 0->lose):0, Score:20.0, timesteps:756
753 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
754 Result (1->win; 0->lose):0, Score:8.0, timesteps:421
755 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
756 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
757 Result (1->win; 0->lose):0, Score:8.0, timesteps:303
758 Result (1->win; 0->lose):0, Score:14.0, timesteps:924
759 Result (1->win; 0->lose):0, Score:12.0, timesteps:906
760 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
761 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
762 Result (1->win; 0->lose):0, Score:8.0, timesteps:519
763 Result (1->win; 0->lose):0, Score:12.0, timesteps:764
764 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
765 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
766 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
767 Result (1->win; 0->lose):0, Score:12.0, timesteps:816
768 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
769 Result (1->win; 0->lose):0, Score:8.0, timesteps:488
770 Result (1->win; 0->lose):0, Score:4.0, timesteps:432
771 Result (1->win; 0->lose):0, Score:14.0, timesteps:495
772 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
773 Result (1->win; 0->lose):0, Score:2.0, timesteps:340
774 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
775 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
776 Result (1->win; 0->lose):0, Score:16.0, timesteps:730
777 Result (1->win; 0->lose):0, Score:14.0, timesteps:458
778 Result (1->win; 0->lose):0, Score:14.0, timesteps:595
779 Result (1->win; 0->lose):0, Score:18.0, timesteps:998
780 Result (1->win; 0->lose):0, Score:8.0, timesteps:352
781 Result (1->win; 0->lose):0, Score:16.0, timesteps:491
782 Result (1->win; 0->lose):0, Score:4.0, timesteps:602
783 Result (1->win; 0->lose):0, Score:6.0, timesteps:653
784 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
785 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
786 Result (1->win; 0->lose):0, Score:6.0, timesteps:340
787 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
788 Result (1->win; 0->lose):0, Score:20.0, timesteps:873
789 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
790 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
791 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
792 Result (1->win; 0->lose):0, Score:8.0, timesteps:472
793 Result (1->win; 0->lose):0, Score:6.0, timesteps:331
794 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
795 Result (1->win; 0->lose):0, Score:4.0, timesteps:602
796 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
797 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
798 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
799 Result (1->win; 0->lose):0, Score:4.0, timesteps:304
800 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
801 Result (1->win; 0->lose):0, Score:16.0, timesteps:703
802 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
803 Result (1->win; 0->lose):0, Score:8.0, timesteps:465
804 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
805 Result (1->win; 0->lose):0, Score:2.0, timesteps:428
806 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
807 Result (1->win; 0->lose):0, Score:14.0, timesteps:551
808 Result (1->win; 0->lose):0, Score:16.0, timesteps:668
809 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
810 Result (1->win; 0->lose):0, Score:8.0, timesteps:565
811 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
812 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
813 Result (1->win; 0->lose):0, Score:14.0, timesteps:897
814 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
815 Result (1->win; 0->lose):0, Score:8.0, timesteps:324
816 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
817 Result (1->win; 0->lose):0, Score:8.0, timesteps:217
818 Result (1->win; 0->lose):0, Score:12.0, timesteps:595
819 Result (1->win; 0->lose):0, Score:16.0, timesteps:739
820 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
821 Result (1->win; 0->lose):0, Score:6.0, timesteps:315
822 Result (1->win; 0->lose):0, Score:16.0, timesteps:782
823 Result (1->win; 0->lose):0, Score:8.0, timesteps:400
824 Result (1->win; 0->lose):0, Score:12.0, timesteps:531
825 Result (1->win; 0->lose):0, Score:12.0, timesteps:645
826 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
827 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
828 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
829 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
830 Result (1->win; 0->lose):0, Score:14.0, timesteps:652
831 Result (1->win; 0->lose):0, Score:16.0, timesteps:720
832 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
833 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
834 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
835 Result (1->win; 0->lose):0, Score:20.0, timesteps:633
836 Result (1->win; 0->lose):0, Score:16.0, timesteps:977
837 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
838 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
839 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
840 Result (1->win; 0->lose):0, Score:10.0, timesteps:414
841 Result (1->win; 0->lose):0, Score:18.0, timesteps:952
842 Result (1->win; 0->lose):0, Score:12.0, timesteps:653
843 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
844 Result (1->win; 0->lose):0, Score:12.0, timesteps:405
845 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
846 Result (1->win; 0->lose):0, Score:8.0, timesteps:413
847 Result (1->win; 0->lose):0, Score:8.0, timesteps:912
848 Result (1->win; 0->lose):0, Score:10.0, timesteps:969
849 Result (1->win; 0->lose):0, Score:16.0, timesteps:457
850 Result (1->win; 0->lose):0, Score:14.0, timesteps:592
851 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
852 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
853 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
854 Result (1->win; 0->lose):0, Score:10.0, timesteps:552
855 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
856 Result (1->win; 0->lose):0, Score:16.0, timesteps:568
857 Result (1->win; 0->lose):0, Score:12.0, timesteps:668
858 Result (1->win; 0->lose):0, Score:8.0, timesteps:349
859 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
860 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
861 Result (1->win; 0->lose):0, Score:6.0, timesteps:311
862 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
863 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
864 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
865 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
866 Result (1->win; 0->lose):0, Score:12.0, timesteps:653
867 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
868 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
869 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
870 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
871 Result (1->win; 0->lose):0, Score:8.0, timesteps:374
872 Result (1->win; 0->lose):0, Score:18.0, timesteps:758
873 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
874 Result (1->win; 0->lose):0, Score:10.0, timesteps:632
875 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
876 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
877 Result (1->win; 0->lose):0, Score:20.0, timesteps:773
878 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
879 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
880 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
881 Result (1->win; 0->lose):0, Score:16.0, timesteps:657
882 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
