 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:42.0, timesteps:905
883 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
884 Result (1->win; 0->lose):0, Score:24.0, timesteps:535
885 Result (1->win; 0->lose):0, Score:16.0, timesteps:568
886 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
887 Result (1->win; 0->lose):0, Score:40.0, timesteps:919
888 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
889 Result (1->win; 0->lose):0, Score:28.0, timesteps:985
890 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
891 Result (1->win; 0->lose):0, Score:4.0, timesteps:406
892 Result (1->win; 0->lose):0, Score:16.0, timesteps:789
893 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
894 Result (1->win; 0->lose):0, Score:22.0, timesteps:718
895 Result (1->win; 0->lose):0, Score:18.0, timesteps:696
896 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
897 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
898 Result (1->win; 0->lose):0, Score:30.0, timesteps:925
899 Result (1->win; 0->lose):0, Score:16.0, timesteps:514
900 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
901 Result (1->win; 0->lose):0, Score:24.0, timesteps:742
902 Result (1->win; 0->lose):0, Score:14.0, timesteps:766
903 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
904 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
905 Result (1->win; 0->lose):0, Score:20.0, timesteps:872
906 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
907 Result (1->win; 0->lose):0, Score:18.0, timesteps:689
908 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
909 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
910 Result (1->win; 0->lose):0, Score:62.0, timesteps:1000
911 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
912 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
913 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
914 Result (1->win; 0->lose):0, Score:36.0, timesteps:983
915 Result (1->win; 0->lose):0, Score:10.0, timesteps:436
916 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
917 Result (1->win; 0->lose):0, Score:22.0, timesteps:814
918 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
919 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
920 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
921 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
922 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
923 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
924 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
925 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
926 Result (1->win; 0->lose):0, Score:20.0, timesteps:649
927 Result (1->win; 0->lose):0, Score:16.0, timesteps:809
928 Result (1->win; 0->lose):0, Score:28.0, timesteps:913
929 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
930 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
931 Result (1->win; 0->lose):0, Score:24.0, timesteps:762
932 Result (1->win; 0->lose):0, Score:20.0, timesteps:821
933 Result (1->win; 0->lose):0, Score:16.0, timesteps:536
934 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
935 Result (1->win; 0->lose):0, Score:24.0, timesteps:710
936 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
937 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
938 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
939 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
940 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
941 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
942 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
943 Result (1->win; 0->lose):0, Score:14.0, timesteps:609
944 Result (1->win; 0->lose):0, Score:26.0, timesteps:518
945 Result (1->win; 0->lose):0, Score:26.0, timesteps:819
946 Result (1->win; 0->lose):0, Score:30.0, timesteps:748
947 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
948 Result (1->win; 0->lose):0, Score:18.0, timesteps:932
949 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
950 Result (1->win; 0->lose):0, Score:30.0, timesteps:895
951 Result (1->win; 0->lose):0, Score:20.0, timesteps:841
952 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
953 Result (1->win; 0->lose):0, Score:14.0, timesteps:670
954 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
955 Result (1->win; 0->lose):0, Score:16.0, timesteps:715
956 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
957 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
958 Result (1->win; 0->lose):0, Score:10.0, timesteps:391
959 Result (1->win; 0->lose):0, Score:36.0, timesteps:783
960 Result (1->win; 0->lose):0, Score:8.0, timesteps:576
961 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
962 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
963 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
964 Result (1->win; 0->lose):0, Score:40.0, timesteps:780
965 Result (1->win; 0->lose):0, Score:16.0, timesteps:577
966 Result (1->win; 0->lose):0, Score:14.0, timesteps:715
967 Result (1->win; 0->lose):0, Score:16.0, timesteps:769
968 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
969 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
970 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
971 Result (1->win; 0->lose):0, Score:28.0, timesteps:900
972 Result (1->win; 0->lose):0, Score:20.0, timesteps:934
973 Result (1->win; 0->lose):0, Score:12.0, timesteps:402
974 Result (1->win; 0->lose):0, Score:10.0, timesteps:547
975 Result (1->win; 0->lose):0, Score:12.0, timesteps:455
976 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
977 Result (1->win; 0->lose):0, Score:28.0, timesteps:770
978 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
979 Result (1->win; 0->lose):0, Score:12.0, timesteps:752
980 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
981 Result (1->win; 0->lose):0, Score:34.0, timesteps:954
982 Result (1->win; 0->lose):0, Score:14.0, timesteps:700
983 Result (1->win; 0->lose):0, Score:14.0, timesteps:731
984 Result (1->win; 0->lose):0, Score:20.0, timesteps:990
985 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
986 Result (1->win; 0->lose):0, Score:14.0, timesteps:639
987 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
988 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
989 Result (1->win; 0->lose):0, Score:12.0, timesteps:510
990 Result (1->win; 0->lose):0, Score:36.0, timesteps:785
991 Result (1->win; 0->lose):0, Score:32.0, timesteps:878
992 Result (1->win; 0->lose):0, Score:18.0, timesteps:775
993 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
994 Result (1->win; 0->lose):0, Score:12.0, timesteps:691
995 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
996 Result (1->win; 0->lose):0, Score:10.0, timesteps:539
997 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
998 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
999 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
1000 Result (1->win; 0->lose):0, Score:20.0, timesteps:634
