 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:9.0, timesteps:853
884 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
885 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
886 Result (1->win; 0->lose):0, Score:9.0, timesteps:868
887 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
888 Result (1->win; 0->lose):0, Score:9.0, timesteps:851
889 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
890 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
891 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
892 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
893 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
894 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
895 Result (1->win; 0->lose):0, Score:5.0, timesteps:791
896 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
897 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
898 Result (1->win; 0->lose):0, Score:15.0, timesteps:936
899 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
900 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
901 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
902 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
903 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
904 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
905 Result (1->win; 0->lose):0, Score:7.0, timesteps:662
906 Result (1->win; 0->lose):0, Score:6.0, timesteps:497
907 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
908 Result (1->win; 0->lose):0, Score:7.0, timesteps:452
909 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
910 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
911 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
912 Result (1->win; 0->lose):0, Score:3.0, timesteps:218
913 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
914 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
915 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
916 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
917 Result (1->win; 0->lose):0, Score:7.0, timesteps:364
918 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
919 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
920 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
921 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
922 Result (1->win; 0->lose):0, Score:4.0, timesteps:309
923 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
924 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
925 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
926 Result (1->win; 0->lose):0, Score:1.0, timesteps:236
927 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
928 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
929 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
930 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
931 Result (1->win; 0->lose):0, Score:9.0, timesteps:558
932 Result (1->win; 0->lose):0, Score:9.0, timesteps:951
933 Result (1->win; 0->lose):0, Score:1.0, timesteps:191
934 Result (1->win; 0->lose):0, Score:9.0, timesteps:360
935 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
936 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
937 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
938 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
939 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
940 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
941 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
942 Result (1->win; 0->lose):0, Score:7.0, timesteps:698
943 Result (1->win; 0->lose):0, Score:7.0, timesteps:834
944 Result (1->win; 0->lose):0, Score:12.0, timesteps:369
945 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
946 Result (1->win; 0->lose):0, Score:1.0, timesteps:82
947 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
948 Result (1->win; 0->lose):0, Score:5.0, timesteps:239
949 Result (1->win; 0->lose):0, Score:7.0, timesteps:314
950 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
951 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
952 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
953 Result (1->win; 0->lose):0, Score:5.0, timesteps:222
954 Result (1->win; 0->lose):0, Score:8.0, timesteps:701
955 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
956 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
957 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
958 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
959 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
960 Result (1->win; 0->lose):0, Score:21.0, timesteps:895
961 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
962 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
963 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
964 Result (1->win; 0->lose):0, Score:15.0, timesteps:862
965 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
966 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
967 Result (1->win; 0->lose):0, Score:5.0, timesteps:230
968 Result (1->win; 0->lose):0, Score:8.0, timesteps:613
969 Result (1->win; 0->lose):0, Score:9.0, timesteps:598
970 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
971 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
972 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
973 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
974 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
975 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
976 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
977 Result (1->win; 0->lose):0, Score:5.0, timesteps:520
978 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
979 Result (1->win; 0->lose):0, Score:11.0, timesteps:941
980 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
981 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
982 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
983 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
984 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
985 Result (1->win; 0->lose):0, Score:7.0, timesteps:183
986 Result (1->win; 0->lose):0, Score:7.0, timesteps:466
987 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
988 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
989 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
990 Result (1->win; 0->lose):0, Score:11.0, timesteps:748
991 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
992 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
993 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
994 Result (1->win; 0->lose):0, Score:5.0, timesteps:555
995 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
996 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
997 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
998 Result (1->win; 0->lose):0, Score:11.0, timesteps:954
999 Result (1->win; 0->lose):0, Score:7.0, timesteps:565
1000 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
