 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:96
444 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
445 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
446 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
447 Result (1->win; 0->lose):0, Score:0.0, timesteps:464
448 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
449 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
450 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
451 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
452 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
453 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
454 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
455 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
456 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
457 Result (1->win; 0->lose):0, Score:0.0, timesteps:366
458 Result (1->win; 0->lose):0, Score:0.0, timesteps:122
459 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
460 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
461 Result (1->win; 0->lose):0, Score:0.0, timesteps:475
462 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
463 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
464 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
465 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
466 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
467 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
468 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
469 Result (1->win; 0->lose):0, Score:0.0, timesteps:570
470 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
471 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
472 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
473 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
474 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
475 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
476 Result (1->win; 0->lose):0, Score:0.0, timesteps:505
477 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
478 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
479 Result (1->win; 0->lose):0, Score:0.0, timesteps:316
480 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
481 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
482 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
483 Result (1->win; 0->lose):0, Score:0.0, timesteps:837
484 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
485 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
486 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
487 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
488 Result (1->win; 0->lose):0, Score:0.0, timesteps:719
489 Result (1->win; 0->lose):0, Score:0.0, timesteps:583
490 Result (1->win; 0->lose):0, Score:0.0, timesteps:420
491 Result (1->win; 0->lose):0, Score:0.0, timesteps:237
492 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
493 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
494 Result (1->win; 0->lose):0, Score:0.0, timesteps:652
495 Result (1->win; 0->lose):0, Score:0.0, timesteps:779
496 Result (1->win; 0->lose):0, Score:0.0, timesteps:631
497 Result (1->win; 0->lose):0, Score:0.0, timesteps:275
498 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
499 Result (1->win; 0->lose):0, Score:0.0, timesteps:390
500 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
501 Result (1->win; 0->lose):0, Score:0.0, timesteps:182
502 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
503 Result (1->win; 0->lose):0, Score:0.0, timesteps:816
504 Result (1->win; 0->lose):0, Score:0.0, timesteps:141
505 Result (1->win; 0->lose):0, Score:0.0, timesteps:427
506 Result (1->win; 0->lose):0, Score:0.0, timesteps:507
507 Result (1->win; 0->lose):0, Score:0.0, timesteps:519
508 Result (1->win; 0->lose):0, Score:0.0, timesteps:223
509 Result (1->win; 0->lose):0, Score:0.0, timesteps:17
510 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
511 Result (1->win; 0->lose):0, Score:0.0, timesteps:865
512 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
513 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
514 Result (1->win; 0->lose):0, Score:0.0, timesteps:401
515 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
516 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
517 Result (1->win; 0->lose):0, Score:0.0, timesteps:35
518 Result (1->win; 0->lose):0, Score:0.0, timesteps:391
519 Result (1->win; 0->lose):0, Score:0.0, timesteps:888
520 Result (1->win; 0->lose):0, Score:0.0, timesteps:820
521 Result (1->win; 0->lose):0, Score:0.0, timesteps:961
522 Result (1->win; 0->lose):0, Score:0.0, timesteps:779
523 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
524 Result (1->win; 0->lose):0, Score:0.0, timesteps:723
525 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
526 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
527 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
528 Result (1->win; 0->lose):0, Score:0.0, timesteps:953
529 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
530 Result (1->win; 0->lose):0, Score:0.0, timesteps:379
531 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
532 Result (1->win; 0->lose):0, Score:0.0, timesteps:841
533 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
534 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
535 Result (1->win; 0->lose):0, Score:0.0, timesteps:275
536 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
537 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
538 Result (1->win; 0->lose):0, Score:0.0, timesteps:539
539 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
540 Result (1->win; 0->lose):0, Score:0.0, timesteps:257
541 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
542 Result (1->win; 0->lose):0, Score:0.0, timesteps:176
543 Result (1->win; 0->lose):0, Score:0.0, timesteps:115
544 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
545 Result (1->win; 0->lose):0, Score:0.0, timesteps:792
546 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
547 Result (1->win; 0->lose):0, Score:0.0, timesteps:598
548 Result (1->win; 0->lose):0, Score:0.0, timesteps:814
549 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
550 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
551 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
552 Result (1->win; 0->lose):0, Score:0.0, timesteps:647
553 Result (1->win; 0->lose):0, Score:0.0, timesteps:225
554 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
555 Result (1->win; 0->lose):0, Score:0.0, timesteps:70
556 Result (1->win; 0->lose):0, Score:0.0, timesteps:813
557 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
558 Result (1->win; 0->lose):0, Score:0.0, timesteps:51
559 Result (1->win; 0->lose):0, Score:0.0, timesteps:107
560 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
561 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
562 Result (1->win; 0->lose):0, Score:0.0, timesteps:254
563 Result (1->win; 0->lose):0, Score:0.0, timesteps:780
564 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
565 Result (1->win; 0->lose):0, Score:0.0, timesteps:236
566 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
567 Result (1->win; 0->lose):0, Score:0.0, timesteps:709
568 Result (1->win; 0->lose):0, Score:0.0, timesteps:651
569 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
570 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
571 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
572 Result (1->win; 0->lose):0, Score:0.0, timesteps:280
573 Result (1->win; 0->lose):0, Score:0.0, timesteps:880
574 Result (1->win; 0->lose):0, Score:0.0, timesteps:234
575 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
576 Result (1->win; 0->lose):0, Score:0.0, timesteps:74
577 Result (1->win; 0->lose):0, Score:0.0, timesteps:416
578 Result (1->win; 0->lose):0, Score:0.0, timesteps:526
579 Result (1->win; 0->lose):0, Score:0.0, timesteps:865
580 Result (1->win; 0->lose):0, Score:0.0, timesteps:917
581 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
582 Result (1->win; 0->lose):0, Score:0.0, timesteps:83
583 Result (1->win; 0->lose):0, Score:0.0, timesteps:731
584 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
585 Result (1->win; 0->lose):0, Score:0.0, timesteps:78
586 Result (1->win; 0->lose):0, Score:0.0, timesteps:870
587 Result (1->win; 0->lose):0, Score:0.0, timesteps:442
588 Result (1->win; 0->lose):0, Score:0.0, timesteps:163
589 Result (1->win; 0->lose):0, Score:0.0, timesteps:926
590 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
591 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
592 Result (1->win; 0->lose):0, Score:0.0, timesteps:108
593 Result (1->win; 0->lose):0, Score:0.0, timesteps:258
594 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
595 Result (1->win; 0->lose):0, Score:0.0, timesteps:486
596 Result (1->win; 0->lose):0, Score:0.0, timesteps:24
597 Result (1->win; 0->lose):0, Score:0.0, timesteps:294
598 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
599 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
600 Result (1->win; 0->lose):0, Score:0.0, timesteps:131
601 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
602 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
603 Result (1->win; 0->lose):0, Score:0.0, timesteps:393
604 Result (1->win; 0->lose):0, Score:0.0, timesteps:415
605 Result (1->win; 0->lose):0, Score:0.0, timesteps:570
606 Result (1->win; 0->lose):0, Score:0.0, timesteps:248
607 Result (1->win; 0->lose):0, Score:0.0, timesteps:198
608 Result (1->win; 0->lose):0, Score:0.0, timesteps:338
609 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
610 Result (1->win; 0->lose):0, Score:0.0, timesteps:286
611 Result (1->win; 0->lose):0, Score:0.0, timesteps:400
612 Result (1->win; 0->lose):0, Score:0.0, timesteps:697
613 Result (1->win; 0->lose):0, Score:0.0, timesteps:39
614 Result (1->win; 0->lose):0, Score:0.0, timesteps:201
615 Result (1->win; 0->lose):0, Score:0.0, timesteps:410
616 Result (1->win; 0->lose):0, Score:0.0, timesteps:438
617 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
618 Result (1->win; 0->lose):0, Score:0.0, timesteps:46
619 Result (1->win; 0->lose):0, Score:0.0, timesteps:782
620 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
621 Result (1->win; 0->lose):0, Score:0.0, timesteps:476
622 Result (1->win; 0->lose):0, Score:0.0, timesteps:244
623 Result (1->win; 0->lose):0, Score:0.0, timesteps:385
624 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
625 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
626 Result (1->win; 0->lose):0, Score:0.0, timesteps:164
627 Result (1->win; 0->lose):0, Score:0.0, timesteps:729
628 Result (1->win; 0->lose):0, Score:0.0, timesteps:747
629 Result (1->win; 0->lose):0, Score:0.0, timesteps:507
630 Result (1->win; 0->lose):0, Score:0.0, timesteps:378
631 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
632 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
633 Result (1->win; 0->lose):0, Score:0.0, timesteps:785
634 Result (1->win; 0->lose):0, Score:0.0, timesteps:143
635 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
636 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
637 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
638 Result (1->win; 0->lose):0, Score:0.0, timesteps:697
639 Result (1->win; 0->lose):0, Score:0.0, timesteps:866
640 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
641 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
642 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
643 Result (1->win; 0->lose):0, Score:0.0, timesteps:813
644 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
645 Result (1->win; 0->lose):0, Score:0.0, timesteps:361
646 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
647 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
648 Result (1->win; 0->lose):0, Score:0.0, timesteps:816
649 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
650 Result (1->win; 0->lose):0, Score:0.0, timesteps:573
651 Result (1->win; 0->lose):0, Score:0.0, timesteps:785
652 Result (1->win; 0->lose):0, Score:0.0, timesteps:165
653 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
654 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
655 Result (1->win; 0->lose):0, Score:0.0, timesteps:342
656 Result (1->win; 0->lose):0, Score:0.0, timesteps:885
657 Result (1->win; 0->lose):0, Score:0.0, timesteps:914
658 Result (1->win; 0->lose):0, Score:0.0, timesteps:177
659 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
660 Result (1->win; 0->lose):0, Score:0.0, timesteps:242
661 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
662 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
663 Result (1->win; 0->lose):0, Score:0.0, timesteps:113
664 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
665 Result (1->win; 0->lose):0, Score:0.0, timesteps:633
666 Result (1->win; 0->lose):0, Score:0.0, timesteps:848
667 Result (1->win; 0->lose):0, Score:0.0, timesteps:188
668 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
669 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
670 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
671 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
672 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
673 Result (1->win; 0->lose):0, Score:0.0, timesteps:437
674 Result (1->win; 0->lose):0, Score:0.0, timesteps:850
675 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
676 Result (1->win; 0->lose):0, Score:0.0, timesteps:235
677 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
678 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
679 Result (1->win; 0->lose):0, Score:0.0, timesteps:886
680 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
681 Result (1->win; 0->lose):0, Score:0.0, timesteps:606
682 Result (1->win; 0->lose):0, Score:0.0, timesteps:212
683 Result (1->win; 0->lose):0, Score:0.0, timesteps:483
684 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
685 Result (1->win; 0->lose):0, Score:0.0, timesteps:105
686 Result (1->win; 0->lose):0, Score:0.0, timesteps:220
687 Result (1->win; 0->lose):0, Score:0.0, timesteps:239
688 Result (1->win; 0->lose):0, Score:0.0, timesteps:509
689 Result (1->win; 0->lose):0, Score:0.0, timesteps:928
690 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
691 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
692 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
693 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
694 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
695 Result (1->win; 0->lose):0, Score:0.0, timesteps:509
696 Result (1->win; 0->lose):0, Score:0.0, timesteps:572
697 Result (1->win; 0->lose):0, Score:0.0, timesteps:717
698 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
699 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
700 Result (1->win; 0->lose):0, Score:0.0, timesteps:681
701 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
702 Result (1->win; 0->lose):0, Score:0.0, timesteps:914
703 Result (1->win; 0->lose):0, Score:0.0, timesteps:603
704 Result (1->win; 0->lose):0, Score:0.0, timesteps:417
705 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
706 Result (1->win; 0->lose):0, Score:0.0, timesteps:212
707 Result (1->win; 0->lose):0, Score:0.0, timesteps:267
708 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
709 Result (1->win; 0->lose):0, Score:0.0, timesteps:894
710 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
711 Result (1->win; 0->lose):0, Score:0.0, timesteps:39
712 Result (1->win; 0->lose):0, Score:0.0, timesteps:390
713 Result (1->win; 0->lose):0, Score:0.0, timesteps:47
714 Result (1->win; 0->lose):0, Score:0.0, timesteps:862
715 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
716 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
717 Result (1->win; 0->lose):0, Score:0.0, timesteps:31
718 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
719 Result (1->win; 0->lose):0, Score:0.0, timesteps:689
720 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
721 Result (1->win; 0->lose):0, Score:0.0, timesteps:277
722 Result (1->win; 0->lose):0, Score:0.0, timesteps:319
723 Result (1->win; 0->lose):0, Score:0.0, timesteps:457
724 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
725 Result (1->win; 0->lose):0, Score:0.0, timesteps:212
726 Result (1->win; 0->lose):0, Score:0.0, timesteps:597
727 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
728 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
729 Result (1->win; 0->lose):0, Score:0.0, timesteps:354
730 Result (1->win; 0->lose):0, Score:0.0, timesteps:59
731 Result (1->win; 0->lose):0, Score:0.0, timesteps:203
732 Result (1->win; 0->lose):0, Score:0.0, timesteps:926
733 Result (1->win; 0->lose):0, Score:0.0, timesteps:168
734 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
735 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
736 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
737 Result (1->win; 0->lose):0, Score:0.0, timesteps:102
738 Result (1->win; 0->lose):0, Score:0.0, timesteps:761
739 Result (1->win; 0->lose):0, Score:0.0, timesteps:469
740 Result (1->win; 0->lose):0, Score:0.0, timesteps:390
741 Result (1->win; 0->lose):0, Score:0.0, timesteps:931
742 Result (1->win; 0->lose):0, Score:0.0, timesteps:115
743 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
744 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
745 Result (1->win; 0->lose):0, Score:0.0, timesteps:739
746 Result (1->win; 0->lose):0, Score:0.0, timesteps:204
747 Result (1->win; 0->lose):0, Score:0.0, timesteps:517
748 Result (1->win; 0->lose):0, Score:0.0, timesteps:271
749 Result (1->win; 0->lose):0, Score:0.0, timesteps:747
750 Result (1->win; 0->lose):0, Score:0.0, timesteps:611
751 Result (1->win; 0->lose):0, Score:0.0, timesteps:565
752 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
753 Result (1->win; 0->lose):0, Score:0.0, timesteps:248
754 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
755 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
756 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
757 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
758 Result (1->win; 0->lose):0, Score:0.0, timesteps:791
759 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
760 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
761 Result (1->win; 0->lose):0, Score:0.0, timesteps:986
762 Result (1->win; 0->lose):0, Score:0.0, timesteps:175
763 Result (1->win; 0->lose):0, Score:0.0, timesteps:541
764 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
765 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
766 Result (1->win; 0->lose):0, Score:0.0, timesteps:201
767 Result (1->win; 0->lose):0, Score:0.0, timesteps:657
768 Result (1->win; 0->lose):0, Score:0.0, timesteps:683
769 Result (1->win; 0->lose):0, Score:0.0, timesteps:506
770 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
771 Result (1->win; 0->lose):0, Score:0.0, timesteps:999
772 Result (1->win; 0->lose):0, Score:0.0, timesteps:412
773 Result (1->win; 0->lose):0, Score:0.0, timesteps:364
774 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
775 Result (1->win; 0->lose):0, Score:0.0, timesteps:428
776 Result (1->win; 0->lose):0, Score:0.0, timesteps:388
777 Result (1->win; 0->lose):0, Score:0.0, timesteps:139
778 Result (1->win; 0->lose):0, Score:0.0, timesteps:761
779 Result (1->win; 0->lose):0, Score:0.0, timesteps:130
780 Result (1->win; 0->lose):0, Score:0.0, timesteps:434
781 Result (1->win; 0->lose):0, Score:0.0, timesteps:910
782 Result (1->win; 0->lose):0, Score:0.0, timesteps:157
783 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
784 Result (1->win; 0->lose):0, Score:0.0, timesteps:223
785 Result (1->win; 0->lose):0, Score:0.0, timesteps:842
786 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
787 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
788 Result (1->win; 0->lose):0, Score:0.0, timesteps:396
789 Result (1->win; 0->lose):0, Score:0.0, timesteps:611
790 Result (1->win; 0->lose):0, Score:0.0, timesteps:475
791 Result (1->win; 0->lose):0, Score:0.0, timesteps:796
792 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
793 Result (1->win; 0->lose):0, Score:0.0, timesteps:236
794 Result (1->win; 0->lose):0, Score:0.0, timesteps:115
795 Result (1->win; 0->lose):0, Score:0.0, timesteps:319
796 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
797 Result (1->win; 0->lose):0, Score:0.0, timesteps:248
798 Result (1->win; 0->lose):0, Score:0.0, timesteps:339
799 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
800 Result (1->win; 0->lose):0, Score:0.0, timesteps:793
801 Result (1->win; 0->lose):0, Score:0.0, timesteps:567
802 Result (1->win; 0->lose):0, Score:0.0, timesteps:501
803 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
804 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
805 Result (1->win; 0->lose):0, Score:0.0, timesteps:67
806 Result (1->win; 0->lose):0, Score:0.0, timesteps:190
807 Result (1->win; 0->lose):0, Score:0.0, timesteps:325
808 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
809 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
810 Result (1->win; 0->lose):0, Score:0.0, timesteps:499
811 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
812 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
813 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
814 Result (1->win; 0->lose):0, Score:0.0, timesteps:248
815 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
816 Result (1->win; 0->lose):0, Score:0.0, timesteps:297
817 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
818 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
819 Result (1->win; 0->lose):0, Score:0.0, timesteps:175
820 Result (1->win; 0->lose):0, Score:0.0, timesteps:894
821 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
822 Result (1->win; 0->lose):0, Score:0.0, timesteps:201
823 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
824 Result (1->win; 0->lose):0, Score:0.0, timesteps:798
825 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
826 Result (1->win; 0->lose):0, Score:0.0, timesteps:787
827 Result (1->win; 0->lose):0, Score:0.0, timesteps:305
828 Result (1->win; 0->lose):0, Score:0.0, timesteps:242
829 Result (1->win; 0->lose):0, Score:0.0, timesteps:288
830 Result (1->win; 0->lose):0, Score:0.0, timesteps:762
831 Result (1->win; 0->lose):0, Score:0.0, timesteps:100
832 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
833 Result (1->win; 0->lose):0, Score:0.0, timesteps:780
834 Result (1->win; 0->lose):0, Score:0.0, timesteps:162
835 Result (1->win; 0->lose):0, Score:0.0, timesteps:239
836 Result (1->win; 0->lose):0, Score:0.0, timesteps:184
837 Result (1->win; 0->lose):0, Score:0.0, timesteps:188
838 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
839 Result (1->win; 0->lose):0, Score:0.0, timesteps:347
840 Result (1->win; 0->lose):0, Score:0.0, timesteps:48
841 Result (1->win; 0->lose):0, Score:0.0, timesteps:374
842 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
843 Result (1->win; 0->lose):0, Score:0.0, timesteps:96
844 Result (1->win; 0->lose):0, Score:0.0, timesteps:180
845 Result (1->win; 0->lose):0, Score:0.0, timesteps:732
846 Result (1->win; 0->lose):0, Score:0.0, timesteps:515
847 Result (1->win; 0->lose):0, Score:0.0, timesteps:749
848 Result (1->win; 0->lose):0, Score:0.0, timesteps:235
849 Result (1->win; 0->lose):0, Score:0.0, timesteps:133
850 Result (1->win; 0->lose):0, Score:0.0, timesteps:483
851 Result (1->win; 0->lose):0, Score:0.0, timesteps:321
852 Result (1->win; 0->lose):0, Score:0.0, timesteps:251
853 Result (1->win; 0->lose):0, Score:0.0, timesteps:815
854 Result (1->win; 0->lose):0, Score:0.0, timesteps:268
855 Result (1->win; 0->lose):0, Score:0.0, timesteps:469
856 Result (1->win; 0->lose):0, Score:0.0, timesteps:635
857 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
858 Result (1->win; 0->lose):0, Score:0.0, timesteps:45
859 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
860 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
861 Result (1->win; 0->lose):0, Score:0.0, timesteps:67
862 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
863 Result (1->win; 0->lose):0, Score:0.0, timesteps:267
864 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
865 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
866 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
867 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
868 Result (1->win; 0->lose):0, Score:0.0, timesteps:653
869 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
870 Result (1->win; 0->lose):0, Score:0.0, timesteps:385
871 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
872 Result (1->win; 0->lose):0, Score:0.0, timesteps:587
873 Result (1->win; 0->lose):0, Score:0.0, timesteps:248
874 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
875 Result (1->win; 0->lose):0, Score:0.0, timesteps:727
876 Result (1->win; 0->lose):0, Score:0.0, timesteps:475
877 Result (1->win; 0->lose):0, Score:0.0, timesteps:111
878 Result (1->win; 0->lose):0, Score:0.0, timesteps:107
879 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
880 Result (1->win; 0->lose):0, Score:0.0, timesteps:505
881 Result (1->win; 0->lose):0, Score:0.0, timesteps:238
882 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
883 Result (1->win; 0->lose):0, Score:0.0, timesteps:467
884 Result (1->win; 0->lose):0, Score:0.0, timesteps:51
885 Result (1->win; 0->lose):0, Score:0.0, timesteps:741
886 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
887 Result (1->win; 0->lose):0, Score:0.0, timesteps:373
