 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:148
433 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
434 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
435 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
436 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
437 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
438 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
439 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
440 Result (1->win; 0->lose):0, Score:-2.0, timesteps:125
441 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
442 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
443 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
444 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
445 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
446 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
447 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
448 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
449 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
450 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
451 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
452 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
453 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
454 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
455 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
456 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
457 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
458 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
459 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
460 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
461 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
462 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
463 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
464 Result (1->win; 0->lose):0, Score:-2.0, timesteps:118
465 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
466 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
467 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
468 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
469 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
470 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
471 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
472 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
473 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
474 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
475 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
476 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
477 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
478 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
479 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
480 Result (1->win; 0->lose):0, Score:-2.0, timesteps:220
481 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
482 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
483 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
484 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
485 Result (1->win; 0->lose):0, Score:-2.0, timesteps:125
486 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
487 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
488 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
489 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
490 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
491 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
492 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
493 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
494 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
495 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
496 Result (1->win; 0->lose):0, Score:-2.0, timesteps:121
497 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
498 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
499 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
500 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
501 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
502 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
503 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
504 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
505 Result (1->win; 0->lose):0, Score:-2.0, timesteps:133
506 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
507 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
508 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
509 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
510 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
511 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
512 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
513 Result (1->win; 0->lose):0, Score:-2.0, timesteps:163
514 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
515 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
516 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
517 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
518 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
519 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
520 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
521 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
522 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
523 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
524 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
525 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
526 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
527 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
528 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
529 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
530 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
531 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
532 Result (1->win; 0->lose):0, Score:-2.0, timesteps:134
533 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
534 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
535 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
536 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
537 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
538 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
539 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
540 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
541 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
542 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
543 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
544 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
545 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
546 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
547 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
548 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
549 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
550 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
551 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
552 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
553 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
554 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
555 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
556 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
557 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
558 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
559 Result (1->win; 0->lose):0, Score:-2.0, timesteps:198
560 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
561 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
562 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
563 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
564 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
565 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
566 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
567 Result (1->win; 0->lose):0, Score:-2.0, timesteps:326
568 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
569 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
570 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
571 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
572 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
573 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
574 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
575 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
576 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
577 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
578 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
579 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
580 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
581 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
582 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
583 Result (1->win; 0->lose):0, Score:-2.0, timesteps:123
584 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
585 Result (1->win; 0->lose):0, Score:-2.0, timesteps:198
586 Result (1->win; 0->lose):0, Score:-2.0, timesteps:125
587 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
588 Result (1->win; 0->lose):0, Score:-2.0, timesteps:146
589 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
590 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
591 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
592 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
593 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
594 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
595 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
596 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
597 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
598 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
599 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
600 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
601 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
602 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
603 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
604 Result (1->win; 0->lose):0, Score:-2.0, timesteps:126
605 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
606 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
607 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
608 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
609 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
610 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
611 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
612 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
613 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
614 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
615 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
616 Result (1->win; 0->lose):0, Score:-2.0, timesteps:140
617 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
618 Result (1->win; 0->lose):0, Score:-2.0, timesteps:136
619 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
620 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
621 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
622 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
623 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
624 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
625 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
626 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
627 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
628 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
629 Result (1->win; 0->lose):0, Score:-2.0, timesteps:209
630 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
631 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
632 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
633 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
634 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
635 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
636 Result (1->win; 0->lose):0, Score:-2.0, timesteps:149
637 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
638 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
639 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
640 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
641 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
642 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
643 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
644 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
645 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
646 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
647 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
648 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
649 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
650 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
651 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
652 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
653 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
654 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
655 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
656 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
657 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
658 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
659 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
660 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
661 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
662 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
663 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
664 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
665 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
666 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
667 Result (1->win; 0->lose):0, Score:-2.0, timesteps:138
668 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
669 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
670 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
671 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
672 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
673 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
674 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
675 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
676 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
677 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
678 Result (1->win; 0->lose):0, Score:-2.0, timesteps:131
679 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
680 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
681 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
682 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
683 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
684 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
685 Result (1->win; 0->lose):0, Score:-2.0, timesteps:256
686 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
687 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
688 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
689 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
690 Result (1->win; 0->lose):0, Score:-2.0, timesteps:163
691 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
692 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
693 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
694 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
695 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
696 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
697 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
698 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
699 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
700 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
701 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
702 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
703 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
704 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
705 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
706 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
707 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
708 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
709 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
710 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
711 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
712 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
713 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
714 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
715 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
716 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
717 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
718 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
719 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
720 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
721 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
722 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
723 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
724 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
725 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
726 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
727 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
728 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
729 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
730 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
731 Result (1->win; 0->lose):0, Score:-2.0, timesteps:124
732 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
733 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
734 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
735 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
736 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
737 Result (1->win; 0->lose):0, Score:-2.0, timesteps:268
738 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
739 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
740 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
741 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
742 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
743 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
744 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
745 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
746 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
747 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
748 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
749 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
750 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
751 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
752 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
753 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
754 Result (1->win; 0->lose):0, Score:-2.0, timesteps:119
755 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
756 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
757 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
758 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
759 Result (1->win; 0->lose):0, Score:-2.0, timesteps:148
760 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
761 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
762 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
763 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
764 Result (1->win; 0->lose):0, Score:-2.0, timesteps:133
765 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
766 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
767 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
768 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
769 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
770 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
771 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
772 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
773 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
774 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
775 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
776 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
777 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
778 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
779 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
780 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
781 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
782 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
783 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
784 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
785 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
786 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
787 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
788 Result (1->win; 0->lose):0, Score:-2.0, timesteps:138
789 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
790 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
791 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
792 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
793 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
794 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
795 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
796 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
797 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
798 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
799 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
800 Result (1->win; 0->lose):0, Score:-2.0, timesteps:147
801 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
802 Result (1->win; 0->lose):0, Score:-2.0, timesteps:170
803 Result (1->win; 0->lose):0, Score:-2.0, timesteps:133
804 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
805 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
806 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
807 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
808 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
809 Result (1->win; 0->lose):0, Score:-2.0, timesteps:248
810 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
811 Result (1->win; 0->lose):0, Score:-2.0, timesteps:119
812 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
813 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
814 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
815 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
816 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
817 Result (1->win; 0->lose):0, Score:-2.0, timesteps:264
818 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
819 Result (1->win; 0->lose):0, Score:-2.0, timesteps:200
820 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
821 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
822 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
823 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
824 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
825 Result (1->win; 0->lose):0, Score:-2.0, timesteps:154
826 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
827 Result (1->win; 0->lose):0, Score:-2.0, timesteps:299
828 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
829 Result (1->win; 0->lose):0, Score:-2.0, timesteps:324
830 Result (1->win; 0->lose):0, Score:-2.0, timesteps:173
831 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
832 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
833 Result (1->win; 0->lose):0, Score:-2.0, timesteps:154
834 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
835 Result (1->win; 0->lose):0, Score:-2.0, timesteps:125
836 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
837 Result (1->win; 0->lose):0, Score:-2.0, timesteps:130
838 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
839 Result (1->win; 0->lose):0, Score:-2.0, timesteps:163
840 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
841 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
842 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
843 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
844 Result (1->win; 0->lose):0, Score:-2.0, timesteps:144
845 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
846 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
847 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
848 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
849 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
850 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
851 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
852 Result (1->win; 0->lose):0, Score:-2.0, timesteps:164
853 Result (1->win; 0->lose):0, Score:-2.0, timesteps:187
854 Result (1->win; 0->lose):0, Score:-2.0, timesteps:169
855 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
856 Result (1->win; 0->lose):0, Score:-2.0, timesteps:264
857 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
858 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
859 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
860 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
861 Result (1->win; 0->lose):0, Score:-2.0, timesteps:170
862 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
863 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
864 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
865 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
866 Result (1->win; 0->lose):0, Score:-2.0, timesteps:139
867 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
