 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:8.0, timesteps:435
882 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
883 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
884 Result (1->win; 0->lose):0, Score:18.0, timesteps:534
885 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
886 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
887 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
888 Result (1->win; 0->lose):0, Score:10.0, timesteps:363
889 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
890 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
891 Result (1->win; 0->lose):0, Score:10.0, timesteps:896
892 Result (1->win; 0->lose):0, Score:4.0, timesteps:356
893 Result (1->win; 0->lose):0, Score:24.0, timesteps:617
894 Result (1->win; 0->lose):0, Score:38.0, timesteps:947
895 Result (1->win; 0->lose):0, Score:16.0, timesteps:698
896 Result (1->win; 0->lose):0, Score:18.0, timesteps:795
897 Result (1->win; 0->lose):0, Score:10.0, timesteps:683
898 Result (1->win; 0->lose):0, Score:38.0, timesteps:957
899 Result (1->win; 0->lose):0, Score:30.0, timesteps:754
900 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
901 Result (1->win; 0->lose):0, Score:12.0, timesteps:929
902 Result (1->win; 0->lose):0, Score:30.0, timesteps:979
903 Result (1->win; 0->lose):0, Score:14.0, timesteps:758
904 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
905 Result (1->win; 0->lose):0, Score:30.0, timesteps:820
906 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
907 Result (1->win; 0->lose):0, Score:22.0, timesteps:916
908 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
909 Result (1->win; 0->lose):0, Score:44.0, timesteps:846
910 Result (1->win; 0->lose):0, Score:10.0, timesteps:606
911 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
912 Result (1->win; 0->lose):0, Score:10.0, timesteps:712
913 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
914 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
915 Result (1->win; 0->lose):0, Score:12.0, timesteps:951
916 Result (1->win; 0->lose):0, Score:24.0, timesteps:430
917 Result (1->win; 0->lose):0, Score:36.0, timesteps:740
918 Result (1->win; 0->lose):0, Score:20.0, timesteps:660
919 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
920 Result (1->win; 0->lose):0, Score:16.0, timesteps:843
921 Result (1->win; 0->lose):0, Score:14.0, timesteps:876
922 Result (1->win; 0->lose):0, Score:12.0, timesteps:717
923 Result (1->win; 0->lose):0, Score:10.0, timesteps:569
924 Result (1->win; 0->lose):0, Score:22.0, timesteps:983
925 Result (1->win; 0->lose):0, Score:12.0, timesteps:799
926 Result (1->win; 0->lose):0, Score:4.0, timesteps:356
927 Result (1->win; 0->lose):0, Score:6.0, timesteps:534
928 Result (1->win; 0->lose):0, Score:6.0, timesteps:534
929 Result (1->win; 0->lose):0, Score:16.0, timesteps:870
930 Result (1->win; 0->lose):0, Score:10.0, timesteps:780
931 Result (1->win; 0->lose):0, Score:20.0, timesteps:616
932 Result (1->win; 0->lose):0, Score:24.0, timesteps:948
933 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
934 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
935 Result (1->win; 0->lose):0, Score:22.0, timesteps:732
936 Result (1->win; 0->lose):0, Score:18.0, timesteps:993
937 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
938 Result (1->win; 0->lose):0, Score:16.0, timesteps:791
939 Result (1->win; 0->lose):0, Score:24.0, timesteps:855
940 Result (1->win; 0->lose):0, Score:10.0, timesteps:477
941 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
942 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
943 Result (1->win; 0->lose):0, Score:14.0, timesteps:508
944 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
945 Result (1->win; 0->lose):0, Score:12.0, timesteps:869
946 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
947 Result (1->win; 0->lose):0, Score:26.0, timesteps:468
948 Result (1->win; 0->lose):0, Score:12.0, timesteps:745
949 Result (1->win; 0->lose):0, Score:48.0, timesteps:857
950 Result (1->win; 0->lose):0, Score:20.0, timesteps:531
951 Result (1->win; 0->lose):0, Score:14.0, timesteps:581
952 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
953 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
954 Result (1->win; 0->lose):0, Score:12.0, timesteps:753
955 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
956 Result (1->win; 0->lose):0, Score:14.0, timesteps:971
957 Result (1->win; 0->lose):0, Score:18.0, timesteps:870
958 Result (1->win; 0->lose):0, Score:20.0, timesteps:931
959 Result (1->win; 0->lose):0, Score:24.0, timesteps:867
960 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
961 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
962 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
963 Result (1->win; 0->lose):0, Score:36.0, timesteps:877
964 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
965 Result (1->win; 0->lose):0, Score:10.0, timesteps:566
966 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
967 Result (1->win; 0->lose):0, Score:28.0, timesteps:878
968 Result (1->win; 0->lose):0, Score:20.0, timesteps:456
969 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
970 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
971 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
972 Result (1->win; 0->lose):0, Score:18.0, timesteps:783
973 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
974 Result (1->win; 0->lose):0, Score:6.0, timesteps:576
975 Result (1->win; 0->lose):0, Score:6.0, timesteps:825
976 Result (1->win; 0->lose):0, Score:16.0, timesteps:890
977 Result (1->win; 0->lose):0, Score:10.0, timesteps:448
978 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
979 Result (1->win; 0->lose):0, Score:14.0, timesteps:838
980 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
981 Result (1->win; 0->lose):0, Score:38.0, timesteps:849
982 Result (1->win; 0->lose):0, Score:10.0, timesteps:473
983 Result (1->win; 0->lose):0, Score:8.0, timesteps:352
984 Result (1->win; 0->lose):0, Score:10.0, timesteps:725
985 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
986 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
987 Result (1->win; 0->lose):0, Score:30.0, timesteps:729
988 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
989 Result (1->win; 0->lose):0, Score:18.0, timesteps:802
990 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
991 Result (1->win; 0->lose):0, Score:14.0, timesteps:914
992 Result (1->win; 0->lose):0, Score:16.0, timesteps:898
993 Result (1->win; 0->lose):0, Score:30.0, timesteps:931
994 Result (1->win; 0->lose):0, Score:12.0, timesteps:509
995 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
996 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
997 Result (1->win; 0->lose):0, Score:22.0, timesteps:328
998 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
999 Result (1->win; 0->lose):0, Score:18.0, timesteps:910
1000 Result (1->win; 0->lose):0, Score:14.0, timesteps:627
