 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:863
439 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
440 Result (1->win; 0->lose):0, Score:0.0, timesteps:666
441 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
442 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
443 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
444 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
445 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
446 Result (1->win; 0->lose):0, Score:0.0, timesteps:628
447 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
448 Result (1->win; 0->lose):0, Score:0.0, timesteps:871
449 Result (1->win; 0->lose):0, Score:0.0, timesteps:437
450 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
451 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
452 Result (1->win; 0->lose):0, Score:0.0, timesteps:781
453 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
454 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
455 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
456 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
457 Result (1->win; 0->lose):0, Score:0.0, timesteps:400
458 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
459 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
460 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
461 Result (1->win; 0->lose):0, Score:0.0, timesteps:677
462 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
463 Result (1->win; 0->lose):0, Score:0.0, timesteps:266
464 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
465 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
466 Result (1->win; 0->lose):0, Score:0.0, timesteps:342
467 Result (1->win; 0->lose):0, Score:0.0, timesteps:741
468 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
469 Result (1->win; 0->lose):0, Score:0.0, timesteps:610
470 Result (1->win; 0->lose):0, Score:0.0, timesteps:661
471 Result (1->win; 0->lose):0, Score:0.0, timesteps:735
472 Result (1->win; 0->lose):0, Score:0.0, timesteps:801
473 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
474 Result (1->win; 0->lose):0, Score:0.0, timesteps:679
475 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
476 Result (1->win; 0->lose):0, Score:0.0, timesteps:122
477 Result (1->win; 0->lose):0, Score:0.0, timesteps:310
478 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
479 Result (1->win; 0->lose):0, Score:0.0, timesteps:637
480 Result (1->win; 0->lose):0, Score:0.0, timesteps:584
481 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
482 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
483 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
484 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
485 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
486 Result (1->win; 0->lose):0, Score:0.0, timesteps:246
487 Result (1->win; 0->lose):0, Score:0.0, timesteps:777
488 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
489 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
490 Result (1->win; 0->lose):0, Score:0.0, timesteps:935
491 Result (1->win; 0->lose):0, Score:0.0, timesteps:392
492 Result (1->win; 0->lose):0, Score:0.0, timesteps:475
493 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
494 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
495 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
496 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
497 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
498 Result (1->win; 0->lose):0, Score:0.0, timesteps:146
499 Result (1->win; 0->lose):0, Score:0.0, timesteps:759
500 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
501 Result (1->win; 0->lose):0, Score:0.0, timesteps:853
502 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
503 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
504 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
505 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
506 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
507 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
508 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
509 Result (1->win; 0->lose):0, Score:0.0, timesteps:180
510 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
511 Result (1->win; 0->lose):0, Score:0.0, timesteps:222
512 Result (1->win; 0->lose):0, Score:0.0, timesteps:429
513 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
514 Result (1->win; 0->lose):0, Score:0.0, timesteps:394
515 Result (1->win; 0->lose):0, Score:0.0, timesteps:747
516 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
517 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
518 Result (1->win; 0->lose):0, Score:0.0, timesteps:405
519 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
520 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
521 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
522 Result (1->win; 0->lose):0, Score:0.0, timesteps:157
523 Result (1->win; 0->lose):0, Score:0.0, timesteps:321
524 Result (1->win; 0->lose):0, Score:0.0, timesteps:595
525 Result (1->win; 0->lose):0, Score:0.0, timesteps:505
526 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
527 Result (1->win; 0->lose):0, Score:0.0, timesteps:607
528 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
529 Result (1->win; 0->lose):0, Score:0.0, timesteps:733
530 Result (1->win; 0->lose):0, Score:0.0, timesteps:567
531 Result (1->win; 0->lose):0, Score:0.0, timesteps:403
532 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
533 Result (1->win; 0->lose):0, Score:0.0, timesteps:727
534 Result (1->win; 0->lose):0, Score:0.0, timesteps:745
535 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
536 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
537 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
538 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
539 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
540 Result (1->win; 0->lose):0, Score:0.0, timesteps:461
541 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
542 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
543 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
544 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
545 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
546 Result (1->win; 0->lose):0, Score:0.0, timesteps:666
547 Result (1->win; 0->lose):0, Score:0.0, timesteps:885
548 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
549 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
550 Result (1->win; 0->lose):0, Score:0.0, timesteps:401
551 Result (1->win; 0->lose):0, Score:0.0, timesteps:793
552 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
553 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
554 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
555 Result (1->win; 0->lose):0, Score:0.0, timesteps:792
556 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
557 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
558 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
559 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
560 Result (1->win; 0->lose):0, Score:0.0, timesteps:356
561 Result (1->win; 0->lose):0, Score:0.0, timesteps:356
562 Result (1->win; 0->lose):0, Score:0.0, timesteps:267
563 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
564 Result (1->win; 0->lose):0, Score:0.0, timesteps:943
565 Result (1->win; 0->lose):0, Score:0.0, timesteps:187
566 Result (1->win; 0->lose):0, Score:0.0, timesteps:734
567 Result (1->win; 0->lose):0, Score:0.0, timesteps:880
568 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
569 Result (1->win; 0->lose):0, Score:0.0, timesteps:607
570 Result (1->win; 0->lose):0, Score:0.0, timesteps:143
571 Result (1->win; 0->lose):0, Score:0.0, timesteps:195
572 Result (1->win; 0->lose):0, Score:0.0, timesteps:935
573 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
574 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
575 Result (1->win; 0->lose):0, Score:0.0, timesteps:574
576 Result (1->win; 0->lose):0, Score:0.0, timesteps:809
577 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
578 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
579 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
580 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
581 Result (1->win; 0->lose):0, Score:0.0, timesteps:373
582 Result (1->win; 0->lose):0, Score:0.0, timesteps:505
583 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
584 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
585 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
586 Result (1->win; 0->lose):0, Score:0.0, timesteps:250
587 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
588 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
589 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
590 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
591 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
592 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
593 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
594 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
595 Result (1->win; 0->lose):0, Score:0.0, timesteps:688
596 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
597 Result (1->win; 0->lose):0, Score:0.0, timesteps:606
598 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
599 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
600 Result (1->win; 0->lose):0, Score:0.0, timesteps:743
601 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
602 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
603 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
604 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
605 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
606 Result (1->win; 0->lose):0, Score:0.0, timesteps:325
607 Result (1->win; 0->lose):0, Score:0.0, timesteps:376
608 Result (1->win; 0->lose):0, Score:0.0, timesteps:744
609 Result (1->win; 0->lose):0, Score:0.0, timesteps:552
610 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
611 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
612 Result (1->win; 0->lose):0, Score:0.0, timesteps:735
613 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
614 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
615 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
616 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
617 Result (1->win; 0->lose):0, Score:0.0, timesteps:999
618 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
619 Result (1->win; 0->lose):0, Score:0.0, timesteps:889
620 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
621 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
622 Result (1->win; 0->lose):0, Score:0.0, timesteps:743
623 Result (1->win; 0->lose):0, Score:0.0, timesteps:885
624 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
625 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
626 Result (1->win; 0->lose):0, Score:0.0, timesteps:886
627 Result (1->win; 0->lose):0, Score:0.0, timesteps:573
628 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
629 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
630 Result (1->win; 0->lose):0, Score:0.0, timesteps:192
631 Result (1->win; 0->lose):0, Score:0.0, timesteps:824
632 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
633 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
634 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
635 Result (1->win; 0->lose):0, Score:0.0, timesteps:939
636 Result (1->win; 0->lose):0, Score:0.0, timesteps:536
637 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
638 Result (1->win; 0->lose):0, Score:0.0, timesteps:747
639 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
640 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
641 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
642 Result (1->win; 0->lose):0, Score:0.0, timesteps:339
643 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
644 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
645 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
646 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
647 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
648 Result (1->win; 0->lose):0, Score:0.0, timesteps:376
649 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
650 Result (1->win; 0->lose):0, Score:0.0, timesteps:761
651 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
652 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
653 Result (1->win; 0->lose):0, Score:0.0, timesteps:525
654 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
655 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
656 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
657 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
658 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
659 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
660 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
661 Result (1->win; 0->lose):0, Score:0.0, timesteps:761
662 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
663 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
664 Result (1->win; 0->lose):0, Score:0.0, timesteps:505
665 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
666 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
667 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
668 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
669 Result (1->win; 0->lose):0, Score:0.0, timesteps:219
670 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
671 Result (1->win; 0->lose):0, Score:0.0, timesteps:182
672 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
673 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
674 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
675 Result (1->win; 0->lose):0, Score:0.0, timesteps:567
676 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
677 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
678 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
679 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
680 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
681 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
682 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
683 Result (1->win; 0->lose):0, Score:0.0, timesteps:821
684 Result (1->win; 0->lose):0, Score:0.0, timesteps:727
685 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
686 Result (1->win; 0->lose):0, Score:0.0, timesteps:823
687 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
688 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
689 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
690 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
691 Result (1->win; 0->lose):0, Score:0.0, timesteps:569
692 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
693 Result (1->win; 0->lose):0, Score:0.0, timesteps:201
694 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
695 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
696 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
697 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
698 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
699 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
700 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
701 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
702 Result (1->win; 0->lose):0, Score:0.0, timesteps:727
703 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
704 Result (1->win; 0->lose):0, Score:0.0, timesteps:242
705 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
706 Result (1->win; 0->lose):0, Score:0.0, timesteps:158
707 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
708 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
709 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
710 Result (1->win; 0->lose):0, Score:0.0, timesteps:871
711 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
712 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
713 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
714 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
715 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
716 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
717 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
718 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
719 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
720 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
721 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
722 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
723 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
724 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
725 Result (1->win; 0->lose):0, Score:0.0, timesteps:219
726 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
727 Result (1->win; 0->lose):0, Score:0.0, timesteps:976
728 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
729 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
730 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
731 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
732 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
733 Result (1->win; 0->lose):0, Score:0.0, timesteps:187
734 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
735 Result (1->win; 0->lose):0, Score:0.0, timesteps:817
736 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
737 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
738 Result (1->win; 0->lose):0, Score:0.0, timesteps:755
739 Result (1->win; 0->lose):0, Score:0.0, timesteps:857
740 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
741 Result (1->win; 0->lose):0, Score:0.0, timesteps:120
742 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
743 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
744 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
745 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
746 Result (1->win; 0->lose):0, Score:0.0, timesteps:118
747 Result (1->win; 0->lose):0, Score:0.0, timesteps:633
748 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
749 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
750 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
751 Result (1->win; 0->lose):0, Score:0.0, timesteps:285
752 Result (1->win; 0->lose):0, Score:0.0, timesteps:405
753 Result (1->win; 0->lose):0, Score:0.0, timesteps:526
754 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
755 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
756 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
757 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
758 Result (1->win; 0->lose):0, Score:0.0, timesteps:679
759 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
760 Result (1->win; 0->lose):0, Score:0.0, timesteps:631
761 Result (1->win; 0->lose):0, Score:0.0, timesteps:180
762 Result (1->win; 0->lose):0, Score:0.0, timesteps:871
763 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
764 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
765 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
766 Result (1->win; 0->lose):0, Score:0.0, timesteps:629
767 Result (1->win; 0->lose):0, Score:0.0, timesteps:946
768 Result (1->win; 0->lose):0, Score:0.0, timesteps:513
769 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
770 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
771 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
772 Result (1->win; 0->lose):0, Score:0.0, timesteps:143
773 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
774 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
775 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
776 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
777 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
778 Result (1->win; 0->lose):0, Score:0.0, timesteps:197
779 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
780 Result (1->win; 0->lose):0, Score:0.0, timesteps:270
781 Result (1->win; 0->lose):0, Score:0.0, timesteps:341
782 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
783 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
784 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
785 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
786 Result (1->win; 0->lose):0, Score:0.0, timesteps:602
787 Result (1->win; 0->lose):0, Score:0.0, timesteps:741
788 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
789 Result (1->win; 0->lose):0, Score:0.0, timesteps:309
790 Result (1->win; 0->lose):0, Score:0.0, timesteps:356
791 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
792 Result (1->win; 0->lose):0, Score:0.0, timesteps:150
793 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
794 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
795 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
796 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
797 Result (1->win; 0->lose):0, Score:0.0, timesteps:127
798 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
799 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
800 Result (1->win; 0->lose):0, Score:0.0, timesteps:569
801 Result (1->win; 0->lose):0, Score:0.0, timesteps:761
802 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
803 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
804 Result (1->win; 0->lose):0, Score:0.0, timesteps:380
805 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
806 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
807 Result (1->win; 0->lose):0, Score:0.0, timesteps:697
808 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
809 Result (1->win; 0->lose):0, Score:0.0, timesteps:742
810 Result (1->win; 0->lose):0, Score:0.0, timesteps:575
811 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
812 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
813 Result (1->win; 0->lose):0, Score:0.0, timesteps:213
814 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
815 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
816 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
817 Result (1->win; 0->lose):0, Score:0.0, timesteps:744
818 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
819 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
820 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
821 Result (1->win; 0->lose):0, Score:0.0, timesteps:379
822 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
823 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
824 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
825 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
826 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
827 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
828 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
829 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
830 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
831 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
832 Result (1->win; 0->lose):0, Score:0.0, timesteps:405
833 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
834 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
835 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
836 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
837 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
838 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
839 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
840 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
841 Result (1->win; 0->lose):0, Score:0.0, timesteps:835
842 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
843 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
844 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
845 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
846 Result (1->win; 0->lose):0, Score:0.0, timesteps:695
847 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
848 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
849 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
850 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
851 Result (1->win; 0->lose):0, Score:0.0, timesteps:567
852 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
853 Result (1->win; 0->lose):0, Score:0.0, timesteps:793
854 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
855 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
856 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
857 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
858 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
859 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
860 Result (1->win; 0->lose):0, Score:0.0, timesteps:238
861 Result (1->win; 0->lose):0, Score:0.0, timesteps:919
862 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
863 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
864 Result (1->win; 0->lose):0, Score:0.0, timesteps:120
865 Result (1->win; 0->lose):0, Score:0.0, timesteps:883
866 Result (1->win; 0->lose):0, Score:0.0, timesteps:887
867 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
868 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
869 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
870 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
871 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
872 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
873 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
874 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
875 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
876 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
877 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
878 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
879 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
880 Result (1->win; 0->lose):0, Score:0.0, timesteps:695
881 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
