 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
871 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
872 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
873 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
874 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
875 Result (1->win; 0->lose):0, Score:3.0, timesteps:791
876 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
877 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
878 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
879 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
880 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
881 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
882 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
883 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
884 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
885 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
886 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
887 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
888 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
889 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
890 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
891 Result (1->win; 0->lose):0, Score:1.0, timesteps:795
892 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
893 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
894 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
895 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
896 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
897 Result (1->win; 0->lose):0, Score:1.0, timesteps:171
898 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
899 Result (1->win; 0->lose):0, Score:1.0, timesteps:723
900 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
901 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
902 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
903 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
904 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
905 Result (1->win; 0->lose):0, Score:1.0, timesteps:211
906 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
907 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
908 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
909 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
910 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
911 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
912 Result (1->win; 0->lose):0, Score:1.0, timesteps:191
913 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
914 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
915 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
916 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
917 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
918 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
919 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
920 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
921 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
922 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
923 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
924 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
925 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
926 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
927 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
928 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
929 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
930 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
931 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
932 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
933 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
934 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
935 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
936 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
937 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
938 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
939 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
940 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
941 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
942 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
943 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
944 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
945 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
946 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
947 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
948 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
949 Result (1->win; 0->lose):0, Score:-1.0, timesteps:41
950 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
951 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
952 Result (1->win; 0->lose):0, Score:1.0, timesteps:35
953 Result (1->win; 0->lose):0, Score:-1.0, timesteps:47
954 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
955 Result (1->win; 0->lose):0, Score:1.0, timesteps:319
956 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
957 Result (1->win; 0->lose):0, Score:1.0, timesteps:971
958 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
959 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
960 Result (1->win; 0->lose):0, Score:1.0, timesteps:171
961 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
962 Result (1->win; 0->lose):0, Score:1.0, timesteps:187
963 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
964 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
965 Result (1->win; 0->lose):0, Score:1.0, timesteps:267
966 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
967 Result (1->win; 0->lose):0, Score:3.0, timesteps:787
968 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
969 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
970 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
971 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
972 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
973 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
974 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
975 Result (1->win; 0->lose):0, Score:1.0, timesteps:739
976 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
977 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
978 Result (1->win; 0->lose):0, Score:-1.0, timesteps:43
979 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
980 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
981 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
982 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
983 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
984 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
985 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
986 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
987 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
988 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
989 Result (1->win; 0->lose):0, Score:1.0, timesteps:739
990 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
991 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
992 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
993 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
994 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
995 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
996 Result (1->win; 0->lose):0, Score:1.0, timesteps:163
997 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
998 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
999 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
1000 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
