 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
444 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
445 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
446 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
447 Result (1->win; 0->lose):0, Score:0.0, timesteps:267
448 Result (1->win; 0->lose):0, Score:0.0, timesteps:405
449 Result (1->win; 0->lose):0, Score:0.0, timesteps:147
450 Result (1->win; 0->lose):0, Score:0.0, timesteps:642
451 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
452 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
453 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
454 Result (1->win; 0->lose):0, Score:0.0, timesteps:803
455 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
456 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
457 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
458 Result (1->win; 0->lose):0, Score:0.0, timesteps:154
459 Result (1->win; 0->lose):0, Score:0.0, timesteps:661
460 Result (1->win; 0->lose):0, Score:0.0, timesteps:413
461 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
462 Result (1->win; 0->lose):0, Score:0.0, timesteps:637
463 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
464 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
465 Result (1->win; 0->lose):0, Score:0.0, timesteps:213
466 Result (1->win; 0->lose):0, Score:0.0, timesteps:571
467 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
468 Result (1->win; 0->lose):0, Score:0.0, timesteps:405
469 Result (1->win; 0->lose):0, Score:0.0, timesteps:92
470 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
471 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
472 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
473 Result (1->win; 0->lose):0, Score:0.0, timesteps:543
474 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
475 Result (1->win; 0->lose):0, Score:0.0, timesteps:742
476 Result (1->win; 0->lose):0, Score:0.0, timesteps:640
477 Result (1->win; 0->lose):0, Score:0.0, timesteps:245
478 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
479 Result (1->win; 0->lose):0, Score:0.0, timesteps:451
480 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
481 Result (1->win; 0->lose):0, Score:0.0, timesteps:791
482 Result (1->win; 0->lose):0, Score:0.0, timesteps:741
483 Result (1->win; 0->lose):0, Score:0.0, timesteps:803
484 Result (1->win; 0->lose):0, Score:0.0, timesteps:95
485 Result (1->win; 0->lose):0, Score:0.0, timesteps:801
486 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
487 Result (1->win; 0->lose):0, Score:0.0, timesteps:667
488 Result (1->win; 0->lose):0, Score:0.0, timesteps:286
489 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
490 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
491 Result (1->win; 0->lose):0, Score:0.0, timesteps:865
492 Result (1->win; 0->lose):0, Score:0.0, timesteps:321
493 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
494 Result (1->win; 0->lose):0, Score:0.0, timesteps:716
495 Result (1->win; 0->lose):0, Score:0.0, timesteps:545
496 Result (1->win; 0->lose):0, Score:0.0, timesteps:179
497 Result (1->win; 0->lose):0, Score:0.0, timesteps:902
498 Result (1->win; 0->lose):0, Score:0.0, timesteps:789
499 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
500 Result (1->win; 0->lose):0, Score:0.0, timesteps:499
501 Result (1->win; 0->lose):0, Score:0.0, timesteps:257
502 Result (1->win; 0->lose):0, Score:0.0, timesteps:203
503 Result (1->win; 0->lose):0, Score:0.0, timesteps:653
504 Result (1->win; 0->lose):0, Score:0.0, timesteps:223
505 Result (1->win; 0->lose):0, Score:0.0, timesteps:675
506 Result (1->win; 0->lose):0, Score:0.0, timesteps:821
507 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
508 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
509 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
510 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
511 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
512 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
513 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
514 Result (1->win; 0->lose):0, Score:0.0, timesteps:951
515 Result (1->win; 0->lose):0, Score:0.0, timesteps:881
516 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
517 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
518 Result (1->win; 0->lose):0, Score:0.0, timesteps:144
519 Result (1->win; 0->lose):0, Score:0.0, timesteps:383
520 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
521 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
522 Result (1->win; 0->lose):0, Score:0.0, timesteps:360
523 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
524 Result (1->win; 0->lose):0, Score:0.0, timesteps:593
525 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
526 Result (1->win; 0->lose):0, Score:0.0, timesteps:63
527 Result (1->win; 0->lose):0, Score:0.0, timesteps:180
528 Result (1->win; 0->lose):0, Score:0.0, timesteps:268
529 Result (1->win; 0->lose):0, Score:0.0, timesteps:735
530 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
531 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
532 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
533 Result (1->win; 0->lose):0, Score:0.0, timesteps:435
534 Result (1->win; 0->lose):0, Score:0.0, timesteps:981
535 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
536 Result (1->win; 0->lose):0, Score:0.0, timesteps:104
537 Result (1->win; 0->lose):0, Score:0.0, timesteps:801
538 Result (1->win; 0->lose):0, Score:0.0, timesteps:437
539 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
540 Result (1->win; 0->lose):0, Score:0.0, timesteps:478
541 Result (1->win; 0->lose):0, Score:0.0, timesteps:462
542 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
543 Result (1->win; 0->lose):0, Score:0.0, timesteps:659
544 Result (1->win; 0->lose):0, Score:0.0, timesteps:709
545 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
546 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
547 Result (1->win; 0->lose):0, Score:0.0, timesteps:321
548 Result (1->win; 0->lose):0, Score:0.0, timesteps:475
549 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
550 Result (1->win; 0->lose):0, Score:0.0, timesteps:735
551 Result (1->win; 0->lose):0, Score:0.0, timesteps:748
552 Result (1->win; 0->lose):0, Score:0.0, timesteps:150
553 Result (1->win; 0->lose):0, Score:0.0, timesteps:461
554 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
555 Result (1->win; 0->lose):0, Score:0.0, timesteps:393
556 Result (1->win; 0->lose):0, Score:0.0, timesteps:625
557 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
558 Result (1->win; 0->lose):0, Score:0.0, timesteps:373
559 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
560 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
561 Result (1->win; 0->lose):0, Score:0.0, timesteps:251
562 Result (1->win; 0->lose):0, Score:0.0, timesteps:582
563 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
564 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
565 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
566 Result (1->win; 0->lose):0, Score:0.0, timesteps:953
567 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
568 Result (1->win; 0->lose):0, Score:0.0, timesteps:363
569 Result (1->win; 0->lose):0, Score:0.0, timesteps:529
570 Result (1->win; 0->lose):0, Score:0.0, timesteps:390
571 Result (1->win; 0->lose):0, Score:0.0, timesteps:466
572 Result (1->win; 0->lose):0, Score:0.0, timesteps:673
573 Result (1->win; 0->lose):0, Score:0.0, timesteps:565
574 Result (1->win; 0->lose):0, Score:0.0, timesteps:529
575 Result (1->win; 0->lose):0, Score:0.0, timesteps:541
576 Result (1->win; 0->lose):0, Score:0.0, timesteps:647
577 Result (1->win; 0->lose):0, Score:0.0, timesteps:245
578 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
579 Result (1->win; 0->lose):0, Score:0.0, timesteps:539
580 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
581 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
582 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
583 Result (1->win; 0->lose):0, Score:0.0, timesteps:865
584 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
585 Result (1->win; 0->lose):0, Score:0.0, timesteps:793
586 Result (1->win; 0->lose):0, Score:0.0, timesteps:252
587 Result (1->win; 0->lose):0, Score:0.0, timesteps:565
588 Result (1->win; 0->lose):0, Score:0.0, timesteps:967
589 Result (1->win; 0->lose):0, Score:0.0, timesteps:210
590 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
591 Result (1->win; 0->lose):0, Score:0.0, timesteps:494
592 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
593 Result (1->win; 0->lose):0, Score:0.0, timesteps:148
594 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
595 Result (1->win; 0->lose):0, Score:0.0, timesteps:257
596 Result (1->win; 0->lose):0, Score:0.0, timesteps:239
597 Result (1->win; 0->lose):0, Score:0.0, timesteps:693
598 Result (1->win; 0->lose):0, Score:0.0, timesteps:815
599 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
600 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
601 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
602 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
603 Result (1->win; 0->lose):0, Score:0.0, timesteps:479
604 Result (1->win; 0->lose):0, Score:0.0, timesteps:970
605 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
606 Result (1->win; 0->lose):0, Score:0.0, timesteps:449
607 Result (1->win; 0->lose):0, Score:0.0, timesteps:244
608 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
609 Result (1->win; 0->lose):0, Score:0.0, timesteps:154
610 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
611 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
612 Result (1->win; 0->lose):0, Score:0.0, timesteps:735
613 Result (1->win; 0->lose):0, Score:0.0, timesteps:947
614 Result (1->win; 0->lose):0, Score:0.0, timesteps:667
615 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
616 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
617 Result (1->win; 0->lose):0, Score:0.0, timesteps:597
618 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
619 Result (1->win; 0->lose):0, Score:0.0, timesteps:602
620 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
621 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
622 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
623 Result (1->win; 0->lose):0, Score:0.0, timesteps:323
624 Result (1->win; 0->lose):0, Score:0.0, timesteps:374
625 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
626 Result (1->win; 0->lose):0, Score:0.0, timesteps:245
627 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
628 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
629 Result (1->win; 0->lose):0, Score:0.0, timesteps:335
630 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
631 Result (1->win; 0->lose):0, Score:0.0, timesteps:321
632 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
633 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
634 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
635 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
636 Result (1->win; 0->lose):0, Score:0.0, timesteps:287
637 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
638 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
639 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
640 Result (1->win; 0->lose):0, Score:0.0, timesteps:605
641 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
642 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
643 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
644 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
645 Result (1->win; 0->lose):0, Score:0.0, timesteps:731
646 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
647 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
648 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
649 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
650 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
651 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
652 Result (1->win; 0->lose):0, Score:0.0, timesteps:939
653 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
654 Result (1->win; 0->lose):0, Score:0.0, timesteps:951
655 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
656 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
657 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
658 Result (1->win; 0->lose):0, Score:0.0, timesteps:937
659 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
660 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
661 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
662 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
663 Result (1->win; 0->lose):0, Score:0.0, timesteps:851
664 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
665 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
666 Result (1->win; 0->lose):0, Score:0.0, timesteps:437
667 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
668 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
669 Result (1->win; 0->lose):0, Score:0.0, timesteps:213
670 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
671 Result (1->win; 0->lose):0, Score:0.0, timesteps:505
672 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
673 Result (1->win; 0->lose):0, Score:0.0, timesteps:667
674 Result (1->win; 0->lose):0, Score:0.0, timesteps:815
675 Result (1->win; 0->lose):0, Score:0.0, timesteps:823
676 Result (1->win; 0->lose):0, Score:0.0, timesteps:405
677 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
678 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
679 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
680 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
681 Result (1->win; 0->lose):0, Score:0.0, timesteps:309
682 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
683 Result (1->win; 0->lose):0, Score:0.0, timesteps:505
684 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
685 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
686 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
687 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
688 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
689 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
690 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
691 Result (1->win; 0->lose):0, Score:0.0, timesteps:213
692 Result (1->win; 0->lose):0, Score:0.0, timesteps:789
693 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
694 Result (1->win; 0->lose):0, Score:0.0, timesteps:278
695 Result (1->win; 0->lose):0, Score:0.0, timesteps:791
696 Result (1->win; 0->lose):0, Score:0.0, timesteps:529
697 Result (1->win; 0->lose):0, Score:0.0, timesteps:335
698 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
699 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
700 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
701 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
702 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
703 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
704 Result (1->win; 0->lose):0, Score:0.0, timesteps:413
705 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
706 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
707 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
708 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
709 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
710 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
711 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
712 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
713 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
714 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
715 Result (1->win; 0->lose):0, Score:0.0, timesteps:597
716 Result (1->win; 0->lose):0, Score:0.0, timesteps:833
717 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
718 Result (1->win; 0->lose):0, Score:0.0, timesteps:667
719 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
720 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
721 Result (1->win; 0->lose):0, Score:0.0, timesteps:667
722 Result (1->win; 0->lose):0, Score:0.0, timesteps:817
723 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
724 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
725 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
726 Result (1->win; 0->lose):0, Score:0.0, timesteps:792
727 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
728 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
729 Result (1->win; 0->lose):0, Score:0.0, timesteps:39
730 Result (1->win; 0->lose):0, Score:0.0, timesteps:508
731 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
732 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
733 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
734 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
735 Result (1->win; 0->lose):0, Score:0.0, timesteps:969
736 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
737 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
738 Result (1->win; 0->lose):0, Score:0.0, timesteps:889
739 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
740 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
741 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
742 Result (1->win; 0->lose):0, Score:0.0, timesteps:567
743 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
744 Result (1->win; 0->lose):0, Score:0.0, timesteps:220
745 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
746 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
747 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
748 Result (1->win; 0->lose):0, Score:0.0, timesteps:115
749 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
750 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
751 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
752 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
753 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
754 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
755 Result (1->win; 0->lose):0, Score:0.0, timesteps:631
756 Result (1->win; 0->lose):0, Score:0.0, timesteps:307
757 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
758 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
759 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
760 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
761 Result (1->win; 0->lose):0, Score:0.0, timesteps:159
762 Result (1->win; 0->lose):0, Score:0.0, timesteps:309
763 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
764 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
765 Result (1->win; 0->lose):0, Score:0.0, timesteps:95
766 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
767 Result (1->win; 0->lose):0, Score:0.0, timesteps:803
768 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
769 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
770 Result (1->win; 0->lose):0, Score:0.0, timesteps:887
771 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
772 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
773 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
774 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
775 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
776 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
777 Result (1->win; 0->lose):0, Score:0.0, timesteps:606
778 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
779 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
780 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
781 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
782 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
783 Result (1->win; 0->lose):0, Score:0.0, timesteps:727
784 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
785 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
786 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
787 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
788 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
789 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
790 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
791 Result (1->win; 0->lose):0, Score:0.0, timesteps:939
792 Result (1->win; 0->lose):0, Score:0.0, timesteps:95
793 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
794 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
795 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
796 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
797 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
798 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
799 Result (1->win; 0->lose):0, Score:0.0, timesteps:567
800 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
801 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
802 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
803 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
804 Result (1->win; 0->lose):0, Score:0.0, timesteps:469
805 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
806 Result (1->win; 0->lose):0, Score:0.0, timesteps:529
807 Result (1->win; 0->lose):0, Score:0.0, timesteps:257
808 Result (1->win; 0->lose):0, Score:0.0, timesteps:879
809 Result (1->win; 0->lose):0, Score:0.0, timesteps:821
810 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
811 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
812 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
813 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
814 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
815 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
816 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
817 Result (1->win; 0->lose):0, Score:0.0, timesteps:764
818 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
819 Result (1->win; 0->lose):0, Score:0.0, timesteps:476
820 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
821 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
822 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
823 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
824 Result (1->win; 0->lose):0, Score:0.0, timesteps:223
825 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
826 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
827 Result (1->win; 0->lose):0, Score:0.0, timesteps:638
828 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
829 Result (1->win; 0->lose):0, Score:0.0, timesteps:631
830 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
831 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
832 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
833 Result (1->win; 0->lose):0, Score:0.0, timesteps:405
834 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
835 Result (1->win; 0->lose):0, Score:0.0, timesteps:381
836 Result (1->win; 0->lose):0, Score:0.0, timesteps:901
837 Result (1->win; 0->lose):0, Score:0.0, timesteps:809
838 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
839 Result (1->win; 0->lose):0, Score:0.0, timesteps:719
840 Result (1->win; 0->lose):0, Score:0.0, timesteps:846
841 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
842 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
843 Result (1->win; 0->lose):0, Score:0.0, timesteps:906
844 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
845 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
846 Result (1->win; 0->lose):0, Score:0.0, timesteps:350
847 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
848 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
849 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
850 Result (1->win; 0->lose):0, Score:0.0, timesteps:203
851 Result (1->win; 0->lose):0, Score:0.0, timesteps:833
852 Result (1->win; 0->lose):0, Score:0.0, timesteps:373
853 Result (1->win; 0->lose):0, Score:0.0, timesteps:495
854 Result (1->win; 0->lose):0, Score:0.0, timesteps:525
855 Result (1->win; 0->lose):0, Score:0.0, timesteps:937
856 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
857 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
858 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
859 Result (1->win; 0->lose):0, Score:0.0, timesteps:469
860 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
861 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
862 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
863 Result (1->win; 0->lose):0, Score:0.0, timesteps:525
864 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
865 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
866 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
867 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
868 Result (1->win; 0->lose):0, Score:0.0, timesteps:871
869 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
870 Result (1->win; 0->lose):0, Score:0.0, timesteps:88
871 Result (1->win; 0->lose):0, Score:0.0, timesteps:319
872 Result (1->win; 0->lose):0, Score:0.0, timesteps:849
873 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
874 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
875 Result (1->win; 0->lose):0, Score:0.0, timesteps:727
876 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
877 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
878 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
879 Result (1->win; 0->lose):0, Score:0.0, timesteps:871
880 Result (1->win; 0->lose):0, Score:0.0, timesteps:344
881 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
882 Result (1->win; 0->lose):0, Score:0.0, timesteps:341
883 Result (1->win; 0->lose):0, Score:0.0, timesteps:971
884 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
885 Result (1->win; 0->lose):0, Score:0.0, timesteps:867
886 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
887 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
888 Result (1->win; 0->lose):0, Score:0.0, timesteps:505
