 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
439 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
440 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
441 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
442 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
443 Result (1->win; 0->lose):0, Score:0.0, timesteps:464
444 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
445 Result (1->win; 0->lose):0, Score:0.0, timesteps:734
446 Result (1->win; 0->lose):0, Score:0.0, timesteps:131
447 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
448 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
449 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
450 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
451 Result (1->win; 0->lose):0, Score:0.0, timesteps:594
452 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
453 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
454 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
455 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
456 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
457 Result (1->win; 0->lose):0, Score:0.0, timesteps:744
458 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
459 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
460 Result (1->win; 0->lose):0, Score:0.0, timesteps:674
461 Result (1->win; 0->lose):0, Score:0.0, timesteps:287
462 Result (1->win; 0->lose):0, Score:0.0, timesteps:605
463 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
464 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
465 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
466 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
467 Result (1->win; 0->lose):0, Score:0.0, timesteps:406
468 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
469 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
470 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
471 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
472 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
473 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
474 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
475 Result (1->win; 0->lose):0, Score:0.0, timesteps:569
476 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
477 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
478 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
479 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
480 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
481 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
482 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
483 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
484 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
485 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
486 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
487 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
488 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
489 Result (1->win; 0->lose):0, Score:0.0, timesteps:62
490 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
491 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
492 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
493 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
494 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
495 Result (1->win; 0->lose):0, Score:0.0, timesteps:464
496 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
497 Result (1->win; 0->lose):0, Score:0.0, timesteps:920
498 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
499 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
500 Result (1->win; 0->lose):0, Score:0.0, timesteps:732
501 Result (1->win; 0->lose):0, Score:0.0, timesteps:210
502 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
503 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
504 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
505 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
506 Result (1->win; 0->lose):0, Score:0.0, timesteps:285
507 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
508 Result (1->win; 0->lose):0, Score:0.0, timesteps:74
509 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
510 Result (1->win; 0->lose):0, Score:0.0, timesteps:73
511 Result (1->win; 0->lose):0, Score:0.0, timesteps:381
512 Result (1->win; 0->lose):0, Score:0.0, timesteps:606
513 Result (1->win; 0->lose):0, Score:0.0, timesteps:921
514 Result (1->win; 0->lose):0, Score:0.0, timesteps:743
515 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
516 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
517 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
518 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
519 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
520 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
521 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
522 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
523 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
524 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
525 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
526 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
527 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
528 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
529 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
530 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
531 Result (1->win; 0->lose):0, Score:0.0, timesteps:855
532 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
533 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
534 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
535 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
536 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
537 Result (1->win; 0->lose):0, Score:0.0, timesteps:631
538 Result (1->win; 0->lose):0, Score:0.0, timesteps:639
539 Result (1->win; 0->lose):0, Score:0.0, timesteps:505
540 Result (1->win; 0->lose):0, Score:0.0, timesteps:528
541 Result (1->win; 0->lose):0, Score:0.0, timesteps:396
542 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
543 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
544 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
545 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
546 Result (1->win; 0->lose):0, Score:0.0, timesteps:515
547 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
548 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
549 Result (1->win; 0->lose):0, Score:0.0, timesteps:267
550 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
551 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
552 Result (1->win; 0->lose):0, Score:0.0, timesteps:402
553 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
554 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
555 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
556 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
557 Result (1->win; 0->lose):0, Score:0.0, timesteps:116
558 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
559 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
560 Result (1->win; 0->lose):0, Score:0.0, timesteps:613
561 Result (1->win; 0->lose):0, Score:0.0, timesteps:142
562 Result (1->win; 0->lose):0, Score:0.0, timesteps:335
563 Result (1->win; 0->lose):0, Score:0.0, timesteps:994
564 Result (1->win; 0->lose):0, Score:0.0, timesteps:676
565 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
566 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
567 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
568 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
569 Result (1->win; 0->lose):0, Score:0.0, timesteps:196
570 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
571 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
572 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
573 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
574 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
575 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
576 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
577 Result (1->win; 0->lose):0, Score:0.0, timesteps:120
578 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
579 Result (1->win; 0->lose):0, Score:0.0, timesteps:698
580 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
581 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
582 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
583 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
584 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
585 Result (1->win; 0->lose):0, Score:0.0, timesteps:210
586 Result (1->win; 0->lose):0, Score:0.0, timesteps:603
587 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
588 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
589 Result (1->win; 0->lose):0, Score:0.0, timesteps:269
590 Result (1->win; 0->lose):0, Score:0.0, timesteps:597
591 Result (1->win; 0->lose):0, Score:0.0, timesteps:405
592 Result (1->win; 0->lose):0, Score:0.0, timesteps:551
593 Result (1->win; 0->lose):0, Score:0.0, timesteps:303
594 Result (1->win; 0->lose):0, Score:0.0, timesteps:515
595 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
596 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
597 Result (1->win; 0->lose):0, Score:0.0, timesteps:801
598 Result (1->win; 0->lose):0, Score:0.0, timesteps:492
599 Result (1->win; 0->lose):0, Score:0.0, timesteps:340
600 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
601 Result (1->win; 0->lose):0, Score:0.0, timesteps:232
602 Result (1->win; 0->lose):0, Score:0.0, timesteps:303
603 Result (1->win; 0->lose):0, Score:0.0, timesteps:719
604 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
605 Result (1->win; 0->lose):0, Score:0.0, timesteps:519
606 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
607 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
608 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
609 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
610 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
611 Result (1->win; 0->lose):0, Score:0.0, timesteps:706
612 Result (1->win; 0->lose):0, Score:0.0, timesteps:761
613 Result (1->win; 0->lose):0, Score:0.0, timesteps:382
614 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
615 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
616 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
617 Result (1->win; 0->lose):0, Score:0.0, timesteps:825
618 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
619 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
620 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
621 Result (1->win; 0->lose):0, Score:0.0, timesteps:726
622 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
623 Result (1->win; 0->lose):0, Score:0.0, timesteps:661
624 Result (1->win; 0->lose):0, Score:0.0, timesteps:882
625 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
626 Result (1->win; 0->lose):0, Score:0.0, timesteps:882
627 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
628 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
629 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
630 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
631 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
632 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
633 Result (1->win; 0->lose):0, Score:0.0, timesteps:702
634 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
635 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
636 Result (1->win; 0->lose):0, Score:0.0, timesteps:630
637 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
638 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
639 Result (1->win; 0->lose):0, Score:0.0, timesteps:693
640 Result (1->win; 0->lose):0, Score:0.0, timesteps:675
641 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
642 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
643 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
644 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
645 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
646 Result (1->win; 0->lose):0, Score:0.0, timesteps:983
647 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
648 Result (1->win; 0->lose):0, Score:0.0, timesteps:381
649 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
650 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
651 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
652 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
653 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
654 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
655 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
656 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
657 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
658 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
659 Result (1->win; 0->lose):0, Score:0.0, timesteps:309
660 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
661 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
662 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
663 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
664 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
665 Result (1->win; 0->lose):0, Score:0.0, timesteps:869
666 Result (1->win; 0->lose):0, Score:0.0, timesteps:416
667 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
668 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
669 Result (1->win; 0->lose):0, Score:0.0, timesteps:434
670 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
671 Result (1->win; 0->lose):0, Score:0.0, timesteps:633
672 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
673 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
674 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
675 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
676 Result (1->win; 0->lose):0, Score:0.0, timesteps:565
677 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
678 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
679 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
680 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
681 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
682 Result (1->win; 0->lose):0, Score:0.0, timesteps:29
683 Result (1->win; 0->lose):0, Score:0.0, timesteps:701
684 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
685 Result (1->win; 0->lose):0, Score:0.0, timesteps:88
686 Result (1->win; 0->lose):0, Score:0.0, timesteps:731
687 Result (1->win; 0->lose):0, Score:0.0, timesteps:455
688 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
689 Result (1->win; 0->lose):0, Score:0.0, timesteps:244
690 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
691 Result (1->win; 0->lose):0, Score:0.0, timesteps:697
692 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
693 Result (1->win; 0->lose):0, Score:0.0, timesteps:341
694 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
695 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
696 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
697 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
698 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
699 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
700 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
701 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
702 Result (1->win; 0->lose):0, Score:0.0, timesteps:761
703 Result (1->win; 0->lose):0, Score:0.0, timesteps:858
704 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
705 Result (1->win; 0->lose):0, Score:0.0, timesteps:373
706 Result (1->win; 0->lose):0, Score:0.0, timesteps:120
707 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
708 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
709 Result (1->win; 0->lose):0, Score:0.0, timesteps:187
710 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
711 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
712 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
713 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
714 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
715 Result (1->win; 0->lose):0, Score:0.0, timesteps:30
716 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
717 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
718 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
719 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
720 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
721 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
722 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
723 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
724 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
725 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
726 Result (1->win; 0->lose):0, Score:0.0, timesteps:632
727 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
728 Result (1->win; 0->lose):0, Score:0.0, timesteps:303
729 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
730 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
731 Result (1->win; 0->lose):0, Score:0.0, timesteps:285
732 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
733 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
734 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
735 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
736 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
737 Result (1->win; 0->lose):0, Score:0.0, timesteps:248
738 Result (1->win; 0->lose):0, Score:0.0, timesteps:418
739 Result (1->win; 0->lose):0, Score:0.0, timesteps:220
740 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
741 Result (1->win; 0->lose):0, Score:0.0, timesteps:793
742 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
743 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
744 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
745 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
746 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
747 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
748 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
749 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
750 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
751 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
752 Result (1->win; 0->lose):0, Score:0.0, timesteps:855
753 Result (1->win; 0->lose):0, Score:0.0, timesteps:556
754 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
755 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
756 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
757 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
758 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
759 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
760 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
761 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
762 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
763 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
764 Result (1->win; 0->lose):0, Score:0.0, timesteps:825
765 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
766 Result (1->win; 0->lose):0, Score:0.0, timesteps:442
767 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
768 Result (1->win; 0->lose):0, Score:0.0, timesteps:780
769 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
770 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
771 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
772 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
773 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
774 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
775 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
776 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
777 Result (1->win; 0->lose):0, Score:0.0, timesteps:66
778 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
779 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
780 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
781 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
782 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
783 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
784 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
785 Result (1->win; 0->lose):0, Score:0.0, timesteps:849
786 Result (1->win; 0->lose):0, Score:0.0, timesteps:381
787 Result (1->win; 0->lose):0, Score:0.0, timesteps:373
788 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
789 Result (1->win; 0->lose):0, Score:0.0, timesteps:921
790 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
791 Result (1->win; 0->lose):0, Score:0.0, timesteps:404
792 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
793 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
794 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
795 Result (1->win; 0->lose):0, Score:0.0, timesteps:789
796 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
797 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
798 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
799 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
800 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
801 Result (1->win; 0->lose):0, Score:0.0, timesteps:505
802 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
803 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
804 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
805 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
806 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
807 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
808 Result (1->win; 0->lose):0, Score:0.0, timesteps:792
809 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
810 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
811 Result (1->win; 0->lose):0, Score:0.0, timesteps:414
812 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
813 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
814 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
815 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
816 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
817 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
818 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
819 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
820 Result (1->win; 0->lose):0, Score:0.0, timesteps:696
821 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
822 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
823 Result (1->win; 0->lose):0, Score:0.0, timesteps:949
824 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
825 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
826 Result (1->win; 0->lose):0, Score:0.0, timesteps:921
827 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
828 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
829 Result (1->win; 0->lose):0, Score:0.0, timesteps:989
830 Result (1->win; 0->lose):0, Score:0.0, timesteps:373
831 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
832 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
833 Result (1->win; 0->lose):0, Score:0.0, timesteps:765
834 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
835 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
836 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
837 Result (1->win; 0->lose):0, Score:0.0, timesteps:765
838 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
839 Result (1->win; 0->lose):0, Score:0.0, timesteps:631
840 Result (1->win; 0->lose):0, Score:0.0, timesteps:157
841 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
842 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
843 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
844 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
845 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
846 Result (1->win; 0->lose):0, Score:0.0, timesteps:347
847 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
848 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
849 Result (1->win; 0->lose):0, Score:0.0, timesteps:868
850 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
851 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
852 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
853 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
854 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
855 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
856 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
857 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
858 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
859 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
860 Result (1->win; 0->lose):0, Score:0.0, timesteps:983
861 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
862 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
863 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
864 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
865 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
866 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
867 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
868 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
869 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
870 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
871 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
872 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
873 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
874 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
875 Result (1->win; 0->lose):0, Score:0.0, timesteps:349
876 Result (1->win; 0->lose):0, Score:0.0, timesteps:999
877 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
878 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
879 Result (1->win; 0->lose):0, Score:0.0, timesteps:381
880 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
