 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:163
433 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
434 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
435 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
436 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
437 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
438 Result (1->win; 0->lose):0, Score:-2.0, timesteps:119
439 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
440 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
441 Result (1->win; 0->lose):0, Score:-2.0, timesteps:262
442 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
443 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
444 Result (1->win; 0->lose):0, Score:-2.0, timesteps:118
445 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
446 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
447 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
448 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
449 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
450 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
451 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
452 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
453 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
454 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
455 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
456 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
457 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
458 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
459 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
460 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
461 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
462 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
463 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
464 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
465 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
466 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
467 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
468 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
469 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
470 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
471 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
472 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
473 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
474 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
475 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
476 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
477 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
478 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
479 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
480 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
481 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
482 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
483 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
484 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
485 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
486 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
487 Result (1->win; 0->lose):0, Score:-2.0, timesteps:145
488 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
489 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
490 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
491 Result (1->win; 0->lose):0, Score:-2.0, timesteps:194
492 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
493 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
494 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
495 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
496 Result (1->win; 0->lose):0, Score:-2.0, timesteps:282
497 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
498 Result (1->win; 0->lose):0, Score:-2.0, timesteps:267
499 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
500 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
501 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
502 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
503 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
504 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
505 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
506 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
507 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
508 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
509 Result (1->win; 0->lose):0, Score:-2.0, timesteps:172
510 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
511 Result (1->win; 0->lose):0, Score:-2.0, timesteps:297
512 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
513 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
514 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
515 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
516 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
517 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
518 Result (1->win; 0->lose):0, Score:-2.0, timesteps:122
519 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
520 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
521 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
522 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
523 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
524 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
525 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
526 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
527 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
528 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
529 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
530 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
531 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
532 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
533 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
534 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
535 Result (1->win; 0->lose):0, Score:-2.0, timesteps:135
536 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
537 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
538 Result (1->win; 0->lose):0, Score:-2.0, timesteps:175
539 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
540 Result (1->win; 0->lose):0, Score:-2.0, timesteps:124
541 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
542 Result (1->win; 0->lose):0, Score:-2.0, timesteps:164
543 Result (1->win; 0->lose):0, Score:-2.0, timesteps:178
544 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
545 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
546 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
547 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
548 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
549 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
550 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
551 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
552 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
553 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
554 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
555 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
556 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
557 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
558 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
559 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
560 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
561 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
562 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
563 Result (1->win; 0->lose):0, Score:-2.0, timesteps:147
564 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
565 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
566 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
567 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
568 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
569 Result (1->win; 0->lose):0, Score:-2.0, timesteps:149
570 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
571 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
572 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
573 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
574 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
575 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
576 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
577 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
578 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
579 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
580 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
581 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
582 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
583 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
584 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
585 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
586 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
587 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
588 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
589 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
590 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
591 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
592 Result (1->win; 0->lose):0, Score:-2.0, timesteps:230
593 Result (1->win; 0->lose):0, Score:-2.0, timesteps:149
594 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
595 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
596 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
597 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
598 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
599 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
600 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
601 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
602 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
603 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
604 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
605 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
606 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
607 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
608 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
609 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
610 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
611 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
612 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
613 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
614 Result (1->win; 0->lose):0, Score:-2.0, timesteps:152
615 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
616 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
617 Result (1->win; 0->lose):0, Score:-2.0, timesteps:158
618 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
619 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
620 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
621 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
622 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
623 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
624 Result (1->win; 0->lose):0, Score:-2.0, timesteps:132
625 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
626 Result (1->win; 0->lose):0, Score:-2.0, timesteps:161
627 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
628 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
629 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
630 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
631 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
632 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
633 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
634 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
635 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
636 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
637 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
638 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
639 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
640 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
641 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
642 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
643 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
644 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
645 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
646 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
647 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
648 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
649 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
650 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
651 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
652 Result (1->win; 0->lose):0, Score:-2.0, timesteps:150
653 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
654 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
655 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
656 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
657 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
658 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
659 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
660 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
661 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
662 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
663 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
664 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
665 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
666 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
667 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
668 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
669 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
670 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
671 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
672 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
673 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
674 Result (1->win; 0->lose):0, Score:-2.0, timesteps:254
675 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
676 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
677 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
678 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
679 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
680 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
681 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
682 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
683 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
684 Result (1->win; 0->lose):0, Score:-2.0, timesteps:211
685 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
686 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
687 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
688 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
689 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
690 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
691 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
692 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
693 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
694 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
695 Result (1->win; 0->lose):0, Score:-2.0, timesteps:118
696 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
697 Result (1->win; 0->lose):0, Score:-2.0, timesteps:234
698 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
699 Result (1->win; 0->lose):0, Score:-2.0, timesteps:170
700 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
701 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
702 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
703 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
704 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
705 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
706 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
707 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
708 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
709 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
710 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
711 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
712 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
713 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
714 Result (1->win; 0->lose):0, Score:-2.0, timesteps:151
715 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
716 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
717 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
718 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
719 Result (1->win; 0->lose):0, Score:-2.0, timesteps:170
720 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
721 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
722 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
723 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
724 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
725 Result (1->win; 0->lose):0, Score:-2.0, timesteps:268
726 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
727 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
728 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
729 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
730 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
731 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
732 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
733 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
734 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
735 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
736 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
737 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
738 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
739 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
740 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
741 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
742 Result (1->win; 0->lose):0, Score:-2.0, timesteps:131
743 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
744 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
745 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
746 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
747 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
748 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
749 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
750 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
751 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
752 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
753 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
754 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
755 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
756 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
757 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
758 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
759 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
760 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
761 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
762 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
763 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
764 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
765 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
766 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
767 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
768 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
769 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
770 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
771 Result (1->win; 0->lose):0, Score:-2.0, timesteps:214
772 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
773 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
774 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
775 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
776 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
777 Result (1->win; 0->lose):0, Score:-2.0, timesteps:208
778 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
779 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
780 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
781 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
782 Result (1->win; 0->lose):0, Score:-2.0, timesteps:178
783 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
784 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
785 Result (1->win; 0->lose):0, Score:-2.0, timesteps:121
786 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
787 Result (1->win; 0->lose):0, Score:-2.0, timesteps:177
788 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
789 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
790 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
791 Result (1->win; 0->lose):0, Score:-2.0, timesteps:243
792 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
793 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
794 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
795 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
796 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
797 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
798 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
799 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
800 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
801 Result (1->win; 0->lose):0, Score:-2.0, timesteps:198
802 Result (1->win; 0->lose):0, Score:-2.0, timesteps:183
803 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
804 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
805 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
806 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
807 Result (1->win; 0->lose):0, Score:-2.0, timesteps:130
808 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
809 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
810 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
811 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
812 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
813 Result (1->win; 0->lose):0, Score:-2.0, timesteps:179
814 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
815 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
816 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
817 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
818 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
819 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
820 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
821 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
822 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
823 Result (1->win; 0->lose):0, Score:-2.0, timesteps:196
824 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
825 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
826 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
827 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
828 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
829 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
830 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
831 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
832 Result (1->win; 0->lose):0, Score:-2.0, timesteps:148
833 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
834 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
835 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
836 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
837 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
838 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
839 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
840 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
841 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
842 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
843 Result (1->win; 0->lose):0, Score:-2.0, timesteps:268
844 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
845 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
846 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
847 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
848 Result (1->win; 0->lose):0, Score:-2.0, timesteps:433
849 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
850 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
851 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
852 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
853 Result (1->win; 0->lose):0, Score:-2.0, timesteps:293
854 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
855 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
856 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
857 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
858 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
859 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
860 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
861 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
862 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
863 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
864 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
865 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
866 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
867 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
