 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
433 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
434 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
435 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
436 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
437 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
438 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
439 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
440 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
441 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
442 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
443 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
444 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
445 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
446 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
447 Result (1->win; 0->lose):0, Score:-2.0, timesteps:139
448 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
449 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
450 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
451 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
452 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
453 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
454 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
455 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
456 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
457 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
458 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
459 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
460 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
461 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
462 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
463 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
464 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
465 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
466 Result (1->win; 0->lose):0, Score:-2.0, timesteps:125
467 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
468 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
469 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
470 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
471 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
472 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
473 Result (1->win; 0->lose):0, Score:-2.0, timesteps:119
474 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
475 Result (1->win; 0->lose):0, Score:-2.0, timesteps:187
476 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
477 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
478 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
479 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
480 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
481 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
482 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
483 Result (1->win; 0->lose):0, Score:-2.0, timesteps:167
484 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
485 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
486 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
487 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
488 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
489 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
490 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
491 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
492 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
493 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
494 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
495 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
496 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
497 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
498 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
499 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
500 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
501 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
502 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
503 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
504 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
505 Result (1->win; 0->lose):0, Score:-2.0, timesteps:152
506 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
507 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
508 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
509 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
510 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
511 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
512 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
513 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
514 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
515 Result (1->win; 0->lose):0, Score:-2.0, timesteps:164
516 Result (1->win; 0->lose):0, Score:-2.0, timesteps:205
517 Result (1->win; 0->lose):0, Score:-2.0, timesteps:220
518 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
519 Result (1->win; 0->lose):0, Score:-2.0, timesteps:229
520 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
521 Result (1->win; 0->lose):0, Score:-2.0, timesteps:152
522 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
523 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
524 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
525 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
526 Result (1->win; 0->lose):0, Score:-2.0, timesteps:256
527 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
528 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
529 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
530 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
531 Result (1->win; 0->lose):0, Score:-2.0, timesteps:134
532 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
533 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
534 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
535 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
536 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
537 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
538 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
539 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
540 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
541 Result (1->win; 0->lose):0, Score:-2.0, timesteps:185
542 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
543 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
544 Result (1->win; 0->lose):0, Score:-2.0, timesteps:156
545 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
546 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
547 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
548 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
549 Result (1->win; 0->lose):0, Score:-2.0, timesteps:112
550 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
551 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
552 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
553 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
554 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
555 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
556 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
557 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
558 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
559 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
560 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
561 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
562 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
563 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
564 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
565 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
566 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
567 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
568 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
569 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
570 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
571 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
572 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
573 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
574 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
575 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
576 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
577 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
578 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
579 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
580 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
581 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
582 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
583 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
584 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
585 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
586 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
587 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
588 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
589 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
590 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
591 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
592 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
593 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
594 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
595 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
596 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
597 Result (1->win; 0->lose):0, Score:-2.0, timesteps:112
598 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
599 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
600 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
601 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
602 Result (1->win; 0->lose):0, Score:-2.0, timesteps:139
603 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
604 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
605 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
606 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
607 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
608 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
609 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
610 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
611 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
612 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
613 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
614 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
615 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
616 Result (1->win; 0->lose):0, Score:-2.0, timesteps:150
617 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
618 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
619 Result (1->win; 0->lose):0, Score:-2.0, timesteps:202
620 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
621 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
622 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
623 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
624 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
625 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
626 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
627 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
628 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
629 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
630 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
631 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
632 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
633 Result (1->win; 0->lose):0, Score:-2.0, timesteps:211
634 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
635 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
636 Result (1->win; 0->lose):0, Score:-2.0, timesteps:127
637 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
638 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
639 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
640 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
641 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
642 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
643 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
644 Result (1->win; 0->lose):0, Score:-2.0, timesteps:230
645 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
646 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
647 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
648 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
649 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
650 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
651 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
652 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
653 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
654 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
655 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
656 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
657 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
658 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
659 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
660 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
661 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
662 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
663 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
664 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
665 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
666 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
667 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
668 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
669 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
670 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
671 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
672 Result (1->win; 0->lose):0, Score:-2.0, timesteps:149
673 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
674 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
675 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
676 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
677 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
678 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
679 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
680 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
681 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
682 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
683 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
684 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
685 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
686 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
687 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
688 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
689 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
690 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
691 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
692 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
693 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
694 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
695 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
696 Result (1->win; 0->lose):0, Score:-2.0, timesteps:138
697 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
698 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
699 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
700 Result (1->win; 0->lose):0, Score:-2.0, timesteps:127
701 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
702 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
703 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
704 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
705 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
706 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
707 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
708 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
709 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
710 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
711 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
712 Result (1->win; 0->lose):0, Score:-2.0, timesteps:189
713 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
714 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
715 Result (1->win; 0->lose):0, Score:-2.0, timesteps:121
716 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
717 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
718 Result (1->win; 0->lose):0, Score:-2.0, timesteps:146
719 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
720 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
721 Result (1->win; 0->lose):0, Score:-2.0, timesteps:161
722 Result (1->win; 0->lose):0, Score:-2.0, timesteps:275
723 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
724 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
725 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
726 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
727 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
728 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
729 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
730 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
731 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
732 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
733 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
734 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
735 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
736 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
737 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
738 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
739 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
740 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
741 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
742 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
743 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
744 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
745 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
746 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
747 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
748 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
749 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
750 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
751 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
752 Result (1->win; 0->lose):0, Score:-2.0, timesteps:133
753 Result (1->win; 0->lose):0, Score:-2.0, timesteps:160
754 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
755 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
756 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
757 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
758 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
759 Result (1->win; 0->lose):0, Score:-2.0, timesteps:288
760 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
761 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
762 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
763 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
764 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
765 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
766 Result (1->win; 0->lose):0, Score:-2.0, timesteps:414
767 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
768 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
769 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
770 Result (1->win; 0->lose):0, Score:-2.0, timesteps:136
771 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
772 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
773 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
774 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
775 Result (1->win; 0->lose):0, Score:-2.0, timesteps:112
776 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
777 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
778 Result (1->win; 0->lose):0, Score:-2.0, timesteps:148
779 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
780 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
781 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
782 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
783 Result (1->win; 0->lose):0, Score:-2.0, timesteps:132
784 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
785 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
786 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
787 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
788 Result (1->win; 0->lose):0, Score:-2.0, timesteps:190
789 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
790 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
791 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
792 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
793 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
794 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
795 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
796 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
797 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
798 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
799 Result (1->win; 0->lose):0, Score:-2.0, timesteps:161
800 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
801 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
802 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
803 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
804 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
805 Result (1->win; 0->lose):0, Score:-2.0, timesteps:189
806 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
807 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
808 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
809 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
810 Result (1->win; 0->lose):0, Score:-2.0, timesteps:125
811 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
812 Result (1->win; 0->lose):0, Score:-2.0, timesteps:124
813 Result (1->win; 0->lose):0, Score:-2.0, timesteps:131
814 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
815 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
816 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
817 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
818 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
819 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
820 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
821 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
822 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
823 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
824 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
825 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
826 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
827 Result (1->win; 0->lose):0, Score:-2.0, timesteps:210
828 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
829 Result (1->win; 0->lose):0, Score:-2.0, timesteps:112
830 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
831 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
832 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
833 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
834 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
835 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
836 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
837 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
838 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
839 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
840 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
841 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
842 Result (1->win; 0->lose):0, Score:-2.0, timesteps:122
843 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
844 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
845 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
846 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
847 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
848 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
849 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
850 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
851 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
852 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
853 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
854 Result (1->win; 0->lose):0, Score:-2.0, timesteps:126
855 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
856 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
857 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
858 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
859 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
860 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
861 Result (1->win; 0->lose):0, Score:-2.0, timesteps:123
862 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
863 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
864 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
865 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
866 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
867 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
