 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:10.0, timesteps:753
439 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
440 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
441 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
442 Result (1->win; 0->lose):0, Score:18.0, timesteps:659
443 Result (1->win; 0->lose):0, Score:10.0, timesteps:428
444 Result (1->win; 0->lose):0, Score:18.0, timesteps:575
445 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
446 Result (1->win; 0->lose):0, Score:10.0, timesteps:427
447 Result (1->win; 0->lose):0, Score:6.0, timesteps:356
448 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
449 Result (1->win; 0->lose):0, Score:62.0, timesteps:950
450 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
451 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
452 Result (1->win; 0->lose):0, Score:8.0, timesteps:687
453 Result (1->win; 0->lose):0, Score:14.0, timesteps:764
454 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
455 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
456 Result (1->win; 0->lose):0, Score:10.0, timesteps:554
457 Result (1->win; 0->lose):0, Score:14.0, timesteps:672
458 Result (1->win; 0->lose):0, Score:10.0, timesteps:380
459 Result (1->win; 0->lose):0, Score:6.0, timesteps:334
460 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
461 Result (1->win; 0->lose):0, Score:6.0, timesteps:420
462 Result (1->win; 0->lose):0, Score:22.0, timesteps:806
463 Result (1->win; 0->lose):0, Score:6.0, timesteps:290
464 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
465 Result (1->win; 0->lose):0, Score:12.0, timesteps:498
466 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
467 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
468 Result (1->win; 0->lose):0, Score:16.0, timesteps:855
469 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
470 Result (1->win; 0->lose):0, Score:12.0, timesteps:752
471 Result (1->win; 0->lose):0, Score:12.0, timesteps:768
472 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
473 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
474 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
475 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
476 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
477 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
478 Result (1->win; 0->lose):0, Score:10.0, timesteps:655
479 Result (1->win; 0->lose):0, Score:16.0, timesteps:631
480 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
481 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
482 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
483 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
484 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
485 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
486 Result (1->win; 0->lose):0, Score:14.0, timesteps:938
487 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
488 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
489 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
490 Result (1->win; 0->lose):0, Score:10.0, timesteps:485
491 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
492 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
493 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
494 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
495 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
496 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
497 Result (1->win; 0->lose):0, Score:18.0, timesteps:783
498 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
499 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
500 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
501 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
502 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
503 Result (1->win; 0->lose):0, Score:6.0, timesteps:410
504 Result (1->win; 0->lose):0, Score:14.0, timesteps:476
505 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
506 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
507 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
508 Result (1->win; 0->lose):0, Score:28.0, timesteps:795
509 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
510 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
511 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
512 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
513 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
514 Result (1->win; 0->lose):0, Score:10.0, timesteps:482
515 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
516 Result (1->win; 0->lose):0, Score:42.0, timesteps:918
517 Result (1->win; 0->lose):0, Score:10.0, timesteps:575
518 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
519 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
520 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
521 Result (1->win; 0->lose):0, Score:22.0, timesteps:557
522 Result (1->win; 0->lose):0, Score:12.0, timesteps:636
523 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
524 Result (1->win; 0->lose):0, Score:8.0, timesteps:973
525 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
526 Result (1->win; 0->lose):0, Score:6.0, timesteps:330
527 Result (1->win; 0->lose):0, Score:28.0, timesteps:976
528 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
529 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
530 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
531 Result (1->win; 0->lose):0, Score:12.0, timesteps:762
532 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
533 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
534 Result (1->win; 0->lose):0, Score:10.0, timesteps:406
535 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
536 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
537 Result (1->win; 0->lose):0, Score:30.0, timesteps:949
538 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
539 Result (1->win; 0->lose):0, Score:6.0, timesteps:382
540 Result (1->win; 0->lose):0, Score:4.0, timesteps:340
541 Result (1->win; 0->lose):0, Score:22.0, timesteps:929
542 Result (1->win; 0->lose):0, Score:10.0, timesteps:819
543 Result (1->win; 0->lose):0, Score:40.0, timesteps:932
544 Result (1->win; 0->lose):0, Score:22.0, timesteps:662
545 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
546 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
547 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
548 Result (1->win; 0->lose):0, Score:6.0, timesteps:989
549 Result (1->win; 0->lose):0, Score:12.0, timesteps:851
550 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
551 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
552 Result (1->win; 0->lose):0, Score:14.0, timesteps:528
553 Result (1->win; 0->lose):0, Score:10.0, timesteps:954
554 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
555 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
556 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
557 Result (1->win; 0->lose):0, Score:4.0, timesteps:228
558 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
559 Result (1->win; 0->lose):0, Score:4.0, timesteps:363
560 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
561 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
562 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
563 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
564 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
565 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
566 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
567 Result (1->win; 0->lose):0, Score:4.0, timesteps:459
568 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
569 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
570 Result (1->win; 0->lose):0, Score:8.0, timesteps:753
571 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
572 Result (1->win; 0->lose):0, Score:20.0, timesteps:929
573 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
574 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
575 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
576 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
577 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
578 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
579 Result (1->win; 0->lose):0, Score:8.0, timesteps:373
580 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
581 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
582 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
583 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
584 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
585 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
586 Result (1->win; 0->lose):0, Score:42.0, timesteps:808
587 Result (1->win; 0->lose):0, Score:8.0, timesteps:792
588 Result (1->win; 0->lose):0, Score:6.0, timesteps:359
589 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
590 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
591 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
592 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
593 Result (1->win; 0->lose):0, Score:14.0, timesteps:799
594 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
595 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
596 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
597 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
598 Result (1->win; 0->lose):0, Score:8.0, timesteps:399
599 Result (1->win; 0->lose):0, Score:6.0, timesteps:636
600 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
601 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
602 Result (1->win; 0->lose):0, Score:54.0, timesteps:1000
603 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
604 Result (1->win; 0->lose):0, Score:10.0, timesteps:404
605 Result (1->win; 0->lose):0, Score:16.0, timesteps:808
606 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
607 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
608 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
609 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
610 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
611 Result (1->win; 0->lose):0, Score:28.0, timesteps:762
612 Result (1->win; 0->lose):0, Score:14.0, timesteps:507
613 Result (1->win; 0->lose):0, Score:14.0, timesteps:419
614 Result (1->win; 0->lose):0, Score:10.0, timesteps:436
615 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
616 Result (1->win; 0->lose):0, Score:14.0, timesteps:666
617 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
618 Result (1->win; 0->lose):0, Score:54.0, timesteps:1000
619 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
620 Result (1->win; 0->lose):0, Score:42.0, timesteps:858
621 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
622 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
623 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
624 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
625 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
626 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
627 Result (1->win; 0->lose):0, Score:56.0, timesteps:1000
628 Result (1->win; 0->lose):0, Score:46.0, timesteps:951
629 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
630 Result (1->win; 0->lose):0, Score:4.0, timesteps:412
631 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
632 Result (1->win; 0->lose):0, Score:30.0, timesteps:912
633 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
634 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
635 Result (1->win; 0->lose):0, Score:8.0, timesteps:438
636 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
637 Result (1->win; 0->lose):0, Score:8.0, timesteps:305
638 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
639 Result (1->win; 0->lose):0, Score:20.0, timesteps:950
640 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
641 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
642 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
643 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
644 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
645 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
646 Result (1->win; 0->lose):0, Score:18.0, timesteps:442
647 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
648 Result (1->win; 0->lose):0, Score:20.0, timesteps:801
649 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
650 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
651 Result (1->win; 0->lose):0, Score:8.0, timesteps:369
652 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
653 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
654 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
655 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
656 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
657 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
658 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
659 Result (1->win; 0->lose):0, Score:2.0, timesteps:783
660 Result (1->win; 0->lose):0, Score:38.0, timesteps:834
661 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
662 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
663 Result (1->win; 0->lose):0, Score:14.0, timesteps:681
664 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
665 Result (1->win; 0->lose):0, Score:26.0, timesteps:976
666 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
667 Result (1->win; 0->lose):0, Score:54.0, timesteps:1000
668 Result (1->win; 0->lose):0, Score:44.0, timesteps:958
669 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
670 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
671 Result (1->win; 0->lose):0, Score:54.0, timesteps:1000
672 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
673 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
674 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
675 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
676 Result (1->win; 0->lose):0, Score:54.0, timesteps:1000
677 Result (1->win; 0->lose):0, Score:16.0, timesteps:758
678 Result (1->win; 0->lose):0, Score:22.0, timesteps:889
679 Result (1->win; 0->lose):0, Score:20.0, timesteps:615
680 Result (1->win; 0->lose):0, Score:40.0, timesteps:999
681 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
682 Result (1->win; 0->lose):0, Score:44.0, timesteps:853
683 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
684 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
685 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
686 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
687 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
688 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
689 Result (1->win; 0->lose):0, Score:58.0, timesteps:1000
690 Result (1->win; 0->lose):0, Score:60.0, timesteps:1000
691 Result (1->win; 0->lose):0, Score:56.0, timesteps:1000
692 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
693 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
694 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
695 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
696 Result (1->win; 0->lose):0, Score:22.0, timesteps:756
697 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
698 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
699 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
700 Result (1->win; 0->lose):0, Score:22.0, timesteps:859
701 Result (1->win; 0->lose):0, Score:38.0, timesteps:920
702 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
703 Result (1->win; 0->lose):0, Score:38.0, timesteps:740
704 Result (1->win; 0->lose):0, Score:8.0, timesteps:788
705 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
706 Result (1->win; 0->lose):0, Score:38.0, timesteps:768
707 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
708 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
709 Result (1->win; 0->lose):0, Score:14.0, timesteps:837
710 Result (1->win; 0->lose):0, Score:10.0, timesteps:466
711 Result (1->win; 0->lose):0, Score:28.0, timesteps:658
712 Result (1->win; 0->lose):0, Score:32.0, timesteps:774
713 Result (1->win; 0->lose):0, Score:36.0, timesteps:825
714 Result (1->win; 0->lose):0, Score:50.0, timesteps:735
715 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
716 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
717 Result (1->win; 0->lose):0, Score:38.0, timesteps:803
718 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
719 Result (1->win; 0->lose):0, Score:34.0, timesteps:687
720 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
721 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
722 Result (1->win; 0->lose):0, Score:26.0, timesteps:569
723 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
724 Result (1->win; 0->lose):0, Score:4.0, timesteps:228
725 Result (1->win; 0->lose):0, Score:36.0, timesteps:906
726 Result (1->win; 0->lose):0, Score:8.0, timesteps:499
727 Result (1->win; 0->lose):0, Score:18.0, timesteps:926
728 Result (1->win; 0->lose):0, Score:46.0, timesteps:927
729 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
730 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
731 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
732 Result (1->win; 0->lose):0, Score:44.0, timesteps:963
733 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
734 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
735 Result (1->win; 0->lose):0, Score:34.0, timesteps:734
736 Result (1->win; 0->lose):0, Score:34.0, timesteps:716
737 Result (1->win; 0->lose):0, Score:12.0, timesteps:559
738 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
739 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
740 Result (1->win; 0->lose):0, Score:58.0, timesteps:957
741 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
742 Result (1->win; 0->lose):0, Score:66.0, timesteps:1000
743 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
744 Result (1->win; 0->lose):0, Score:38.0, timesteps:535
745 Result (1->win; 0->lose):0, Score:54.0, timesteps:972
746 Result (1->win; 0->lose):0, Score:26.0, timesteps:327
747 Result (1->win; 0->lose):0, Score:40.0, timesteps:881
748 Result (1->win; 0->lose):0, Score:48.0, timesteps:991
749 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
750 Result (1->win; 0->lose):0, Score:46.0, timesteps:795
751 Result (1->win; 0->lose):0, Score:54.0, timesteps:1000
752 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
753 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
754 Result (1->win; 0->lose):0, Score:32.0, timesteps:580
755 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
756 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
757 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
758 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
759 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
760 Result (1->win; 0->lose):0, Score:10.0, timesteps:262
761 Result (1->win; 0->lose):0, Score:50.0, timesteps:895
762 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
763 Result (1->win; 0->lose):0, Score:36.0, timesteps:693
764 Result (1->win; 0->lose):0, Score:4.0, timesteps:306
765 Result (1->win; 0->lose):0, Score:40.0, timesteps:789
766 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
767 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
768 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
769 Result (1->win; 0->lose):0, Score:58.0, timesteps:834
770 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
771 Result (1->win; 0->lose):0, Score:40.0, timesteps:887
772 Result (1->win; 0->lose):0, Score:48.0, timesteps:892
773 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
774 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
775 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
776 Result (1->win; 0->lose):0, Score:16.0, timesteps:352
777 Result (1->win; 0->lose):0, Score:4.0, timesteps:296
778 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
779 Result (1->win; 0->lose):0, Score:54.0, timesteps:1000
780 Result (1->win; 0->lose):0, Score:40.0, timesteps:819
781 Result (1->win; 0->lose):0, Score:44.0, timesteps:828
782 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
783 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
784 Result (1->win; 0->lose):0, Score:10.0, timesteps:993
785 Result (1->win; 0->lose):0, Score:6.0, timesteps:336
786 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
787 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
788 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
789 Result (1->win; 0->lose):0, Score:18.0, timesteps:773
790 Result (1->win; 0->lose):0, Score:26.0, timesteps:594
791 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
792 Result (1->win; 0->lose):0, Score:16.0, timesteps:583
793 Result (1->win; 0->lose):0, Score:56.0, timesteps:1000
794 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
795 Result (1->win; 0->lose):0, Score:10.0, timesteps:538
796 Result (1->win; 0->lose):0, Score:8.0, timesteps:494
797 Result (1->win; 0->lose):0, Score:32.0, timesteps:555
798 Result (1->win; 0->lose):0, Score:26.0, timesteps:833
799 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
800 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
801 Result (1->win; 0->lose):0, Score:8.0, timesteps:694
802 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
803 Result (1->win; 0->lose):0, Score:6.0, timesteps:287
804 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
805 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
806 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
807 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
808 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
809 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
810 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
811 Result (1->win; 0->lose):0, Score:30.0, timesteps:834
812 Result (1->win; 0->lose):0, Score:28.0, timesteps:674
813 Result (1->win; 0->lose):0, Score:66.0, timesteps:1000
814 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
815 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
816 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
817 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
818 Result (1->win; 0->lose):0, Score:22.0, timesteps:608
819 Result (1->win; 0->lose):0, Score:48.0, timesteps:837
820 Result (1->win; 0->lose):0, Score:38.0, timesteps:776
821 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
822 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
823 Result (1->win; 0->lose):0, Score:52.0, timesteps:930
824 Result (1->win; 0->lose):0, Score:54.0, timesteps:1000
825 Result (1->win; 0->lose):0, Score:50.0, timesteps:791
826 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
827 Result (1->win; 0->lose):0, Score:12.0, timesteps:423
828 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
829 Result (1->win; 0->lose):0, Score:52.0, timesteps:776
830 Result (1->win; 0->lose):0, Score:18.0, timesteps:723
831 Result (1->win; 0->lose):0, Score:36.0, timesteps:881
832 Result (1->win; 0->lose):0, Score:30.0, timesteps:723
833 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
834 Result (1->win; 0->lose):0, Score:8.0, timesteps:413
835 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
836 Result (1->win; 0->lose):0, Score:34.0, timesteps:866
837 Result (1->win; 0->lose):0, Score:34.0, timesteps:690
838 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
839 Result (1->win; 0->lose):0, Score:24.0, timesteps:578
840 Result (1->win; 0->lose):0, Score:46.0, timesteps:648
841 Result (1->win; 0->lose):0, Score:6.0, timesteps:360
842 Result (1->win; 0->lose):0, Score:48.0, timesteps:894
843 Result (1->win; 0->lose):0, Score:26.0, timesteps:699
844 Result (1->win; 0->lose):0, Score:36.0, timesteps:945
845 Result (1->win; 0->lose):0, Score:46.0, timesteps:751
846 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
847 Result (1->win; 0->lose):0, Score:38.0, timesteps:962
848 Result (1->win; 0->lose):0, Score:12.0, timesteps:659
849 Result (1->win; 0->lose):0, Score:40.0, timesteps:947
850 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
851 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
852 Result (1->win; 0->lose):0, Score:48.0, timesteps:873
853 Result (1->win; 0->lose):0, Score:34.0, timesteps:602
854 Result (1->win; 0->lose):0, Score:28.0, timesteps:921
855 Result (1->win; 0->lose):0, Score:28.0, timesteps:623
856 Result (1->win; 0->lose):0, Score:34.0, timesteps:494
857 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
858 Result (1->win; 0->lose):0, Score:12.0, timesteps:413
859 Result (1->win; 0->lose):0, Score:22.0, timesteps:478
860 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
861 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
862 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
863 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
864 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
865 Result (1->win; 0->lose):0, Score:42.0, timesteps:595
866 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
867 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
868 Result (1->win; 0->lose):0, Score:4.0, timesteps:343
869 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
870 Result (1->win; 0->lose):0, Score:30.0, timesteps:914
871 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
872 Result (1->win; 0->lose):0, Score:28.0, timesteps:690
873 Result (1->win; 0->lose):0, Score:18.0, timesteps:952
874 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
875 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
876 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
877 Result (1->win; 0->lose):0, Score:32.0, timesteps:601
878 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
