 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:5.0, timesteps:235
442 Result (1->win; 0->lose):0, Score:7.0, timesteps:871
443 Result (1->win; 0->lose):0, Score:5.0, timesteps:451
444 Result (1->win; 0->lose):0, Score:7.0, timesteps:832
445 Result (1->win; 0->lose):0, Score:15.0, timesteps:332
446 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
447 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
448 Result (1->win; 0->lose):0, Score:3.0, timesteps:324
449 Result (1->win; 0->lose):0, Score:5.0, timesteps:724
450 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
451 Result (1->win; 0->lose):0, Score:3.0, timesteps:577
452 Result (1->win; 0->lose):0, Score:1.0, timesteps:438
453 Result (1->win; 0->lose):0, Score:5.0, timesteps:469
454 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
455 Result (1->win; 0->lose):0, Score:3.0, timesteps:591
456 Result (1->win; 0->lose):0, Score:3.0, timesteps:356
457 Result (1->win; 0->lose):0, Score:14.0, timesteps:759
458 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
459 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
460 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
461 Result (1->win; 0->lose):0, Score:5.0, timesteps:424
462 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
463 Result (1->win; 0->lose):0, Score:3.0, timesteps:176
464 Result (1->win; 0->lose):0, Score:8.0, timesteps:297
465 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
466 Result (1->win; 0->lose):0, Score:6.0, timesteps:287
467 Result (1->win; 0->lose):0, Score:3.0, timesteps:213
468 Result (1->win; 0->lose):0, Score:3.0, timesteps:116
469 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
470 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
471 Result (1->win; 0->lose):0, Score:15.0, timesteps:541
472 Result (1->win; 0->lose):0, Score:7.0, timesteps:505
473 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
474 Result (1->win; 0->lose):0, Score:4.0, timesteps:328
475 Result (1->win; 0->lose):0, Score:19.0, timesteps:826
476 Result (1->win; 0->lose):0, Score:5.0, timesteps:542
477 Result (1->win; 0->lose):0, Score:6.0, timesteps:287
478 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
479 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
480 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
481 Result (1->win; 0->lose):0, Score:10.0, timesteps:370
482 Result (1->win; 0->lose):0, Score:3.0, timesteps:474
483 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
484 Result (1->win; 0->lose):0, Score:1.0, timesteps:355
485 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
486 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
487 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
488 Result (1->win; 0->lose):0, Score:3.0, timesteps:411
489 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
490 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
491 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
492 Result (1->win; 0->lose):0, Score:3.0, timesteps:382
493 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
494 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
495 Result (1->win; 0->lose):0, Score:7.0, timesteps:744
496 Result (1->win; 0->lose):0, Score:7.0, timesteps:732
497 Result (1->win; 0->lose):0, Score:8.0, timesteps:571
498 Result (1->win; 0->lose):0, Score:3.0, timesteps:365
499 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
500 Result (1->win; 0->lose):0, Score:4.0, timesteps:335
501 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
502 Result (1->win; 0->lose):0, Score:3.0, timesteps:397
503 Result (1->win; 0->lose):0, Score:6.0, timesteps:387
504 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
505 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
506 Result (1->win; 0->lose):0, Score:5.0, timesteps:517
507 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
508 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
509 Result (1->win; 0->lose):0, Score:4.0, timesteps:382
510 Result (1->win; 0->lose):0, Score:3.0, timesteps:462
511 Result (1->win; 0->lose):0, Score:12.0, timesteps:507
512 Result (1->win; 0->lose):0, Score:7.0, timesteps:496
513 Result (1->win; 0->lose):0, Score:7.0, timesteps:601
514 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
515 Result (1->win; 0->lose):0, Score:3.0, timesteps:390
516 Result (1->win; 0->lose):0, Score:7.0, timesteps:549
517 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
518 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
519 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
520 Result (1->win; 0->lose):0, Score:5.0, timesteps:554
521 Result (1->win; 0->lose):0, Score:5.0, timesteps:214
522 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
523 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
524 Result (1->win; 0->lose):0, Score:1.0, timesteps:417
525 Result (1->win; 0->lose):0, Score:5.0, timesteps:380
526 Result (1->win; 0->lose):0, Score:7.0, timesteps:648
527 Result (1->win; 0->lose):0, Score:3.0, timesteps:362
528 Result (1->win; 0->lose):0, Score:5.0, timesteps:451
529 Result (1->win; 0->lose):0, Score:5.0, timesteps:343
530 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
531 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
532 Result (1->win; 0->lose):0, Score:1.0, timesteps:313
533 Result (1->win; 0->lose):0, Score:5.0, timesteps:764
534 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
535 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
536 Result (1->win; 0->lose):0, Score:7.0, timesteps:365
537 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
538 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
539 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
540 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
541 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
542 Result (1->win; 0->lose):0, Score:1.0, timesteps:291
543 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
544 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
545 Result (1->win; 0->lose):0, Score:5.0, timesteps:385
546 Result (1->win; 0->lose):0, Score:5.0, timesteps:703
547 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
548 Result (1->win; 0->lose):0, Score:7.0, timesteps:950
549 Result (1->win; 0->lose):0, Score:5.0, timesteps:358
550 Result (1->win; 0->lose):0, Score:5.0, timesteps:653
551 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
552 Result (1->win; 0->lose):0, Score:5.0, timesteps:686
553 Result (1->win; 0->lose):0, Score:7.0, timesteps:486
554 Result (1->win; 0->lose):0, Score:7.0, timesteps:763
555 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
556 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
557 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
558 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
559 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
560 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
561 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
562 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
563 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
564 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
565 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
566 Result (1->win; 0->lose):0, Score:8.0, timesteps:274
567 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
568 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
569 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
570 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
571 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
572 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
573 Result (1->win; 0->lose):0, Score:5.0, timesteps:263
574 Result (1->win; 0->lose):0, Score:4.0, timesteps:434
575 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
576 Result (1->win; 0->lose):0, Score:9.0, timesteps:718
577 Result (1->win; 0->lose):0, Score:3.0, timesteps:664
578 Result (1->win; 0->lose):0, Score:5.0, timesteps:631
579 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
580 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
581 Result (1->win; 0->lose):0, Score:6.0, timesteps:212
582 Result (1->win; 0->lose):0, Score:7.0, timesteps:625
583 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
584 Result (1->win; 0->lose):0, Score:9.0, timesteps:690
585 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
586 Result (1->win; 0->lose):0, Score:8.0, timesteps:294
587 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
588 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
589 Result (1->win; 0->lose):0, Score:6.0, timesteps:377
590 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
591 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
592 Result (1->win; 0->lose):0, Score:7.0, timesteps:891
593 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
594 Result (1->win; 0->lose):0, Score:5.0, timesteps:451
595 Result (1->win; 0->lose):0, Score:3.0, timesteps:624
596 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
597 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
598 Result (1->win; 0->lose):0, Score:5.0, timesteps:603
599 Result (1->win; 0->lose):0, Score:4.0, timesteps:92
600 Result (1->win; 0->lose):0, Score:3.0, timesteps:301
601 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
602 Result (1->win; 0->lose):0, Score:5.0, timesteps:489
603 Result (1->win; 0->lose):0, Score:5.0, timesteps:459
604 Result (1->win; 0->lose):0, Score:3.0, timesteps:278
605 Result (1->win; 0->lose):0, Score:3.0, timesteps:580
606 Result (1->win; 0->lose):0, Score:2.0, timesteps:188
607 Result (1->win; 0->lose):0, Score:11.0, timesteps:687
608 Result (1->win; 0->lose):0, Score:6.0, timesteps:192
609 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
610 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
611 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
612 Result (1->win; 0->lose):0, Score:7.0, timesteps:944
613 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
614 Result (1->win; 0->lose):0, Score:7.0, timesteps:358
615 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
616 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
617 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
618 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
619 Result (1->win; 0->lose):0, Score:5.0, timesteps:726
620 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
621 Result (1->win; 0->lose):0, Score:5.0, timesteps:680
622 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
623 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
624 Result (1->win; 0->lose):0, Score:9.0, timesteps:828
625 Result (1->win; 0->lose):0, Score:5.0, timesteps:412
626 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
627 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
628 Result (1->win; 0->lose):0, Score:3.0, timesteps:243
629 Result (1->win; 0->lose):0, Score:3.0, timesteps:394
630 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
631 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
632 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
633 Result (1->win; 0->lose):0, Score:3.0, timesteps:248
634 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
635 Result (1->win; 0->lose):0, Score:5.0, timesteps:392
636 Result (1->win; 0->lose):0, Score:5.0, timesteps:465
637 Result (1->win; 0->lose):0, Score:3.0, timesteps:610
638 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
639 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
640 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
641 Result (1->win; 0->lose):0, Score:7.0, timesteps:490
642 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
643 Result (1->win; 0->lose):0, Score:14.0, timesteps:863
644 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
645 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
646 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
647 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
648 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
649 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
650 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
651 Result (1->win; 0->lose):0, Score:6.0, timesteps:608
652 Result (1->win; 0->lose):0, Score:5.0, timesteps:384
653 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
654 Result (1->win; 0->lose):0, Score:5.0, timesteps:509
655 Result (1->win; 0->lose):0, Score:5.0, timesteps:619
656 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
657 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
658 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
659 Result (1->win; 0->lose):0, Score:6.0, timesteps:768
660 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
661 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
662 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
663 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
664 Result (1->win; 0->lose):0, Score:11.0, timesteps:561
665 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
666 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
667 Result (1->win; 0->lose):0, Score:5.0, timesteps:226
668 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
669 Result (1->win; 0->lose):0, Score:1.0, timesteps:453
670 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
671 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
672 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
673 Result (1->win; 0->lose):0, Score:9.0, timesteps:808
674 Result (1->win; 0->lose):0, Score:5.0, timesteps:332
675 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
676 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
677 Result (1->win; 0->lose):0, Score:5.0, timesteps:518
678 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
679 Result (1->win; 0->lose):0, Score:5.0, timesteps:459
680 Result (1->win; 0->lose):0, Score:3.0, timesteps:311
681 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
682 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
683 Result (1->win; 0->lose):0, Score:7.0, timesteps:711
684 Result (1->win; 0->lose):0, Score:5.0, timesteps:454
685 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
686 Result (1->win; 0->lose):0, Score:7.0, timesteps:380
687 Result (1->win; 0->lose):0, Score:9.0, timesteps:645
688 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
689 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
690 Result (1->win; 0->lose):0, Score:6.0, timesteps:362
691 Result (1->win; 0->lose):0, Score:5.0, timesteps:633
692 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
693 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
694 Result (1->win; 0->lose):0, Score:19.0, timesteps:531
695 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
696 Result (1->win; 0->lose):0, Score:5.0, timesteps:468
697 Result (1->win; 0->lose):0, Score:5.0, timesteps:589
698 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
699 Result (1->win; 0->lose):0, Score:9.0, timesteps:560
700 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
701 Result (1->win; 0->lose):0, Score:13.0, timesteps:841
702 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
703 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
704 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
705 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
706 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
707 Result (1->win; 0->lose):0, Score:7.0, timesteps:590
708 Result (1->win; 0->lose):0, Score:3.0, timesteps:253
709 Result (1->win; 0->lose):0, Score:15.0, timesteps:949
710 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
711 Result (1->win; 0->lose):0, Score:3.0, timesteps:405
712 Result (1->win; 0->lose):0, Score:5.0, timesteps:649
713 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
714 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
715 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
716 Result (1->win; 0->lose):0, Score:3.0, timesteps:396
717 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
718 Result (1->win; 0->lose):0, Score:11.0, timesteps:585
719 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
720 Result (1->win; 0->lose):0, Score:7.0, timesteps:522
721 Result (1->win; 0->lose):0, Score:5.0, timesteps:517
722 Result (1->win; 0->lose):0, Score:3.0, timesteps:296
723 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
724 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
725 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
726 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
727 Result (1->win; 0->lose):0, Score:7.0, timesteps:707
728 Result (1->win; 0->lose):0, Score:7.0, timesteps:703
729 Result (1->win; 0->lose):0, Score:5.0, timesteps:361
730 Result (1->win; 0->lose):0, Score:6.0, timesteps:599
731 Result (1->win; 0->lose):0, Score:5.0, timesteps:465
732 Result (1->win; 0->lose):0, Score:11.0, timesteps:559
733 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
734 Result (1->win; 0->lose):0, Score:13.0, timesteps:800
735 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
736 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
737 Result (1->win; 0->lose):0, Score:5.0, timesteps:667
738 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
739 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
740 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
741 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
742 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
743 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
744 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
745 Result (1->win; 0->lose):0, Score:3.0, timesteps:550
746 Result (1->win; 0->lose):0, Score:5.0, timesteps:345
747 Result (1->win; 0->lose):0, Score:3.0, timesteps:519
748 Result (1->win; 0->lose):0, Score:3.0, timesteps:421
749 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
750 Result (1->win; 0->lose):0, Score:3.0, timesteps:378
751 Result (1->win; 0->lose):0, Score:6.0, timesteps:356
752 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
753 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
754 Result (1->win; 0->lose):0, Score:7.0, timesteps:609
755 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
756 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
757 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
758 Result (1->win; 0->lose):0, Score:13.0, timesteps:814
759 Result (1->win; 0->lose):0, Score:7.0, timesteps:424
760 Result (1->win; 0->lose):0, Score:5.0, timesteps:612
761 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
762 Result (1->win; 0->lose):0, Score:5.0, timesteps:452
763 Result (1->win; 0->lose):0, Score:5.0, timesteps:431
764 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
765 Result (1->win; 0->lose):0, Score:5.0, timesteps:531
766 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
767 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
768 Result (1->win; 0->lose):0, Score:3.0, timesteps:402
769 Result (1->win; 0->lose):0, Score:9.0, timesteps:543
770 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
771 Result (1->win; 0->lose):0, Score:12.0, timesteps:925
772 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
773 Result (1->win; 0->lose):0, Score:5.0, timesteps:473
774 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
775 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
776 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
777 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
778 Result (1->win; 0->lose):0, Score:3.0, timesteps:519
779 Result (1->win; 0->lose):0, Score:3.0, timesteps:346
780 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
781 Result (1->win; 0->lose):0, Score:5.0, timesteps:170
782 Result (1->win; 0->lose):0, Score:5.0, timesteps:517
783 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
784 Result (1->win; 0->lose):0, Score:3.0, timesteps:354
785 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
786 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
787 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
788 Result (1->win; 0->lose):0, Score:3.0, timesteps:416
789 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
790 Result (1->win; 0->lose):0, Score:3.0, timesteps:527
791 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
792 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
793 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
794 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
795 Result (1->win; 0->lose):0, Score:5.0, timesteps:411
796 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
797 Result (1->win; 0->lose):0, Score:5.0, timesteps:517
798 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
799 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
800 Result (1->win; 0->lose):0, Score:7.0, timesteps:476
801 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
802 Result (1->win; 0->lose):0, Score:9.0, timesteps:472
803 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
804 Result (1->win; 0->lose):0, Score:5.0, timesteps:319
805 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
806 Result (1->win; 0->lose):0, Score:3.0, timesteps:423
807 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
808 Result (1->win; 0->lose):0, Score:6.0, timesteps:397
809 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
810 Result (1->win; 0->lose):0, Score:6.0, timesteps:447
811 Result (1->win; 0->lose):0, Score:10.0, timesteps:630
812 Result (1->win; 0->lose):0, Score:3.0, timesteps:239
813 Result (1->win; 0->lose):0, Score:5.0, timesteps:427
814 Result (1->win; 0->lose):0, Score:13.0, timesteps:590
815 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
816 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
817 Result (1->win; 0->lose):0, Score:6.0, timesteps:294
818 Result (1->win; 0->lose):0, Score:9.0, timesteps:728
819 Result (1->win; 0->lose):0, Score:6.0, timesteps:422
820 Result (1->win; 0->lose):0, Score:3.0, timesteps:486
821 Result (1->win; 0->lose):0, Score:11.0, timesteps:900
822 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
823 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
824 Result (1->win; 0->lose):0, Score:7.0, timesteps:421
825 Result (1->win; 0->lose):0, Score:5.0, timesteps:597
826 Result (1->win; 0->lose):0, Score:3.0, timesteps:708
827 Result (1->win; 0->lose):0, Score:5.0, timesteps:404
828 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
829 Result (1->win; 0->lose):0, Score:1.0, timesteps:554
830 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
831 Result (1->win; 0->lose):0, Score:3.0, timesteps:460
832 Result (1->win; 0->lose):0, Score:9.0, timesteps:469
833 Result (1->win; 0->lose):0, Score:5.0, timesteps:520
834 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
835 Result (1->win; 0->lose):0, Score:13.0, timesteps:752
836 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
837 Result (1->win; 0->lose):0, Score:15.0, timesteps:670
838 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
839 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
840 Result (1->win; 0->lose):0, Score:7.0, timesteps:683
841 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
842 Result (1->win; 0->lose):0, Score:7.0, timesteps:630
843 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
844 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
845 Result (1->win; 0->lose):0, Score:7.0, timesteps:463
846 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
847 Result (1->win; 0->lose):0, Score:7.0, timesteps:349
848 Result (1->win; 0->lose):0, Score:5.0, timesteps:505
849 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
850 Result (1->win; 0->lose):0, Score:5.0, timesteps:457
851 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
852 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
853 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
854 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
855 Result (1->win; 0->lose):0, Score:5.0, timesteps:808
856 Result (1->win; 0->lose):0, Score:3.0, timesteps:351
857 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
858 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
859 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
860 Result (1->win; 0->lose):0, Score:6.0, timesteps:176
861 Result (1->win; 0->lose):0, Score:5.0, timesteps:443
862 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
863 Result (1->win; 0->lose):0, Score:5.0, timesteps:531
864 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
865 Result (1->win; 0->lose):0, Score:7.0, timesteps:771
866 Result (1->win; 0->lose):0, Score:10.0, timesteps:618
867 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
868 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
869 Result (1->win; 0->lose):0, Score:5.0, timesteps:505
870 Result (1->win; 0->lose):0, Score:3.0, timesteps:378
871 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
872 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
873 Result (1->win; 0->lose):0, Score:17.0, timesteps:721
874 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
875 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
876 Result (1->win; 0->lose):0, Score:5.0, timesteps:316
877 Result (1->win; 0->lose):0, Score:5.0, timesteps:816
878 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
879 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
880 Result (1->win; 0->lose):0, Score:5.0, timesteps:339
881 Result (1->win; 0->lose):0, Score:7.0, timesteps:477
882 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
