 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:1.0, timesteps:200
874 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
875 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
876 Result (1->win; 0->lose):0, Score:1.0, timesteps:247
877 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
878 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
879 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
880 Result (1->win; 0->lose):0, Score:1.0, timesteps:215
881 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
882 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
883 Result (1->win; 0->lose):0, Score:1.0, timesteps:235
884 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
885 Result (1->win; 0->lose):0, Score:1.0, timesteps:923
886 Result (1->win; 0->lose):0, Score:1.0, timesteps:431
887 Result (1->win; 0->lose):0, Score:1.0, timesteps:235
888 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
889 Result (1->win; 0->lose):0, Score:1.0, timesteps:191
890 Result (1->win; 0->lose):0, Score:1.0, timesteps:979
891 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
892 Result (1->win; 0->lose):0, Score:1.0, timesteps:219
893 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
894 Result (1->win; 0->lose):0, Score:3.0, timesteps:749
895 Result (1->win; 0->lose):0, Score:1.0, timesteps:191
896 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
897 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
898 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
899 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
900 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
901 Result (1->win; 0->lose):0, Score:3.0, timesteps:659
902 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
903 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
904 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
905 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
906 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
907 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
908 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
909 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
910 Result (1->win; 0->lose):0, Score:1.0, timesteps:795
911 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
912 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
913 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
914 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
915 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
916 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
917 Result (1->win; 0->lose):0, Score:1.0, timesteps:271
918 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
919 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
920 Result (1->win; 0->lose):0, Score:1.0, timesteps:187
921 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
922 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
923 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
924 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
925 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
926 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
927 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
928 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
929 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
930 Result (1->win; 0->lose):0, Score:1.0, timesteps:795
931 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
932 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
933 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
934 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
935 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
936 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
937 Result (1->win; 0->lose):0, Score:1.0, timesteps:211
938 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
939 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
940 Result (1->win; 0->lose):0, Score:-1.0, timesteps:193
941 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
942 Result (1->win; 0->lose):0, Score:-1.0, timesteps:283
943 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
944 Result (1->win; 0->lose):0, Score:1.0, timesteps:255
945 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
946 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
947 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
948 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
949 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
950 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
951 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
952 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
953 Result (1->win; 0->lose):0, Score:1.0, timesteps:187
954 Result (1->win; 0->lose):0, Score:1.0, timesteps:255
955 Result (1->win; 0->lose):0, Score:1.0, timesteps:247
956 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
957 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
958 Result (1->win; 0->lose):0, Score:1.0, timesteps:527
959 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
960 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
961 Result (1->win; 0->lose):0, Score:1.0, timesteps:239
962 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
963 Result (1->win; 0->lose):0, Score:1.0, timesteps:835
964 Result (1->win; 0->lose):0, Score:1.0, timesteps:835
965 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
966 Result (1->win; 0->lose):0, Score:1.0, timesteps:979
967 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
968 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
969 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
970 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
971 Result (1->win; 0->lose):0, Score:1.0, timesteps:991
972 Result (1->win; 0->lose):0, Score:3.0, timesteps:1000
973 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
974 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
975 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
976 Result (1->win; 0->lose):0, Score:3.0, timesteps:859
977 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
978 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
979 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
980 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
981 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
982 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
983 Result (1->win; 0->lose):0, Score:1.0, timesteps:255
984 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
985 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
986 Result (1->win; 0->lose):0, Score:3.0, timesteps:723
987 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
988 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
989 Result (1->win; 0->lose):0, Score:1.0, timesteps:291
990 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
991 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
992 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
993 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
994 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
995 Result (1->win; 0->lose):0, Score:1.0, timesteps:963
996 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
997 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
998 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
999 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
1000 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
