 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
433 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
434 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
435 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
436 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
437 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
438 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
439 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
440 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
441 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
442 Result (1->win; 0->lose):0, Score:-2.0, timesteps:178
443 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
444 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
445 Result (1->win; 0->lose):0, Score:-2.0, timesteps:206
446 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
447 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
448 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
449 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
450 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
451 Result (1->win; 0->lose):0, Score:-2.0, timesteps:156
452 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
453 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
454 Result (1->win; 0->lose):0, Score:-2.0, timesteps:511
455 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
456 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
457 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
458 Result (1->win; 0->lose):0, Score:-2.0, timesteps:125
459 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
460 Result (1->win; 0->lose):0, Score:-2.0, timesteps:167
461 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
462 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
463 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
464 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
465 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
466 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
467 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
468 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
469 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
470 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
471 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
472 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
473 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
474 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
475 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
476 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
477 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
478 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
479 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
480 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
481 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
482 Result (1->win; 0->lose):0, Score:-2.0, timesteps:146
483 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
484 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
485 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
486 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
487 Result (1->win; 0->lose):0, Score:-2.0, timesteps:174
488 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
489 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
490 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
491 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
492 Result (1->win; 0->lose):0, Score:-2.0, timesteps:180
493 Result (1->win; 0->lose):0, Score:-2.0, timesteps:127
494 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
495 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
496 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
497 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
498 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
499 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
500 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
501 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
502 Result (1->win; 0->lose):0, Score:-2.0, timesteps:276
503 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
504 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
505 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
506 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
507 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
508 Result (1->win; 0->lose):0, Score:-2.0, timesteps:126
509 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
510 Result (1->win; 0->lose):0, Score:-2.0, timesteps:161
511 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
512 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
513 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
514 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
515 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
516 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
517 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
518 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
519 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
520 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
521 Result (1->win; 0->lose):0, Score:-2.0, timesteps:189
522 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
523 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
524 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
525 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
526 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
527 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
528 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
529 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
530 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
531 Result (1->win; 0->lose):0, Score:-2.0, timesteps:170
532 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
533 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
534 Result (1->win; 0->lose):0, Score:-2.0, timesteps:141
535 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
536 Result (1->win; 0->lose):0, Score:-2.0, timesteps:188
537 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
538 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
539 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
540 Result (1->win; 0->lose):0, Score:-2.0, timesteps:145
541 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
542 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
543 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
544 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
545 Result (1->win; 0->lose):0, Score:-2.0, timesteps:134
546 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
547 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
548 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
549 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
550 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
551 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
552 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
553 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
554 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
555 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
556 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
557 Result (1->win; 0->lose):0, Score:-2.0, timesteps:171
558 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
559 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
560 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
561 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
562 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
563 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
564 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
565 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
566 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
567 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
568 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
569 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
570 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
571 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
572 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
573 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
574 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
575 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
576 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
577 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
578 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
579 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
580 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
581 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
582 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
583 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
584 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
585 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
586 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
587 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
588 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
589 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
590 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
591 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
592 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
593 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
594 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
595 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
596 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
597 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
598 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
599 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
600 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
601 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
602 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
603 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
604 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
605 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
606 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
607 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
608 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
609 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
610 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
611 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
612 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
613 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
614 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
615 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
616 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
617 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
618 Result (1->win; 0->lose):0, Score:-2.0, timesteps:175
619 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
620 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
621 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
622 Result (1->win; 0->lose):0, Score:-2.0, timesteps:149
623 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
624 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
625 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
626 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
627 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
628 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
629 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
630 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
631 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
632 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
633 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
634 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
635 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
636 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
637 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
638 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
639 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
640 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
641 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
642 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
643 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
644 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
645 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
646 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
647 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
648 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
649 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
650 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
651 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
652 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
653 Result (1->win; 0->lose):0, Score:-2.0, timesteps:226
654 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
655 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
656 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
657 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
658 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
659 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
660 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
661 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
662 Result (1->win; 0->lose):0, Score:-2.0, timesteps:130
663 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
664 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
665 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
666 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
667 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
668 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
669 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
670 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
671 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
672 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
673 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
674 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
675 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
676 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
677 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
678 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
679 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
680 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
681 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
682 Result (1->win; 0->lose):0, Score:-2.0, timesteps:188
683 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
684 Result (1->win; 0->lose):0, Score:-2.0, timesteps:213
685 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
686 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
687 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
688 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
689 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
690 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
691 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
692 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
693 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
694 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
695 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
696 Result (1->win; 0->lose):0, Score:-2.0, timesteps:159
697 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
698 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
699 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
700 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
701 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
702 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
703 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
704 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
705 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
706 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
707 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
708 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
709 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
710 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
711 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
712 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
713 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
714 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
715 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
716 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
717 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
718 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
719 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
720 Result (1->win; 0->lose):0, Score:-2.0, timesteps:172
721 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
722 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
723 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
724 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
725 Result (1->win; 0->lose):0, Score:-2.0, timesteps:132
726 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
727 Result (1->win; 0->lose):0, Score:-2.0, timesteps:316
728 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
729 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
730 Result (1->win; 0->lose):0, Score:-2.0, timesteps:176
731 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
732 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
733 Result (1->win; 0->lose):0, Score:-2.0, timesteps:161
734 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
735 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
736 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
737 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
738 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
739 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
740 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
741 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
742 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
743 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
744 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
745 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
746 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
747 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
748 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
749 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
750 Result (1->win; 0->lose):0, Score:-2.0, timesteps:209
751 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
752 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
753 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
754 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
755 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
756 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
757 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
758 Result (1->win; 0->lose):0, Score:-2.0, timesteps:308
759 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
760 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
761 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
762 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
763 Result (1->win; 0->lose):0, Score:-2.0, timesteps:144
764 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
765 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
766 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
767 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
768 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
769 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
770 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
771 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
772 Result (1->win; 0->lose):0, Score:-2.0, timesteps:207
773 Result (1->win; 0->lose):0, Score:-2.0, timesteps:196
774 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
775 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
776 Result (1->win; 0->lose):0, Score:-2.0, timesteps:145
777 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
778 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
779 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
780 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
781 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
782 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
783 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
784 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
785 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
786 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
787 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
788 Result (1->win; 0->lose):0, Score:-2.0, timesteps:127
789 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
790 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
791 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
792 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
793 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
794 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
795 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
796 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
797 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
798 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
799 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
800 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
801 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
802 Result (1->win; 0->lose):0, Score:-2.0, timesteps:123
803 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
804 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
805 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
806 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
807 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
808 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
809 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
810 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
811 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
812 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
813 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
814 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
815 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
816 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
817 Result (1->win; 0->lose):0, Score:-2.0, timesteps:119
818 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
819 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
820 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
821 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
822 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
823 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
824 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
825 Result (1->win; 0->lose):0, Score:-2.0, timesteps:119
826 Result (1->win; 0->lose):0, Score:-2.0, timesteps:197
827 Result (1->win; 0->lose):0, Score:-2.0, timesteps:166
828 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
829 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
830 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
831 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
832 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
833 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
834 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
835 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
836 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
837 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
838 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
839 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
840 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
841 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
842 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
843 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
844 Result (1->win; 0->lose):0, Score:-2.0, timesteps:205
845 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
846 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
847 Result (1->win; 0->lose):0, Score:-2.0, timesteps:141
848 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
849 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
850 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
851 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
852 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
853 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
854 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
855 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
856 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
857 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
858 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
859 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
860 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
861 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
862 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
863 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
864 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
865 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
866 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
867 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
