 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
433 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
434 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
435 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
436 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
437 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
438 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
439 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
440 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
441 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
442 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
443 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
444 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
445 Result (1->win; 0->lose):0, Score:-2.0, timesteps:165
446 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
447 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
448 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
449 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
450 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
451 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
452 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
453 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
454 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
455 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
456 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
457 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
458 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
459 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
460 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
461 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
462 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
463 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
464 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
465 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
466 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
467 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
468 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
469 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
470 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
471 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
472 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
473 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
474 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
475 Result (1->win; 0->lose):0, Score:-2.0, timesteps:267
476 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
477 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
478 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
479 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
480 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
481 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
482 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
483 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
484 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
485 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
486 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
487 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
488 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
489 Result (1->win; 0->lose):0, Score:-2.0, timesteps:150
490 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
491 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
492 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
493 Result (1->win; 0->lose):0, Score:-2.0, timesteps:237
494 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
495 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
496 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
497 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
498 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
499 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
500 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
501 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
502 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
503 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
504 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
505 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
506 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
507 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
508 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
509 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
510 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
511 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
512 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
513 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
514 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
515 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
516 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
517 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
518 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
519 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
520 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
521 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
522 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
523 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
524 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
525 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
526 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
527 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
528 Result (1->win; 0->lose):0, Score:-2.0, timesteps:134
529 Result (1->win; 0->lose):0, Score:-2.0, timesteps:123
530 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
531 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
532 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
533 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
534 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
535 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
536 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
537 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
538 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
539 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
540 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
541 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
542 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
543 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
544 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
545 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
546 Result (1->win; 0->lose):0, Score:-2.0, timesteps:177
547 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
548 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
549 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
550 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
551 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
552 Result (1->win; 0->lose):0, Score:-2.0, timesteps:213
553 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
554 Result (1->win; 0->lose):0, Score:-2.0, timesteps:204
555 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
556 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
557 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
558 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
559 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
560 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
561 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
562 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
563 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
564 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
565 Result (1->win; 0->lose):0, Score:-2.0, timesteps:164
566 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
567 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
568 Result (1->win; 0->lose):0, Score:-2.0, timesteps:140
569 Result (1->win; 0->lose):0, Score:-2.0, timesteps:179
570 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
571 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
572 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
573 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
574 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
575 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
576 Result (1->win; 0->lose):0, Score:-2.0, timesteps:129
577 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
578 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
579 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
580 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
581 Result (1->win; 0->lose):0, Score:-2.0, timesteps:353
582 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
583 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
584 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
585 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
586 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
587 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
588 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
589 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
590 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
591 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
592 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
593 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
594 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
595 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
596 Result (1->win; 0->lose):0, Score:-2.0, timesteps:133
597 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
598 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
599 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
600 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
601 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
602 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
603 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
604 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
605 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
606 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
607 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
608 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
609 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
610 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
611 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
612 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
613 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
614 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
615 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
616 Result (1->win; 0->lose):0, Score:-2.0, timesteps:265
617 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
618 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
619 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
620 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
621 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
622 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
623 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
624 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
625 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
626 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
627 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
628 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
629 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
630 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
631 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
632 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
633 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
634 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
635 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
636 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
637 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
638 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
639 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
640 Result (1->win; 0->lose):0, Score:-2.0, timesteps:151
641 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
642 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
643 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
644 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
645 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
646 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
647 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
648 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
649 Result (1->win; 0->lose):0, Score:-2.0, timesteps:203
650 Result (1->win; 0->lose):0, Score:-2.0, timesteps:156
651 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
652 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
653 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
654 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
655 Result (1->win; 0->lose):0, Score:-2.0, timesteps:148
656 Result (1->win; 0->lose):0, Score:-2.0, timesteps:218
657 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
658 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
659 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
660 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
661 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
662 Result (1->win; 0->lose):0, Score:-2.0, timesteps:131
663 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
664 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
665 Result (1->win; 0->lose):0, Score:-2.0, timesteps:122
666 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
667 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
668 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
669 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
670 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
671 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
672 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
673 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
674 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
675 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
676 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
677 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
678 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
679 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
680 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
681 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
682 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
683 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
684 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
685 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
686 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
687 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
688 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
689 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
690 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
691 Result (1->win; 0->lose):0, Score:-2.0, timesteps:200
692 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
693 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
694 Result (1->win; 0->lose):0, Score:-2.0, timesteps:268
695 Result (1->win; 0->lose):0, Score:-2.0, timesteps:127
696 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
697 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
698 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
699 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
700 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
701 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
702 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
703 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
704 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
705 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
706 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
707 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
708 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
709 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
710 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
711 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
712 Result (1->win; 0->lose):0, Score:-2.0, timesteps:299
713 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
714 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
715 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
716 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
717 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
718 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
719 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
720 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
721 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
722 Result (1->win; 0->lose):0, Score:-2.0, timesteps:172
723 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
724 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
725 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
726 Result (1->win; 0->lose):0, Score:-2.0, timesteps:130
727 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
728 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
729 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
730 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
731 Result (1->win; 0->lose):0, Score:-2.0, timesteps:146
732 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
733 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
734 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
735 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
736 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
737 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
738 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
739 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
740 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
741 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
742 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
743 Result (1->win; 0->lose):0, Score:-2.0, timesteps:206
744 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
745 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
746 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
747 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
748 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
749 Result (1->win; 0->lose):0, Score:-2.0, timesteps:168
750 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
751 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
752 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
753 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
754 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
755 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
756 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
757 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
758 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
759 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
760 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
761 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
762 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
763 Result (1->win; 0->lose):0, Score:-2.0, timesteps:174
764 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
765 Result (1->win; 0->lose):0, Score:-2.0, timesteps:156
766 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
767 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
768 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
769 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
770 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
771 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
772 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
773 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
774 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
775 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
776 Result (1->win; 0->lose):0, Score:-2.0, timesteps:131
777 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
778 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
779 Result (1->win; 0->lose):0, Score:-2.0, timesteps:274
780 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
781 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
782 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
783 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
784 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
785 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
786 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
787 Result (1->win; 0->lose):0, Score:-2.0, timesteps:127
788 Result (1->win; 0->lose):0, Score:-2.0, timesteps:220
789 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
790 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
791 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
792 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
793 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
794 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
795 Result (1->win; 0->lose):0, Score:-2.0, timesteps:156
796 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
797 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
798 Result (1->win; 0->lose):0, Score:-2.0, timesteps:329
799 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
800 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
801 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
802 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
803 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
804 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
805 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
806 Result (1->win; 0->lose):0, Score:-2.0, timesteps:182
807 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
808 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
809 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
810 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
811 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
812 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
813 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
814 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
815 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
816 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
817 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
818 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
819 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
820 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
821 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
822 Result (1->win; 0->lose):0, Score:-2.0, timesteps:152
823 Result (1->win; 0->lose):0, Score:-2.0, timesteps:126
824 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
825 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
826 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
827 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
828 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
829 Result (1->win; 0->lose):0, Score:-2.0, timesteps:130
830 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
831 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
832 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
833 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
834 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
835 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
836 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
837 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
838 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
839 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
840 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
841 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
842 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
843 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
844 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
845 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
846 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
847 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
848 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
849 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
850 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
851 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
852 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
853 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
854 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
855 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
856 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
857 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
858 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
859 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
860 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
861 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
862 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
863 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
864 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
865 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
866 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
867 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
