 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:5.0, timesteps:67
883 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
884 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
885 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
886 Result (1->win; 0->lose):0, Score:1.0, timesteps:326
887 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
888 Result (1->win; 0->lose):0, Score:5.0, timesteps:490
889 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
890 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
891 Result (1->win; 0->lose):0, Score:5.0, timesteps:303
892 Result (1->win; 0->lose):0, Score:5.0, timesteps:403
893 Result (1->win; 0->lose):0, Score:6.0, timesteps:778
894 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
895 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
896 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
897 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
898 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
899 Result (1->win; 0->lose):0, Score:1.0, timesteps:253
900 Result (1->win; 0->lose):0, Score:5.0, timesteps:476
901 Result (1->win; 0->lose):0, Score:3.0, timesteps:627
902 Result (1->win; 0->lose):0, Score:5.0, timesteps:453
903 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
904 Result (1->win; 0->lose):0, Score:5.0, timesteps:540
905 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
906 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
907 Result (1->win; 0->lose):0, Score:3.0, timesteps:426
908 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
909 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
910 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
911 Result (1->win; 0->lose):0, Score:4.0, timesteps:690
912 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
913 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
914 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
915 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
916 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
917 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
918 Result (1->win; 0->lose):0, Score:13.0, timesteps:865
919 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
920 Result (1->win; 0->lose):0, Score:5.0, timesteps:389
921 Result (1->win; 0->lose):0, Score:5.0, timesteps:457
922 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
923 Result (1->win; 0->lose):0, Score:1.0, timesteps:323
924 Result (1->win; 0->lose):0, Score:3.0, timesteps:477
925 Result (1->win; 0->lose):0, Score:5.0, timesteps:879
926 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
927 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
928 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
929 Result (1->win; 0->lose):0, Score:7.0, timesteps:844
930 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
931 Result (1->win; 0->lose):0, Score:7.0, timesteps:825
932 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
933 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
934 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
935 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
936 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
937 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
938 Result (1->win; 0->lose):0, Score:6.0, timesteps:341
939 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
940 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
941 Result (1->win; 0->lose):0, Score:1.0, timesteps:564
942 Result (1->win; 0->lose):0, Score:4.0, timesteps:364
943 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
944 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
945 Result (1->win; 0->lose):0, Score:11.0, timesteps:555
946 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
947 Result (1->win; 0->lose):0, Score:4.0, timesteps:495
948 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
949 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
950 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
951 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
952 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
953 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
954 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
955 Result (1->win; 0->lose):0, Score:5.0, timesteps:618
956 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
957 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
958 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
959 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
960 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
961 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
962 Result (1->win; 0->lose):0, Score:5.0, timesteps:499
963 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
964 Result (1->win; 0->lose):0, Score:7.0, timesteps:461
965 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
966 Result (1->win; 0->lose):0, Score:5.0, timesteps:426
967 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
968 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
969 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
970 Result (1->win; 0->lose):0, Score:5.0, timesteps:315
971 Result (1->win; 0->lose):0, Score:3.0, timesteps:192
972 Result (1->win; 0->lose):0, Score:5.0, timesteps:662
973 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
974 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
975 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
976 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
977 Result (1->win; 0->lose):0, Score:3.0, timesteps:221
978 Result (1->win; 0->lose):0, Score:3.0, timesteps:164
979 Result (1->win; 0->lose):0, Score:10.0, timesteps:473
980 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
981 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
982 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
983 Result (1->win; 0->lose):0, Score:5.0, timesteps:489
984 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
985 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
986 Result (1->win; 0->lose):0, Score:3.0, timesteps:606
987 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
988 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
989 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
990 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
991 Result (1->win; 0->lose):0, Score:7.0, timesteps:835
992 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
993 Result (1->win; 0->lose):0, Score:1.0, timesteps:313
994 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
995 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
996 Result (1->win; 0->lose):0, Score:10.0, timesteps:330
997 Result (1->win; 0->lose):0, Score:3.0, timesteps:184
998 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
999 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
1000 Result (1->win; 0->lose):0, Score:5.0, timesteps:471
