 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
443 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
444 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
445 Result (1->win; 0->lose):0, Score:0.0, timesteps:186
446 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
447 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
448 Result (1->win; 0->lose):0, Score:0.0, timesteps:427
449 Result (1->win; 0->lose):0, Score:0.0, timesteps:388
450 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
451 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
452 Result (1->win; 0->lose):0, Score:0.0, timesteps:416
453 Result (1->win; 0->lose):0, Score:0.0, timesteps:619
454 Result (1->win; 0->lose):0, Score:0.0, timesteps:195
455 Result (1->win; 0->lose):0, Score:0.0, timesteps:819
456 Result (1->win; 0->lose):0, Score:0.0, timesteps:529
457 Result (1->win; 0->lose):0, Score:0.0, timesteps:466
458 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
459 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
460 Result (1->win; 0->lose):0, Score:0.0, timesteps:84
461 Result (1->win; 0->lose):0, Score:0.0, timesteps:505
462 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
463 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
464 Result (1->win; 0->lose):0, Score:0.0, timesteps:455
465 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
466 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
467 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
468 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
469 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
470 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
471 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
472 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
473 Result (1->win; 0->lose):0, Score:0.0, timesteps:515
474 Result (1->win; 0->lose):0, Score:0.0, timesteps:694
475 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
476 Result (1->win; 0->lose):0, Score:0.0, timesteps:506
477 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
478 Result (1->win; 0->lose):0, Score:0.0, timesteps:781
479 Result (1->win; 0->lose):0, Score:0.0, timesteps:219
480 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
481 Result (1->win; 0->lose):0, Score:0.0, timesteps:238
482 Result (1->win; 0->lose):0, Score:0.0, timesteps:221
483 Result (1->win; 0->lose):0, Score:0.0, timesteps:462
484 Result (1->win; 0->lose):0, Score:0.0, timesteps:364
485 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
486 Result (1->win; 0->lose):0, Score:0.0, timesteps:251
487 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
488 Result (1->win; 0->lose):0, Score:0.0, timesteps:322
489 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
490 Result (1->win; 0->lose):0, Score:0.0, timesteps:447
491 Result (1->win; 0->lose):0, Score:0.0, timesteps:112
492 Result (1->win; 0->lose):0, Score:0.0, timesteps:791
493 Result (1->win; 0->lose):0, Score:0.0, timesteps:105
494 Result (1->win; 0->lose):0, Score:0.0, timesteps:790
495 Result (1->win; 0->lose):0, Score:0.0, timesteps:897
496 Result (1->win; 0->lose):0, Score:0.0, timesteps:371
497 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
498 Result (1->win; 0->lose):0, Score:0.0, timesteps:198
499 Result (1->win; 0->lose):0, Score:0.0, timesteps:779
500 Result (1->win; 0->lose):0, Score:0.0, timesteps:676
501 Result (1->win; 0->lose):0, Score:0.0, timesteps:488
502 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
503 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
504 Result (1->win; 0->lose):0, Score:0.0, timesteps:204
505 Result (1->win; 0->lose):0, Score:0.0, timesteps:403
506 Result (1->win; 0->lose):0, Score:0.0, timesteps:559
507 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
508 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
509 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
510 Result (1->win; 0->lose):0, Score:0.0, timesteps:33
511 Result (1->win; 0->lose):0, Score:0.0, timesteps:468
512 Result (1->win; 0->lose):0, Score:0.0, timesteps:742
513 Result (1->win; 0->lose):0, Score:0.0, timesteps:346
514 Result (1->win; 0->lose):0, Score:0.0, timesteps:38
515 Result (1->win; 0->lose):0, Score:0.0, timesteps:947
516 Result (1->win; 0->lose):0, Score:0.0, timesteps:352
517 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
518 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
519 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
520 Result (1->win; 0->lose):0, Score:0.0, timesteps:307
521 Result (1->win; 0->lose):0, Score:0.0, timesteps:333
522 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
523 Result (1->win; 0->lose):0, Score:0.0, timesteps:291
524 Result (1->win; 0->lose):0, Score:0.0, timesteps:563
525 Result (1->win; 0->lose):0, Score:0.0, timesteps:413
526 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
527 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
528 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
529 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
530 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
531 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
532 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
533 Result (1->win; 0->lose):0, Score:0.0, timesteps:779
534 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
535 Result (1->win; 0->lose):0, Score:0.0, timesteps:201
536 Result (1->win; 0->lose):0, Score:0.0, timesteps:174
537 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
538 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
539 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
540 Result (1->win; 0->lose):0, Score:0.0, timesteps:399
541 Result (1->win; 0->lose):0, Score:0.0, timesteps:382
542 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
543 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
544 Result (1->win; 0->lose):0, Score:0.0, timesteps:315
545 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
546 Result (1->win; 0->lose):0, Score:0.0, timesteps:344
547 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
548 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
549 Result (1->win; 0->lose):0, Score:0.0, timesteps:200
550 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
551 Result (1->win; 0->lose):0, Score:0.0, timesteps:797
552 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
553 Result (1->win; 0->lose):0, Score:0.0, timesteps:197
554 Result (1->win; 0->lose):0, Score:0.0, timesteps:440
555 Result (1->win; 0->lose):0, Score:0.0, timesteps:401
556 Result (1->win; 0->lose):0, Score:0.0, timesteps:474
557 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
558 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
559 Result (1->win; 0->lose):0, Score:0.0, timesteps:583
560 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
561 Result (1->win; 0->lose):0, Score:0.0, timesteps:184
562 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
563 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
564 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
565 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
566 Result (1->win; 0->lose):0, Score:0.0, timesteps:316
567 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
568 Result (1->win; 0->lose):0, Score:0.0, timesteps:127
569 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
570 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
571 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
572 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
573 Result (1->win; 0->lose):0, Score:0.0, timesteps:335
574 Result (1->win; 0->lose):0, Score:0.0, timesteps:459
575 Result (1->win; 0->lose):0, Score:0.0, timesteps:270
576 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
577 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
578 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
579 Result (1->win; 0->lose):0, Score:0.0, timesteps:251
580 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
581 Result (1->win; 0->lose):0, Score:0.0, timesteps:148
582 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
583 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
584 Result (1->win; 0->lose):0, Score:0.0, timesteps:228
585 Result (1->win; 0->lose):0, Score:0.0, timesteps:529
586 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
587 Result (1->win; 0->lose):0, Score:0.0, timesteps:208
588 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
589 Result (1->win; 0->lose):0, Score:0.0, timesteps:252
590 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
591 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
592 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
593 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
594 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
595 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
596 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
597 Result (1->win; 0->lose):0, Score:0.0, timesteps:187
598 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
599 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
600 Result (1->win; 0->lose):0, Score:0.0, timesteps:932
601 Result (1->win; 0->lose):0, Score:0.0, timesteps:697
602 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
603 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
604 Result (1->win; 0->lose):0, Score:0.0, timesteps:268
605 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
606 Result (1->win; 0->lose):0, Score:0.0, timesteps:743
607 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
608 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
609 Result (1->win; 0->lose):0, Score:0.0, timesteps:242
610 Result (1->win; 0->lose):0, Score:0.0, timesteps:355
611 Result (1->win; 0->lose):0, Score:0.0, timesteps:267
612 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
613 Result (1->win; 0->lose):0, Score:0.0, timesteps:380
614 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
615 Result (1->win; 0->lose):0, Score:0.0, timesteps:159
616 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
617 Result (1->win; 0->lose):0, Score:0.0, timesteps:600
618 Result (1->win; 0->lose):0, Score:0.0, timesteps:228
619 Result (1->win; 0->lose):0, Score:0.0, timesteps:172
620 Result (1->win; 0->lose):0, Score:0.0, timesteps:296
621 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
622 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
623 Result (1->win; 0->lose):0, Score:0.0, timesteps:889
624 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
625 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
626 Result (1->win; 0->lose):0, Score:0.0, timesteps:349
627 Result (1->win; 0->lose):0, Score:0.0, timesteps:600
628 Result (1->win; 0->lose):0, Score:0.0, timesteps:508
629 Result (1->win; 0->lose):0, Score:0.0, timesteps:131
630 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
631 Result (1->win; 0->lose):0, Score:0.0, timesteps:20
632 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
633 Result (1->win; 0->lose):0, Score:0.0, timesteps:346
634 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
635 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
636 Result (1->win; 0->lose):0, Score:0.0, timesteps:341
637 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
638 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
639 Result (1->win; 0->lose):0, Score:0.0, timesteps:745
640 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
641 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
642 Result (1->win; 0->lose):0, Score:0.0, timesteps:470
643 Result (1->win; 0->lose):0, Score:0.0, timesteps:508
644 Result (1->win; 0->lose):0, Score:0.0, timesteps:325
645 Result (1->win; 0->lose):0, Score:0.0, timesteps:633
646 Result (1->win; 0->lose):0, Score:0.0, timesteps:437
647 Result (1->win; 0->lose):0, Score:0.0, timesteps:198
648 Result (1->win; 0->lose):0, Score:0.0, timesteps:947
649 Result (1->win; 0->lose):0, Score:0.0, timesteps:65
650 Result (1->win; 0->lose):0, Score:0.0, timesteps:58
651 Result (1->win; 0->lose):0, Score:0.0, timesteps:951
652 Result (1->win; 0->lose):0, Score:0.0, timesteps:895
653 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
654 Result (1->win; 0->lose):0, Score:0.0, timesteps:527
655 Result (1->win; 0->lose):0, Score:0.0, timesteps:280
656 Result (1->win; 0->lose):0, Score:0.0, timesteps:563
657 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
658 Result (1->win; 0->lose):0, Score:0.0, timesteps:291
659 Result (1->win; 0->lose):0, Score:0.0, timesteps:196
660 Result (1->win; 0->lose):0, Score:0.0, timesteps:157
661 Result (1->win; 0->lose):0, Score:0.0, timesteps:130
662 Result (1->win; 0->lose):0, Score:0.0, timesteps:200
663 Result (1->win; 0->lose):0, Score:0.0, timesteps:867
664 Result (1->win; 0->lose):0, Score:0.0, timesteps:168
665 Result (1->win; 0->lose):0, Score:0.0, timesteps:611
666 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
667 Result (1->win; 0->lose):0, Score:0.0, timesteps:245
668 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
669 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
670 Result (1->win; 0->lose):0, Score:0.0, timesteps:543
671 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
672 Result (1->win; 0->lose):0, Score:0.0, timesteps:297
673 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
674 Result (1->win; 0->lose):0, Score:0.0, timesteps:768
675 Result (1->win; 0->lose):0, Score:0.0, timesteps:733
676 Result (1->win; 0->lose):0, Score:0.0, timesteps:875
677 Result (1->win; 0->lose):0, Score:0.0, timesteps:505
678 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
679 Result (1->win; 0->lose):0, Score:0.0, timesteps:734
680 Result (1->win; 0->lose):0, Score:0.0, timesteps:188
681 Result (1->win; 0->lose):0, Score:0.0, timesteps:172
682 Result (1->win; 0->lose):0, Score:0.0, timesteps:798
683 Result (1->win; 0->lose):0, Score:0.0, timesteps:351
684 Result (1->win; 0->lose):0, Score:0.0, timesteps:743
685 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
686 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
687 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
688 Result (1->win; 0->lose):0, Score:0.0, timesteps:995
689 Result (1->win; 0->lose):0, Score:0.0, timesteps:828
690 Result (1->win; 0->lose):0, Score:0.0, timesteps:184
691 Result (1->win; 0->lose):0, Score:0.0, timesteps:168
692 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
693 Result (1->win; 0->lose):0, Score:0.0, timesteps:88
694 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
695 Result (1->win; 0->lose):0, Score:0.0, timesteps:300
696 Result (1->win; 0->lose):0, Score:0.0, timesteps:109
697 Result (1->win; 0->lose):0, Score:0.0, timesteps:604
698 Result (1->win; 0->lose):0, Score:0.0, timesteps:114
699 Result (1->win; 0->lose):0, Score:0.0, timesteps:529
700 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
701 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
702 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
703 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
704 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
705 Result (1->win; 0->lose):0, Score:0.0, timesteps:202
706 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
707 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
708 Result (1->win; 0->lose):0, Score:0.0, timesteps:478
709 Result (1->win; 0->lose):0, Score:0.0, timesteps:240
710 Result (1->win; 0->lose):0, Score:0.0, timesteps:246
711 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
712 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
713 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
714 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
715 Result (1->win; 0->lose):0, Score:0.0, timesteps:742
716 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
717 Result (1->win; 0->lose):0, Score:0.0, timesteps:222
718 Result (1->win; 0->lose):0, Score:0.0, timesteps:312
719 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
720 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
721 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
722 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
723 Result (1->win; 0->lose):0, Score:0.0, timesteps:598
724 Result (1->win; 0->lose):0, Score:0.0, timesteps:727
725 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
726 Result (1->win; 0->lose):0, Score:0.0, timesteps:267
727 Result (1->win; 0->lose):0, Score:0.0, timesteps:231
728 Result (1->win; 0->lose):0, Score:0.0, timesteps:180
729 Result (1->win; 0->lose):0, Score:0.0, timesteps:597
730 Result (1->win; 0->lose):0, Score:0.0, timesteps:323
731 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
732 Result (1->win; 0->lose):0, Score:0.0, timesteps:505
733 Result (1->win; 0->lose):0, Score:0.0, timesteps:935
734 Result (1->win; 0->lose):0, Score:0.0, timesteps:733
735 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
736 Result (1->win; 0->lose):0, Score:0.0, timesteps:336
737 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
738 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
739 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
740 Result (1->win; 0->lose):0, Score:0.0, timesteps:229
741 Result (1->win; 0->lose):0, Score:0.0, timesteps:88
742 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
743 Result (1->win; 0->lose):0, Score:0.0, timesteps:238
744 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
745 Result (1->win; 0->lose):0, Score:0.0, timesteps:245
746 Result (1->win; 0->lose):0, Score:0.0, timesteps:216
747 Result (1->win; 0->lose):0, Score:0.0, timesteps:184
748 Result (1->win; 0->lose):0, Score:0.0, timesteps:316
749 Result (1->win; 0->lose):0, Score:0.0, timesteps:252
750 Result (1->win; 0->lose):0, Score:0.0, timesteps:799
751 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
752 Result (1->win; 0->lose):0, Score:0.0, timesteps:591
753 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
754 Result (1->win; 0->lose):0, Score:0.0, timesteps:667
755 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
756 Result (1->win; 0->lose):0, Score:0.0, timesteps:417
757 Result (1->win; 0->lose):0, Score:0.0, timesteps:291
758 Result (1->win; 0->lose):0, Score:0.0, timesteps:475
759 Result (1->win; 0->lose):0, Score:0.0, timesteps:324
760 Result (1->win; 0->lose):0, Score:0.0, timesteps:563
761 Result (1->win; 0->lose):0, Score:0.0, timesteps:211
762 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
763 Result (1->win; 0->lose):0, Score:0.0, timesteps:622
764 Result (1->win; 0->lose):0, Score:0.0, timesteps:508
765 Result (1->win; 0->lose):0, Score:0.0, timesteps:474
766 Result (1->win; 0->lose):0, Score:0.0, timesteps:168
767 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
768 Result (1->win; 0->lose):0, Score:0.0, timesteps:221
769 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
770 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
771 Result (1->win; 0->lose):0, Score:0.0, timesteps:250
772 Result (1->win; 0->lose):0, Score:0.0, timesteps:733
773 Result (1->win; 0->lose):0, Score:0.0, timesteps:297
774 Result (1->win; 0->lose):0, Score:0.0, timesteps:341
775 Result (1->win; 0->lose):0, Score:0.0, timesteps:725
776 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
777 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
778 Result (1->win; 0->lose):0, Score:0.0, timesteps:256
779 Result (1->win; 0->lose):0, Score:0.0, timesteps:263
780 Result (1->win; 0->lose):0, Score:0.0, timesteps:175
781 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
782 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
783 Result (1->win; 0->lose):0, Score:0.0, timesteps:889
784 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
785 Result (1->win; 0->lose):0, Score:0.0, timesteps:426
786 Result (1->win; 0->lose):0, Score:0.0, timesteps:491
787 Result (1->win; 0->lose):0, Score:0.0, timesteps:245
788 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
789 Result (1->win; 0->lose):0, Score:0.0, timesteps:726
790 Result (1->win; 0->lose):0, Score:0.0, timesteps:807
791 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
792 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
793 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
794 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
795 Result (1->win; 0->lose):0, Score:0.0, timesteps:747
796 Result (1->win; 0->lose):0, Score:0.0, timesteps:403
797 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
798 Result (1->win; 0->lose):0, Score:0.0, timesteps:653
799 Result (1->win; 0->lose):0, Score:0.0, timesteps:799
800 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
801 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
802 Result (1->win; 0->lose):0, Score:0.0, timesteps:115
803 Result (1->win; 0->lose):0, Score:0.0, timesteps:540
804 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
805 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
806 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
807 Result (1->win; 0->lose):0, Score:0.0, timesteps:595
808 Result (1->win; 0->lose):0, Score:0.0, timesteps:211
809 Result (1->win; 0->lose):0, Score:0.0, timesteps:803
810 Result (1->win; 0->lose):0, Score:0.0, timesteps:821
811 Result (1->win; 0->lose):0, Score:0.0, timesteps:519
812 Result (1->win; 0->lose):0, Score:0.0, timesteps:639
813 Result (1->win; 0->lose):0, Score:0.0, timesteps:361
814 Result (1->win; 0->lose):0, Score:0.0, timesteps:221
815 Result (1->win; 0->lose):0, Score:0.0, timesteps:369
816 Result (1->win; 0->lose):0, Score:0.0, timesteps:411
817 Result (1->win; 0->lose):0, Score:0.0, timesteps:335
818 Result (1->win; 0->lose):0, Score:0.0, timesteps:235
819 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
820 Result (1->win; 0->lose):0, Score:0.0, timesteps:257
821 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
822 Result (1->win; 0->lose):0, Score:0.0, timesteps:801
823 Result (1->win; 0->lose):0, Score:0.0, timesteps:272
824 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
825 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
826 Result (1->win; 0->lose):0, Score:0.0, timesteps:292
827 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
828 Result (1->win; 0->lose):0, Score:0.0, timesteps:743
829 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
830 Result (1->win; 0->lose):0, Score:0.0, timesteps:270
831 Result (1->win; 0->lose):0, Score:0.0, timesteps:826
832 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
833 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
834 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
835 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
836 Result (1->win; 0->lose):0, Score:0.0, timesteps:393
837 Result (1->win; 0->lose):0, Score:0.0, timesteps:147
838 Result (1->win; 0->lose):0, Score:0.0, timesteps:214
839 Result (1->win; 0->lose):0, Score:0.0, timesteps:277
840 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
841 Result (1->win; 0->lose):0, Score:0.0, timesteps:335
842 Result (1->win; 0->lose):0, Score:0.0, timesteps:810
843 Result (1->win; 0->lose):0, Score:0.0, timesteps:196
844 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
845 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
846 Result (1->win; 0->lose):0, Score:0.0, timesteps:188
847 Result (1->win; 0->lose):0, Score:0.0, timesteps:568
848 Result (1->win; 0->lose):0, Score:0.0, timesteps:131
849 Result (1->win; 0->lose):0, Score:0.0, timesteps:667
850 Result (1->win; 0->lose):0, Score:0.0, timesteps:887
851 Result (1->win; 0->lose):0, Score:0.0, timesteps:999
852 Result (1->win; 0->lose):0, Score:0.0, timesteps:374
853 Result (1->win; 0->lose):0, Score:0.0, timesteps:333
854 Result (1->win; 0->lose):0, Score:0.0, timesteps:403
855 Result (1->win; 0->lose):0, Score:0.0, timesteps:148
856 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
857 Result (1->win; 0->lose):0, Score:0.0, timesteps:104
858 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
859 Result (1->win; 0->lose):0, Score:0.0, timesteps:920
860 Result (1->win; 0->lose):0, Score:0.0, timesteps:300
861 Result (1->win; 0->lose):0, Score:0.0, timesteps:450
862 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
863 Result (1->win; 0->lose):0, Score:0.0, timesteps:104
864 Result (1->win; 0->lose):0, Score:0.0, timesteps:267
865 Result (1->win; 0->lose):0, Score:0.0, timesteps:509
866 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
867 Result (1->win; 0->lose):0, Score:0.0, timesteps:529
868 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
869 Result (1->win; 0->lose):0, Score:0.0, timesteps:270
870 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
871 Result (1->win; 0->lose):0, Score:0.0, timesteps:980
872 Result (1->win; 0->lose):0, Score:0.0, timesteps:857
873 Result (1->win; 0->lose):0, Score:0.0, timesteps:251
874 Result (1->win; 0->lose):0, Score:0.0, timesteps:523
875 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
876 Result (1->win; 0->lose):0, Score:0.0, timesteps:203
877 Result (1->win; 0->lose):0, Score:0.0, timesteps:251
878 Result (1->win; 0->lose):0, Score:0.0, timesteps:188
879 Result (1->win; 0->lose):0, Score:0.0, timesteps:203
880 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
881 Result (1->win; 0->lose):0, Score:0.0, timesteps:761
882 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
883 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
884 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
885 Result (1->win; 0->lose):0, Score:0.0, timesteps:735
886 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
887 Result (1->win; 0->lose):0, Score:0.0, timesteps:182
888 Result (1->win; 0->lose):0, Score:0.0, timesteps:200
889 Result (1->win; 0->lose):0, Score:0.0, timesteps:587
