 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
440 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
441 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
442 Result (1->win; 0->lose):0, Score:0.0, timesteps:825
443 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
444 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
445 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
446 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
447 Result (1->win; 0->lose):0, Score:0.0, timesteps:387
448 Result (1->win; 0->lose):0, Score:0.0, timesteps:245
449 Result (1->win; 0->lose):0, Score:0.0, timesteps:921
450 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
451 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
452 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
453 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
454 Result (1->win; 0->lose):0, Score:0.0, timesteps:618
455 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
456 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
457 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
458 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
459 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
460 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
461 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
462 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
463 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
464 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
465 Result (1->win; 0->lose):0, Score:0.0, timesteps:133
466 Result (1->win; 0->lose):0, Score:0.0, timesteps:532
467 Result (1->win; 0->lose):0, Score:0.0, timesteps:78
468 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
469 Result (1->win; 0->lose):0, Score:0.0, timesteps:169
470 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
471 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
472 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
473 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
474 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
475 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
476 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
477 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
478 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
479 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
480 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
481 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
482 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
483 Result (1->win; 0->lose):0, Score:0.0, timesteps:458
484 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
485 Result (1->win; 0->lose):0, Score:0.0, timesteps:697
486 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
487 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
488 Result (1->win; 0->lose):0, Score:0.0, timesteps:250
489 Result (1->win; 0->lose):0, Score:0.0, timesteps:924
490 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
491 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
492 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
493 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
494 Result (1->win; 0->lose):0, Score:0.0, timesteps:793
495 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
496 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
497 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
498 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
499 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
500 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
501 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
502 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
503 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
504 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
505 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
506 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
507 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
508 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
509 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
510 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
511 Result (1->win; 0->lose):0, Score:0.0, timesteps:29
512 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
513 Result (1->win; 0->lose):0, Score:0.0, timesteps:983
514 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
515 Result (1->win; 0->lose):0, Score:0.0, timesteps:190
516 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
517 Result (1->win; 0->lose):0, Score:0.0, timesteps:179
518 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
519 Result (1->win; 0->lose):0, Score:0.0, timesteps:933
520 Result (1->win; 0->lose):0, Score:0.0, timesteps:791
521 Result (1->win; 0->lose):0, Score:0.0, timesteps:113
522 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
523 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
524 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
525 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
526 Result (1->win; 0->lose):0, Score:0.0, timesteps:351
527 Result (1->win; 0->lose):0, Score:0.0, timesteps:570
528 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
529 Result (1->win; 0->lose):0, Score:0.0, timesteps:629
530 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
531 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
532 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
533 Result (1->win; 0->lose):0, Score:0.0, timesteps:88
534 Result (1->win; 0->lose):0, Score:0.0, timesteps:569
535 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
536 Result (1->win; 0->lose):0, Score:0.0, timesteps:520
537 Result (1->win; 0->lose):0, Score:0.0, timesteps:773
538 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
539 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
540 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
541 Result (1->win; 0->lose):0, Score:0.0, timesteps:487
542 Result (1->win; 0->lose):0, Score:0.0, timesteps:759
543 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
544 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
545 Result (1->win; 0->lose):0, Score:0.0, timesteps:287
546 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
547 Result (1->win; 0->lose):0, Score:0.0, timesteps:88
548 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
549 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
550 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
551 Result (1->win; 0->lose):0, Score:0.0, timesteps:946
552 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
553 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
554 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
555 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
556 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
557 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
558 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
559 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
560 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
561 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
562 Result (1->win; 0->lose):0, Score:0.0, timesteps:566
563 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
564 Result (1->win; 0->lose):0, Score:0.0, timesteps:903
565 Result (1->win; 0->lose):0, Score:0.0, timesteps:437
566 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
567 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
568 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
569 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
570 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
571 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
572 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
573 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
574 Result (1->win; 0->lose):0, Score:0.0, timesteps:271
575 Result (1->win; 0->lose):0, Score:0.0, timesteps:727
576 Result (1->win; 0->lose):0, Score:0.0, timesteps:43
577 Result (1->win; 0->lose):0, Score:0.0, timesteps:695
578 Result (1->win; 0->lose):0, Score:0.0, timesteps:47
579 Result (1->win; 0->lose):0, Score:0.0, timesteps:54
580 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
581 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
582 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
583 Result (1->win; 0->lose):0, Score:0.0, timesteps:198
584 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
585 Result (1->win; 0->lose):0, Score:0.0, timesteps:631
586 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
587 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
588 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
589 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
590 Result (1->win; 0->lose):0, Score:0.0, timesteps:871
591 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
592 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
593 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
594 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
595 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
596 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
597 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
598 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
599 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
600 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
601 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
602 Result (1->win; 0->lose):0, Score:0.0, timesteps:138
603 Result (1->win; 0->lose):0, Score:0.0, timesteps:319
604 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
605 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
606 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
607 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
608 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
609 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
610 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
611 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
612 Result (1->win; 0->lose):0, Score:0.0, timesteps:307
613 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
614 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
615 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
616 Result (1->win; 0->lose):0, Score:0.0, timesteps:887
617 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
618 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
619 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
620 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
621 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
622 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
623 Result (1->win; 0->lose):0, Score:0.0, timesteps:103
624 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
625 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
626 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
627 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
628 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
629 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
630 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
631 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
632 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
633 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
634 Result (1->win; 0->lose):0, Score:0.0, timesteps:81
635 Result (1->win; 0->lose):0, Score:0.0, timesteps:403
636 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
637 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
638 Result (1->win; 0->lose):0, Score:0.0, timesteps:633
639 Result (1->win; 0->lose):0, Score:0.0, timesteps:891
640 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
641 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
642 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
643 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
644 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
645 Result (1->win; 0->lose):0, Score:0.0, timesteps:481
646 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
647 Result (1->win; 0->lose):0, Score:0.0, timesteps:179
648 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
649 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
650 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
651 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
652 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
653 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
654 Result (1->win; 0->lose):0, Score:0.0, timesteps:388
655 Result (1->win; 0->lose):0, Score:0.0, timesteps:707
656 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
657 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
658 Result (1->win; 0->lose):0, Score:0.0, timesteps:612
659 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
660 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
661 Result (1->win; 0->lose):0, Score:0.0, timesteps:880
662 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
663 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
664 Result (1->win; 0->lose):0, Score:0.0, timesteps:931
665 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
666 Result (1->win; 0->lose):0, Score:0.0, timesteps:800
667 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
668 Result (1->win; 0->lose):0, Score:0.0, timesteps:947
669 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
670 Result (1->win; 0->lose):0, Score:0.0, timesteps:947
671 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
672 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
673 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
674 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
675 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
676 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
677 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
678 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
679 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
680 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
681 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
682 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
683 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
684 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
685 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
686 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
687 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
688 Result (1->win; 0->lose):0, Score:0.0, timesteps:757
689 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
690 Result (1->win; 0->lose):0, Score:0.0, timesteps:475
691 Result (1->win; 0->lose):0, Score:0.0, timesteps:376
692 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
693 Result (1->win; 0->lose):0, Score:0.0, timesteps:339
694 Result (1->win; 0->lose):0, Score:0.0, timesteps:921
695 Result (1->win; 0->lose):0, Score:0.0, timesteps:495
696 Result (1->win; 0->lose):0, Score:0.0, timesteps:696
697 Result (1->win; 0->lose):0, Score:0.0, timesteps:897
698 Result (1->win; 0->lose):0, Score:0.0, timesteps:759
699 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
700 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
701 Result (1->win; 0->lose):0, Score:0.0, timesteps:502
702 Result (1->win; 0->lose):0, Score:0.0, timesteps:487
703 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
704 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
705 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
706 Result (1->win; 0->lose):0, Score:0.0, timesteps:350
707 Result (1->win; 0->lose):0, Score:0.0, timesteps:823
708 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
709 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
710 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
711 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
712 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
713 Result (1->win; 0->lose):0, Score:0.0, timesteps:728
714 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
715 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
716 Result (1->win; 0->lose):0, Score:0.0, timesteps:218
717 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
718 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
719 Result (1->win; 0->lose):0, Score:0.0, timesteps:919
720 Result (1->win; 0->lose):0, Score:0.0, timesteps:274
721 Result (1->win; 0->lose):0, Score:0.0, timesteps:475
722 Result (1->win; 0->lose):0, Score:0.0, timesteps:187
723 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
724 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
725 Result (1->win; 0->lose):0, Score:0.0, timesteps:723
726 Result (1->win; 0->lose):0, Score:0.0, timesteps:697
727 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
728 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
729 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
730 Result (1->win; 0->lose):0, Score:0.0, timesteps:837
731 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
732 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
733 Result (1->win; 0->lose):0, Score:0.0, timesteps:753
734 Result (1->win; 0->lose):0, Score:0.0, timesteps:791
735 Result (1->win; 0->lose):0, Score:0.0, timesteps:145
736 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
737 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
738 Result (1->win; 0->lose):0, Score:0.0, timesteps:288
739 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
740 Result (1->win; 0->lose):0, Score:0.0, timesteps:318
741 Result (1->win; 0->lose):0, Score:0.0, timesteps:529
742 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
743 Result (1->win; 0->lose):0, Score:0.0, timesteps:758
744 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
745 Result (1->win; 0->lose):0, Score:0.0, timesteps:710
746 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
747 Result (1->win; 0->lose):0, Score:0.0, timesteps:140
748 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
749 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
750 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
751 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
752 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
753 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
754 Result (1->win; 0->lose):0, Score:0.0, timesteps:893
755 Result (1->win; 0->lose):0, Score:0.0, timesteps:951
756 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
757 Result (1->win; 0->lose):0, Score:0.0, timesteps:925
758 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
759 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
760 Result (1->win; 0->lose):0, Score:0.0, timesteps:917
761 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
762 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
763 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
764 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
765 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
766 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
767 Result (1->win; 0->lose):0, Score:0.0, timesteps:983
768 Result (1->win; 0->lose):0, Score:0.0, timesteps:621
769 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
770 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
771 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
772 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
773 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
774 Result (1->win; 0->lose):0, Score:0.0, timesteps:989
775 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
776 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
777 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
778 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
779 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
780 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
781 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
782 Result (1->win; 0->lose):0, Score:0.0, timesteps:849
783 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
784 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
785 Result (1->win; 0->lose):0, Score:0.0, timesteps:882
786 Result (1->win; 0->lose):0, Score:0.0, timesteps:981
787 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
788 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
789 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
790 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
791 Result (1->win; 0->lose):0, Score:0.0, timesteps:567
792 Result (1->win; 0->lose):0, Score:0.0, timesteps:779
793 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
794 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
795 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
796 Result (1->win; 0->lose):0, Score:0.0, timesteps:103
797 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
798 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
799 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
800 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
801 Result (1->win; 0->lose):0, Score:0.0, timesteps:793
802 Result (1->win; 0->lose):0, Score:0.0, timesteps:929
803 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
804 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
805 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
806 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
807 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
808 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
809 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
810 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
811 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
812 Result (1->win; 0->lose):0, Score:0.0, timesteps:402
813 Result (1->win; 0->lose):0, Score:0.0, timesteps:302
814 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
815 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
816 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
817 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
818 Result (1->win; 0->lose):0, Score:0.0, timesteps:754
819 Result (1->win; 0->lose):0, Score:0.0, timesteps:530
820 Result (1->win; 0->lose):0, Score:0.0, timesteps:963
821 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
822 Result (1->win; 0->lose):0, Score:0.0, timesteps:136
823 Result (1->win; 0->lose):0, Score:0.0, timesteps:95
824 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
825 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
826 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
827 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
828 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
829 Result (1->win; 0->lose):0, Score:0.0, timesteps:572
830 Result (1->win; 0->lose):0, Score:0.0, timesteps:883
831 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
832 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
833 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
834 Result (1->win; 0->lose):0, Score:0.0, timesteps:693
835 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
836 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
837 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
838 Result (1->win; 0->lose):0, Score:0.0, timesteps:951
839 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
840 Result (1->win; 0->lose):0, Score:0.0, timesteps:344
841 Result (1->win; 0->lose):0, Score:0.0, timesteps:88
842 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
843 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
844 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
845 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
846 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
847 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
848 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
849 Result (1->win; 0->lose):0, Score:0.0, timesteps:469
850 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
851 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
852 Result (1->win; 0->lose):0, Score:0.0, timesteps:104
853 Result (1->win; 0->lose):0, Score:0.0, timesteps:314
854 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
855 Result (1->win; 0->lose):0, Score:0.0, timesteps:166
856 Result (1->win; 0->lose):0, Score:0.0, timesteps:633
857 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
858 Result (1->win; 0->lose):0, Score:0.0, timesteps:220
859 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
860 Result (1->win; 0->lose):0, Score:0.0, timesteps:457
861 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
862 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
863 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
864 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
865 Result (1->win; 0->lose):0, Score:0.0, timesteps:505
866 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
867 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
868 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
869 Result (1->win; 0->lose):0, Score:0.0, timesteps:204
870 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
871 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
872 Result (1->win; 0->lose):0, Score:0.0, timesteps:203
873 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
874 Result (1->win; 0->lose):0, Score:0.0, timesteps:887
875 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
876 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
877 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
878 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
879 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
