 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
871 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
872 Result (1->win; 0->lose):0, Score:1.0, timesteps:399
873 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
874 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
875 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
876 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
877 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
878 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
879 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
880 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
881 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
882 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
883 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
884 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
885 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
886 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
887 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
888 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
889 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
890 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
891 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
892 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
893 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
894 Result (1->win; 0->lose):0, Score:-1.0, timesteps:499
895 Result (1->win; 0->lose):0, Score:1.0, timesteps:375
896 Result (1->win; 0->lose):0, Score:1.0, timesteps:859
897 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
898 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
899 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
900 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
901 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
902 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
903 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
904 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
905 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
906 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
907 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
908 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
909 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
910 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
911 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
912 Result (1->win; 0->lose):0, Score:1.0, timesteps:939
913 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
914 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
915 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
916 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
917 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
918 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
919 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
920 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
921 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
922 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
923 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
924 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
925 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
926 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
927 Result (1->win; 0->lose):0, Score:1.0, timesteps:955
928 Result (1->win; 0->lose):0, Score:1.0, timesteps:739
929 Result (1->win; 0->lose):0, Score:1.0, timesteps:947
930 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
931 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
932 Result (1->win; 0->lose):0, Score:1.0, timesteps:211
933 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
934 Result (1->win; 0->lose):0, Score:-1.0, timesteps:447
935 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
936 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
937 Result (1->win; 0->lose):0, Score:3.0, timesteps:807
938 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
939 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
940 Result (1->win; 0->lose):0, Score:1.0, timesteps:179
941 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
942 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
943 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
944 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
945 Result (1->win; 0->lose):0, Score:1.0, timesteps:899
946 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
947 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
948 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
949 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
950 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
951 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
952 Result (1->win; 0->lose):0, Score:1.0, timesteps:923
953 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
954 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
955 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
956 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
957 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
958 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
959 Result (1->win; 0->lose):0, Score:1.0, timesteps:959
960 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
961 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
962 Result (1->win; 0->lose):0, Score:1.0, timesteps:967
963 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
964 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
965 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
966 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
967 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
968 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
969 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
970 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
971 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
972 Result (1->win; 0->lose):0, Score:1.0, timesteps:355
973 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
974 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
975 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
976 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
977 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
978 Result (1->win; 0->lose):0, Score:1.0, timesteps:887
979 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
980 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
981 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
982 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
983 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
984 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
985 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
986 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
987 Result (1->win; 0->lose):0, Score:-1.0, timesteps:220
988 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
989 Result (1->win; 0->lose):0, Score:1.0, timesteps:947
990 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
991 Result (1->win; 0->lose):0, Score:-1.0, timesteps:179
992 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
993 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
994 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
995 Result (1->win; 0->lose):0, Score:-1.0, timesteps:175
996 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
997 Result (1->win; 0->lose):0, Score:-1.0, timesteps:219
998 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
999 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
1000 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
