 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
882 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
883 Result (1->win; 0->lose):0, Score:12.0, timesteps:861
884 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
885 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
886 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
887 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
888 Result (1->win; 0->lose):0, Score:16.0, timesteps:675
889 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
890 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
891 Result (1->win; 0->lose):0, Score:20.0, timesteps:686
892 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
893 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
894 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
895 Result (1->win; 0->lose):0, Score:8.0, timesteps:548
896 Result (1->win; 0->lose):0, Score:14.0, timesteps:876
897 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
898 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
899 Result (1->win; 0->lose):0, Score:20.0, timesteps:727
900 Result (1->win; 0->lose):0, Score:32.0, timesteps:804
901 Result (1->win; 0->lose):0, Score:34.0, timesteps:558
902 Result (1->win; 0->lose):0, Score:22.0, timesteps:746
903 Result (1->win; 0->lose):0, Score:32.0, timesteps:585
904 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
905 Result (1->win; 0->lose):0, Score:6.0, timesteps:469
906 Result (1->win; 0->lose):0, Score:36.0, timesteps:868
907 Result (1->win; 0->lose):0, Score:8.0, timesteps:345
908 Result (1->win; 0->lose):0, Score:38.0, timesteps:562
909 Result (1->win; 0->lose):0, Score:26.0, timesteps:662
910 Result (1->win; 0->lose):0, Score:14.0, timesteps:579
911 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
912 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
913 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
914 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
915 Result (1->win; 0->lose):0, Score:14.0, timesteps:766
916 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
917 Result (1->win; 0->lose):0, Score:6.0, timesteps:595
918 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
919 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
920 Result (1->win; 0->lose):0, Score:14.0, timesteps:710
921 Result (1->win; 0->lose):0, Score:20.0, timesteps:743
922 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
923 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
924 Result (1->win; 0->lose):0, Score:16.0, timesteps:505
925 Result (1->win; 0->lose):0, Score:12.0, timesteps:440
926 Result (1->win; 0->lose):0, Score:22.0, timesteps:796
927 Result (1->win; 0->lose):0, Score:12.0, timesteps:648
928 Result (1->win; 0->lose):0, Score:10.0, timesteps:407
929 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
930 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
931 Result (1->win; 0->lose):0, Score:20.0, timesteps:999
932 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
933 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
934 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
935 Result (1->win; 0->lose):0, Score:20.0, timesteps:699
936 Result (1->win; 0->lose):0, Score:16.0, timesteps:808
937 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
938 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
939 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
940 Result (1->win; 0->lose):0, Score:6.0, timesteps:736
941 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
942 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
943 Result (1->win; 0->lose):0, Score:8.0, timesteps:916
944 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
945 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
946 Result (1->win; 0->lose):0, Score:22.0, timesteps:847
947 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
948 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
949 Result (1->win; 0->lose):0, Score:30.0, timesteps:634
950 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
951 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
952 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
953 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
954 Result (1->win; 0->lose):0, Score:10.0, timesteps:547
955 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
956 Result (1->win; 0->lose):0, Score:14.0, timesteps:496
957 Result (1->win; 0->lose):0, Score:10.0, timesteps:867
958 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
959 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
960 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
961 Result (1->win; 0->lose):0, Score:26.0, timesteps:930
962 Result (1->win; 0->lose):0, Score:24.0, timesteps:900
963 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
964 Result (1->win; 0->lose):0, Score:12.0, timesteps:732
965 Result (1->win; 0->lose):0, Score:12.0, timesteps:713
966 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
967 Result (1->win; 0->lose):0, Score:12.0, timesteps:480
968 Result (1->win; 0->lose):0, Score:16.0, timesteps:865
969 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
970 Result (1->win; 0->lose):0, Score:14.0, timesteps:535
971 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
972 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
973 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
974 Result (1->win; 0->lose):0, Score:6.0, timesteps:477
975 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
976 Result (1->win; 0->lose):0, Score:10.0, timesteps:661
977 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
978 Result (1->win; 0->lose):0, Score:12.0, timesteps:631
979 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
980 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
981 Result (1->win; 0->lose):0, Score:14.0, timesteps:567
982 Result (1->win; 0->lose):0, Score:14.0, timesteps:579
983 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
984 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
985 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
986 Result (1->win; 0->lose):0, Score:14.0, timesteps:689
987 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
988 Result (1->win; 0->lose):0, Score:12.0, timesteps:809
989 Result (1->win; 0->lose):0, Score:16.0, timesteps:735
990 Result (1->win; 0->lose):0, Score:32.0, timesteps:975
991 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
992 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
993 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
994 Result (1->win; 0->lose):0, Score:16.0, timesteps:658
995 Result (1->win; 0->lose):0, Score:14.0, timesteps:825
996 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
997 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
998 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
999 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
1000 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
