 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
433 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
434 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
435 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
436 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
437 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
438 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
439 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
440 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
441 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
442 Result (1->win; 0->lose):0, Score:-2.0, timesteps:225
443 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
444 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
445 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
446 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
447 Result (1->win; 0->lose):0, Score:-2.0, timesteps:162
448 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
449 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
450 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
451 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
452 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
453 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
454 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
455 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
456 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
457 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
458 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
459 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
460 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
461 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
462 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
463 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
464 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
465 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
466 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
467 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
468 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
469 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
470 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
471 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
472 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
473 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
474 Result (1->win; 0->lose):0, Score:-2.0, timesteps:165
475 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
476 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
477 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
478 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
479 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
480 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
481 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
482 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
483 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
484 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
485 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
486 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
487 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
488 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
489 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
490 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
491 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
492 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
493 Result (1->win; 0->lose):0, Score:0.0, timesteps:20
494 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
495 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
496 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
497 Result (1->win; 0->lose):0, Score:-2.0, timesteps:180
498 Result (1->win; 0->lose):0, Score:-2.0, timesteps:196
499 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
500 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
501 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
502 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
503 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
504 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
505 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
506 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
507 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
508 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
509 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
510 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
511 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
512 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
513 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
514 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
515 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
516 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
517 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
518 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
519 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
520 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
521 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
522 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
523 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
524 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
525 Result (1->win; 0->lose):0, Score:0.0, timesteps:16
526 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
527 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
528 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
529 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
530 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
531 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
532 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
533 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
534 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
535 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
536 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
537 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
538 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
539 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
540 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
541 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
542 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
543 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
544 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
545 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
546 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
547 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
548 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
549 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
550 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
551 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
552 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
553 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
554 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
555 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
556 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
557 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
558 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
559 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
560 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
561 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
562 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
563 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
564 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
565 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
566 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
567 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
568 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
569 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
570 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
571 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
572 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
573 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
574 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
575 Result (1->win; 0->lose):0, Score:-2.0, timesteps:123
576 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
577 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
578 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
579 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
580 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
581 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
582 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
583 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
584 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
585 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
586 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
587 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
588 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
589 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
590 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
591 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
592 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
593 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
594 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
595 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
596 Result (1->win; 0->lose):0, Score:-2.0, timesteps:154
597 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
598 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
599 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
600 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
601 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
602 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
603 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
604 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
605 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
606 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
607 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
608 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
609 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
610 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
611 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
612 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
613 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
614 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
615 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
616 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
617 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
618 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
619 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
620 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
621 Result (1->win; 0->lose):0, Score:-2.0, timesteps:323
622 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
623 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
624 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
625 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
626 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
627 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
628 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
629 Result (1->win; 0->lose):0, Score:-2.0, timesteps:412
630 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
631 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
632 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
633 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
634 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
635 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
636 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
637 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
638 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
639 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
640 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
641 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
642 Result (1->win; 0->lose):0, Score:-2.0, timesteps:369
643 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
644 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
645 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
646 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
647 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
648 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
649 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
650 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
651 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
652 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
653 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
654 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
655 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
656 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
657 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
658 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
659 Result (1->win; 0->lose):0, Score:-2.0, timesteps:148
660 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
661 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
662 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
663 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
664 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
665 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
666 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
667 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
668 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
669 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
670 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
671 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
672 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
673 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
674 Result (1->win; 0->lose):0, Score:-2.0, timesteps:187
675 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
676 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
677 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
678 Result (1->win; 0->lose):0, Score:-2.0, timesteps:181
679 Result (1->win; 0->lose):0, Score:-2.0, timesteps:139
680 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
681 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
682 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
683 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
684 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
685 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
686 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
687 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
688 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
689 Result (1->win; 0->lose):0, Score:-2.0, timesteps:143
690 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
691 Result (1->win; 0->lose):0, Score:-2.0, timesteps:207
692 Result (1->win; 0->lose):0, Score:-2.0, timesteps:163
693 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
694 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
695 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
696 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
697 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
698 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
699 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
700 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
701 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
702 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
703 Result (1->win; 0->lose):0, Score:-2.0, timesteps:217
704 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
705 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
706 Result (1->win; 0->lose):0, Score:-2.0, timesteps:159
707 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
708 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
709 Result (1->win; 0->lose):0, Score:-2.0, timesteps:270
710 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
711 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
712 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
713 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
714 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
715 Result (1->win; 0->lose):0, Score:-2.0, timesteps:362
716 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
717 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
718 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
719 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
720 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
721 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
722 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
723 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
724 Result (1->win; 0->lose):0, Score:-2.0, timesteps:154
725 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
726 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
727 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
728 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
729 Result (1->win; 0->lose):0, Score:-2.0, timesteps:257
730 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
731 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
732 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
733 Result (1->win; 0->lose):0, Score:-2.0, timesteps:159
734 Result (1->win; 0->lose):0, Score:-2.0, timesteps:145
735 Result (1->win; 0->lose):0, Score:-2.0, timesteps:168
736 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
737 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
738 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
739 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
740 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
741 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
742 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
743 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
744 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
745 Result (1->win; 0->lose):0, Score:-2.0, timesteps:125
746 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
747 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
748 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
749 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
750 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
751 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
752 Result (1->win; 0->lose):0, Score:-2.0, timesteps:217
753 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
754 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
755 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
756 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
757 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
758 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
759 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
760 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
761 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
762 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
763 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
764 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
765 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
766 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
767 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
768 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
769 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
770 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
771 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
772 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
773 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
774 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
775 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
776 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
777 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
778 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
779 Result (1->win; 0->lose):0, Score:-2.0, timesteps:171
780 Result (1->win; 0->lose):0, Score:-2.0, timesteps:178
781 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
782 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
783 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
784 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
785 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
786 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
787 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
788 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
789 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
790 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
791 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
792 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
793 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
794 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
795 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
796 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
797 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
798 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
799 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
800 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
801 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
802 Result (1->win; 0->lose):0, Score:-2.0, timesteps:325
803 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
804 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
805 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
806 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
807 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
808 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
809 Result (1->win; 0->lose):0, Score:-2.0, timesteps:224
810 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
811 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
812 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
813 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
814 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
815 Result (1->win; 0->lose):0, Score:-2.0, timesteps:141
816 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
817 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
818 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
819 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
820 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
821 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
822 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
823 Result (1->win; 0->lose):0, Score:-2.0, timesteps:151
824 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
825 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
826 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
827 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
828 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
829 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
830 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
831 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
832 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
833 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
834 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
835 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
836 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
837 Result (1->win; 0->lose):0, Score:-2.0, timesteps:125
838 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
839 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
840 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
841 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
842 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
843 Result (1->win; 0->lose):0, Score:-2.0, timesteps:166
844 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
845 Result (1->win; 0->lose):0, Score:-2.0, timesteps:234
846 Result (1->win; 0->lose):0, Score:-2.0, timesteps:213
847 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
848 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
849 Result (1->win; 0->lose):0, Score:-2.0, timesteps:144
850 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
851 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
852 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
853 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
854 Result (1->win; 0->lose):0, Score:-2.0, timesteps:254
855 Result (1->win; 0->lose):0, Score:-2.0, timesteps:157
856 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
857 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
858 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
859 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
860 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
861 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
862 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
863 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
864 Result (1->win; 0->lose):0, Score:-2.0, timesteps:152
865 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
866 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
867 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
