 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
444 Result (1->win; 0->lose):0, Score:0.0, timesteps:165
445 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
446 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
447 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
448 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
449 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
450 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
451 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
452 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
453 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
454 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
455 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
456 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
457 Result (1->win; 0->lose):0, Score:0.0, timesteps:587
458 Result (1->win; 0->lose):0, Score:0.0, timesteps:86
459 Result (1->win; 0->lose):0, Score:0.0, timesteps:54
460 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
461 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
462 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
463 Result (1->win; 0->lose):0, Score:0.0, timesteps:393
464 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
465 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
466 Result (1->win; 0->lose):0, Score:0.0, timesteps:33
467 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
468 Result (1->win; 0->lose):0, Score:0.0, timesteps:937
469 Result (1->win; 0->lose):0, Score:0.0, timesteps:877
470 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
471 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
472 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
473 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
474 Result (1->win; 0->lose):0, Score:0.0, timesteps:30
475 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
476 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
477 Result (1->win; 0->lose):0, Score:0.0, timesteps:53
478 Result (1->win; 0->lose):0, Score:0.0, timesteps:30
479 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
480 Result (1->win; 0->lose):0, Score:0.0, timesteps:131
481 Result (1->win; 0->lose):0, Score:0.0, timesteps:254
482 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
483 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
484 Result (1->win; 0->lose):0, Score:0.0, timesteps:29
485 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
486 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
487 Result (1->win; 0->lose):0, Score:0.0, timesteps:29
488 Result (1->win; 0->lose):0, Score:0.0, timesteps:24
489 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
490 Result (1->win; 0->lose):0, Score:0.0, timesteps:29
491 Result (1->win; 0->lose):0, Score:0.0, timesteps:192
492 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
493 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
494 Result (1->win; 0->lose):0, Score:0.0, timesteps:120
495 Result (1->win; 0->lose):0, Score:0.0, timesteps:24
496 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
497 Result (1->win; 0->lose):0, Score:0.0, timesteps:29
498 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
499 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
500 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
501 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
502 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
503 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
504 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
505 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
506 Result (1->win; 0->lose):0, Score:0.0, timesteps:29
507 Result (1->win; 0->lose):0, Score:0.0, timesteps:94
508 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
509 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
510 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
511 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
512 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
513 Result (1->win; 0->lose):0, Score:0.0, timesteps:22
514 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
515 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
516 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
517 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
518 Result (1->win; 0->lose):0, Score:0.0, timesteps:50
519 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
520 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
521 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
522 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
523 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
524 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
525 Result (1->win; 0->lose):0, Score:0.0, timesteps:122
526 Result (1->win; 0->lose):0, Score:0.0, timesteps:746
527 Result (1->win; 0->lose):0, Score:0.0, timesteps:195
528 Result (1->win; 0->lose):0, Score:0.0, timesteps:394
529 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
530 Result (1->win; 0->lose):0, Score:0.0, timesteps:944
531 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
532 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
533 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
534 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
535 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
536 Result (1->win; 0->lose):0, Score:0.0, timesteps:668
537 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
538 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
539 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
540 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
541 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
542 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
543 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
544 Result (1->win; 0->lose):0, Score:0.0, timesteps:334
545 Result (1->win; 0->lose):0, Score:0.0, timesteps:130
546 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
547 Result (1->win; 0->lose):0, Score:0.0, timesteps:29
548 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
549 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
550 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
551 Result (1->win; 0->lose):0, Score:0.0, timesteps:65
552 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
553 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
554 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
555 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
556 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
557 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
558 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
559 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
560 Result (1->win; 0->lose):0, Score:0.0, timesteps:28
561 Result (1->win; 0->lose):0, Score:0.0, timesteps:62
562 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
563 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
564 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
565 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
566 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
567 Result (1->win; 0->lose):0, Score:0.0, timesteps:24
568 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
569 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
570 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
571 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
572 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
573 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
574 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
575 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
576 Result (1->win; 0->lose):0, Score:0.0, timesteps:965
577 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
578 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
579 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
580 Result (1->win; 0->lose):0, Score:0.0, timesteps:29
581 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
582 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
583 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
584 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
585 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
586 Result (1->win; 0->lose):0, Score:0.0, timesteps:29
587 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
588 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
589 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
590 Result (1->win; 0->lose):0, Score:0.0, timesteps:122
591 Result (1->win; 0->lose):0, Score:0.0, timesteps:28
592 Result (1->win; 0->lose):0, Score:0.0, timesteps:396
593 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
594 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
595 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
596 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
597 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
598 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
599 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
600 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
601 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
602 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
603 Result (1->win; 0->lose):0, Score:0.0, timesteps:390
604 Result (1->win; 0->lose):0, Score:0.0, timesteps:335
605 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
606 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
607 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
608 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
609 Result (1->win; 0->lose):0, Score:0.0, timesteps:28
610 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
611 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
612 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
613 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
614 Result (1->win; 0->lose):0, Score:0.0, timesteps:24
615 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
616 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
617 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
618 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
619 Result (1->win; 0->lose):0, Score:0.0, timesteps:29
620 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
621 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
622 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
623 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
624 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
625 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
626 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
627 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
628 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
629 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
630 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
631 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
632 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
633 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
634 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
635 Result (1->win; 0->lose):0, Score:0.0, timesteps:62
636 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
637 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
638 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
639 Result (1->win; 0->lose):0, Score:0.0, timesteps:127
640 Result (1->win; 0->lose):0, Score:0.0, timesteps:58
641 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
642 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
643 Result (1->win; 0->lose):0, Score:0.0, timesteps:105
644 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
645 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
646 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
647 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
648 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
649 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
650 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
651 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
652 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
653 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
654 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
655 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
656 Result (1->win; 0->lose):0, Score:0.0, timesteps:331
657 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
658 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
659 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
660 Result (1->win; 0->lose):0, Score:0.0, timesteps:73
661 Result (1->win; 0->lose):0, Score:0.0, timesteps:81
662 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
663 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
664 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
665 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
666 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
667 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
668 Result (1->win; 0->lose):0, Score:0.0, timesteps:736
669 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
670 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
671 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
672 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
673 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
674 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
675 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
676 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
677 Result (1->win; 0->lose):0, Score:0.0, timesteps:283
678 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
679 Result (1->win; 0->lose):0, Score:0.0, timesteps:65
680 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
681 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
682 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
683 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
684 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
685 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
686 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
687 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
688 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
689 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
690 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
691 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
692 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
693 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
694 Result (1->win; 0->lose):0, Score:0.0, timesteps:29
695 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
696 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
697 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
698 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
699 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
700 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
701 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
702 Result (1->win; 0->lose):0, Score:0.0, timesteps:82
703 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
704 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
705 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
706 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
707 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
708 Result (1->win; 0->lose):0, Score:0.0, timesteps:53
709 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
710 Result (1->win; 0->lose):0, Score:0.0, timesteps:26
711 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
712 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
713 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
714 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
715 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
716 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
717 Result (1->win; 0->lose):0, Score:0.0, timesteps:741
718 Result (1->win; 0->lose):0, Score:0.0, timesteps:22
719 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
720 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
721 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
722 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
723 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
724 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
725 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
726 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
727 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
728 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
729 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
730 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
731 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
732 Result (1->win; 0->lose):0, Score:0.0, timesteps:59
733 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
734 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
735 Result (1->win; 0->lose):0, Score:0.0, timesteps:998
736 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
737 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
738 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
739 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
740 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
741 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
742 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
743 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
744 Result (1->win; 0->lose):0, Score:0.0, timesteps:204
745 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
746 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
747 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
748 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
749 Result (1->win; 0->lose):0, Score:0.0, timesteps:670
750 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
751 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
752 Result (1->win; 0->lose):0, Score:0.0, timesteps:29
753 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
754 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
755 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
756 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
757 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
758 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
759 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
760 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
761 Result (1->win; 0->lose):0, Score:0.0, timesteps:399
762 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
763 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
764 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
765 Result (1->win; 0->lose):0, Score:0.0, timesteps:29
766 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
767 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
768 Result (1->win; 0->lose):0, Score:0.0, timesteps:572
769 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
770 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
771 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
772 Result (1->win; 0->lose):0, Score:0.0, timesteps:260
773 Result (1->win; 0->lose):0, Score:0.0, timesteps:26
774 Result (1->win; 0->lose):0, Score:0.0, timesteps:469
775 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
776 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
777 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
778 Result (1->win; 0->lose):0, Score:0.0, timesteps:128
779 Result (1->win; 0->lose):0, Score:0.0, timesteps:29
780 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
781 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
782 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
783 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
784 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
785 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
786 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
787 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
788 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
789 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
790 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
791 Result (1->win; 0->lose):0, Score:0.0, timesteps:26
792 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
793 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
794 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
795 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
796 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
797 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
798 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
799 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
800 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
801 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
802 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
803 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
804 Result (1->win; 0->lose):0, Score:0.0, timesteps:673
805 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
806 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
807 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
808 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
809 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
810 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
811 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
812 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
813 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
814 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
815 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
816 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
817 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
818 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
819 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
820 Result (1->win; 0->lose):0, Score:0.0, timesteps:51
821 Result (1->win; 0->lose):0, Score:0.0, timesteps:735
822 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
823 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
824 Result (1->win; 0->lose):0, Score:0.0, timesteps:468
825 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
826 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
827 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
828 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
829 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
830 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
831 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
832 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
833 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
834 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
835 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
836 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
837 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
838 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
839 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
840 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
841 Result (1->win; 0->lose):0, Score:0.0, timesteps:264
842 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
843 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
844 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
845 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
846 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
847 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
848 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
849 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
850 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
851 Result (1->win; 0->lose):0, Score:0.0, timesteps:342
852 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
853 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
854 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
855 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
856 Result (1->win; 0->lose):0, Score:0.0, timesteps:267
857 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
858 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
859 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
860 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
861 Result (1->win; 0->lose):0, Score:0.0, timesteps:167
862 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
863 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
864 Result (1->win; 0->lose):0, Score:0.0, timesteps:402
865 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
866 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
867 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
868 Result (1->win; 0->lose):0, Score:0.0, timesteps:30
869 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
870 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
871 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
872 Result (1->win; 0->lose):0, Score:0.0, timesteps:24
873 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
874 Result (1->win; 0->lose):0, Score:0.0, timesteps:21
875 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
876 Result (1->win; 0->lose):0, Score:0.0, timesteps:243
877 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
878 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
879 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
880 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
881 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
882 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
883 Result (1->win; 0->lose):0, Score:0.0, timesteps:188
884 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
885 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
886 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
887 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
