 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
433 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
434 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
435 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
436 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
437 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
438 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
439 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
440 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
441 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
442 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
443 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
444 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
445 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
446 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
447 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
448 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
449 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
450 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
451 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
452 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
453 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
454 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
455 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
456 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
457 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
458 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
459 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
460 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
461 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
462 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
463 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
464 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
465 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
466 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
467 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
468 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
469 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
470 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
471 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
472 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
473 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
474 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
475 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
476 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
477 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
478 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
479 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
480 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
481 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
482 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
483 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
484 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
485 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
486 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
487 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
488 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
489 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
490 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
491 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
492 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
493 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
494 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
495 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
496 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
497 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
498 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
499 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
500 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
501 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
502 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
503 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
504 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
505 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
506 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
507 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
508 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
509 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
510 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
511 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
512 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
513 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
514 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
515 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
516 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
517 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
518 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
519 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
520 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
521 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
522 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
523 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
524 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
525 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
526 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
527 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
528 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
529 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
530 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
531 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
532 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
533 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
534 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
535 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
536 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
537 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
538 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
539 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
540 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
541 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
542 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
543 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
544 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
545 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
546 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
547 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
548 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
549 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
550 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
551 Result (1->win; 0->lose):0, Score:-2.0, timesteps:181
552 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
553 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
554 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
555 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
556 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
557 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
558 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
559 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
560 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
561 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
562 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
563 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
564 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
565 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
566 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
567 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
568 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
569 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
570 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
571 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
572 Result (1->win; 0->lose):0, Score:-2.0, timesteps:135
573 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
574 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
575 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
576 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
577 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
578 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
579 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
580 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
581 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
582 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
583 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
584 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
585 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
586 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
587 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
588 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
589 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
590 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
591 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
592 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
593 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
594 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
595 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
596 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
597 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
598 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
599 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
600 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
601 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
602 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
603 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
604 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
605 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
606 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
607 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
608 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
609 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
610 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
611 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
612 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
613 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
614 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
615 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
616 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
617 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
618 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
619 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
620 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
621 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
622 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
623 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
624 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
625 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
626 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
627 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
628 Result (1->win; 0->lose):0, Score:-2.0, timesteps:284
629 Result (1->win; 0->lose):0, Score:-2.0, timesteps:198
630 Result (1->win; 0->lose):0, Score:-2.0, timesteps:268
631 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
632 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
633 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
634 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
635 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
636 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
637 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
638 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
639 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
640 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
641 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
642 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
643 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
644 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
645 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
646 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
647 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
648 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
649 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
650 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
651 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
652 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
653 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
654 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
655 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
656 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
657 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
658 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
659 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
660 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
661 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
662 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
663 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
664 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
665 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
666 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
667 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
668 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
669 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
670 Result (1->win; 0->lose):0, Score:-2.0, timesteps:166
671 Result (1->win; 0->lose):0, Score:-2.0, timesteps:118
672 Result (1->win; 0->lose):0, Score:-2.0, timesteps:312
673 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
674 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
675 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
676 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
677 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
678 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
679 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
680 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
681 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
682 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
683 Result (1->win; 0->lose):0, Score:-2.0, timesteps:190
684 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
685 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
686 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
687 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
688 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
689 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
690 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
691 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
692 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
693 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
694 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
695 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
696 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
697 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
698 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
699 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
700 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
701 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
702 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
703 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
704 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
705 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
706 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
707 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
708 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
709 Result (1->win; 0->lose):0, Score:-2.0, timesteps:137
710 Result (1->win; 0->lose):0, Score:-2.0, timesteps:130
711 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
712 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
713 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
714 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
715 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
716 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
717 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
718 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
719 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
720 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
721 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
722 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
723 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
724 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
725 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
726 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
727 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
728 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
729 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
730 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
731 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
732 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
733 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
734 Result (1->win; 0->lose):0, Score:-2.0, timesteps:151
735 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
736 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
737 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
738 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
739 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
740 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
741 Result (1->win; 0->lose):0, Score:-2.0, timesteps:130
742 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
743 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
744 Result (1->win; 0->lose):0, Score:-2.0, timesteps:298
745 Result (1->win; 0->lose):0, Score:-2.0, timesteps:183
746 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
747 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
748 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
749 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
750 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
751 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
752 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
753 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
754 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
755 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
756 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
757 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
758 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
759 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
760 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
761 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
762 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
763 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
764 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
765 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
766 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
767 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
768 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
769 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
770 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
771 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
772 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
773 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
774 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
775 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
776 Result (1->win; 0->lose):0, Score:-2.0, timesteps:268
777 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
778 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
779 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
780 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
781 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
782 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
783 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
784 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
785 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
786 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
787 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
788 Result (1->win; 0->lose):0, Score:-2.0, timesteps:144
789 Result (1->win; 0->lose):0, Score:-2.0, timesteps:156
790 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
791 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
792 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
793 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
794 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
795 Result (1->win; 0->lose):0, Score:-2.0, timesteps:112
796 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
797 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
798 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
799 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
800 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
801 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
802 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
803 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
804 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
805 Result (1->win; 0->lose):0, Score:-2.0, timesteps:127
806 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
807 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
808 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
809 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
810 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
811 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
812 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
813 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
814 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
815 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
816 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
817 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
818 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
819 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
820 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
821 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
822 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
823 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
824 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
825 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
826 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
827 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
828 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
829 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
830 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
831 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
832 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
833 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
834 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
835 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
836 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
837 Result (1->win; 0->lose):0, Score:-2.0, timesteps:132
838 Result (1->win; 0->lose):0, Score:-2.0, timesteps:173
839 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
840 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
841 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
842 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
843 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
844 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
845 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
846 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
847 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
848 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
849 Result (1->win; 0->lose):0, Score:-2.0, timesteps:127
850 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
851 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
852 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
853 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
854 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
855 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
856 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
857 Result (1->win; 0->lose):0, Score:-2.0, timesteps:162
858 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
859 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
860 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
861 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
862 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
863 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
864 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
865 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
866 Result (1->win; 0->lose):0, Score:-2.0, timesteps:131
867 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
