 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:604
441 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
442 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
443 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
444 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
445 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
446 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
447 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
448 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
449 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
450 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
451 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
452 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
453 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
454 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
455 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
456 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
457 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
458 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
459 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
460 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
461 Result (1->win; 0->lose):0, Score:0.0, timesteps:266
462 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
463 Result (1->win; 0->lose):0, Score:0.0, timesteps:717
464 Result (1->win; 0->lose):0, Score:0.0, timesteps:269
465 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
466 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
467 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
468 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
469 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
470 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
471 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
472 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
473 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
474 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
475 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
476 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
477 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
478 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
479 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
480 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
481 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
482 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
483 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
484 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
485 Result (1->win; 0->lose):0, Score:0.0, timesteps:600
486 Result (1->win; 0->lose):0, Score:0.0, timesteps:221
487 Result (1->win; 0->lose):0, Score:0.0, timesteps:310
488 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
489 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
490 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
491 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
492 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
493 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
494 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
495 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
496 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
497 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
498 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
499 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
500 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
501 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
502 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
503 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
504 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
505 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
506 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
507 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
508 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
509 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
510 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
511 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
512 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
513 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
514 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
515 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
516 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
517 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
518 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
519 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
520 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
521 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
522 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
523 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
524 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
525 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
526 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
527 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
528 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
529 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
530 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
531 Result (1->win; 0->lose):0, Score:0.0, timesteps:509
532 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
533 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
534 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
535 Result (1->win; 0->lose):0, Score:0.0, timesteps:589
536 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
537 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
538 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
539 Result (1->win; 0->lose):0, Score:0.0, timesteps:373
540 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
541 Result (1->win; 0->lose):0, Score:0.0, timesteps:846
542 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
543 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
544 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
545 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
546 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
547 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
548 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
549 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
550 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
551 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
552 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
553 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
554 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
555 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
556 Result (1->win; 0->lose):0, Score:0.0, timesteps:541
557 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
558 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
559 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
560 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
561 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
562 Result (1->win; 0->lose):0, Score:0.0, timesteps:957
563 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
564 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
565 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
566 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
567 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
568 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
569 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
570 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
571 Result (1->win; 0->lose):0, Score:0.0, timesteps:380
572 Result (1->win; 0->lose):0, Score:0.0, timesteps:270
573 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
574 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
575 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
576 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
577 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
578 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
579 Result (1->win; 0->lose):0, Score:0.0, timesteps:729
580 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
581 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
582 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
583 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
584 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
585 Result (1->win; 0->lose):0, Score:0.0, timesteps:757
586 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
587 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
588 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
589 Result (1->win; 0->lose):0, Score:0.0, timesteps:477
590 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
591 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
592 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
593 Result (1->win; 0->lose):0, Score:0.0, timesteps:703
594 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
595 Result (1->win; 0->lose):0, Score:0.0, timesteps:759
596 Result (1->win; 0->lose):0, Score:0.0, timesteps:269
597 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
598 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
599 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
600 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
601 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
602 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
603 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
604 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
605 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
606 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
607 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
608 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
609 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
610 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
611 Result (1->win; 0->lose):0, Score:0.0, timesteps:823
612 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
613 Result (1->win; 0->lose):0, Score:0.0, timesteps:53
614 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
615 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
616 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
617 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
618 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
619 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
620 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
621 Result (1->win; 0->lose):0, Score:0.0, timesteps:373
622 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
623 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
624 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
625 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
626 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
627 Result (1->win; 0->lose):0, Score:0.0, timesteps:793
628 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
629 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
630 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
631 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
632 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
633 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
634 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
635 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
636 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
637 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
638 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
639 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
640 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
641 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
642 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
643 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
644 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
645 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
646 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
647 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
648 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
649 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
650 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
651 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
652 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
653 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
654 Result (1->win; 0->lose):0, Score:0.0, timesteps:82
655 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
656 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
657 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
658 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
659 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
660 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
661 Result (1->win; 0->lose):0, Score:0.0, timesteps:63
662 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
663 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
664 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
665 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
666 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
667 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
668 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
669 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
670 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
671 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
672 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
673 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
674 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
675 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
676 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
677 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
678 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
679 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
680 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
681 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
682 Result (1->win; 0->lose):0, Score:0.0, timesteps:697
683 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
684 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
685 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
686 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
687 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
688 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
689 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
690 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
691 Result (1->win; 0->lose):0, Score:0.0, timesteps:569
692 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
693 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
694 Result (1->win; 0->lose):0, Score:0.0, timesteps:221
695 Result (1->win; 0->lose):0, Score:0.0, timesteps:469
696 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
697 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
698 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
699 Result (1->win; 0->lose):0, Score:0.0, timesteps:277
700 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
701 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
702 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
703 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
704 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
705 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
706 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
707 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
708 Result (1->win; 0->lose):0, Score:0.0, timesteps:382
709 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
710 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
711 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
712 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
713 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
714 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
715 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
716 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
717 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
718 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
719 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
720 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
721 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
722 Result (1->win; 0->lose):0, Score:0.0, timesteps:733
723 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
724 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
725 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
726 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
727 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
728 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
729 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
730 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
731 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
732 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
733 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
734 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
735 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
736 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
737 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
738 Result (1->win; 0->lose):0, Score:0.0, timesteps:252
739 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
740 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
741 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
742 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
743 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
744 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
745 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
746 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
747 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
748 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
749 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
750 Result (1->win; 0->lose):0, Score:0.0, timesteps:29
751 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
752 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
753 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
754 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
755 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
756 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
757 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
758 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
759 Result (1->win; 0->lose):0, Score:0.0, timesteps:374
760 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
761 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
762 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
763 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
764 Result (1->win; 0->lose):0, Score:0.0, timesteps:413
765 Result (1->win; 0->lose):0, Score:0.0, timesteps:541
766 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
767 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
768 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
769 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
770 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
771 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
772 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
773 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
774 Result (1->win; 0->lose):0, Score:0.0, timesteps:761
775 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
776 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
777 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
778 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
779 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
780 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
781 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
782 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
783 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
784 Result (1->win; 0->lose):0, Score:0.0, timesteps:157
785 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
786 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
787 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
788 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
789 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
790 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
791 Result (1->win; 0->lose):0, Score:0.0, timesteps:148
792 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
793 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
794 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
795 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
796 Result (1->win; 0->lose):0, Score:0.0, timesteps:793
797 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
798 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
799 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
800 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
801 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
802 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
803 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
804 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
805 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
806 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
807 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
808 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
809 Result (1->win; 0->lose):0, Score:0.0, timesteps:763
810 Result (1->win; 0->lose):0, Score:0.0, timesteps:985
811 Result (1->win; 0->lose):0, Score:0.0, timesteps:19
812 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
813 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
814 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
815 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
816 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
817 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
818 Result (1->win; 0->lose):0, Score:0.0, timesteps:675
819 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
820 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
821 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
822 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
823 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
824 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
825 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
826 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
827 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
828 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
829 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
830 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
831 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
832 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
833 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
834 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
835 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
836 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
837 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
838 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
839 Result (1->win; 0->lose):0, Score:0.0, timesteps:827
840 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
841 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
842 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
843 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
844 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
845 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
846 Result (1->win; 0->lose):0, Score:0.0, timesteps:63
847 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
848 Result (1->win; 0->lose):0, Score:0.0, timesteps:574
849 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
850 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
851 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
852 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
853 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
854 Result (1->win; 0->lose):0, Score:0.0, timesteps:349
855 Result (1->win; 0->lose):0, Score:0.0, timesteps:154
856 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
857 Result (1->win; 0->lose):0, Score:0.0, timesteps:634
858 Result (1->win; 0->lose):0, Score:0.0, timesteps:825
859 Result (1->win; 0->lose):0, Score:0.0, timesteps:798
860 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
861 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
862 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
863 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
864 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
865 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
866 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
867 Result (1->win; 0->lose):0, Score:0.0, timesteps:709
868 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
869 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
870 Result (1->win; 0->lose):0, Score:0.0, timesteps:761
871 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
872 Result (1->win; 0->lose):0, Score:0.0, timesteps:179
873 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
874 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
875 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
876 Result (1->win; 0->lose):0, Score:0.0, timesteps:761
877 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
878 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
879 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
880 Result (1->win; 0->lose):0, Score:0.0, timesteps:128
881 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
