 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
433 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
434 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
435 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
436 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
437 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
438 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
439 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
440 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
441 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
442 Result (1->win; 0->lose):0, Score:-2.0, timesteps:150
443 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
444 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
445 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
446 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
447 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
448 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
449 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
450 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
451 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
452 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
453 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
454 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
455 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
456 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
457 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
458 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
459 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
460 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
461 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
462 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
463 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
464 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
465 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
466 Result (1->win; 0->lose):0, Score:-2.0, timesteps:220
467 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
468 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
469 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
470 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
471 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
472 Result (1->win; 0->lose):0, Score:-2.0, timesteps:143
473 Result (1->win; 0->lose):0, Score:-2.0, timesteps:145
474 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
475 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
476 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
477 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
478 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
479 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
480 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
481 Result (1->win; 0->lose):0, Score:-2.0, timesteps:199
482 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
483 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
484 Result (1->win; 0->lose):0, Score:-2.0, timesteps:176
485 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
486 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
487 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
488 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
489 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
490 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
491 Result (1->win; 0->lose):0, Score:-2.0, timesteps:137
492 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
493 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
494 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
495 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
496 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
497 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
498 Result (1->win; 0->lose):0, Score:-2.0, timesteps:331
499 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
500 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
501 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
502 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
503 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
504 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
505 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
506 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
507 Result (1->win; 0->lose):0, Score:-2.0, timesteps:206
508 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
509 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
510 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
511 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
512 Result (1->win; 0->lose):0, Score:-2.0, timesteps:141
513 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
514 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
515 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
516 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
517 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
518 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
519 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
520 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
521 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
522 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
523 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
524 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
525 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
526 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
527 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
528 Result (1->win; 0->lose):0, Score:-2.0, timesteps:162
529 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
530 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
531 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
532 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
533 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
534 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
535 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
536 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
537 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
538 Result (1->win; 0->lose):0, Score:0.0, timesteps:16
539 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
540 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
541 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
542 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
543 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
544 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
545 Result (1->win; 0->lose):0, Score:0.0, timesteps:36
546 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
547 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
548 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
549 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
550 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
551 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
552 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
553 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
554 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
555 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
556 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
557 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
558 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
559 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
560 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
561 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
562 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
563 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
564 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
565 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
566 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
567 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
568 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
569 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
570 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
571 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
572 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
573 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
574 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
575 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
576 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
577 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
578 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
579 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
580 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
581 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
582 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
583 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
584 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
585 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
586 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
587 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
588 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
589 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
590 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
591 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
592 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
593 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
594 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
595 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
596 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
597 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
598 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
599 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
600 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
601 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
602 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
603 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
604 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
605 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
606 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
607 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
608 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
609 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
610 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
611 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
612 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
613 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
614 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
615 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
616 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
617 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
618 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
619 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
620 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
621 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
622 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
623 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
624 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
625 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
626 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
627 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
628 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
629 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
630 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
631 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
632 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
633 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
634 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
635 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
636 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
637 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
638 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
639 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
640 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
641 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
642 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
643 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
644 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
645 Result (1->win; 0->lose):0, Score:-2.0, timesteps:137
646 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
647 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
648 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
649 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
650 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
651 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
652 Result (1->win; 0->lose):0, Score:-2.0, timesteps:148
653 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
654 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
655 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
656 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
657 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
658 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
659 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
660 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
661 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
662 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
663 Result (1->win; 0->lose):0, Score:-2.0, timesteps:133
664 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
665 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
666 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
667 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
668 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
669 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
670 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
671 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
672 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
673 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
674 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
675 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
676 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
677 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
678 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
679 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
680 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
681 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
682 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
683 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
684 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
685 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
686 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
687 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
688 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
689 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
690 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
691 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
692 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
693 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
694 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
695 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
696 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
697 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
698 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
699 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
700 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
701 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
702 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
703 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
704 Result (1->win; 0->lose):0, Score:-2.0, timesteps:137
705 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
706 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
707 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
708 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
709 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
710 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
711 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
712 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
713 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
714 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
715 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
716 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
717 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
718 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
719 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
720 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
721 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
722 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
723 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
724 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
725 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
726 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
727 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
728 Result (1->win; 0->lose):0, Score:0.0, timesteps:19
729 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
730 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
731 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
732 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
733 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
734 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
735 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
736 Result (1->win; 0->lose):0, Score:-2.0, timesteps:200
737 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
738 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
739 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
740 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
741 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
742 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
743 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
744 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
745 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
746 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
747 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
748 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
749 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
750 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
751 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
752 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
753 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
754 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
755 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
756 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
757 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
758 Result (1->win; 0->lose):0, Score:-2.0, timesteps:254
759 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
760 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
761 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
762 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
763 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
764 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
765 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
766 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
767 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
768 Result (1->win; 0->lose):0, Score:-2.0, timesteps:206
769 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
770 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
771 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
772 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
773 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
774 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
775 Result (1->win; 0->lose):0, Score:-2.0, timesteps:143
776 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
777 Result (1->win; 0->lose):0, Score:-2.0, timesteps:148
778 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
779 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
780 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
781 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
782 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
783 Result (1->win; 0->lose):0, Score:-2.0, timesteps:410
784 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
785 Result (1->win; 0->lose):0, Score:-2.0, timesteps:290
786 Result (1->win; 0->lose):0, Score:-2.0, timesteps:172
787 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
788 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
789 Result (1->win; 0->lose):0, Score:-2.0, timesteps:182
790 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
791 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
792 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
793 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
794 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
795 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
796 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
797 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
798 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
799 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
800 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
801 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
802 Result (1->win; 0->lose):0, Score:-2.0, timesteps:132
803 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
804 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
805 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
806 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
807 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
808 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
809 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
810 Result (1->win; 0->lose):0, Score:-2.0, timesteps:162
811 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
812 Result (1->win; 0->lose):0, Score:-2.0, timesteps:166
813 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
814 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
815 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
816 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
817 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
818 Result (1->win; 0->lose):0, Score:-2.0, timesteps:296
819 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
820 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
821 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
822 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
823 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
824 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
825 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
826 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
827 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
828 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
829 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
830 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
831 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
832 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
833 Result (1->win; 0->lose):0, Score:-2.0, timesteps:124
834 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
835 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
836 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
837 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
838 Result (1->win; 0->lose):0, Score:-2.0, timesteps:124
839 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
840 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
841 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
842 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
843 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
844 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
845 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
846 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
847 Result (1->win; 0->lose):0, Score:-2.0, timesteps:185
848 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
849 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
850 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
851 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
852 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
853 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
854 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
855 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
856 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
857 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
858 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
859 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
860 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
861 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
862 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
863 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
864 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
865 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
866 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
867 Result (1->win; 0->lose):0, Score:-2.0, timesteps:143
