 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
440 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
441 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
442 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
443 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
444 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
445 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
446 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
447 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
448 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
449 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
450 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
451 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
452 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
453 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
454 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
455 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
456 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
457 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
458 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
459 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
460 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
461 Result (1->win; 0->lose):0, Score:0.0, timesteps:140
462 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
463 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
464 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
465 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
466 Result (1->win; 0->lose):0, Score:0.0, timesteps:156
467 Result (1->win; 0->lose):0, Score:0.0, timesteps:871
468 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
469 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
470 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
471 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
472 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
473 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
474 Result (1->win; 0->lose):0, Score:0.0, timesteps:872
475 Result (1->win; 0->lose):0, Score:0.0, timesteps:130
476 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
477 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
478 Result (1->win; 0->lose):0, Score:0.0, timesteps:730
479 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
480 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
481 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
482 Result (1->win; 0->lose):0, Score:0.0, timesteps:803
483 Result (1->win; 0->lose):0, Score:0.0, timesteps:226
484 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
485 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
486 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
487 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
488 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
489 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
490 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
491 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
492 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
493 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
494 Result (1->win; 0->lose):0, Score:0.0, timesteps:385
495 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
496 Result (1->win; 0->lose):0, Score:0.0, timesteps:335
497 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
498 Result (1->win; 0->lose):0, Score:0.0, timesteps:949
499 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
500 Result (1->win; 0->lose):0, Score:0.0, timesteps:606
501 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
502 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
503 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
504 Result (1->win; 0->lose):0, Score:0.0, timesteps:137
505 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
506 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
507 Result (1->win; 0->lose):0, Score:0.0, timesteps:271
508 Result (1->win; 0->lose):0, Score:0.0, timesteps:295
509 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
510 Result (1->win; 0->lose):0, Score:0.0, timesteps:493
511 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
512 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
513 Result (1->win; 0->lose):0, Score:0.0, timesteps:999
514 Result (1->win; 0->lose):0, Score:0.0, timesteps:400
515 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
516 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
517 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
518 Result (1->win; 0->lose):0, Score:0.0, timesteps:458
519 Result (1->win; 0->lose):0, Score:0.0, timesteps:140
520 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
521 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
522 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
523 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
524 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
525 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
526 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
527 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
528 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
529 Result (1->win; 0->lose):0, Score:0.0, timesteps:372
530 Result (1->win; 0->lose):0, Score:0.0, timesteps:525
531 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
532 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
533 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
534 Result (1->win; 0->lose):0, Score:0.0, timesteps:30
535 Result (1->win; 0->lose):0, Score:0.0, timesteps:309
536 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
537 Result (1->win; 0->lose):0, Score:0.0, timesteps:405
538 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
539 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
540 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
541 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
542 Result (1->win; 0->lose):0, Score:0.0, timesteps:145
543 Result (1->win; 0->lose):0, Score:0.0, timesteps:622
544 Result (1->win; 0->lose):0, Score:0.0, timesteps:752
545 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
546 Result (1->win; 0->lose):0, Score:0.0, timesteps:652
547 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
548 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
549 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
550 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
551 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
552 Result (1->win; 0->lose):0, Score:0.0, timesteps:759
553 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
554 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
555 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
556 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
557 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
558 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
559 Result (1->win; 0->lose):0, Score:0.0, timesteps:88
560 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
561 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
562 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
563 Result (1->win; 0->lose):0, Score:0.0, timesteps:12
564 Result (1->win; 0->lose):0, Score:0.0, timesteps:945
565 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
566 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
567 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
568 Result (1->win; 0->lose):0, Score:0.0, timesteps:266
569 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
570 Result (1->win; 0->lose):0, Score:0.0, timesteps:430
571 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
572 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
573 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
574 Result (1->win; 0->lose):0, Score:0.0, timesteps:995
575 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
576 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
577 Result (1->win; 0->lose):0, Score:0.0, timesteps:947
578 Result (1->win; 0->lose):0, Score:0.0, timesteps:383
579 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
580 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
581 Result (1->win; 0->lose):0, Score:0.0, timesteps:326
582 Result (1->win; 0->lose):0, Score:0.0, timesteps:728
583 Result (1->win; 0->lose):0, Score:0.0, timesteps:243
584 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
585 Result (1->win; 0->lose):0, Score:0.0, timesteps:998
586 Result (1->win; 0->lose):0, Score:0.0, timesteps:518
587 Result (1->win; 0->lose):0, Score:0.0, timesteps:114
588 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
589 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
590 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
591 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
592 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
593 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
594 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
595 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
596 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
597 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
598 Result (1->win; 0->lose):0, Score:0.0, timesteps:798
599 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
600 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
601 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
602 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
603 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
604 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
605 Result (1->win; 0->lose):0, Score:0.0, timesteps:984
606 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
607 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
608 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
609 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
610 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
611 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
612 Result (1->win; 0->lose):0, Score:0.0, timesteps:532
613 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
614 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
615 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
616 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
617 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
618 Result (1->win; 0->lose):0, Score:0.0, timesteps:165
619 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
620 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
621 Result (1->win; 0->lose):0, Score:0.0, timesteps:780
622 Result (1->win; 0->lose):0, Score:0.0, timesteps:194
623 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
624 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
625 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
626 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
627 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
628 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
629 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
630 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
631 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
632 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
633 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
634 Result (1->win; 0->lose):0, Score:0.0, timesteps:859
635 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
636 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
637 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
638 Result (1->win; 0->lose):0, Score:0.0, timesteps:251
639 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
640 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
641 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
642 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
643 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
644 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
645 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
646 Result (1->win; 0->lose):0, Score:0.0, timesteps:130
647 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
648 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
649 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
650 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
651 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
652 Result (1->win; 0->lose):0, Score:0.0, timesteps:786
653 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
654 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
655 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
656 Result (1->win; 0->lose):0, Score:0.0, timesteps:347
657 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
658 Result (1->win; 0->lose):0, Score:0.0, timesteps:456
659 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
660 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
661 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
662 Result (1->win; 0->lose):0, Score:0.0, timesteps:198
663 Result (1->win; 0->lose):0, Score:0.0, timesteps:154
664 Result (1->win; 0->lose):0, Score:0.0, timesteps:561
665 Result (1->win; 0->lose):0, Score:0.0, timesteps:504
666 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
667 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
668 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
669 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
670 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
671 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
672 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
673 Result (1->win; 0->lose):0, Score:0.0, timesteps:939
674 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
675 Result (1->win; 0->lose):0, Score:0.0, timesteps:260
676 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
677 Result (1->win; 0->lose):0, Score:0.0, timesteps:186
678 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
679 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
680 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
681 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
682 Result (1->win; 0->lose):0, Score:0.0, timesteps:469
683 Result (1->win; 0->lose):0, Score:0.0, timesteps:985
684 Result (1->win; 0->lose):0, Score:0.0, timesteps:207
685 Result (1->win; 0->lose):0, Score:0.0, timesteps:580
686 Result (1->win; 0->lose):0, Score:0.0, timesteps:521
687 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
688 Result (1->win; 0->lose):0, Score:0.0, timesteps:864
689 Result (1->win; 0->lose):0, Score:0.0, timesteps:788
690 Result (1->win; 0->lose):0, Score:0.0, timesteps:738
691 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
692 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
693 Result (1->win; 0->lose):0, Score:0.0, timesteps:275
694 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
695 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
696 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
697 Result (1->win; 0->lose):0, Score:0.0, timesteps:659
698 Result (1->win; 0->lose):0, Score:0.0, timesteps:609
699 Result (1->win; 0->lose):0, Score:0.0, timesteps:210
700 Result (1->win; 0->lose):0, Score:0.0, timesteps:301
701 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
702 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
703 Result (1->win; 0->lose):0, Score:0.0, timesteps:649
704 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
705 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
706 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
707 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
708 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
709 Result (1->win; 0->lose):0, Score:0.0, timesteps:239
710 Result (1->win; 0->lose):0, Score:0.0, timesteps:186
711 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
712 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
713 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
714 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
715 Result (1->win; 0->lose):0, Score:0.0, timesteps:762
716 Result (1->win; 0->lose):0, Score:0.0, timesteps:519
717 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
718 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
719 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
720 Result (1->win; 0->lose):0, Score:0.0, timesteps:349
721 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
722 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
723 Result (1->win; 0->lose):0, Score:0.0, timesteps:318
724 Result (1->win; 0->lose):0, Score:0.0, timesteps:451
725 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
726 Result (1->win; 0->lose):0, Score:0.0, timesteps:356
727 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
728 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
729 Result (1->win; 0->lose):0, Score:0.0, timesteps:72
730 Result (1->win; 0->lose):0, Score:0.0, timesteps:134
731 Result (1->win; 0->lose):0, Score:0.0, timesteps:220
732 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
733 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
734 Result (1->win; 0->lose):0, Score:0.0, timesteps:913
735 Result (1->win; 0->lose):0, Score:0.0, timesteps:341
736 Result (1->win; 0->lose):0, Score:0.0, timesteps:505
737 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
738 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
739 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
740 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
741 Result (1->win; 0->lose):0, Score:0.0, timesteps:628
742 Result (1->win; 0->lose):0, Score:0.0, timesteps:102
743 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
744 Result (1->win; 0->lose):0, Score:0.0, timesteps:594
745 Result (1->win; 0->lose):0, Score:0.0, timesteps:39
746 Result (1->win; 0->lose):0, Score:0.0, timesteps:406
747 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
748 Result (1->win; 0->lose):0, Score:0.0, timesteps:480
749 Result (1->win; 0->lose):0, Score:0.0, timesteps:122
750 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
751 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
752 Result (1->win; 0->lose):0, Score:0.0, timesteps:102
753 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
754 Result (1->win; 0->lose):0, Score:0.0, timesteps:99
755 Result (1->win; 0->lose):0, Score:0.0, timesteps:949
756 Result (1->win; 0->lose):0, Score:0.0, timesteps:391
757 Result (1->win; 0->lose):0, Score:0.0, timesteps:581
758 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
759 Result (1->win; 0->lose):0, Score:0.0, timesteps:270
760 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
761 Result (1->win; 0->lose):0, Score:0.0, timesteps:29
762 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
763 Result (1->win; 0->lose):0, Score:0.0, timesteps:925
764 Result (1->win; 0->lose):0, Score:0.0, timesteps:796
765 Result (1->win; 0->lose):0, Score:0.0, timesteps:813
766 Result (1->win; 0->lose):0, Score:0.0, timesteps:139
767 Result (1->win; 0->lose):0, Score:0.0, timesteps:128
768 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
769 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
770 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
771 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
772 Result (1->win; 0->lose):0, Score:0.0, timesteps:961
773 Result (1->win; 0->lose):0, Score:0.0, timesteps:140
774 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
775 Result (1->win; 0->lose):0, Score:0.0, timesteps:83
776 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
777 Result (1->win; 0->lose):0, Score:0.0, timesteps:892
778 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
779 Result (1->win; 0->lose):0, Score:0.0, timesteps:747
780 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
781 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
782 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
783 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
784 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
785 Result (1->win; 0->lose):0, Score:0.0, timesteps:196
786 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
787 Result (1->win; 0->lose):0, Score:0.0, timesteps:480
788 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
789 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
790 Result (1->win; 0->lose):0, Score:0.0, timesteps:315
791 Result (1->win; 0->lose):0, Score:0.0, timesteps:673
792 Result (1->win; 0->lose):0, Score:0.0, timesteps:931
793 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
794 Result (1->win; 0->lose):0, Score:0.0, timesteps:164
795 Result (1->win; 0->lose):0, Score:0.0, timesteps:675
796 Result (1->win; 0->lose):0, Score:0.0, timesteps:332
797 Result (1->win; 0->lose):0, Score:0.0, timesteps:887
798 Result (1->win; 0->lose):0, Score:0.0, timesteps:141
799 Result (1->win; 0->lose):0, Score:0.0, timesteps:198
800 Result (1->win; 0->lose):0, Score:0.0, timesteps:146
801 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
802 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
803 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
804 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
805 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
806 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
807 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
808 Result (1->win; 0->lose):0, Score:0.0, timesteps:133
809 Result (1->win; 0->lose):0, Score:0.0, timesteps:38
810 Result (1->win; 0->lose):0, Score:0.0, timesteps:110
811 Result (1->win; 0->lose):0, Score:0.0, timesteps:598
812 Result (1->win; 0->lose):0, Score:0.0, timesteps:268
813 Result (1->win; 0->lose):0, Score:0.0, timesteps:182
814 Result (1->win; 0->lose):0, Score:0.0, timesteps:286
815 Result (1->win; 0->lose):0, Score:0.0, timesteps:209
816 Result (1->win; 0->lose):0, Score:0.0, timesteps:167
817 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
818 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
819 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
820 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
821 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
822 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
823 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
824 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
825 Result (1->win; 0->lose):0, Score:0.0, timesteps:508
826 Result (1->win; 0->lose):0, Score:0.0, timesteps:358
827 Result (1->win; 0->lose):0, Score:0.0, timesteps:479
828 Result (1->win; 0->lose):0, Score:0.0, timesteps:621
829 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
830 Result (1->win; 0->lose):0, Score:0.0, timesteps:501
831 Result (1->win; 0->lose):0, Score:0.0, timesteps:748
832 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
833 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
834 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
835 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
836 Result (1->win; 0->lose):0, Score:0.0, timesteps:258
837 Result (1->win; 0->lose):0, Score:0.0, timesteps:166
838 Result (1->win; 0->lose):0, Score:0.0, timesteps:951
839 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
840 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
841 Result (1->win; 0->lose):0, Score:0.0, timesteps:36
842 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
843 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
844 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
845 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
846 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
847 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
848 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
849 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
850 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
851 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
852 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
853 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
854 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
855 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
856 Result (1->win; 0->lose):0, Score:0.0, timesteps:651
857 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
858 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
859 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
860 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
861 Result (1->win; 0->lose):0, Score:0.0, timesteps:354
862 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
863 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
864 Result (1->win; 0->lose):0, Score:0.0, timesteps:993
865 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
866 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
867 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
868 Result (1->win; 0->lose):0, Score:0.0, timesteps:240
869 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
870 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
871 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
872 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
873 Result (1->win; 0->lose):0, Score:0.0, timesteps:935
874 Result (1->win; 0->lose):0, Score:0.0, timesteps:401
875 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
876 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
877 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
878 Result (1->win; 0->lose):0, Score:0.0, timesteps:21
879 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
880 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
881 Result (1->win; 0->lose):0, Score:0.0, timesteps:379
882 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
