 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:6.0, timesteps:75
442 Result (1->win; 0->lose):0, Score:3.0, timesteps:727
443 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
444 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
445 Result (1->win; 0->lose):0, Score:1.0, timesteps:193
446 Result (1->win; 0->lose):0, Score:4.0, timesteps:331
447 Result (1->win; 0->lose):0, Score:10.0, timesteps:577
448 Result (1->win; 0->lose):0, Score:5.0, timesteps:398
449 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
450 Result (1->win; 0->lose):0, Score:1.0, timesteps:430
451 Result (1->win; 0->lose):0, Score:3.0, timesteps:350
452 Result (1->win; 0->lose):0, Score:7.0, timesteps:664
453 Result (1->win; 0->lose):0, Score:3.0, timesteps:175
454 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
455 Result (1->win; 0->lose):0, Score:6.0, timesteps:340
456 Result (1->win; 0->lose):0, Score:5.0, timesteps:430
457 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
458 Result (1->win; 0->lose):0, Score:3.0, timesteps:458
459 Result (1->win; 0->lose):0, Score:8.0, timesteps:625
460 Result (1->win; 0->lose):0, Score:3.0, timesteps:352
461 Result (1->win; 0->lose):0, Score:3.0, timesteps:448
462 Result (1->win; 0->lose):0, Score:3.0, timesteps:506
463 Result (1->win; 0->lose):0, Score:4.0, timesteps:642
464 Result (1->win; 0->lose):0, Score:7.0, timesteps:234
465 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
466 Result (1->win; 0->lose):0, Score:5.0, timesteps:266
467 Result (1->win; 0->lose):0, Score:5.0, timesteps:520
468 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
469 Result (1->win; 0->lose):0, Score:3.0, timesteps:418
470 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
471 Result (1->win; 0->lose):0, Score:3.0, timesteps:194
472 Result (1->win; 0->lose):0, Score:5.0, timesteps:495
473 Result (1->win; 0->lose):0, Score:5.0, timesteps:376
474 Result (1->win; 0->lose):0, Score:1.0, timesteps:218
475 Result (1->win; 0->lose):0, Score:7.0, timesteps:867
476 Result (1->win; 0->lose):0, Score:5.0, timesteps:518
477 Result (1->win; 0->lose):0, Score:11.0, timesteps:647
478 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
479 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
480 Result (1->win; 0->lose):0, Score:1.0, timesteps:217
481 Result (1->win; 0->lose):0, Score:3.0, timesteps:407
482 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
483 Result (1->win; 0->lose):0, Score:0.0, timesteps:182
484 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
485 Result (1->win; 0->lose):0, Score:1.0, timesteps:386
486 Result (1->win; 0->lose):0, Score:3.0, timesteps:366
487 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
488 Result (1->win; 0->lose):0, Score:1.0, timesteps:402
489 Result (1->win; 0->lose):0, Score:5.0, timesteps:510
490 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
491 Result (1->win; 0->lose):0, Score:3.0, timesteps:400
492 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
493 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
494 Result (1->win; 0->lose):0, Score:5.0, timesteps:446
495 Result (1->win; 0->lose):0, Score:5.0, timesteps:518
496 Result (1->win; 0->lose):0, Score:6.0, timesteps:493
497 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
498 Result (1->win; 0->lose):0, Score:3.0, timesteps:792
499 Result (1->win; 0->lose):0, Score:1.0, timesteps:418
500 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
501 Result (1->win; 0->lose):0, Score:6.0, timesteps:246
502 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
503 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
504 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
505 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
506 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
507 Result (1->win; 0->lose):0, Score:1.0, timesteps:470
508 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
509 Result (1->win; 0->lose):0, Score:3.0, timesteps:254
510 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
511 Result (1->win; 0->lose):1, Score:23.0, timesteps:1000
512 Result (1->win; 0->lose):0, Score:5.0, timesteps:782
513 Result (1->win; 0->lose):0, Score:3.0, timesteps:291
514 Result (1->win; 0->lose):0, Score:1.0, timesteps:119
515 Result (1->win; 0->lose):0, Score:5.0, timesteps:354
516 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
517 Result (1->win; 0->lose):0, Score:5.0, timesteps:312
518 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
519 Result (1->win; 0->lose):0, Score:4.0, timesteps:330
520 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
521 Result (1->win; 0->lose):0, Score:3.0, timesteps:182
522 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
523 Result (1->win; 0->lose):0, Score:1.0, timesteps:217
524 Result (1->win; 0->lose):0, Score:3.0, timesteps:155
525 Result (1->win; 0->lose):0, Score:1.0, timesteps:271
526 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
527 Result (1->win; 0->lose):0, Score:5.0, timesteps:683
528 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
529 Result (1->win; 0->lose):0, Score:1.0, timesteps:194
530 Result (1->win; 0->lose):0, Score:1.0, timesteps:155
531 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
532 Result (1->win; 0->lose):0, Score:1.0, timesteps:480
533 Result (1->win; 0->lose):0, Score:5.0, timesteps:758
534 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
535 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
536 Result (1->win; 0->lose):0, Score:5.0, timesteps:587
537 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
538 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
539 Result (1->win; 0->lose):0, Score:3.0, timesteps:466
540 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
541 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
542 Result (1->win; 0->lose):0, Score:5.0, timesteps:511
543 Result (1->win; 0->lose):0, Score:3.0, timesteps:383
544 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
545 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
546 Result (1->win; 0->lose):0, Score:5.0, timesteps:449
547 Result (1->win; 0->lose):0, Score:0.0, timesteps:211
548 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
549 Result (1->win; 0->lose):0, Score:3.0, timesteps:404
550 Result (1->win; 0->lose):0, Score:7.0, timesteps:312
551 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
552 Result (1->win; 0->lose):0, Score:1.0, timesteps:219
553 Result (1->win; 0->lose):0, Score:5.0, timesteps:272
554 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
555 Result (1->win; 0->lose):0, Score:5.0, timesteps:775
556 Result (1->win; 0->lose):0, Score:5.0, timesteps:648
557 Result (1->win; 0->lose):0, Score:5.0, timesteps:302
558 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
559 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
560 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
561 Result (1->win; 0->lose):0, Score:5.0, timesteps:485
562 Result (1->win; 0->lose):0, Score:3.0, timesteps:582
563 Result (1->win; 0->lose):0, Score:5.0, timesteps:517
564 Result (1->win; 0->lose):0, Score:1.0, timesteps:165
565 Result (1->win; 0->lose):0, Score:0.0, timesteps:175
566 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
567 Result (1->win; 0->lose):0, Score:3.0, timesteps:406
568 Result (1->win; 0->lose):0, Score:1.0, timesteps:177
569 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
570 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
571 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
572 Result (1->win; 0->lose):0, Score:9.0, timesteps:879
573 Result (1->win; 0->lose):0, Score:1.0, timesteps:310
574 Result (1->win; 0->lose):0, Score:3.0, timesteps:250
575 Result (1->win; 0->lose):0, Score:5.0, timesteps:453
576 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
577 Result (1->win; 0->lose):0, Score:5.0, timesteps:425
578 Result (1->win; 0->lose):0, Score:3.0, timesteps:572
579 Result (1->win; 0->lose):0, Score:3.0, timesteps:199
580 Result (1->win; 0->lose):0, Score:3.0, timesteps:268
581 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
582 Result (1->win; 0->lose):0, Score:3.0, timesteps:421
583 Result (1->win; 0->lose):0, Score:5.0, timesteps:440
584 Result (1->win; 0->lose):0, Score:3.0, timesteps:424
585 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
586 Result (1->win; 0->lose):0, Score:5.0, timesteps:353
587 Result (1->win; 0->lose):0, Score:1.0, timesteps:187
588 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
589 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
590 Result (1->win; 0->lose):0, Score:5.0, timesteps:370
591 Result (1->win; 0->lose):0, Score:3.0, timesteps:342
592 Result (1->win; 0->lose):0, Score:1.0, timesteps:332
593 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
594 Result (1->win; 0->lose):0, Score:5.0, timesteps:460
595 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
596 Result (1->win; 0->lose):0, Score:4.0, timesteps:472
597 Result (1->win; 0->lose):0, Score:1.0, timesteps:266
598 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
599 Result (1->win; 0->lose):0, Score:4.0, timesteps:369
600 Result (1->win; 0->lose):0, Score:3.0, timesteps:288
601 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
602 Result (1->win; 0->lose):0, Score:1.0, timesteps:260
603 Result (1->win; 0->lose):0, Score:3.0, timesteps:183
604 Result (1->win; 0->lose):0, Score:5.0, timesteps:492
605 Result (1->win; 0->lose):0, Score:1.0, timesteps:206
606 Result (1->win; 0->lose):0, Score:3.0, timesteps:386
607 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
608 Result (1->win; 0->lose):0, Score:1.0, timesteps:194
609 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
610 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
611 Result (1->win; 0->lose):0, Score:1.0, timesteps:523
612 Result (1->win; 0->lose):0, Score:1.0, timesteps:134
613 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
614 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
615 Result (1->win; 0->lose):0, Score:1.0, timesteps:230
616 Result (1->win; 0->lose):0, Score:3.0, timesteps:171
617 Result (1->win; 0->lose):0, Score:1.0, timesteps:234
618 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
619 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
620 Result (1->win; 0->lose):0, Score:1.0, timesteps:391
621 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
622 Result (1->win; 0->lose):0, Score:12.0, timesteps:691
623 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
624 Result (1->win; 0->lose):0, Score:5.0, timesteps:526
625 Result (1->win; 0->lose):0, Score:1.0, timesteps:434
626 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
627 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
628 Result (1->win; 0->lose):0, Score:3.0, timesteps:428
629 Result (1->win; 0->lose):0, Score:1.0, timesteps:266
630 Result (1->win; 0->lose):0, Score:4.0, timesteps:244
631 Result (1->win; 0->lose):0, Score:1.0, timesteps:412
632 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
633 Result (1->win; 0->lose):0, Score:3.0, timesteps:250
634 Result (1->win; 0->lose):0, Score:1.0, timesteps:284
635 Result (1->win; 0->lose):0, Score:3.0, timesteps:380
636 Result (1->win; 0->lose):0, Score:5.0, timesteps:487
637 Result (1->win; 0->lose):0, Score:5.0, timesteps:360
638 Result (1->win; 0->lose):0, Score:1.0, timesteps:550
639 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
640 Result (1->win; 0->lose):0, Score:5.0, timesteps:252
641 Result (1->win; 0->lose):0, Score:7.0, timesteps:449
642 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
643 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
644 Result (1->win; 0->lose):0, Score:10.0, timesteps:249
645 Result (1->win; 0->lose):0, Score:3.0, timesteps:634
646 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
647 Result (1->win; 0->lose):0, Score:1.0, timesteps:449
648 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
649 Result (1->win; 0->lose):0, Score:5.0, timesteps:304
650 Result (1->win; 0->lose):0, Score:7.0, timesteps:625
651 Result (1->win; 0->lose):0, Score:5.0, timesteps:36
652 Result (1->win; 0->lose):0, Score:5.0, timesteps:695
653 Result (1->win; 0->lose):0, Score:4.0, timesteps:370
654 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
655 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
656 Result (1->win; 0->lose):0, Score:5.0, timesteps:57
657 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
658 Result (1->win; 0->lose):0, Score:1.0, timesteps:187
659 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
660 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
661 Result (1->win; 0->lose):0, Score:3.0, timesteps:316
662 Result (1->win; 0->lose):0, Score:7.0, timesteps:648
663 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
664 Result (1->win; 0->lose):0, Score:2.0, timesteps:175
665 Result (1->win; 0->lose):0, Score:3.0, timesteps:289
666 Result (1->win; 0->lose):0, Score:8.0, timesteps:742
667 Result (1->win; 0->lose):0, Score:7.0, timesteps:418
668 Result (1->win; 0->lose):0, Score:5.0, timesteps:467
669 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
670 Result (1->win; 0->lose):0, Score:5.0, timesteps:476
671 Result (1->win; 0->lose):0, Score:5.0, timesteps:811
672 Result (1->win; 0->lose):0, Score:1.0, timesteps:452
673 Result (1->win; 0->lose):0, Score:3.0, timesteps:365
674 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
675 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
676 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
677 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
678 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
679 Result (1->win; 0->lose):0, Score:18.0, timesteps:887
680 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
681 Result (1->win; 0->lose):0, Score:5.0, timesteps:677
682 Result (1->win; 0->lose):0, Score:3.0, timesteps:267
683 Result (1->win; 0->lose):0, Score:3.0, timesteps:196
684 Result (1->win; 0->lose):0, Score:3.0, timesteps:466
685 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
686 Result (1->win; 0->lose):0, Score:1.0, timesteps:107
687 Result (1->win; 0->lose):0, Score:5.0, timesteps:670
688 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
689 Result (1->win; 0->lose):0, Score:1.0, timesteps:404
690 Result (1->win; 0->lose):0, Score:7.0, timesteps:316
691 Result (1->win; 0->lose):0, Score:5.0, timesteps:930
692 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
693 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
694 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
695 Result (1->win; 0->lose):0, Score:0.0, timesteps:173
696 Result (1->win; 0->lose):0, Score:1.0, timesteps:440
697 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
698 Result (1->win; 0->lose):0, Score:7.0, timesteps:567
699 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
700 Result (1->win; 0->lose):0, Score:8.0, timesteps:665
701 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
702 Result (1->win; 0->lose):0, Score:3.0, timesteps:562
703 Result (1->win; 0->lose):0, Score:1.0, timesteps:434
704 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
705 Result (1->win; 0->lose):0, Score:3.0, timesteps:490
706 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
707 Result (1->win; 0->lose):0, Score:5.0, timesteps:334
708 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
709 Result (1->win; 0->lose):0, Score:3.0, timesteps:301
710 Result (1->win; 0->lose):0, Score:1.0, timesteps:206
711 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
712 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
713 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
714 Result (1->win; 0->lose):0, Score:3.0, timesteps:196
715 Result (1->win; 0->lose):0, Score:8.0, timesteps:845
716 Result (1->win; 0->lose):0, Score:5.0, timesteps:377
717 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
718 Result (1->win; 0->lose):0, Score:1.0, timesteps:241
719 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
720 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
721 Result (1->win; 0->lose):0, Score:3.0, timesteps:325
722 Result (1->win; 0->lose):0, Score:6.0, timesteps:341
723 Result (1->win; 0->lose):0, Score:5.0, timesteps:710
724 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
725 Result (1->win; 0->lose):0, Score:6.0, timesteps:539
726 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
727 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
728 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
729 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
730 Result (1->win; 0->lose):0, Score:4.0, timesteps:270
731 Result (1->win; 0->lose):0, Score:5.0, timesteps:428
732 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
733 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
734 Result (1->win; 0->lose):0, Score:8.0, timesteps:307
735 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
736 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
737 Result (1->win; 0->lose):0, Score:9.0, timesteps:372
738 Result (1->win; 0->lose):0, Score:5.0, timesteps:578
739 Result (1->win; 0->lose):0, Score:3.0, timesteps:213
740 Result (1->win; 0->lose):0, Score:4.0, timesteps:372
741 Result (1->win; 0->lose):0, Score:7.0, timesteps:858
742 Result (1->win; 0->lose):0, Score:1.0, timesteps:518
743 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
744 Result (1->win; 0->lose):0, Score:5.0, timesteps:888
745 Result (1->win; 0->lose):0, Score:5.0, timesteps:519
746 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
747 Result (1->win; 0->lose):0, Score:1.0, timesteps:107
748 Result (1->win; 0->lose):0, Score:1.0, timesteps:488
749 Result (1->win; 0->lose):0, Score:0.0, timesteps:182
750 Result (1->win; 0->lose):0, Score:3.0, timesteps:339
751 Result (1->win; 0->lose):0, Score:1.0, timesteps:346
752 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
753 Result (1->win; 0->lose):0, Score:7.0, timesteps:655
754 Result (1->win; 0->lose):0, Score:1.0, timesteps:217
755 Result (1->win; 0->lose):0, Score:5.0, timesteps:542
756 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
757 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
758 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
759 Result (1->win; 0->lose):0, Score:7.0, timesteps:305
760 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
761 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
762 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
763 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
764 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
765 Result (1->win; 0->lose):0, Score:9.0, timesteps:788
766 Result (1->win; 0->lose):0, Score:5.0, timesteps:645
767 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
768 Result (1->win; 0->lose):0, Score:0.0, timesteps:187
769 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
770 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
771 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
772 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
773 Result (1->win; 0->lose):0, Score:3.0, timesteps:760
774 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
775 Result (1->win; 0->lose):0, Score:5.0, timesteps:880
776 Result (1->win; 0->lose):0, Score:5.0, timesteps:661
777 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
778 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
779 Result (1->win; 0->lose):0, Score:9.0, timesteps:525
780 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
781 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
782 Result (1->win; 0->lose):0, Score:12.0, timesteps:775
783 Result (1->win; 0->lose):0, Score:7.0, timesteps:750
784 Result (1->win; 0->lose):0, Score:6.0, timesteps:424
785 Result (1->win; 0->lose):0, Score:1.0, timesteps:296
786 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
787 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
788 Result (1->win; 0->lose):0, Score:3.0, timesteps:262
789 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
790 Result (1->win; 0->lose):0, Score:3.0, timesteps:465
791 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
792 Result (1->win; 0->lose):0, Score:1.0, timesteps:669
793 Result (1->win; 0->lose):0, Score:7.0, timesteps:967
794 Result (1->win; 0->lose):0, Score:5.0, timesteps:550
795 Result (1->win; 0->lose):0, Score:3.0, timesteps:236
796 Result (1->win; 0->lose):0, Score:3.0, timesteps:376
797 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
798 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
799 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
800 Result (1->win; 0->lose):0, Score:5.0, timesteps:811
801 Result (1->win; 0->lose):0, Score:3.0, timesteps:145
802 Result (1->win; 0->lose):0, Score:1.0, timesteps:291
803 Result (1->win; 0->lose):0, Score:9.0, timesteps:721
804 Result (1->win; 0->lose):0, Score:1.0, timesteps:482
805 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
806 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
807 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
808 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
809 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
810 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
811 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
812 Result (1->win; 0->lose):0, Score:5.0, timesteps:479
813 Result (1->win; 0->lose):0, Score:3.0, timesteps:345
814 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
815 Result (1->win; 0->lose):0, Score:1.0, timesteps:461
816 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
817 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
818 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
819 Result (1->win; 0->lose):0, Score:3.0, timesteps:182
820 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
821 Result (1->win; 0->lose):0, Score:5.0, timesteps:470
822 Result (1->win; 0->lose):0, Score:11.0, timesteps:470
823 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
824 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
825 Result (1->win; 0->lose):0, Score:1.0, timesteps:173
826 Result (1->win; 0->lose):0, Score:1.0, timesteps:440
827 Result (1->win; 0->lose):0, Score:3.0, timesteps:478
828 Result (1->win; 0->lose):0, Score:1.0, timesteps:368
829 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
830 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
831 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
832 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
833 Result (1->win; 0->lose):0, Score:1.0, timesteps:448
834 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
835 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
836 Result (1->win; 0->lose):0, Score:3.0, timesteps:187
837 Result (1->win; 0->lose):0, Score:3.0, timesteps:424
838 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
839 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
840 Result (1->win; 0->lose):0, Score:5.0, timesteps:279
841 Result (1->win; 0->lose):0, Score:1.0, timesteps:175
842 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
843 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
844 Result (1->win; 0->lose):0, Score:1.0, timesteps:253
845 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
846 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
847 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
848 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
849 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
850 Result (1->win; 0->lose):0, Score:3.0, timesteps:285
851 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
852 Result (1->win; 0->lose):0, Score:5.0, timesteps:619
853 Result (1->win; 0->lose):0, Score:1.0, timesteps:260
854 Result (1->win; 0->lose):0, Score:3.0, timesteps:965
855 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
856 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
857 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
858 Result (1->win; 0->lose):0, Score:1.0, timesteps:320
859 Result (1->win; 0->lose):0, Score:3.0, timesteps:577
860 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
861 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
862 Result (1->win; 0->lose):0, Score:6.0, timesteps:706
863 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
864 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
865 Result (1->win; 0->lose):0, Score:5.0, timesteps:334
866 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
867 Result (1->win; 0->lose):0, Score:1.0, timesteps:104
868 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
869 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
870 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
871 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
872 Result (1->win; 0->lose):0, Score:5.0, timesteps:619
873 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
874 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
875 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
876 Result (1->win; 0->lose):0, Score:7.0, timesteps:935
877 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
878 Result (1->win; 0->lose):0, Score:1.0, timesteps:606
879 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
880 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
881 Result (1->win; 0->lose):0, Score:3.0, timesteps:364
882 Result (1->win; 0->lose):0, Score:1.0, timesteps:240
883 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
