 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
433 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
434 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
435 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
436 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
437 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
438 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
439 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
440 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
441 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
442 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
443 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
444 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
445 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
446 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
447 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
448 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
449 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
450 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
451 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
452 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
453 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
454 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
455 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
456 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
457 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
458 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
459 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
460 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
461 Result (1->win; 0->lose):0, Score:-2.0, timesteps:158
462 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
463 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
464 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
465 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
466 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
467 Result (1->win; 0->lose):0, Score:-2.0, timesteps:268
468 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
469 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
470 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
471 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
472 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
473 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
474 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
475 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
476 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
477 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
478 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
479 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
480 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
481 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
482 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
483 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
484 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
485 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
486 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
487 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
488 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
489 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
490 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
491 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
492 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
493 Result (1->win; 0->lose):0, Score:-2.0, timesteps:121
494 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
495 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
496 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
497 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
498 Result (1->win; 0->lose):0, Score:-2.0, timesteps:168
499 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
500 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
501 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
502 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
503 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
504 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
505 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
506 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
507 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
508 Result (1->win; 0->lose):0, Score:-2.0, timesteps:192
509 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
510 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
511 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
512 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
513 Result (1->win; 0->lose):0, Score:-2.0, timesteps:112
514 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
515 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
516 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
517 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
518 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
519 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
520 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
521 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
522 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
523 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
524 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
525 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
526 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
527 Result (1->win; 0->lose):0, Score:-2.0, timesteps:226
528 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
529 Result (1->win; 0->lose):0, Score:-2.0, timesteps:197
530 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
531 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
532 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
533 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
534 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
535 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
536 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
537 Result (1->win; 0->lose):0, Score:-2.0, timesteps:236
538 Result (1->win; 0->lose):0, Score:-2.0, timesteps:230
539 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
540 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
541 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
542 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
543 Result (1->win; 0->lose):0, Score:-2.0, timesteps:134
544 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
545 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
546 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
547 Result (1->win; 0->lose):0, Score:-2.0, timesteps:148
548 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
549 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
550 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
551 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
552 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
553 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
554 Result (1->win; 0->lose):0, Score:-2.0, timesteps:241
555 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
556 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
557 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
558 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
559 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
560 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
561 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
562 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
563 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
564 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
565 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
566 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
567 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
568 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
569 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
570 Result (1->win; 0->lose):0, Score:-2.0, timesteps:191
571 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
572 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
573 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
574 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
575 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
576 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
577 Result (1->win; 0->lose):0, Score:-2.0, timesteps:138
578 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
579 Result (1->win; 0->lose):0, Score:-2.0, timesteps:230
580 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
581 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
582 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
583 Result (1->win; 0->lose):0, Score:-2.0, timesteps:239
584 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
585 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
586 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
587 Result (1->win; 0->lose):0, Score:-2.0, timesteps:154
588 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
589 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
590 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
591 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
592 Result (1->win; 0->lose):0, Score:-2.0, timesteps:185
593 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
594 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
595 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
596 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
597 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
598 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
599 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
600 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
601 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
602 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
603 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
604 Result (1->win; 0->lose):0, Score:-2.0, timesteps:122
605 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
606 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
607 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
608 Result (1->win; 0->lose):0, Score:-2.0, timesteps:136
609 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
610 Result (1->win; 0->lose):0, Score:-2.0, timesteps:198
611 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
612 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
613 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
614 Result (1->win; 0->lose):0, Score:-2.0, timesteps:254
615 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
616 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
617 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
618 Result (1->win; 0->lose):0, Score:-2.0, timesteps:310
619 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
620 Result (1->win; 0->lose):0, Score:-2.0, timesteps:130
621 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
622 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
623 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
624 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
625 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
626 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
627 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
628 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
629 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
630 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
631 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
632 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
633 Result (1->win; 0->lose):0, Score:-2.0, timesteps:129
634 Result (1->win; 0->lose):0, Score:-2.0, timesteps:131
635 Result (1->win; 0->lose):0, Score:-2.0, timesteps:223
636 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
637 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
638 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
639 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
640 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
641 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
642 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
643 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
644 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
645 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
646 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
647 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
648 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
649 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
650 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
651 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
652 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
653 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
654 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
655 Result (1->win; 0->lose):0, Score:-2.0, timesteps:145
656 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
657 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
658 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
659 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
660 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
661 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
662 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
663 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
664 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
665 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
666 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
667 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
668 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
669 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
670 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
671 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
672 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
673 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
674 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
675 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
676 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
677 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
678 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
679 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
680 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
681 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
682 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
683 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
684 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
685 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
686 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
687 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
688 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
689 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
690 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
691 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
692 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
693 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
694 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
695 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
696 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
697 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
698 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
699 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
700 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
701 Result (1->win; 0->lose):0, Score:-2.0, timesteps:179
702 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
703 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
704 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
705 Result (1->win; 0->lose):0, Score:-2.0, timesteps:281
706 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
707 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
708 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
709 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
710 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
711 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
712 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
713 Result (1->win; 0->lose):0, Score:-2.0, timesteps:141
714 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
715 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
716 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
717 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
718 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
719 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
720 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
721 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
722 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
723 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
724 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
725 Result (1->win; 0->lose):0, Score:-2.0, timesteps:170
726 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
727 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
728 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
729 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
730 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
731 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
732 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
733 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
734 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
735 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
736 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
737 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
738 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
739 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
740 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
741 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
742 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
743 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
744 Result (1->win; 0->lose):0, Score:-2.0, timesteps:394
745 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
746 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
747 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
748 Result (1->win; 0->lose):0, Score:-2.0, timesteps:122
749 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
750 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
751 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
752 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
753 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
754 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
755 Result (1->win; 0->lose):0, Score:-2.0, timesteps:229
756 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
757 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
758 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
759 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
760 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
761 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
762 Result (1->win; 0->lose):0, Score:-2.0, timesteps:126
763 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
764 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
765 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
766 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
767 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
768 Result (1->win; 0->lose):0, Score:-2.0, timesteps:174
769 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
770 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
771 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
772 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
773 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
774 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
775 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
776 Result (1->win; 0->lose):0, Score:-2.0, timesteps:674
777 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
778 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
779 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
780 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
781 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
782 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
783 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
784 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
785 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
786 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
787 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
788 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
789 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
790 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
791 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
792 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
793 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
794 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
795 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
796 Result (1->win; 0->lose):0, Score:-2.0, timesteps:244
797 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
798 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
799 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
800 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
801 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
802 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
803 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
804 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
805 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
806 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
807 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
808 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
809 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
810 Result (1->win; 0->lose):0, Score:-2.0, timesteps:226
811 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
812 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
813 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
814 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
815 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
816 Result (1->win; 0->lose):0, Score:-2.0, timesteps:213
817 Result (1->win; 0->lose):0, Score:-2.0, timesteps:141
818 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
819 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
820 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
821 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
822 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
823 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
824 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
825 Result (1->win; 0->lose):0, Score:-2.0, timesteps:122
826 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
827 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
828 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
829 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
830 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
831 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
832 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
833 Result (1->win; 0->lose):0, Score:-2.0, timesteps:152
834 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
835 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
836 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
837 Result (1->win; 0->lose):0, Score:-2.0, timesteps:130
838 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
839 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
840 Result (1->win; 0->lose):0, Score:-2.0, timesteps:170
841 Result (1->win; 0->lose):0, Score:-2.0, timesteps:225
842 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
843 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
844 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
845 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
846 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
847 Result (1->win; 0->lose):0, Score:-2.0, timesteps:127
848 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
849 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
850 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
851 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
852 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
853 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
854 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
855 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
856 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
857 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
858 Result (1->win; 0->lose):0, Score:-2.0, timesteps:380
859 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
860 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
861 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
862 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
863 Result (1->win; 0->lose):0, Score:-2.0, timesteps:129
864 Result (1->win; 0->lose):0, Score:0.0, timesteps:88
865 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
866 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
867 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
