 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
433 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
434 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
435 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
436 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
437 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
438 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
439 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
440 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
441 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
442 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
443 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
444 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
445 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
446 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
447 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
448 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
449 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
450 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
451 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
452 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
453 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
454 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
455 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
456 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
457 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
458 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
459 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
460 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
461 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
462 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
463 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
464 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
465 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
466 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
467 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
468 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
469 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
470 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
471 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
472 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
473 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
474 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
475 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
476 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
477 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
478 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
479 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
480 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
481 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
482 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
483 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
484 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
485 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
486 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
487 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
488 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
489 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
490 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
491 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
492 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
493 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
494 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
495 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
496 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
497 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
498 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
499 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
500 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
501 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
502 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
503 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
504 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
505 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
506 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
507 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
508 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
509 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
510 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
511 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
512 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
513 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
514 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
515 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
516 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
517 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
518 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
519 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
520 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
521 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
522 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
523 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
524 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
525 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
526 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
527 Result (1->win; 0->lose):0, Score:-2.0, timesteps:224
528 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
529 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
530 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
531 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
532 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
533 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
534 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
535 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
536 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
537 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
538 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
539 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
540 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
541 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
542 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
543 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
544 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
545 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
546 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
547 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
548 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
549 Result (1->win; 0->lose):0, Score:-2.0, timesteps:162
550 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
551 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
552 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
553 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
554 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
555 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
556 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
557 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
558 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
559 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
560 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
561 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
562 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
563 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
564 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
565 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
566 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
567 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
568 Result (1->win; 0->lose):0, Score:-2.0, timesteps:242
569 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
570 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
571 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
572 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
573 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
574 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
575 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
576 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
577 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
578 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
579 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
580 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
581 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
582 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
583 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
584 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
585 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
586 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
587 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
588 Result (1->win; 0->lose):0, Score:-2.0, timesteps:269
589 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
590 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
591 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
592 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
593 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
594 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
595 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
596 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
597 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
598 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
599 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
600 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
601 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
602 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
603 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
604 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
605 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
606 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
607 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
608 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
609 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
610 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
611 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
612 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
613 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
614 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
615 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
616 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
617 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
618 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
619 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
620 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
621 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
622 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
623 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
624 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
625 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
626 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
627 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
628 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
629 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
630 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
631 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
632 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
633 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
634 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
635 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
636 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
637 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
638 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
639 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
640 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
641 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
642 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
643 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
644 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
645 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
646 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
647 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
648 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
649 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
650 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
651 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
652 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
653 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
654 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
655 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
656 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
657 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
658 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
659 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
660 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
661 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
662 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
663 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
664 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
665 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
666 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
667 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
668 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
669 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
670 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
671 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
672 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
673 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
674 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
675 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
676 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
677 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
678 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
679 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
680 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
681 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
682 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
683 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
684 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
685 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
686 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
687 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
688 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
689 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
690 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
691 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
692 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
693 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
694 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
695 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
696 Result (1->win; 0->lose):0, Score:-2.0, timesteps:122
697 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
698 Result (1->win; 0->lose):0, Score:-2.0, timesteps:163
699 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
700 Result (1->win; 0->lose):0, Score:-2.0, timesteps:151
701 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
702 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
703 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
704 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
705 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
706 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
707 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
708 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
709 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
710 Result (1->win; 0->lose):0, Score:-2.0, timesteps:156
711 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
712 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
713 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
714 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
715 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
716 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
717 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
718 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
719 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
720 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
721 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
722 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
723 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
724 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
725 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
726 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
727 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
728 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
729 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
730 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
731 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
732 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
733 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
734 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
735 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
736 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
737 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
738 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
739 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
740 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
741 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
742 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
743 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
744 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
745 Result (1->win; 0->lose):0, Score:-2.0, timesteps:124
746 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
747 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
748 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
749 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
750 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
751 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
752 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
753 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
754 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
755 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
756 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
757 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
758 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
759 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
760 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
761 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
762 Result (1->win; 0->lose):0, Score:-2.0, timesteps:192
763 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
764 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
765 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
766 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
767 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
768 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
769 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
770 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
771 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
772 Result (1->win; 0->lose):0, Score:-2.0, timesteps:149
773 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
774 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
775 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
776 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
777 Result (1->win; 0->lose):0, Score:-2.0, timesteps:168
778 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
779 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
780 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
781 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
782 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
783 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
784 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
785 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
786 Result (1->win; 0->lose):0, Score:-2.0, timesteps:287
787 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
788 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
789 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
790 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
791 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
792 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
793 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
794 Result (1->win; 0->lose):0, Score:-2.0, timesteps:152
795 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
796 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
797 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
798 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
799 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
800 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
801 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
802 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
803 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
804 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
805 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
806 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
807 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
808 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
809 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
810 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
811 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
812 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
813 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
814 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
815 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
816 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
817 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
818 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
819 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
820 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
821 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
822 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
823 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
824 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
825 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
826 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
827 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
828 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
829 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
830 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
831 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
832 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
833 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
834 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
835 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
836 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
837 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
838 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
839 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
840 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
841 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
842 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
843 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
844 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
845 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
846 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
847 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
848 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
849 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
850 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
851 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
852 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
853 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
854 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
855 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
856 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
857 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
858 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
859 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
860 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
861 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
862 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
863 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
864 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
865 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
866 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
867 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
