 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:7.0, timesteps:85
885 Result (1->win; 0->lose):0, Score:20.0, timesteps:933
886 Result (1->win; 0->lose):0, Score:5.0, timesteps:243
887 Result (1->win; 0->lose):0, Score:1.0, timesteps:286
888 Result (1->win; 0->lose):0, Score:1.0, timesteps:219
889 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
890 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
891 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
892 Result (1->win; 0->lose):0, Score:3.0, timesteps:329
893 Result (1->win; 0->lose):0, Score:5.0, timesteps:352
894 Result (1->win; 0->lose):0, Score:1.0, timesteps:406
895 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
896 Result (1->win; 0->lose):0, Score:1.0, timesteps:352
897 Result (1->win; 0->lose):0, Score:3.0, timesteps:540
898 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
899 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
900 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
901 Result (1->win; 0->lose):0, Score:3.0, timesteps:262
902 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
903 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
904 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
905 Result (1->win; 0->lose):0, Score:3.0, timesteps:575
906 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
907 Result (1->win; 0->lose):0, Score:3.0, timesteps:254
908 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
909 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
910 Result (1->win; 0->lose):0, Score:3.0, timesteps:160
911 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
912 Result (1->win; 0->lose):0, Score:16.0, timesteps:578
913 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
914 Result (1->win; 0->lose):0, Score:3.0, timesteps:377
915 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
916 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
917 Result (1->win; 0->lose):0, Score:1.0, timesteps:376
918 Result (1->win; 0->lose):0, Score:1.0, timesteps:363
919 Result (1->win; 0->lose):0, Score:3.0, timesteps:297
920 Result (1->win; 0->lose):0, Score:1.0, timesteps:364
921 Result (1->win; 0->lose):0, Score:3.0, timesteps:250
922 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
923 Result (1->win; 0->lose):0, Score:22.0, timesteps:925
924 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
925 Result (1->win; 0->lose):0, Score:3.0, timesteps:238
926 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
927 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
928 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
929 Result (1->win; 0->lose):0, Score:18.0, timesteps:552
930 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
931 Result (1->win; 0->lose):0, Score:1.0, timesteps:388
932 Result (1->win; 0->lose):0, Score:1.0, timesteps:382
933 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
934 Result (1->win; 0->lose):0, Score:7.0, timesteps:653
935 Result (1->win; 0->lose):0, Score:1.0, timesteps:292
936 Result (1->win; 0->lose):0, Score:5.0, timesteps:285
937 Result (1->win; 0->lose):0, Score:5.0, timesteps:338
938 Result (1->win; 0->lose):0, Score:1.0, timesteps:253
939 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
940 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
941 Result (1->win; 0->lose):0, Score:3.0, timesteps:268
942 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
943 Result (1->win; 0->lose):0, Score:3.0, timesteps:441
944 Result (1->win; 0->lose):0, Score:28.0, timesteps:962
945 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
946 Result (1->win; 0->lose):0, Score:5.0, timesteps:374
947 Result (1->win; 0->lose):0, Score:1.0, timesteps:382
948 Result (1->win; 0->lose):0, Score:1.0, timesteps:532
949 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
950 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
951 Result (1->win; 0->lose):0, Score:1.0, timesteps:549
952 Result (1->win; 0->lose):0, Score:5.0, timesteps:882
953 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
954 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
955 Result (1->win; 0->lose):0, Score:3.0, timesteps:315
956 Result (1->win; 0->lose):0, Score:5.0, timesteps:483
957 Result (1->win; 0->lose):0, Score:5.0, timesteps:380
958 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
959 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
960 Result (1->win; 0->lose):0, Score:5.0, timesteps:437
961 Result (1->win; 0->lose):0, Score:3.0, timesteps:222
962 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
963 Result (1->win; 0->lose):0, Score:1.0, timesteps:346
964 Result (1->win; 0->lose):0, Score:4.0, timesteps:507
965 Result (1->win; 0->lose):0, Score:1.0, timesteps:365
966 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
967 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
968 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
969 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
970 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
971 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
972 Result (1->win; 0->lose):0, Score:1.0, timesteps:141
973 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
974 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
975 Result (1->win; 0->lose):0, Score:3.0, timesteps:243
976 Result (1->win; 0->lose):0, Score:3.0, timesteps:478
977 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
978 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
979 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
980 Result (1->win; 0->lose):0, Score:5.0, timesteps:934
981 Result (1->win; 0->lose):0, Score:1.0, timesteps:357
982 Result (1->win; 0->lose):0, Score:3.0, timesteps:718
983 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
984 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
985 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
986 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
987 Result (1->win; 0->lose):0, Score:3.0, timesteps:204
988 Result (1->win; 0->lose):0, Score:5.0, timesteps:752
989 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
990 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
991 Result (1->win; 0->lose):0, Score:3.0, timesteps:409
992 Result (1->win; 0->lose):0, Score:1.0, timesteps:244
993 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
994 Result (1->win; 0->lose):0, Score:3.0, timesteps:453
995 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
996 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
997 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
998 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
999 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
1000 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
